date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-08-02,33.4,18.4,0.0,20.9,1015.9,26.26,25.9,58.1,23.2,34.9,66.83976686136295,22.8030832774286,35.0,1.0,pacific,open_meteo+waqi+noaa,56.56
2024-08-03,35.5,18.0,0.0,22.3,1013.8,27.13,26.75,43.5,17.4,26.1,65.57514839601232,23.876805386694166,35.0,1.0,pacific,open_meteo+waqi+noaa,56.14
2024-08-04,34.0,17.0,0.0,18.8,1011.2,26.74,25.5,57.5,23.0,34.5,66.53538641326372,21.608572745509328,35.0,1.0,pacific,open_meteo+waqi+noaa,56.41
2024-08-05,36.3,18.2,0.0,24.0,1010.5,26.79,27.25,47.0,18.8,28.2,63.62115507960716,24.105922694164562,35.0,1.0,pacific,open_meteo+waqi+noaa,55.33
2024-08-06,38.2,18.1,0.0,24.0,1012.1,26.73,28.150000000000002,58.3,23.3,35.0,66.92011435460876,24.832171401688722,35.0,1.0,pacific,open_meteo+waqi+noaa,57.86
2024-08-07,33.0,19.3,0.0,17.4,1014.3,25.43,26.15,59.7,23.9,35.8,53.28233631529327,21.691076617583033,35.0,1.0,pacific,open_meteo+waqi+noaa,57.53
2024-08-08,30.4,18.5,0.0,18.6,1013.3,25.93,24.45,41.7,16.7,25.0,53.254008228003556,19.798348634472312,35.0,1.0,pacific,open_meteo+waqi+noaa,56.93
2024-08-09,31.6,16.8,0.0,21.0,1011.5,26.34,24.200000000000003,57.0,22.8,34.2,54.165947003648064,21.225449910439256,35.0,1.0,pacific,open_meteo+waqi+noaa,56.98
2024-08-10,34.2,18.0,0.0,20.9,1010.9,26.29,26.1,56.7,22.7,34.0,63.19128830678857,22.908649549604256,35.0,1.0,pacific,open_meteo+waqi+noaa,57.22
2024-08-11,34.2,19.0,0.0,18.9,1012.3,26.24,26.6,63.0,25.2,37.8,60.02443932341299,22.27970247332782,35.0,1.0,pacific,open_meteo+waqi+noaa,61.07
2024-08-12,32.5,19.6,0.0,19.3,1013.1,26.15,26.05,34.2,13.7,20.5,55.65749578382778,21.030194979101438,35.0,1.0,pacific,open_meteo+waqi+noaa,59.1
2024-08-13,33.1,18.4,0.0,21.1,1012.4,26.44,25.75,39.1,15.7,23.5,60.544471997724685,20.650082735686123,35.0,1.0,pacific,open_meteo+waqi+noaa,57.79
2024-08-14,32.8,17.8,0.0,20.4,1013.3,26.69,25.299999999999997,63.7,25.5,38.2,68.14973373994368,20.30167110617403,35.0,1.0,pacific,open_meteo+waqi+noaa,56.9
2024-08-15,33.5,18.4,0.0,23.1,1012.6,26.7,25.95,50.0,20.0,30.0,64.87501498072967,23.7953040487807,35.0,1.0,pacific,open_meteo+waqi+noaa,57.7
2024-08-16,34.1,18.0,0.0,21.5,1011.1,25.66,26.05,68.7,27.5,41.2,65.18107802073084,21.85758739109445,35.0,1.0,pacific,open_meteo+waqi+noaa,60.91
2024-08-17,29.9,19.1,0.0,19.4,1012.1,24.39,24.5,44.8,17.9,26.9,64.29626630461682,20.702260533303978,35.0,1.0,pacific,open_meteo+waqi+noaa,58.93
2024-08-18,30.5,16.9,0.0,22.2,1012.8,25.65,23.7,49.2,19.7,29.5,62.40621076790147,20.634049729537075,35.0,1.0,pacific,open_meteo+waqi+noaa,59.55
2024-08-19,33.8,16.9,0.0,19.9,1013.5,26.41,25.349999999999998,53.3,21.3,32.0,61.53825264127395,20.794116838720722,35.0,1.0,pacific,open_meteo+waqi+noaa,58.94
2024-08-20,37.2,18.3,0.0,20.2,1012.9,26.69,27.75,41.8,16.7,25.1,63.986199555659674,23.33571090738829,35.0,1.0,pacific,open_meteo+waqi+noaa,60.59
2024-08-21,35.6,17.5,0.0,23.1,1012.8,26.14,26.55,58.8,23.5,35.3,67.30585551090597,23.150417579612807,35.0,1.0,pacific,open_meteo+waqi+noaa,62.09
2024-08-22,30.8,18.5,0.0,20.7,1012.9,25.29,24.65,38.8,15.5,23.3,54.63079933740894,21.640807589913567,35.0,1.0,pacific,open_meteo+waqi+noaa,60.89
2024-08-23,29.2,16.8,0.0,20.7,1013.2,25.21,23.0,54.3,21.7,32.6,66.4654856693666,19.472902686788263,35.0,1.0,pacific,open_meteo+waqi+noaa,60.83
2024-08-24,28.6,15.2,0.0,19.5,1015.3,25.68,21.9,63.6,25.5,38.2,63.188740929712814,20.943031725659388,35.0,1.0,pacific,open_meteo+waqi+noaa,61.73
2024-08-25,30.1,16.5,0.0,24.7,1016.0,25.53,23.3,63.0,25.2,37.8,63.041472271435204,19.84456926210829,35.0,1.0,pacific,open_meteo+waqi+noaa,62.12
2024-08-26,33.0,17.1,0.0,23.5,1016.6,25.51,25.05,56.3,22.5,33.8,64.12514448725307,21.22607062276081,35.0,1.0,pacific,open_meteo+waqi+noaa,62.7
2024-08-27,32.5,17.3,0.0,21.4,1014.8,25.21,24.9,63.2,25.3,37.9,69.79986417414746,20.74549670036061,35.0,1.0,pacific,open_meteo+waqi+noaa,63.41
2024-08-28,29.8,16.0,0.0,20.4,1014.0,24.06,22.9,52.9,21.1,31.7,61.69743769074727,19.243964104552944,35.0,1.0,pacific,open_meteo+waqi+noaa,64.28
2024-08-29,27.8,15.1,0.0,20.3,1014.5,24.53,21.45,64.2,25.7,38.5,65.24717510886039,18.58296930818175,35.0,1.0,pacific,open_meteo+waqi+noaa,65.18
2024-08-30,27.4,15.4,0.0,17.8,1015.3,22.5,21.4,43.0,17.2,25.8,65.8476813566158,18.834435032754147,35.0,1.0,pacific,open_meteo+waqi+noaa,63.63
2024-08-31,31.2,15.9,0.0,18.4,1014.7,23.03,23.55,58.2,23.3,34.9,63.84881523177501,20.393263706884223,35.0,1.0,pacific,open_meteo+waqi+noaa,64.4
2024-09-01,32.3,17.2,0.0,17.8,1012.3,23.39,24.75,70.0,28.0,42.0,63.660125100641245,20.088921956890317,35.0,1.0,pacific,open_meteo+waqi+noaa,66.9
2024-09-02,33.1,17.9,0.0,20.6,1011.8,23.58,25.5,58.7,23.5,35.2,67.65950939620231,22.046287002673477,35.0,1.0,pacific,open_meteo+waqi+noaa,68.2
2024-09-03,34.2,18.2,0.0,22.8,1011.6,23.67,26.200000000000003,59.1,23.6,35.5,65.21256110758975,21.624729878068475,35.0,1.0,pacific,open_meteo+waqi+noaa,69.52
2024-09-04,39.0,19.8,0.0,19.5,1011.4,23.91,29.4,66.9,26.8,40.1,49.09694382974614,25.331829493679088,35.0,1.0,pacific,open_meteo+waqi+noaa,68.75
2024-09-05,42.8,24.0,0.0,21.4,1010.9,23.87,33.4,51.1,20.4,30.6,53.972970284464836,28.732227452313637,35.0,1.0,pacific,open_meteo+waqi+noaa,70.18
2024-09-06,45.7,23.8,0.0,28.0,1009.1,22.87,34.75,74.9,30.0,45.0,59.95584483407055,30.617957869717397,35.0,1.0,pacific,open_meteo+waqi+noaa,71.8
2024-09-07,38.8,22.3,0.0,21.4,1008.4,22.97,30.549999999999997,57.2,22.9,34.3,63.6355612746509,26.43474426851585,35.0,1.0,pacific,open_meteo+waqi+noaa,70.79
2024-09-08,42.1,25.2,0.0,19.6,1006.9,22.63,33.65,76.7,30.7,46.0,62.2665121239725,28.829572542600438,35.0,1.0,pacific,open_meteo+waqi+noaa,72.32
2024-09-09,41.7,26.3,0.0,25.3,1007.8,23.17,34.0,49.6,19.8,29.7,58.09130875026436,31.11225788359292,35.0,1.0,pacific,open_meteo+waqi+noaa,70.91
2024-09-10,42.3,21.5,0.0,24.2,1008.8,23.44,31.9,69.8,27.9,41.9,64.48160956550569,25.19890721419619,35.0,1.0,pacific,open_meteo+waqi+noaa,72.87
2024-09-11,29.6,15.4,0.0,20.2,1008.6,22.8,22.5,66.4,26.5,39.8,61.86968272036027,20.149190375363727,35.0,1.0,pacific,open_meteo+waqi+noaa,70.99
2024-09-12,27.5,15.1,0.0,17.6,1006.5,22.08,21.3,43.2,17.3,25.9,65.00621657564461,19.064464682878146,35.0,1.0,pacific,open_meteo+waqi+noaa,69.56
2024-09-13,28.1,16.9,0.0,17.8,1007.8,19.85,22.5,45.8,18.3,27.5,69.47812939863594,18.22381376280436,35.0,1.0,pacific,open_meteo+waqi+noaa,66.26
2024-09-14,27.5,18.4,0.0,19.9,1010.8,20.28,22.95,68.9,27.6,41.3,65.29368386275439,19.896489368832082,35.0,1.0,pacific,open_meteo+waqi+noaa,66.28
2024-09-15,26.1,17.3,0.0,19.6,1011.5,18.06,21.700000000000003,61.4,24.6,36.9,68.0979481146118,17.465600812463602,35.0,1.0,pacific,open_meteo+waqi+noaa,66.93
2024-09-16,24.0,17.4,0.8,20.7,1010.7,19.45,20.7,59.7,23.9,35.8,59.04872113481012,18.110447465749814,35.0,1.0,pacific,open_meteo+waqi+noaa,68.21
2024-09-17,25.2,14.4,0.0,21.3,1013.1,21.97,19.8,62.8,25.1,37.7,56.2566105669807,17.291089991492825,35.0,1.0,pacific,open_meteo+waqi+noaa,67.54
2024-09-18,26.0,14.9,0.0,18.8,1011.7,20.04,20.45,40.8,16.3,24.5,66.11657222972558,18.42274595465335,35.0,1.0,pacific,open_meteo+waqi+noaa,67.58
2024-09-19,24.0,17.9,0.5,17.3,1011.1,12.93,20.95,48.7,19.5,29.2,61.74064998551537,17.644595939283008,35.0,1.0,pacific,open_meteo+waqi+noaa,67.63
2024-09-20,26.3,15.9,0.0,22.7,1011.4,17.96,21.1,46.2,18.5,27.7,60.84553307452533,16.864908544281693,35.0,1.0,pacific,open_meteo+waqi+noaa,66.96
2024-09-21,26.0,14.9,0.0,18.8,1012.4,16.36,20.45,55.8,22.3,33.5,58.16802084442727,18.27085597468541,35.0,1.0,pacific,open_meteo+waqi+noaa,68.51
2024-09-22,27.0,14.7,0.0,19.1,1012.5,19.97,20.85,56.2,22.5,33.7,63.830926627906905,15.949279313463071,35.0,1.0,pacific,open_meteo+waqi+noaa,69.19
2024-09-23,30.6,15.0,0.0,18.5,1010.5,19.45,22.8,78.2,31.3,46.9,62.922066392326066,19.827632814493896,35.0,1.0,pacific,open_meteo+waqi+noaa,73.12
2024-09-24,28.2,15.6,0.0,20.7,1009.2,18.75,21.9,58.2,23.3,34.9,63.70637707451558,18.738828415298787,35.0,1.0,pacific,open_meteo+waqi+noaa,72.78
2024-09-25,25.4,14.9,0.0,17.5,1010.1,18.61,20.15,66.6,26.6,40.0,67.21627405541602,17.973064318644607,35.0,1.0,pacific,open_meteo+waqi+noaa,73.57
2024-09-26,26.1,13.8,0.0,17.2,1010.5,19.12,19.950000000000003,79.8,31.9,47.9,66.90372695579366,17.28566969805944,35.0,1.0,pacific,open_meteo+waqi+noaa,73.71
2024-09-27,26.5,13.5,0.0,15.8,1010.7,19.2,20.0,60.7,24.3,36.4,55.477514969555315,18.148737821662657,35.0,1.0,pacific,open_meteo+waqi+noaa,75.22
2024-09-28,27.2,13.6,0.0,19.1,1010.5,18.93,20.4,68.1,27.2,40.8,59.53671176701157,17.267410854282822,35.0,1.0,pacific,open_meteo+waqi+noaa,76.89
2024-09-29,27.0,14.0,0.0,18.1,1011.8,19.92,20.5,66.5,26.6,39.9,64.92710164097292,17.134181343551543,35.0,1.0,pacific,open_meteo+waqi+noaa,75.59
2024-09-30,33.6,14.1,0.0,19.8,1010.6,19.7,23.85,52.3,20.9,31.4,54.47042522385818,18.80825193534002,35.0,1.0,pacific,open_meteo+waqi+noaa,74.18
2024-10-01,32.7,15.4,0.0,16.5,1012.3,18.67,24.05,69.5,27.8,41.7,55.18857335906167,21.460451179148635,35.0,1.0,pacific,open_meteo+waqi+noaa,74.77
2024-10-02,34.2,15.6,0.0,14.0,1010.2,18.48,24.900000000000002,78.8,31.5,47.3,63.65926316725572,22.57108413084628,35.0,1.0,pacific,open_meteo+waqi+noaa,77.9
2024-10-03,34.3,17.3,0.0,14.3,1007.7,18.81,25.799999999999997,83.9,33.5,50.3,61.25478075905305,22.181040656726893,35.0,1.0,pacific,open_meteo+waqi+noaa,82.36
2024-10-04,31.9,15.9,0.0,16.0,1010.8,14.47,23.9,63.2,25.3,37.9,62.86661338716514,20.357556036468583,35.0,1.0,pacific,open_meteo+waqi+noaa,81.41
2024-10-05,30.0,16.3,0.0,15.0,1013.3,17.73,23.15,61.6,24.6,36.9,59.73377260228937,20.079194888380332,35.0,1.0,pacific,open_meteo+waqi+noaa,78.68
2024-10-06,33.3,15.6,0.0,16.7,1013.2,16.73,24.45,69.1,27.6,41.4,59.0411746947771,20.348192812373593,35.0,1.0,pacific,open_meteo+waqi+noaa,78.23
2024-10-07,33.2,15.7,0.0,15.6,1011.5,16.78,24.450000000000003,73.5,29.4,44.1,55.30386100751076,20.333722223565456,35.0,1.0,pacific,open_meteo+waqi+noaa,79.68
2024-10-08,31.4,14.6,0.0,15.3,1010.2,17.09,23.0,70.1,28.0,42.0,58.034436469861475,19.585934422418685,35.0,1.0,pacific,open_meteo+waqi+noaa,81.47
2024-10-09,29.6,14.7,0.0,17.7,1012.1,17.09,22.15,56.0,22.4,33.6,62.101399096382536,18.227821986352854,35.0,1.0,pacific,open_meteo+waqi+noaa,78.23
2024-10-10,29.4,14.9,0.0,15.5,1014.6,16.69,22.15,53.7,21.5,32.2,58.58101551550702,18.290731102703703,35.0,1.0,pacific,open_meteo+waqi+noaa,76.33
2024-10-11,31.4,14.9,0.0,15.2,1015.4,17.39,23.15,95.1,38.1,57.1,66.92953329054406,20.37216964122326,35.0,1.0,pacific,open_meteo+waqi+noaa,77.81
2024-10-12,28.2,13.0,0.0,16.7,1016.6,17.16,20.6,61.5,24.6,36.9,60.51397686379961,17.75361138094685,35.0,1.0,pacific,open_meteo+waqi+noaa,79.52
2024-10-13,26.7,13.6,0.0,19.3,1016.0,15.42,20.15,74.1,29.6,44.4,57.453340274539215,17.51787334775679,35.0,1.0,pacific,open_meteo+waqi+noaa,80.62
2024-10-14,25.7,14.8,0.0,16.3,1016.8,14.84,20.25,60.3,24.1,36.2,62.59593963362618,17.831108829401007,35.0,1.0,pacific,open_meteo+waqi+noaa,78.47
2024-10-15,24.7,14.5,0.0,14.7,1016.6,13.24,19.6,61.0,24.4,36.6,59.97503874916991,17.46243261098016,35.0,1.0,pacific,open_meteo+waqi+noaa,77.55
2024-10-16,23.7,15.6,0.0,18.1,1014.6,13.48,19.65,58.6,23.5,35.2,70.88233322611806,15.529477253410082,35.0,1.0,pacific,open_meteo+waqi+noaa,77.15
2024-10-17,22.4,15.9,0.8,16.8,1011.7,8.18,19.15,84.5,33.8,50.7,61.71302893762308,15.774441185342068,35.0,1.0,pacific,open_meteo+waqi+noaa,77.13
2024-10-18,27.7,13.9,0.2,16.0,1011.0,16.44,20.8,65.8,26.3,39.5,66.95178246099417,18.111900024517904,35.0,1.0,pacific,open_meteo+waqi+noaa,78.23
2024-10-19,28.0,10.6,0.0,17.6,1015.6,16.4,19.3,84.6,33.9,50.8,58.91749038095473,15.577400907780708,35.0,1.0,pacific,open_meteo+waqi+noaa,79.68
2024-10-20,29.7,13.9,0.0,20.8,1017.7,16.05,21.8,61.3,24.5,36.8,59.15831274609864,16.476422166513945,35.0,1.0,pacific,open_meteo+waqi+noaa,78.88
2024-10-21,30.6,16.6,0.0,20.7,1017.3,15.25,23.6,79.2,31.7,47.5,61.92908879258427,18.43286763300985,35.0,1.0,pacific,open_meteo+waqi+noaa,80.0
2024-10-22,32.2,17.1,0.0,17.9,1016.0,16.01,24.650000000000002,48.3,19.3,29.0,60.341538421709075,22.311654535874744,35.0,1.0,pacific,open_meteo+waqi+noaa,78.48
2024-10-23,32.8,18.6,0.0,17.1,1015.4,16.04,25.7,74.1,29.6,44.5,59.49570851236589,22.303531469541205,35.0,1.0,pacific,open_meteo+waqi+noaa,80.37
2024-10-24,30.1,15.1,0.0,17.5,1013.8,15.73,22.6,62.3,24.9,37.4,66.60020043648676,19.023568778550047,35.0,1.0,pacific,open_meteo+waqi+noaa,79.46
2024-10-25,27.2,12.1,0.0,15.7,1013.8,15.48,19.65,72.4,29.0,43.4,71.40257290971931,14.772994972216004,35.0,1.0,pacific,open_meteo+waqi+noaa,81.13
2024-10-26,30.0,13.2,0.0,14.2,1016.3,13.92,21.6,78.4,31.4,47.0,61.63283470213816,17.791476514313878,35.0,1.0,pacific,open_meteo+waqi+noaa,81.62
2024-10-27,28.0,13.9,0.0,14.4,1015.8,14.04,20.95,73.9,29.6,44.3,65.06036965095578,17.651123698665018,35.0,1.0,pacific,open_meteo+waqi+noaa,81.42
2024-10-28,23.7,16.4,0.0,23.0,1013.3,12.83,20.049999999999997,61.8,24.7,37.1,58.84092106640543,18.465280778945427,35.0,1.0,pacific,open_meteo+waqi+noaa,79.28
2024-10-29,23.1,11.8,0.1,23.6,1011.6,14.66,17.450000000000003,79.6,31.8,47.7,69.46690619981054,14.040937076718496,35.0,1.0,pacific,open_meteo+waqi+noaa,77.26
2024-10-30,23.9,11.4,0.0,20.6,1017.1,13.58,17.65,75.1,30.1,45.1,70.78313189903565,16.020645852972667,35.0,1.0,pacific,open_meteo+waqi+noaa,76.88
2024-10-31,23.1,11.2,0.0,17.5,1017.7,15.11,17.15,67.2,26.9,40.3,66.29233324977815,16.493206854453142,35.0,1.0,pacific,open_meteo+waqi+noaa,78.7
2024-11-01,23.1,11.5,0.0,17.5,1014.7,14.96,17.3,50.3,20.1,30.2,63.609156549968105,14.987854203629675,35.0,1.0,pacific,open_meteo+waqi+noaa,77.82
2024-11-02,20.5,11.8,0.1,20.4,1013.2,9.46,16.15,72.0,28.8,43.2,70.88666795768171,14.450557734245507,35.0,1.0,pacific,open_meteo+waqi+noaa,77.44
2024-11-03,25.9,12.8,0.1,23.9,1011.1,13.8,19.35,69.0,27.6,41.4,71.42713184068693,18.133742720777946,35.0,1.0,pacific,open_meteo+waqi+noaa,75.68
2024-11-04,24.5,9.6,0.0,27.0,1014.9,14.81,17.05,71.7,28.7,43.0,63.590859379476534,15.722223458603187,35.0,1.0,pacific,open_meteo+waqi+noaa,75.41
2024-11-05,24.4,10.0,0.0,13.5,1015.6,14.68,17.2,89.9,36.0,54.0,65.35732573243881,14.122292710181792,35.0,1.0,pacific,open_meteo+waqi+noaa,78.79
2024-11-06,24.5,11.2,0.0,13.1,1011.2,14.73,17.85,79.4,31.8,47.6,63.936286043907174,15.137360273917224,35.0,1.0,pacific,open_meteo+waqi+noaa,81.93
2024-11-07,24.0,7.7,0.0,17.5,1017.7,14.86,15.85,73.2,29.3,43.9,71.00743250566363,12.751334764785692,35.0,1.0,pacific,open_meteo+waqi+noaa,84.18
2024-11-08,24.5,10.2,0.0,17.2,1020.0,14.63,17.35,65.4,26.2,39.3,66.52754652988753,15.736003633825186,35.0,1.0,pacific,open_meteo+waqi+noaa,80.68
2024-11-09,26.0,11.8,0.0,17.8,1015.8,14.49,18.9,70.3,28.1,42.2,67.00303058880051,16.430968627761494,35.0,1.0,pacific,open_meteo+waqi+noaa,79.47
