date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-05 12:50:55.242319,31.927521778766273,6.844114830802312,30.94182913476799,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-06 12:50:55.242319,36.87043861056578,18.539836669044224,24.76461549550309,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-07 12:50:55.242319,29.62927848857296,15.295909214820258,9.77415592067768,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-08 12:50:55.242319,19.821596072997508,13.077901489187143,2.231909369377661,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-09 12:50:55.242319,24.615211101830667,9.463195554505758,20.795869104918033,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-10 12:50:55.242319,15.033973490140209,7.553990564896218,12.771710664602743,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-11 12:50:55.242319,24.570757591484277,1.9491385638515748,6.347926880506485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-12 12:50:55.242319,27.596495635797726,13.782061247663151,18.529288535279207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-13 12:50:55.242319,31.221579110634018,9.71460646736676,17.886659308117235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-14 12:50:55.242319,41.93595589389106,12.442070621760609,38.494776902257726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-15 12:50:55.242319,33.971920425432955,12.725831956769166,21.490749707202784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-16 12:50:55.242319,36.74019148153253,23.52976809981027,15.032193574042577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-17 12:50:55.242319,24.470875202978075,13.22900569485818,27.215830946720857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-18 12:50:55.242319,25.7065597780657,8.114683746092112,21.932601117112924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-19 12:50:55.242319,34.13235670572614,20.89944607947899,22.21645036088516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-20 12:50:55.242319,30.30248218691177,9.476049185033084,23.149985193015542,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-21 12:50:55.242319,34.439669708898016,7.135489707851559,24.73775980247709,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-22 12:50:55.242319,43.807552240390095,15.003222265904162,11.093224335047024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-23 12:50:55.242319,15.424154371318743,0.0,6.612535041716396,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-24 12:50:55.242319,35.508282829668076,15.973180270532637,31.661000706893127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-25 12:50:55.242319,5.6815210808935,4.00265266344902,5.3599911026119145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-26 12:50:55.242319,33.950541982637944,20.707574558651384,23.169577733372307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-27 12:50:55.242319,12.942430603500267,4.176073236218705,8.779642061911632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-28 12:50:55.242319,14.144433216203348,1.1841969493202198,3.835056811756446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-29 12:50:55.242319,32.009219791572065,17.742262842568344,11.38235437538378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-30 12:50:55.242319,27.203273237113905,18.129467655214896,20.415822916446306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-01 12:50:55.242319,14.114754659584039,5.651984502600258,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-02 12:50:55.242319,31.54951582488451,14.863919847178316,25.385001076379822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-03 12:50:55.242319,31.310929561885807,13.936770577720097,12.359072705241504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-04 12:50:55.242319,25.599653432561283,7.794904728789852,13.384497524895654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-05 12:50:55.242319,34.021626317155345,20.83463873357791,15.337597478227856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-06 12:50:55.242319,25.77396940812802,12.31119230778911,12.711563914806836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-07 12:50:55.242319,24.06791207703637,11.950824062120082,17.997301115842713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-08 12:50:55.242319,23.05911915612426,8.817930151255691,15.733970098821292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-09 12:50:55.242319,31.862503124980147,11.401176309570392,26.420118589728283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-10 12:50:55.242319,19.224081337812486,8.685696504242367,2.598346704566076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-11 12:50:55.242319,35.01696420078188,14.460557900489384,7.930185191056564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-12 12:50:55.242319,34.88046814020572,11.97843208339957,21.65770738586787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-13 12:50:55.242319,43.991850488149055,25.692164370001475,34.30750977410668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-14 12:50:55.242319,4.902893400006835,2.8270650027111044,0.6889762676736466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-15 12:50:55.242319,20.070800009479296,4.631238902167334,14.860390866912542,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-16 12:50:55.242319,28.50661738183639,19.38270043104463,13.299317669782962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-17 12:50:55.242319,25.648587747131884,11.073923930634058,14.891507374999065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-18 12:50:55.242319,7.567571400822985,7.867685024845539,5.113566698531871,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-19 12:50:55.242319,18.941068205764267,14.52825768622295,6.306490153359583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-20 12:50:55.242319,35.72818471736326,12.762106861844055,30.213033070038605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-21 12:50:55.242319,30.33035394544556,5.8030134051376745,10.740663697940093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-22 12:50:55.242319,14.471153370200778,6.099957219702967,11.555914795232045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-23 12:50:55.242319,11.216224951122257,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-24 12:50:55.242319,29.039675999012413,15.50789874817639,23.088531683680444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-25 12:50:55.242319,26.066204781043464,4.892912839504807,24.801061892596977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-26 12:50:55.242319,20.659323079093333,2.222696773179563,0.1321894420171681,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-27 12:50:55.242319,23.24403731882518,4.312421883898507,6.0021138643347856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-28 12:50:55.242319,24.340394300641698,12.571169659047136,20.25464897392374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-29 12:50:55.242319,23.682976187775218,13.247851922463667,15.490140212379833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-30 12:50:55.242319,18.190361236026657,9.243868480231749,1.1958303556627428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-31 12:50:55.242319,40.89900730489346,14.80741823718963,19.69855367419448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-01 12:50:55.242319,18.67723396501312,7.984931789361059,31.002888706637876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-02 12:50:55.242319,13.22705321615148,11.027208730398591,12.65623438187274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-03 12:50:55.242319,25.28680811153157,6.461922435393404,24.21121402719534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-04 12:50:55.242319,28.158076159793488,11.680491253045066,11.00847153547628,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-05 12:50:55.242319,21.162546727503276,5.382548357806661,7.876040635175322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-06 12:50:55.242319,18.081759870797583,5.042175778307597,5.586634860764111,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-07 12:50:55.242319,28.755502583321352,6.595684537324494,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-08 12:50:55.242319,24.262106831702404,8.36990250765165,8.813156016358146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-09 12:50:55.242319,26.758228599385546,5.649374487103099,22.806226922579647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-10 12:50:55.242319,20.370392815693684,10.398898959893966,20.933089270715215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-11 12:50:55.242319,22.176637422175137,14.096447135325993,18.913213855227745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-12 12:50:55.242319,3.42404994373781,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-13 12:50:55.242319,8.905686324982469,0.0,15.358474098052014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-14 12:50:55.242319,19.700661038222947,0.4126714948442407,2.2140793127616902,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-15 12:50:55.242319,19.361651678714768,5.021442166952115,9.469464715973375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-16 12:50:55.242319,13.387762678046203,3.832060549164718,12.806129497522285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-17 12:50:55.242319,20.052340005755166,2.7435996209741127,5.865022357852513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-18 12:50:55.242319,2.371567665474821,6.089247846488808,7.4386584770190884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-19 12:50:55.242319,24.691665827705805,10.658618896941729,21.684231009497314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-20 12:50:55.242319,22.821281309622197,18.0779429883463,11.940662790379463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-21 12:50:55.242319,15.871449635064419,9.409938136437354,8.309718231510777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-22 12:50:55.242319,26.50064884173545,11.864174729687596,19.103189771361436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-23 12:50:55.242319,16.35932304171656,0.0,10.811181366500085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-24 12:50:55.242319,32.044031212531664,14.569701579657147,17.832854995157735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-25 12:50:55.242319,16.387577311545947,15.671536949513397,25.87793715250406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-26 12:50:55.242319,12.338493660475613,10.043959811613972,0.5220052486988864,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-27 12:50:55.242319,30.428088609904606,12.626005789774007,13.482078064873123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-28 12:50:55.242319,13.333828661661453,4.055245507314545,5.081376622430261,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-29 12:50:55.242319,16.21386140521511,4.490646147024165,6.847447172444909,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-30 12:50:55.242319,18.501899450404633,3.846414519776281,4.804495986280305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-01 12:50:55.242319,37.700752410219785,21.949715580898705,12.811934120436527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-02 12:50:55.242319,24.096393452561358,2.216804534840925,19.041724730008127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-03 12:50:55.242319,15.147680947055047,10.448922858158738,4.727061691960321,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-04 12:50:55.242319,19.87343920434508,5.743568837326958,9.339104907563492,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-05 12:50:55.242319,38.486677724908496,15.868581618267257,18.48756205382717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-06 12:50:55.242319,31.603108143131486,12.178046920312461,19.118700987409365,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-07 12:50:55.242319,9.280254609299877,7.885386479433995,6.736984058658757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-08 12:50:55.242319,30.84000029790367,16.66338289773115,20.228033991814815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-09 12:50:55.242319,16.99943265950464,5.967844054611579,0.8133860894546707,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-10 12:50:55.242319,37.07397733351929,18.867224617248596,37.09647716397364,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
