date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-03 12:06:31.038041,36.290438219954055,13.847607068800912,3.424326188400844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-04 12:06:31.038041,52.96006246490978,19.602782872788524,32.3314389152862,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-05 12:06:31.038041,18.78430670610331,8.196239981979428,23.435747752079713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-06 12:06:31.038041,34.42058363559271,6.569603396620954,24.032330020795253,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-07 12:06:31.038041,40.31572306091836,19.34480611562909,10.925487538469868,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-08 12:06:31.038041,42.77509025606557,14.973068152957525,24.367359577310673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-09 12:06:31.038041,27.492210717573776,7.155106123069704,23.93053496581377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-10 12:06:31.038041,7.770914130705837,11.235378827444613,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-11 12:06:31.038041,21.200450183821275,10.056457884199245,22.798429399147444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-12 12:06:31.038041,29.780682743841606,23.12655248225591,17.080541244327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-13 12:06:31.038041,36.663775856487774,11.858023825362583,17.04030296591748,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-14 12:06:31.038041,36.38706128709351,7.009934019577139,27.23775000524165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-15 12:06:31.038041,43.32753772544267,16.168132451057748,41.71460013091256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-16 12:06:31.038041,25.866706174420205,4.922573228323586,22.06194552629207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-17 12:06:31.038041,19.978687351738465,8.414872772446543,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-18 12:06:31.038041,14.2758456769442,9.342348509811803,3.334704843961971,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-19 12:06:31.038041,27.873039123210166,13.057583196968736,12.808091511864792,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-20 12:06:31.038041,38.14902115553967,9.010012095398373,29.735549991985952,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-21 12:06:31.038041,35.03411333335207,19.347409281054734,33.054957853974095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-22 12:06:31.038041,28.668119007553177,26.702959963807384,7.5087649646403545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-23 12:06:31.038041,17.850130051326353,11.632358869521974,12.89229489865311,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-24 12:06:31.038041,26.356914163714475,6.974280450664797,24.882689839199667,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-25 12:06:31.038041,22.92339834239616,6.677750111610173,3.3470743406440757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-26 12:06:31.038041,23.949131087489242,13.247095783915167,3.8521432928166917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-27 12:06:31.038041,38.9820945694312,18.429557419527686,27.016721728274504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-28 12:06:31.038041,24.324032269893852,9.3641918579155,9.775283116927096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-29 12:06:31.038041,54.28379879294109,19.64687711479273,38.801637210953785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-30 12:06:31.038041,32.5102053521638,12.703305874307002,25.88231549660365,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-01 12:06:31.038041,25.807093749397076,12.468680984425859,23.385938257623124,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-02 12:06:31.038041,40.13468874188375,10.849300217151866,15.003454046388908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-03 12:06:31.038041,26.803876692025007,10.119775132228892,13.868801247978555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-04 12:06:31.038041,23.270080580606074,9.47297764994252,13.38006274995066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-05 12:06:31.038041,18.236683540004805,10.23543543289448,6.467695830730451,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-06 12:06:31.038041,16.13849386725799,12.134501177406806,14.605188467430413,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-07 12:06:31.038041,17.29306160910879,7.93380377045883,14.711857670682065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-08 12:06:31.038041,29.611129783469675,11.32517281515458,7.799976313540958,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-09 12:06:31.038041,43.4101502049038,20.2375070700959,20.21852785343461,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-10 12:06:31.038041,13.763990000250885,2.9242733542472457,13.408379898747867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-11 12:06:31.038041,52.05146323757371,23.077654031102156,21.012166463169983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-12 12:06:31.038041,27.626544166216707,11.641916140372352,32.23063314487288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-13 12:06:31.038041,28.028270001346684,14.924544795087213,21.711538804904954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-14 12:06:31.038041,26.363330153358635,3.0443190362542154,19.28224806121946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-15 12:06:31.038041,15.012189192395685,5.621934469029705,6.354085957524907,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-16 12:06:31.038041,51.56340879760192,16.465973086355543,27.471651843463903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-17 12:06:31.038041,31.46908072073305,12.685434912967791,15.909012822345634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-18 12:06:31.038041,10.391206090001994,1.4021474165017915,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-19 12:06:31.038041,16.92462171794577,8.285248373958593,10.35623535499112,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-20 12:06:31.038041,16.64677473809075,6.268796153758931,17.80193463034399,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-21 12:06:31.038041,39.413113788017476,19.78230432825989,26.009763695509793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-22 12:06:31.038041,2.9151995113479856,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-23 12:06:31.038041,26.150396121544546,11.423163594597025,6.773166476822498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-24 12:06:31.038041,25.14943130897189,10.443536648733335,10.878676055723206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-25 12:06:31.038041,28.27541043816832,5.059450694701176,9.15459386965659,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-26 12:06:31.038041,27.332204016618086,6.485914348294168,13.844474429509875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-27 12:06:31.038041,22.693351638550762,10.444668932367698,17.17355787279227,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-28 12:06:31.038041,37.7907813725437,12.855348436017719,27.704080265909113,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-29 12:06:31.038041,30.8751402178581,13.102182452526652,9.946811161239081,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-30 12:06:31.038041,23.056998990608502,12.24730167543203,21.468580929559845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-31 12:06:31.038041,25.971376753354612,10.804707457204563,15.941525921315426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-01 12:06:31.038041,25.494047389959533,1.2186534773289903,15.34873403933141,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-02 12:06:31.038041,17.59727648846316,7.202977836417054,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-03 12:06:31.038041,18.51811667129737,2.1555169817653796,19.473457155063876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-04 12:06:31.038041,10.536585099072017,8.523712195602679,16.18018780933403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-05 12:06:31.038041,30.77220431142916,12.13203305340926,28.459077725571643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-06 12:06:31.038041,13.926865803307155,0.0,14.87096919433274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-07 12:06:31.038041,19.85319993062189,13.061337941977778,7.110394438697496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-08 12:06:31.038041,21.426367210711064,5.306259013961448,19.13198834935844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-09 12:06:31.038041,14.851066775383856,7.782643392991717,14.894852884864163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-10 12:06:31.038041,24.483243014883904,10.195150742851155,15.881694147197626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-11 12:06:31.038041,27.94545453044184,12.485162105191401,16.218346367920443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-12 12:06:31.038041,30.247307737294918,2.2923852890766963,17.094230667981694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-13 12:06:31.038041,21.449935434963113,8.905470374457584,26.868345259682826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-14 12:06:31.038041,18.954637575439182,3.3561266055723156,3.042891398148962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-15 12:06:31.038041,26.539488749843347,14.671797865761754,15.976313119335005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-16 12:06:31.038041,33.30296349218226,8.583851552374366,12.002332653706752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-17 12:06:31.038041,19.440224559193954,3.9521835849986333,15.259089241241831,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-18 12:06:31.038041,21.13651381883708,12.343412864670704,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-19 12:06:31.038041,30.277533873808938,0.0,4.291159335944226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-20 12:06:31.038041,24.603529092781468,5.792491621233181,4.282398928301983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-21 12:06:31.038041,29.14869520297262,14.978702092768941,13.494702584233568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-22 12:06:31.038041,3.056918470122749,0.0,15.161543069759801,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-23 12:06:31.038041,21.48906433048075,9.454055921934597,14.756646651388253,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-24 12:06:31.038041,24.66506652925635,17.39177632988833,2.100489904519822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-25 12:06:31.038041,19.620906364567716,6.4710179585944365,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-26 12:06:31.038041,20.088032574114035,10.476200986654998,16.390793995684835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-27 12:06:31.038041,35.963771162316576,14.835007176058767,15.545968027578752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-28 12:06:31.038041,27.16705347281352,14.075864485617226,3.134389792002265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-29 12:06:31.038041,30.443528148287548,6.8353422532549954,6.2716149608453655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-30 12:06:31.038041,21.05389427432803,13.502947861262763,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-01 12:06:31.038041,13.377442096675571,14.87045327449221,5.324798119495998,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-02 12:06:31.038041,30.18458601890078,14.144495779523888,28.79806786297517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-03 12:06:31.038041,12.672773323705318,2.550537606311119,4.462537082741392,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-04 12:06:31.038041,9.282609985707367,4.158822493245076,17.241666264777066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-05 12:06:31.038041,11.15208287767533,4.341457927299054,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-06 12:06:31.038041,13.538831433725987,6.773670174853484,19.405598034789993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-07 12:06:31.038041,3.65660670997044,11.262032760185079,6.18263799674412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-08 12:06:31.038041,30.902163951150648,4.340403934849574,22.545545249864546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-09 12:06:31.038041,40.16333831107584,12.413589164294876,16.131595669380246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-10 12:06:31.038041,33.27053430770238,10.896171371833177,13.765276413629532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-11 12:06:31.038041,40.38291883827772,18.15658010934321,14.402732904294108,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
