date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-28 12:27:10.953723,43.326553254241524,12.471345707409561,24.493294396784428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-29 12:27:10.953723,30.425591589194617,14.67597339997193,12.936889006632256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-30 12:27:10.953723,24.10916602140621,9.279391872018694,9.891156130790655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-01 12:27:10.953723,28.809948519196112,25.94271114926451,10.727937628813613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-02 12:27:10.953723,24.87992175024463,13.552683948562482,10.617794900648564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-03 12:27:10.953723,32.64117986638388,8.67434405975521,32.209025680225956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-04 12:27:10.953723,56.81933724710767,20.234613543138945,31.754627585586626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-05 12:27:10.953723,23.495961039587737,0.34091176086531405,10.000110338922692,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-06 12:27:10.953723,39.33330205746798,13.778746991551275,32.43508098192956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-07 12:27:10.953723,38.80043309302437,20.89563584290131,24.121727860167137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-08 12:27:10.953723,32.94999801564201,20.03648372492505,14.236589460555662,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-09 12:27:10.953723,42.34709543359334,12.070887881143246,24.49251182858602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-10 12:27:10.953723,28.4050421461399,15.478882517892222,22.695245608763276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-11 12:27:10.953723,36.06370817429071,17.8458738153676,12.669334363856853,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-12 12:27:10.953723,49.96523247115739,22.138188889466168,24.611216295157853,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-13 12:27:10.953723,25.792509507060444,1.8565883393394227,21.485908400673217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-14 12:27:10.953723,32.770509381202906,16.17365793887048,13.10681185573246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-15 12:27:10.953723,27.037104549351277,11.463272322358495,22.070027854686014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-16 12:27:10.953723,21.71153315502982,12.276381136362591,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-17 12:27:10.953723,36.317431502703876,19.879245578642248,27.76690614579526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-18 12:27:10.953723,17.02093887115169,3.235856970831278,10.435340861655936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-19 12:27:10.953723,25.91017185293569,11.69283503325455,23.769985045325154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-20 12:27:10.953723,31.65802803738071,4.226221415919861,25.326096252474446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-21 12:27:10.953723,40.547871898731316,17.55743609230294,10.459888022286098,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-22 12:27:10.953723,11.988114278641596,9.19858903115228,7.774544404924203,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-23 12:27:10.953723,38.52514437277616,15.432063822725208,14.845802358486909,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-24 12:27:10.953723,34.96562736165759,24.43313376050581,10.34652993557206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-25 12:27:10.953723,25.556964171772727,18.52507727521427,26.499235383991298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-26 12:27:10.953723,29.7479266207843,12.325509494526806,23.804521665601946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-27 12:27:10.953723,23.844095641095148,12.232376233425319,11.89342199904344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-28 12:27:10.953723,29.49686083131795,13.903470477948506,19.01451859320138,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-29 12:27:10.953723,20.25614490567326,17.116244585674938,20.365722398162767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-30 12:27:10.953723,39.98412842931628,15.422361920934,34.39262472993743,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-31 12:27:10.953723,43.85883894185478,16.833705055501973,10.47116953448732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-01 12:27:10.953723,49.06027387757053,22.250736910439404,17.271812913295342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-02 12:27:10.953723,21.185130448600844,9.486024117152562,5.923570769960622,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-03 12:27:10.953723,39.504472393832046,6.792117684411188,32.34292536630501,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-04 12:27:10.953723,15.71286017146738,4.91015821748171,2.945140994015623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-05 12:27:10.953723,19.180656130381035,0.7099182272075053,16.765354971480733,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-06 12:27:10.953723,47.33973500587083,12.828815546914765,16.035368096058807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-07 12:27:10.953723,31.62247486093705,14.395532469089446,15.87884299112768,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-08 12:27:10.953723,27.648079292559565,15.3000478304261,17.770391145707546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-09 12:27:10.953723,37.68379949082601,4.0252817750156,30.948420609793075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-10 12:27:10.953723,26.488815107299164,12.39114294898113,16.72095375532314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-11 12:27:10.953723,40.89079916745423,15.496854571833277,20.295839327301014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-12 12:27:10.953723,22.744878867089824,7.073737245240924,10.417843833076546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-13 12:27:10.953723,32.28950270666454,12.379331321426054,35.341820370237784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-14 12:27:10.953723,44.881661909555035,20.546346083562533,39.71143009979639,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-15 12:27:10.953723,25.03372275998106,5.927458514311882,29.317955329560476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-16 12:27:10.953723,34.40315956763713,16.673934424689982,15.561263180792322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-17 12:27:10.953723,33.099108147754954,12.662683398817164,15.661323625219115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-18 12:27:10.953723,13.006621362283873,9.791993540589045,19.58094978655446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-19 12:27:10.953723,16.903202587952833,0.9851239501337119,13.290341699293698,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-20 12:27:10.953723,17.23635542408889,3.1816835371680634,20.101810106525527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-21 12:27:10.953723,53.50121485487818,29.155795136589035,32.175114007292635,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-22 12:27:10.953723,40.18398317210536,19.898295449857898,25.141783354886854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-23 12:27:10.953723,21.475314998342732,11.281796726436678,10.645032493691584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-24 12:27:10.953723,26.970164832329605,6.181469321476295,11.972638145616479,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-25 12:27:10.953723,15.684519293753342,4.125859139352276,14.15761561825533,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-26 12:27:10.953723,39.689425417228975,13.415172736675984,26.12507274607503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-27 12:27:10.953723,16.02352692431715,4.259671121306464,19.855481159082427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-28 12:27:10.953723,16.997604142902045,12.016192272362126,6.275000800821093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-29 12:27:10.953723,15.076722854513186,0.2203585582987735,16.065374021621757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-30 12:27:10.953723,28.011976107766195,6.7281857116299175,15.52302247301746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-01 12:27:10.953723,35.11932917280821,20.955802391310996,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-02 12:27:10.953723,40.17423272756214,11.740050392463118,18.63450713928139,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-03 12:27:10.953723,33.53768256879404,17.01634539948601,20.21296728401138,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-04 12:27:10.953723,33.363584851274176,15.059471158520779,24.413851100267014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-05 12:27:10.953723,15.064444744814516,4.982188588236412,16.002605091939827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-06 12:27:10.953723,25.606160303579475,8.54386208549518,4.855378274696532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-07 12:27:10.953723,25.454406624215963,3.9865162028422407,15.722057590388781,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-08 12:27:10.953723,45.48996995522823,13.007775529831756,23.097981188721235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-09 12:27:10.953723,23.846925883508625,15.701637981676134,1.465562649092334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-10 12:27:10.953723,25.325098295265832,10.232021914177258,26.54729933454079,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-11 12:27:10.953723,30.701922834099275,13.73661363344477,17.058809075396432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-12 12:27:10.953723,28.890340683784135,16.374298622527157,7.251446061119445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-13 12:27:10.953723,34.15951880566127,10.080770530142402,4.900543277013908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-14 12:27:10.953723,33.230948525005466,19.92337896233334,21.197152245948548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-15 12:27:10.953723,18.044962588362385,8.641731296773957,3.7961886640298426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-16 12:27:10.953723,28.59798585868461,13.620935140917428,23.291487661794374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-17 12:27:10.953723,31.77961798192564,11.001552482741028,12.455567074019921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-18 12:27:10.953723,32.20297872226056,16.50955500768849,30.852220638307823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-19 12:27:10.953723,37.046974912428695,14.951811529191465,43.479508994280394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-20 12:27:10.953723,22.5269983414007,9.360253776590033,24.37566227420853,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-21 12:27:10.953723,33.480121150717984,7.136817539373855,21.21776702646419,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-22 12:27:10.953723,33.291288793373305,8.514881942014583,35.71294198088394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-23 12:27:10.953723,31.212557348451767,11.781776787836575,19.815627419297428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-24 12:27:10.953723,31.114831452282885,8.453858949643205,14.115978084783492,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-25 12:27:10.953723,25.80654326136077,16.77307642576006,17.51483627806676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-26 12:27:10.953723,17.898868524822475,12.622444225264815,19.555642837434398,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-27 12:27:10.953723,20.609288501878986,8.188292772539139,12.275416931167427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-28 12:27:10.953723,28.75894299086107,4.519836948836158,20.73901034570605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-29 12:27:10.953723,10.841345615430054,5.02498037532554,6.284668881750417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-30 12:27:10.953723,13.330091897023593,10.72542242459338,4.622154016325053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-31 12:27:10.953723,30.362991316867223,16.827095486704447,25.364595728366005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-01 12:27:10.953723,30.46528768828811,23.225647418810755,13.973684437011965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-02 12:27:10.953723,15.872507466753113,11.863482372898371,19.48487105982675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-03 12:27:10.953723,17.972860814810694,4.730955133565185,6.960804981960707,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-04 12:27:10.953723,15.26425760685678,12.699472945890928,3.5336959243256754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-05 12:27:10.953723,15.2524036500427,7.253337333166381,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-06 12:27:10.953723,38.86349072665397,12.72914658226488,30.031531116204803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-07 12:27:10.953723,27.82252638649754,3.9152155553321606,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-08 12:27:10.953723,22.094591595534233,3.030288847012873,7.346185164396013,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-09 12:27:10.953723,19.39585723200588,15.19572743357164,16.693415325423395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-10 12:27:10.953723,29.078160516484896,12.969221191598082,17.23270400503297,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-11 12:27:10.953723,22.077173566743355,11.586392376293972,15.673384081504832,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-12 12:27:10.953723,26.135236884288943,11.158574487563268,9.890141998816251,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-13 12:27:10.953723,35.25721302747837,14.85734516344188,18.720286825305376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-14 12:27:10.953723,23.181412318146037,4.425828685884997,14.1918086786682,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-15 12:27:10.953723,29.51757163173107,15.441843355878804,21.779501939327822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-16 12:27:10.953723,29.01881673724181,15.03017935745839,33.315904753983304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-17 12:27:10.953723,26.963096949292122,8.158082398031912,11.91463169436441,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-18 12:27:10.953723,44.38402710315386,19.174516068019177,21.480593797327572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-19 12:27:10.953723,43.92940725080952,18.14734431995864,29.585884694201624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-20 12:27:10.953723,48.6572252038436,22.472469432688637,19.898052380678084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
