date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-12,25.2,12.5,0.0,19.5,1013.5,25.69,18.85,29.5,30.9,17.9,0.0,72.5553328047009,15.842863882260483,35.0,1.0,pacific,open_meteo+waqi+noaa,31.95
2024-05-13,23.5,12.7,0.0,18.3,1013.6,24.87,18.1,31.0,27.6,16.0,0.0,64.03183728991665,16.207502573235786,35.0,1.0,pacific,open_meteo+waqi+noaa,31.5
2024-05-14,23.1,13.4,0.0,15.5,1013.2,26.38,18.25,30.3,27.1,15.7,0.0,67.8635746733909,14.90748627441493,35.0,1.0,pacific,open_meteo+waqi+noaa,33.44
2024-05-15,21.9,13.4,0.0,17.6,1012.8,20.5,17.65,28.4,25.3,14.7,0.0,69.80822538248182,14.661487521567487,35.0,1.0,pacific,open_meteo+waqi+noaa,35.2
2024-05-16,22.6,12.6,0.0,19.4,1013.8,21.87,17.6,35.3,31.5,18.2,0.0,66.83928163936469,16.17278738206598,35.0,1.0,pacific,open_meteo+waqi+noaa,34.49
2024-05-17,22.2,12.8,0.0,17.6,1014.4,21.93,17.5,30.1,26.9,15.6,0.0,64.848035874696,14.66731691808412,35.0,1.0,pacific,open_meteo+waqi+noaa,34.96
2024-05-18,22.9,14.3,0.0,22.5,1014.6,26.97,18.6,24.7,25.9,15.0,0.0,67.58109911867791,13.869958537957306,35.0,1.0,pacific,open_meteo+waqi+noaa,31.74
2024-05-19,21.6,10.8,0.0,19.7,1016.6,24.76,16.200000000000003,24.9,26.0,15.1,0.0,63.29982564721021,13.859839605694782,35.0,1.0,pacific,open_meteo+waqi+noaa,39.37
2024-05-20,21.6,12.1,0.8,20.4,1015.2,21.63,16.85,32.3,28.8,16.7,0.0,64.58205636449951,15.208744562018008,35.0,1.0,pacific,open_meteo+waqi+noaa,29.92
2024-05-21,22.6,11.4,0.0,22.1,1014.1,26.61,17.0,31.6,28.2,16.3,0.0,62.30527602015658,15.578893272976448,35.0,1.0,pacific,open_meteo+waqi+noaa,28.71
2024-05-22,23.2,11.8,0.0,19.4,1014.1,24.95,17.5,31.6,28.2,16.3,0.0,72.83927835293524,15.876520714129203,35.0,1.0,pacific,open_meteo+waqi+noaa,29.38
2024-05-23,22.5,13.9,0.2,19.5,1013.7,21.69,18.2,31.6,28.2,16.3,0.0,63.82589993805053,15.522298873459691,35.0,1.0,pacific,open_meteo+waqi+noaa,35.31
2024-05-24,21.5,12.9,0.2,14.8,1013.2,17.97,17.2,37.6,33.6,19.4,0.0,56.7078603498993,14.939489923613769,35.0,1.0,pacific,open_meteo+waqi+noaa,40.74
2024-05-25,21.5,12.1,0.0,19.2,1014.2,23.3,16.8,24.2,25.3,14.7,0.0,64.81936579074622,13.432641785228716,35.0,1.0,pacific,open_meteo+waqi+noaa,31.08
2024-05-26,23.0,12.6,0.0,18.1,1015.8,23.4,17.8,23.8,24.9,14.4,0.0,62.94400687385262,15.320214121117303,35.0,1.0,pacific,open_meteo+waqi+noaa,29.24
2024-05-27,23.9,11.7,0.0,18.1,1016.2,26.11,17.799999999999997,26.8,23.9,13.8,0.0,59.45213008191791,15.424523557514924,35.0,1.0,pacific,open_meteo+waqi+noaa,29.82
2024-05-28,24.2,11.9,0.0,16.6,1016.6,27.09,18.05,31.7,28.3,16.4,0.0,69.28085449444187,15.361557597196818,35.0,1.0,pacific,open_meteo+waqi+noaa,37.54
2024-05-29,24.6,12.0,0.0,18.9,1016.6,25.4,18.3,33.5,29.9,17.3,0.0,68.02159880046375,15.998601157353942,35.0,1.0,pacific,open_meteo+waqi+noaa,36.98
2024-05-30,26.1,11.9,0.0,20.2,1014.1,29.38,19.0,29.0,25.9,15.0,0.0,66.71272556681453,16.168064432877415,35.0,1.0,pacific,open_meteo+waqi+noaa,35.09
2024-05-31,24.5,13.4,0.0,18.9,1012.5,24.09,18.95,26.3,23.5,13.6,0.0,68.9024912822128,16.947276104868642,35.0,1.0,pacific,open_meteo+waqi+noaa,30.71
2024-06-01,24.1,13.4,0.0,19.2,1012.7,24.88,18.75,22.4,23.5,13.6,0.0,57.47519442425987,17.84704358508114,35.0,1.0,pacific,open_meteo+waqi+noaa,33.55
2024-06-02,23.4,14.1,0.0,18.1,1012.9,22.91,18.75,26.8,28.0,16.2,0.0,68.44791446707282,15.242809271239771,35.0,1.0,pacific,open_meteo+waqi+noaa,34.51
2024-06-03,25.1,14.9,0.0,18.2,1012.2,23.39,20.0,31.7,28.2,16.4,0.0,63.97269895958563,17.8052758621415,35.0,1.0,pacific,open_meteo+waqi+noaa,36.21
2024-06-04,27.0,13.9,0.0,16.9,1010.5,26.32,20.45,30.9,27.6,16.0,0.0,56.284885664702244,17.738199757050545,35.0,1.0,pacific,open_meteo+waqi+noaa,39.77
2024-06-05,27.6,14.0,0.0,19.4,1011.1,26.84,20.8,26.6,23.7,13.7,0.0,56.25713373951656,18.75039474059262,35.0,1.0,pacific,open_meteo+waqi+noaa,35.29
2024-06-06,26.0,15.1,0.0,18.1,1011.5,26.18,20.55,29.6,26.5,15.3,0.0,61.99165001918491,18.178440498626564,35.0,1.0,pacific,open_meteo+waqi+noaa,38.37
2024-06-07,26.6,14.9,0.0,16.8,1011.6,23.37,20.75,29.2,26.0,15.1,0.0,75.5739022246259,16.3466185683164,35.0,1.0,pacific,open_meteo+waqi+noaa,36.85
2024-06-08,25.1,16.1,0.0,16.8,1012.6,23.12,20.6,25.1,26.3,15.2,0.0,56.72728395914068,16.993270748940812,35.0,1.0,pacific,open_meteo+waqi+noaa,37.19
2024-06-09,24.2,16.4,0.1,17.1,1013.6,24.66,20.299999999999997,27.0,28.2,16.3,0.0,64.24514522237968,16.692067199470877,35.0,1.0,pacific,open_meteo+waqi+noaa,38.66
2024-06-10,26.1,13.0,0.0,22.1,1013.5,27.12,19.55,29.4,26.2,15.2,0.0,67.67993000911342,15.220066690208675,35.0,1.0,pacific,open_meteo+waqi+noaa,27.53
2024-06-11,25.2,13.5,0.0,20.8,1012.3,25.64,19.35,30.9,27.5,15.9,0.0,71.21254437279819,17.052185788567513,35.0,1.0,pacific,open_meteo+waqi+noaa,33.16
2024-06-12,27.2,14.6,0.0,16.8,1013.7,26.32,20.9,28.7,25.6,14.8,0.0,60.583271580887306,19.147570456592977,35.0,1.0,pacific,open_meteo+waqi+noaa,35.4
2024-06-13,25.6,13.6,0.0,19.6,1014.1,27.69,19.6,29.4,26.2,15.2,0.0,66.78070562222011,17.22034075540071,35.0,1.0,pacific,open_meteo+waqi+noaa,32.78
2024-06-14,28.0,13.7,0.0,17.1,1014.1,28.29,20.85,30.5,27.2,15.8,0.0,64.80215773600038,17.397821771380574,35.0,1.0,pacific,open_meteo+waqi+noaa,36.56
2024-06-15,29.4,14.4,0.0,17.4,1010.1,29.23,21.9,19.9,20.9,12.1,0.0,62.98247856598355,18.39621572908252,35.0,1.0,pacific,open_meteo+waqi+noaa,42.46
2024-06-16,29.0,15.1,0.0,19.4,1007.1,29.54,22.05,23.2,24.3,14.1,0.0,60.488269325569306,17.24606415593192,35.0,1.0,pacific,open_meteo+waqi+noaa,32.54
2024-06-17,27.0,14.9,0.0,20.4,1006.4,27.18,20.95,26.6,23.8,13.8,0.0,62.632134891693035,17.35787433740838,35.0,1.0,pacific,open_meteo+waqi+noaa,39.52
2024-06-18,27.5,14.7,0.0,20.7,1006.8,27.32,21.1,26.0,23.2,13.5,0.0,65.11240672748396,18.39194161075132,35.0,1.0,pacific,open_meteo+waqi+noaa,28.89
2024-06-19,27.5,15.9,0.0,22.4,1009.3,28.2,21.7,27.2,24.3,14.1,0.0,56.86688706281845,18.18333627603995,35.0,1.0,pacific,open_meteo+waqi+noaa,33.86
2024-06-20,28.1,14.9,0.0,22.8,1009.3,29.03,21.5,33.2,29.6,17.1,0.0,63.99313322638839,18.69247499490776,35.0,1.0,pacific,open_meteo+waqi+noaa,36.62
2024-06-21,29.5,14.5,0.0,21.1,1007.5,29.74,22.0,25.2,22.5,13.0,0.0,64.29752633900854,18.871045772004464,35.0,1.0,pacific,open_meteo+waqi+noaa,38.53
2024-06-22,32.3,15.4,0.0,19.9,1008.5,29.49,23.849999999999998,26.7,28.0,16.2,0.0,61.19875368778679,18.84105817460534,35.0,1.0,pacific,open_meteo+waqi+noaa,40.91
2024-06-23,32.1,18.1,0.0,21.2,1010.9,24.28,25.1,19.1,20.0,11.6,0.0,56.993020609775265,20.87652056194013,35.0,1.0,pacific,open_meteo+waqi+noaa,40.02
2024-06-24,33.4,20.0,0.0,25.9,1011.9,27.2,26.7,26.9,24.0,13.9,0.0,62.86011229087006,20.816239041118457,35.0,1.0,pacific,open_meteo+waqi+noaa,34.64
2024-06-25,29.5,18.5,0.0,20.6,1012.4,28.39,24.0,28.6,25.5,14.8,0.0,48.68919040177937,22.030584878804305,35.0,1.0,pacific,open_meteo+waqi+noaa,36.75
2024-06-26,29.9,17.3,0.0,18.0,1013.8,28.38,23.6,30.0,26.7,15.5,0.0,62.77064484993466,19.26862703078367,35.0,1.0,pacific,open_meteo+waqi+noaa,43.85
2024-06-27,30.2,16.9,0.0,19.6,1011.5,26.6,23.549999999999997,30.4,27.1,15.7,0.0,54.17172896258117,20.02866539026718,35.0,1.0,pacific,open_meteo+waqi+noaa,38.95
2024-06-28,29.5,16.6,0.0,18.9,1009.0,27.51,23.05,30.6,27.3,15.8,0.0,69.67009892491947,20.042677361242752,35.0,1.0,pacific,open_meteo+waqi+noaa,35.08
2024-06-29,29.5,15.6,0.0,18.7,1010.8,29.15,22.55,22.8,23.9,13.8,0.0,68.12991028112556,19.337409265884418,35.0,1.0,pacific,open_meteo+waqi+noaa,34.63
2024-06-30,32.2,14.9,0.0,19.9,1012.1,29.77,23.55,22.5,23.6,13.6,0.0,69.55770601035177,20.448287723621775,35.0,1.0,pacific,open_meteo+waqi+noaa,35.34
2024-07-01,31.6,16.1,0.0,19.6,1011.5,29.2,23.85,30.8,27.5,15.9,0.0,57.76034529596783,19.208781121962755,35.0,1.0,pacific,open_meteo+waqi+noaa,42.79
2024-07-02,31.0,15.8,0.0,20.8,1010.0,27.42,23.4,27.3,24.4,14.1,0.0,61.95252751479189,20.217534631411873,35.0,1.0,pacific,open_meteo+waqi+noaa,40.18
2024-07-03,30.0,15.7,0.0,20.6,1010.1,28.7,22.85,23.7,21.1,12.2,0.0,59.1641494474748,20.47292084019436,35.0,1.0,pacific,open_meteo+waqi+noaa,41.97
2024-07-04,29.2,15.7,0.0,19.2,1013.1,28.32,22.45,24.2,21.6,12.5,0.0,63.299252646034056,19.462396429608084,35.0,1.0,pacific,open_meteo+waqi+noaa,38.49
2024-07-05,34.7,16.6,0.0,17.4,1011.0,28.24,25.650000000000002,24.9,22.2,12.9,0.0,59.24617942847232,20.79910288266823,35.0,1.0,pacific,open_meteo+waqi+noaa,43.54
2024-07-06,32.5,18.0,0.0,18.6,1009.0,25.66,25.25,25.2,26.4,15.3,0.0,62.86683001710368,21.379579097699153,35.0,1.0,pacific,open_meteo+waqi+noaa,44.82
2024-07-07,31.2,18.2,0.0,16.2,1011.9,27.58,24.7,24.2,25.4,14.7,0.0,66.00550825309092,19.41774972670472,35.0,1.0,pacific,open_meteo+waqi+noaa,42.4
2024-07-08,29.2,16.6,0.0,19.0,1010.4,27.89,22.9,30.3,27.1,15.7,0.0,60.25126878172097,19.812919873525136,35.0,1.0,pacific,open_meteo+waqi+noaa,44.24
2024-07-09,33.2,15.7,0.0,19.4,1009.3,28.29,24.450000000000003,26.6,23.7,13.7,0.0,58.09909713681942,19.2884779319932,35.0,1.0,pacific,open_meteo+waqi+noaa,39.84
2024-07-10,35.2,16.8,0.0,19.1,1009.7,28.91,26.0,28.6,25.5,14.8,0.0,60.067390362009284,21.27767042160474,35.0,1.0,pacific,open_meteo+waqi+noaa,42.4
2024-07-11,32.2,16.3,0.0,20.7,1010.9,27.55,24.25,30.2,26.9,15.6,0.0,57.44099384816846,21.41563705020435,35.0,1.0,pacific,open_meteo+waqi+noaa,41.17
2024-07-12,30.6,16.0,0.0,25.3,1011.1,23.96,23.3,27.0,24.1,14.0,0.0,61.105260516228064,21.677507754369035,35.0,1.0,pacific,open_meteo+waqi+noaa,34.56
2024-07-13,30.9,17.0,0.0,21.4,1012.3,26.96,23.95,25.3,26.5,15.3,0.0,58.23909943567999,20.136317638720048,35.0,1.0,pacific,open_meteo+waqi+noaa,43.9
2024-07-14,29.6,17.8,0.0,20.1,1015.8,26.79,23.700000000000003,22.1,23.1,13.4,0.0,57.668273212813666,20.831339140012663,35.0,1.0,pacific,open_meteo+waqi+noaa,40.55
2024-07-15,29.4,17.1,0.0,22.2,1015.9,27.68,23.25,27.0,24.1,13.9,0.0,53.536601151677914,19.75877834794505,35.0,1.0,pacific,open_meteo+waqi+noaa,42.04
2024-07-16,29.0,16.5,0.0,19.3,1014.6,27.58,22.75,26.9,24.0,13.9,0.0,59.52736999216717,20.581749175746605,35.0,1.0,pacific,open_meteo+waqi+noaa,45.71
2024-07-17,30.7,17.4,0.0,17.6,1013.9,25.02,24.049999999999997,24.2,21.6,12.5,0.0,63.592389699771694,20.645580748101807,35.0,1.0,pacific,open_meteo+waqi+noaa,46.99
2024-07-18,31.5,18.2,0.0,19.8,1013.5,26.62,24.85,30.0,26.7,15.5,0.0,63.89917045890212,20.777208983837138,35.0,1.0,pacific,open_meteo+waqi+noaa,48.02
2024-07-19,33.9,16.9,0.0,20.7,1014.1,27.32,25.4,26.8,23.9,13.8,0.0,63.37616842049908,22.676163021451252,35.0,1.0,pacific,open_meteo+waqi+noaa,44.44
2024-07-20,35.8,16.9,0.0,20.7,1012.8,28.2,26.349999999999998,24.2,25.4,14.7,0.0,57.329372182633485,21.179496246636372,35.0,1.0,pacific,open_meteo+waqi+noaa,43.42
2024-07-21,34.0,18.4,0.0,20.5,1011.3,27.8,26.2,25.6,26.9,15.5,0.0,59.53786985681285,20.097460736543937,35.0,1.0,pacific,open_meteo+waqi+noaa,45.35
2024-07-22,32.0,18.4,0.0,20.7,1010.8,27.48,25.2,30.0,26.8,15.5,0.0,56.42058833283505,21.44287512263237,35.0,1.0,pacific,open_meteo+waqi+noaa,39.35
2024-07-23,32.7,19.0,0.0,20.5,1011.2,27.38,25.85,30.8,27.5,15.9,0.0,62.22032670316944,20.087165008982723,35.0,1.0,pacific,open_meteo+waqi+noaa,41.1
2024-07-24,33.0,19.5,0.0,20.4,1014.8,27.15,26.25,28.3,25.2,14.6,0.0,62.075216339575285,20.976941173259892,35.0,1.0,pacific,open_meteo+waqi+noaa,41.74
2024-07-25,35.8,19.5,0.0,22.2,1015.7,27.42,27.65,27.2,24.3,14.1,0.0,53.07470227424821,23.53648351179006,35.0,1.0,pacific,open_meteo+waqi+noaa,42.65
2024-07-26,34.0,18.1,0.0,18.6,1012.5,27.62,26.05,28.5,25.4,14.7,0.0,55.027040251375375,23.175991975188566,35.0,1.0,pacific,open_meteo+waqi+noaa,50.24
2024-07-27,32.0,16.6,0.0,19.1,1010.9,27.43,24.3,19.6,20.5,11.9,0.0,47.9371269469823,21.17186928344425,35.0,1.0,pacific,open_meteo+waqi+noaa,42.99
2024-07-28,28.9,15.1,0.0,18.3,1011.8,28.45,22.0,20.3,21.3,12.3,0.0,58.195574958876136,18.76945380282441,35.0,1.0,pacific,open_meteo+waqi+noaa,45.06
2024-07-29,28.6,14.7,0.0,18.4,1013.9,28.3,21.65,24.4,21.7,12.6,0.0,67.09972650226062,18.50420677113935,35.0,1.0,pacific,open_meteo+waqi+noaa,52.48
2024-07-30,30.1,14.6,0.0,19.2,1013.6,28.5,22.35,25.6,22.8,13.2,0.0,56.120272135873456,18.049797815354292,35.0,1.0,pacific,open_meteo+waqi+noaa,46.14
2024-07-31,30.1,15.2,0.0,20.3,1012.6,28.2,22.65,30.5,27.2,15.8,0.0,62.823574765282025,21.74306767841553,35.0,1.0,pacific,open_meteo+waqi+noaa,51.02
2024-08-01,30.7,14.8,0.0,18.9,1013.8,21.73,22.75,26.0,23.2,13.4,0.0,62.89902429028864,18.2963198407067,35.0,1.0,pacific,open_meteo+waqi+noaa,44.84
2024-08-02,33.4,18.4,0.0,20.9,1015.9,26.26,25.9,27.9,24.9,14.4,0.0,63.397402623807814,23.683192682379396,35.0,1.0,pacific,open_meteo+waqi+noaa,48.4
2024-08-03,35.5,18.0,0.0,22.3,1013.8,27.13,26.75,28.9,30.3,17.5,0.0,69.69748927178344,23.092261159320756,35.0,1.0,pacific,open_meteo+waqi+noaa,45.38
2024-08-04,34.0,17.0,0.0,18.8,1011.2,26.74,25.5,24.0,25.1,14.6,0.0,65.39119068406842,20.31321411402596,35.0,1.0,pacific,open_meteo+waqi+noaa,48.99
2024-08-05,36.3,18.2,0.0,24.0,1010.5,26.79,27.25,32.1,28.7,16.6,0.0,60.708151772116594,23.374864633249697,35.0,1.0,pacific,open_meteo+waqi+noaa,52.81
2024-08-06,38.2,18.1,0.0,24.0,1012.1,26.73,28.150000000000002,26.3,23.5,13.6,0.0,55.53796518718423,22.94124038059188,35.0,1.0,pacific,open_meteo+waqi+noaa,42.34
2024-08-07,33.0,19.3,0.0,17.4,1014.3,25.43,26.15,29.0,25.9,15.0,0.0,61.30101331410486,22.60810502245535,35.0,1.0,pacific,open_meteo+waqi+noaa,54.86
2024-08-08,30.4,18.5,0.0,18.6,1013.3,25.93,24.45,26.4,23.6,13.6,0.0,61.95296666669187,21.029534420435972,35.0,1.0,pacific,open_meteo+waqi+noaa,52.59
2024-08-09,31.6,16.8,0.0,21.0,1011.5,26.34,24.200000000000003,28.7,25.6,14.8,0.0,59.019613713769736,18.50635589014336,35.0,1.0,pacific,open_meteo+waqi+noaa,48.38
2024-08-10,34.2,18.0,0.0,20.9,1010.9,26.29,26.1,28.1,29.5,17.1,0.0,55.07913817524169,23.511514871352173,35.0,1.0,pacific,open_meteo+waqi+noaa,46.01
2024-08-11,34.2,19.0,0.0,18.9,1012.3,26.24,26.6,20.3,21.3,12.3,0.0,67.25971418220095,23.141976196556566,35.0,1.0,pacific,open_meteo+waqi+noaa,52.62
2024-08-12,32.5,19.6,0.0,19.3,1013.1,26.15,26.05,31.8,28.4,16.4,0.0,62.888230599106485,20.933153393801184,35.0,1.0,pacific,open_meteo+waqi+noaa,51.79
2024-08-13,33.1,18.4,0.0,21.1,1012.4,26.44,25.75,31.2,27.8,16.1,0.0,68.18227701450154,22.445347344117568,35.0,1.0,pacific,open_meteo+waqi+noaa,53.86
2024-08-14,32.8,17.8,0.0,20.4,1013.3,26.69,25.299999999999997,28.2,25.2,14.6,0.0,66.98392991237017,21.508667627402982,35.0,1.0,pacific,open_meteo+waqi+noaa,53.12
2024-08-15,33.5,18.4,0.0,23.1,1012.6,26.7,25.95,25.2,22.5,13.0,0.0,59.97031386967285,21.875798960745357,35.0,1.0,pacific,open_meteo+waqi+noaa,57.94
2024-08-16,34.1,18.0,0.0,21.5,1011.1,25.66,26.05,30.9,27.6,16.0,0.0,64.5754516158965,22.890996792416463,35.0,1.0,pacific,open_meteo+waqi+noaa,52.74
2024-08-17,29.9,19.1,0.0,19.4,1012.1,24.39,24.5,24.5,25.7,14.9,0.0,52.654521392384915,19.531276773610383,35.0,1.0,pacific,open_meteo+waqi+noaa,49.59
2024-08-18,30.5,16.9,0.0,22.2,1012.8,25.65,23.7,27.0,28.3,16.4,0.0,62.792252707998124,18.10710785773717,35.0,1.0,pacific,open_meteo+waqi+noaa,53.08
2024-08-19,33.8,16.9,0.0,19.9,1013.5,26.41,25.349999999999998,31.1,27.7,16.0,0.0,58.83034832990604,20.815583537373943,35.0,1.0,pacific,open_meteo+waqi+noaa,56.21
2024-08-20,37.2,18.3,0.0,20.2,1012.9,26.69,27.75,37.1,33.1,19.2,0.0,65.95828090413272,23.592641546680024,35.0,1.0,pacific,open_meteo+waqi+noaa,62.75
2024-08-21,35.6,17.5,0.0,23.1,1012.8,26.14,26.55,30.3,27.1,15.7,0.0,62.55588415730499,21.824109111754805,35.0,1.0,pacific,open_meteo+waqi+noaa,57.72
2024-08-22,30.8,18.5,0.0,20.7,1012.9,25.29,24.65,27.5,24.5,14.2,0.0,66.73239418067773,20.343214093183946,35.0,1.0,pacific,open_meteo+waqi+noaa,56.37
2024-08-23,29.2,16.8,0.0,20.7,1013.2,25.21,23.0,32.1,28.7,16.6,0.0,66.1880214332801,17.327869498789873,35.0,1.0,pacific,open_meteo+waqi+noaa,61.13
2024-08-24,28.6,15.2,0.0,19.5,1015.3,25.68,21.9,27.6,28.9,16.8,0.0,64.99324453835663,16.62675280684116,35.0,1.0,pacific,open_meteo+waqi+noaa,50.43
2024-08-25,30.1,16.5,0.0,24.7,1016.0,25.53,23.3,31.4,32.9,19.1,0.0,69.14793084682823,19.52321836470803,35.0,1.0,pacific,open_meteo+waqi+noaa,50.94
2024-08-26,33.0,17.1,0.0,23.5,1016.6,25.51,25.05,35.0,31.3,18.1,0.0,61.43697712766685,20.15800362610824,35.0,1.0,pacific,open_meteo+waqi+noaa,52.06
2024-08-27,32.5,17.3,0.0,21.4,1014.8,25.21,24.9,33.4,29.8,17.2,0.0,66.61851641777945,21.012350254233095,35.0,1.0,pacific,open_meteo+waqi+noaa,55.46
2024-08-28,29.8,16.0,0.0,20.4,1014.0,24.06,22.9,37.8,33.7,19.5,0.0,64.69282324909766,19.316358507733995,35.0,1.0,pacific,open_meteo+waqi+noaa,52.28
2024-08-29,27.8,15.1,0.0,20.3,1014.5,24.53,21.45,27.6,24.7,14.3,0.0,60.05663253568024,20.031308368081095,35.0,1.0,pacific,open_meteo+waqi+noaa,58.57
2024-08-30,27.4,15.4,0.0,17.8,1015.3,22.5,21.4,29.9,26.7,15.4,0.0,63.43203995902901,17.28741926791635,35.0,1.0,pacific,open_meteo+waqi+noaa,57.26
2024-08-31,31.2,15.9,0.0,18.4,1014.7,23.03,23.55,24.6,25.8,14.9,0.0,63.33765570717973,20.04700499501289,35.0,1.0,pacific,open_meteo+waqi+noaa,52.27
2024-09-01,32.3,17.2,0.0,17.8,1012.3,23.39,24.75,26.5,27.8,16.1,0.0,60.454309698784364,22.307378567078793,35.0,1.0,pacific,open_meteo+waqi+noaa,55.5
2024-09-02,33.1,17.9,0.0,20.6,1011.8,23.58,25.5,27.4,24.4,14.1,0.0,73.39024672631781,22.83101877937154,35.0,1.0,pacific,open_meteo+waqi+noaa,59.87
2024-09-03,34.2,18.2,0.0,22.8,1011.6,23.67,26.200000000000003,35.5,31.6,18.3,0.0,71.85807502542096,24.08353558374624,35.0,1.0,pacific,open_meteo+waqi+noaa,62.43
2024-09-04,39.0,19.8,0.0,19.5,1011.4,23.91,29.4,32.2,28.7,16.6,0.0,53.053329786990965,24.79733442821577,35.0,1.0,pacific,open_meteo+waqi+noaa,70.11
2024-09-05,42.8,24.0,0.0,21.4,1010.9,23.87,33.4,27.4,24.4,14.1,0.0,61.12607939714341,29.024489165396375,35.0,1.0,pacific,open_meteo+waqi+noaa,73.81
