date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-23,22.5,13.9,0.2,19.5,1013.7,21.69,18.2,33.6,28.8,18.6,0.0,70.16401140331055,16.902905136852063,35.0,1.0,pacific,open_meteo+waqi+noaa,29.84
2024-05-24,21.5,12.9,0.2,14.8,1013.2,17.97,17.2,39.9,34.2,22.1,0.0,71.59802490473001,14.181969069020287,35.0,1.0,pacific,open_meteo+waqi+noaa,39.17
2024-05-25,21.5,12.1,0.0,19.2,1014.2,23.3,16.8,35.8,36.0,23.3,0.0,69.33860508272231,13.679289787030568,35.0,1.0,pacific,open_meteo+waqi+noaa,36.25
2024-05-26,23.0,12.6,0.0,18.1,1015.8,23.4,17.8,31.0,31.2,20.2,0.0,68.35842725574938,15.716605097489127,35.0,1.0,pacific,open_meteo+waqi+noaa,35.85
2024-05-27,23.9,11.7,0.0,18.1,1016.2,26.11,17.799999999999997,33.1,28.3,18.3,0.0,72.82791591198641,14.099043160897175,35.0,1.0,pacific,open_meteo+waqi+noaa,31.41
2024-05-28,24.2,11.9,0.0,16.6,1016.6,27.09,18.05,33.0,28.3,18.3,0.0,63.17457098972697,14.790574651042464,35.0,1.0,pacific,open_meteo+waqi+noaa,36.06
2024-05-29,24.6,12.0,0.0,18.9,1016.6,25.4,18.3,39.4,33.8,21.8,0.0,66.22886220795979,16.248153343635572,35.0,1.0,pacific,open_meteo+waqi+noaa,35.36
2024-05-30,26.1,11.9,0.0,20.2,1014.1,29.38,19.0,39.7,34.0,22.0,0.0,66.57289368464888,18.172272556175646,35.0,1.0,pacific,open_meteo+waqi+noaa,35.4
2024-05-31,24.5,13.4,0.0,18.9,1012.5,24.09,18.95,38.7,33.2,21.4,0.0,64.36713451000776,15.105126010161863,35.0,1.0,pacific,open_meteo+waqi+noaa,38.72
2024-06-01,24.1,13.4,0.0,19.2,1012.7,24.88,18.75,28.4,28.6,18.5,0.0,60.5181576773431,15.926642342929405,35.0,1.0,pacific,open_meteo+waqi+noaa,34.42
2024-06-02,23.4,14.1,0.0,18.1,1012.9,22.91,18.75,31.7,31.8,20.6,0.0,66.59712762548824,14.43901601177019,35.0,1.0,pacific,open_meteo+waqi+noaa,37.5
2024-06-03,25.1,14.9,0.0,18.2,1012.2,23.39,20.0,36.6,31.3,20.2,0.0,62.56485220542828,18.346593844833734,35.0,1.0,pacific,open_meteo+waqi+noaa,36.34
2024-06-04,27.0,13.9,0.0,16.9,1010.5,26.32,20.45,36.9,31.6,20.4,0.0,68.77540254997449,18.36160110101239,35.0,1.0,pacific,open_meteo+waqi+noaa,38.34
2024-06-05,27.6,14.0,0.0,19.4,1011.1,26.84,20.8,39.6,33.9,21.9,0.0,62.81298129808792,18.059967637156294,35.0,1.0,pacific,open_meteo+waqi+noaa,38.87
2024-06-06,26.0,15.1,0.0,18.1,1011.5,26.18,20.55,36.7,31.5,20.4,0.0,64.3539938934822,18.577507923522543,35.0,1.0,pacific,open_meteo+waqi+noaa,30.89
2024-06-07,26.6,14.9,0.0,16.8,1011.6,23.37,20.75,38.6,33.1,21.4,0.0,71.34483311895355,15.428058218459876,35.0,1.0,pacific,open_meteo+waqi+noaa,36.71
2024-06-08,25.1,16.1,0.0,16.8,1012.6,23.12,20.6,30.6,30.8,19.9,0.0,68.53300620709794,17.127188859892748,35.0,1.0,pacific,open_meteo+waqi+noaa,34.98
2024-06-09,24.2,16.4,0.1,17.1,1013.6,24.66,20.299999999999997,31.3,31.5,20.4,0.0,66.84958936609206,18.42180024049364,35.0,1.0,pacific,open_meteo+waqi+noaa,34.22
2024-06-10,26.1,13.0,0.0,22.1,1013.5,27.12,19.55,38.2,32.7,21.1,0.0,63.64398083683064,15.852591825203106,35.0,1.0,pacific,open_meteo+waqi+noaa,33.58
2024-06-11,25.2,13.5,0.0,20.8,1012.3,25.64,19.35,29.2,25.0,16.2,0.0,63.611505896885355,17.72319123659983,35.0,1.0,pacific,open_meteo+waqi+noaa,40.16
2024-06-12,27.2,14.6,0.0,16.8,1013.7,26.32,20.9,34.0,29.1,18.8,0.0,64.88928002280345,19.05501105116545,35.0,1.0,pacific,open_meteo+waqi+noaa,34.61
2024-06-13,25.6,13.6,0.0,19.6,1014.1,27.69,19.6,33.3,28.5,18.4,0.0,60.94339798322776,17.246344462573052,35.0,1.0,pacific,open_meteo+waqi+noaa,39.8
2024-06-14,28.0,13.7,0.0,17.1,1014.1,28.29,20.85,32.5,27.8,18.0,0.0,65.7052168070313,16.763604962383404,35.0,1.0,pacific,open_meteo+waqi+noaa,31.23
2024-06-15,29.4,14.4,0.0,17.4,1010.1,29.23,21.9,28.9,29.1,18.8,0.0,59.04573770865717,18.204379523293806,35.0,1.0,pacific,open_meteo+waqi+noaa,36.49
2024-06-16,29.0,15.1,0.0,19.4,1007.1,29.54,22.05,35.3,35.5,22.9,0.0,63.41229310369581,17.949826763084406,35.0,1.0,pacific,open_meteo+waqi+noaa,38.47
2024-06-17,27.0,14.9,0.0,20.4,1006.4,27.18,20.95,31.4,26.9,17.4,0.0,70.0615707098832,17.51958373340676,35.0,1.0,pacific,open_meteo+waqi+noaa,38.72
2024-06-18,27.5,14.7,0.0,20.7,1006.8,27.32,21.1,39.1,33.5,21.6,0.0,55.168627980638426,17.77802056505469,35.0,1.0,pacific,open_meteo+waqi+noaa,40.43
2024-06-19,27.5,15.9,0.0,22.4,1009.3,28.2,21.7,27.9,23.9,15.4,0.0,60.927920862490076,18.95571042141576,35.0,1.0,pacific,open_meteo+waqi+noaa,38.48
2024-06-20,28.1,14.9,0.0,22.8,1009.3,29.03,21.5,33.5,28.7,18.6,0.0,66.30831807267856,17.26856340759235,35.0,1.0,pacific,open_meteo+waqi+noaa,34.62
2024-06-21,29.5,14.5,0.0,21.1,1007.5,29.74,22.0,35.5,30.5,19.7,0.0,59.029450105287644,17.49621012523975,35.0,1.0,pacific,open_meteo+waqi+noaa,35.88
2024-06-22,32.3,15.4,0.0,19.9,1008.5,29.49,23.849999999999998,31.8,31.9,20.6,0.0,64.65396537447106,20.38261096296754,35.0,1.0,pacific,open_meteo+waqi+noaa,42.26
2024-06-23,32.1,18.1,0.0,21.2,1010.9,24.28,25.1,32.2,32.4,20.9,0.0,55.2084058825013,22.101152599497926,35.0,1.0,pacific,open_meteo+waqi+noaa,38.04
2024-06-24,33.4,20.0,0.0,25.9,1011.9,27.2,26.7,38.1,32.6,21.1,0.0,63.65193901048911,22.775238679466295,35.0,1.0,pacific,open_meteo+waqi+noaa,32.61
2024-06-25,29.5,18.5,0.0,20.6,1012.4,28.39,24.0,33.3,28.5,18.4,0.0,64.94150752020546,20.15132737755965,35.0,1.0,pacific,open_meteo+waqi+noaa,34.77
2024-06-26,29.9,17.3,0.0,18.0,1013.8,28.38,23.6,32.8,28.1,18.2,0.0,59.18150455248151,19.852053790360685,35.0,1.0,pacific,open_meteo+waqi+noaa,37.16
2024-06-27,30.2,16.9,0.0,19.6,1011.5,26.6,23.549999999999997,38.3,32.8,21.2,0.0,63.59576572844105,19.50205345076799,35.0,1.0,pacific,open_meteo+waqi+noaa,42.89
2024-06-28,29.5,16.6,0.0,18.9,1009.0,27.51,23.05,33.9,29.0,18.8,0.0,55.734372343299285,18.538023395195854,35.0,1.0,pacific,open_meteo+waqi+noaa,41.25
2024-06-29,29.5,15.6,0.0,18.7,1010.8,29.15,22.55,25.0,25.2,16.3,0.0,57.42899788917578,19.326855854002673,35.0,1.0,pacific,open_meteo+waqi+noaa,42.25
2024-06-30,32.2,14.9,0.0,19.9,1012.1,29.77,23.55,25.5,25.7,16.6,0.0,63.79055682812355,19.7535969460738,35.0,1.0,pacific,open_meteo+waqi+noaa,37.76
2024-07-01,31.6,16.1,0.0,19.6,1011.5,29.2,23.85,30.8,26.4,17.1,0.0,57.7799699521208,20.651225050902823,35.0,1.0,pacific,open_meteo+waqi+noaa,41.43
2024-07-02,31.0,15.8,0.0,20.8,1010.0,27.42,23.4,36.7,31.5,20.3,0.0,67.56408146063204,16.87736311876529,35.0,1.0,pacific,open_meteo+waqi+noaa,43.52
2024-07-03,30.0,15.7,0.0,20.6,1010.1,28.7,22.85,35.3,30.2,19.5,0.0,55.82799645256022,18.502304069039965,35.0,1.0,pacific,open_meteo+waqi+noaa,39.71
2024-07-04,29.2,15.7,0.0,19.2,1013.1,28.32,22.45,37.5,32.2,20.8,0.0,68.11663844298431,19.895680214218853,35.0,1.0,pacific,open_meteo+waqi+noaa,44.02
2024-07-05,34.7,16.6,0.0,17.4,1011.0,28.24,25.650000000000002,32.9,28.2,18.2,0.0,68.99357773630133,21.649125354695332,35.0,1.0,pacific,open_meteo+waqi+noaa,41.46
2024-07-06,32.5,18.0,0.0,18.6,1009.0,25.66,25.25,30.1,30.3,19.6,0.0,70.16136052164,24.40051807210197,35.0,1.0,pacific,open_meteo+waqi+noaa,41.6
2024-07-07,31.2,18.2,0.0,16.2,1011.9,27.58,24.7,31.8,32.0,20.7,0.0,64.76160090458443,19.803900248227908,35.0,1.0,pacific,open_meteo+waqi+noaa,43.25
2024-07-08,29.2,16.6,0.0,19.0,1010.4,27.89,22.9,33.4,28.7,18.5,0.0,58.58970503853433,20.14992345784211,35.0,1.0,pacific,open_meteo+waqi+noaa,38.09
2024-07-09,33.2,15.7,0.0,19.4,1009.3,28.29,24.450000000000003,36.7,31.4,20.3,0.0,63.78722547514763,22.29153668592458,35.0,1.0,pacific,open_meteo+waqi+noaa,45.96
2024-07-10,35.2,16.8,0.0,19.1,1009.7,28.91,26.0,32.0,27.4,17.7,0.0,72.36805830014698,22.619359432834493,35.0,1.0,pacific,open_meteo+waqi+noaa,42.48
2024-07-11,32.2,16.3,0.0,20.7,1010.9,27.55,24.25,33.3,28.5,18.4,0.0,60.06287146306785,21.432782867065708,35.0,1.0,pacific,open_meteo+waqi+noaa,43.21
2024-07-12,30.6,16.0,0.0,25.3,1011.1,23.96,23.3,33.3,28.5,18.4,0.0,60.51412860997534,18.98913588003813,35.0,1.0,pacific,open_meteo+waqi+noaa,42.21
2024-07-13,30.9,17.0,0.0,21.4,1012.3,26.96,23.95,25.5,25.6,16.5,0.0,68.51609249160009,21.753945508298536,35.0,1.0,pacific,open_meteo+waqi+noaa,43.77
2024-07-14,29.6,17.8,0.0,20.1,1015.8,26.79,23.700000000000003,31.5,31.7,20.5,0.0,68.9858411881293,19.44750531483548,35.0,1.0,pacific,open_meteo+waqi+noaa,46.49
2024-07-15,29.4,17.1,0.0,22.2,1015.9,27.68,23.25,33.0,28.3,18.3,0.0,60.31395703455985,19.151276073280986,35.0,1.0,pacific,open_meteo+waqi+noaa,42.5
2024-07-16,29.0,16.5,0.0,19.3,1014.6,27.58,22.75,35.1,30.0,19.4,0.0,58.58641469612804,19.913595658554478,35.0,1.0,pacific,open_meteo+waqi+noaa,43.33
2024-07-17,30.7,17.4,0.0,17.6,1013.9,25.02,24.049999999999997,37.1,31.8,20.5,0.0,67.14510819532784,20.231632184018956,35.0,1.0,pacific,open_meteo+waqi+noaa,46.82
2024-07-18,31.5,18.2,0.0,19.8,1013.5,26.62,24.85,37.0,31.7,20.5,0.0,61.41306825509819,20.100051762594653,35.0,1.0,pacific,open_meteo+waqi+noaa,39.66
2024-07-19,33.9,16.9,0.0,20.7,1014.1,27.32,25.4,38.0,32.5,21.0,0.0,59.348486571060015,21.652943329173944,35.0,1.0,pacific,open_meteo+waqi+noaa,40.73
2024-07-20,35.8,16.9,0.0,20.7,1012.8,28.2,26.349999999999998,29.7,29.8,19.3,0.0,62.509877203862885,21.544555608219206,35.0,1.0,pacific,open_meteo+waqi+noaa,40.65
2024-07-21,34.0,18.4,0.0,20.5,1011.3,27.8,26.2,28.5,28.7,18.6,0.0,61.95757335743659,22.216735238966717,35.0,1.0,pacific,open_meteo+waqi+noaa,42.12
2024-07-22,32.0,18.4,0.0,20.7,1010.8,27.48,25.2,35.0,30.0,19.4,0.0,62.708641214055625,22.598546593414998,35.0,1.0,pacific,open_meteo+waqi+noaa,48.45
2024-07-23,32.7,19.0,0.0,20.5,1011.2,27.38,25.85,28.3,24.2,15.7,0.0,59.36166871625651,22.351195367660946,35.0,1.0,pacific,open_meteo+waqi+noaa,42.89
2024-07-24,33.0,19.5,0.0,20.4,1014.8,27.15,26.25,29.3,25.1,16.2,0.0,54.97138317270903,19.514320324756874,35.0,1.0,pacific,open_meteo+waqi+noaa,45.66
2024-07-25,35.8,19.5,0.0,22.2,1015.7,27.42,27.65,29.9,25.6,16.6,0.0,52.279421887106544,22.933804222181408,35.0,1.0,pacific,open_meteo+waqi+noaa,52.24
2024-07-26,34.0,18.1,0.0,18.6,1012.5,27.62,26.05,31.4,26.9,17.4,0.0,64.58413897023576,20.330877809077652,35.0,1.0,pacific,open_meteo+waqi+noaa,47.66
2024-07-27,32.0,16.6,0.0,19.1,1010.9,27.43,24.3,31.9,32.1,20.7,0.0,58.11083446108933,20.267890742410323,35.0,1.0,pacific,open_meteo+waqi+noaa,51.4
2024-07-28,28.9,15.1,0.0,18.3,1011.8,28.45,22.0,27.2,27.4,17.7,0.0,69.83579299816499,19.335610515098864,35.0,1.0,pacific,open_meteo+waqi+noaa,43.87
2024-07-29,28.6,14.7,0.0,18.4,1013.9,28.3,21.65,34.3,29.4,19.0,0.0,66.54061929398465,18.668708084740096,35.0,1.0,pacific,open_meteo+waqi+noaa,47.95
2024-07-30,30.1,14.6,0.0,19.2,1013.6,28.5,22.35,41.6,35.7,23.1,0.0,66.23650686732906,19.962605467488153,35.0,1.0,pacific,open_meteo+waqi+noaa,46.17
2024-07-31,30.1,15.2,0.0,20.3,1012.6,28.2,22.65,34.6,29.6,19.1,0.0,57.47356411092606,20.56929301494275,35.0,1.0,pacific,open_meteo+waqi+noaa,47.32
2024-08-01,30.7,14.8,0.0,18.9,1013.8,21.73,22.75,39.4,33.8,21.8,0.0,56.66186542905998,18.951056329740528,35.0,1.0,pacific,open_meteo+waqi+noaa,53.95
2024-08-02,33.4,18.4,0.0,20.9,1015.9,26.26,25.9,32.2,27.6,17.9,0.0,54.58704361474539,20.959148462911056,35.0,1.0,pacific,open_meteo+waqi+noaa,42.96
2024-08-03,35.5,18.0,0.0,22.3,1013.8,27.13,26.75,30.2,30.4,19.7,0.0,62.84085156153219,22.96672209287626,35.0,1.0,pacific,open_meteo+waqi+noaa,51.11
2024-08-04,34.0,17.0,0.0,18.8,1011.2,26.74,25.5,27.6,27.7,17.9,0.0,64.2256313728469,22.2057727091668,35.0,1.0,pacific,open_meteo+waqi+noaa,51.84
2024-08-05,36.3,18.2,0.0,24.0,1010.5,26.79,27.25,35.1,30.1,19.5,0.0,63.03133982403637,23.1964259332846,35.0,1.0,pacific,open_meteo+waqi+noaa,47.53
2024-08-06,38.2,18.1,0.0,24.0,1012.1,26.73,28.150000000000002,40.4,34.6,22.4,0.0,61.238312472418386,23.766108738500797,35.0,1.0,pacific,open_meteo+waqi+noaa,45.58
2024-08-07,33.0,19.3,0.0,17.4,1014.3,25.43,26.15,29.2,25.0,16.2,0.0,62.63318629996281,22.249961711030693,35.0,1.0,pacific,open_meteo+waqi+noaa,53.44
2024-08-08,30.4,18.5,0.0,18.6,1013.3,25.93,24.45,38.9,33.3,21.5,0.0,70.95539165015259,20.90198524800109,35.0,1.0,pacific,open_meteo+waqi+noaa,51.4
2024-08-09,31.6,16.8,0.0,21.0,1011.5,26.34,24.200000000000003,38.1,32.7,21.1,0.0,59.34899475244743,21.56533792392348,35.0,1.0,pacific,open_meteo+waqi+noaa,53.1
2024-08-10,34.2,18.0,0.0,20.9,1010.9,26.29,26.1,29.4,29.6,19.1,0.0,63.356862842310505,22.3021360615635,35.0,1.0,pacific,open_meteo+waqi+noaa,52.08
2024-08-11,34.2,19.0,0.0,18.9,1012.3,26.24,26.6,26.3,26.4,17.1,0.0,62.87766790963567,23.022394410478277,35.0,1.0,pacific,open_meteo+waqi+noaa,59.64
2024-08-12,32.5,19.6,0.0,19.3,1013.1,26.15,26.05,37.8,32.4,20.9,0.0,57.39800548899597,24.22715708057745,35.0,1.0,pacific,open_meteo+waqi+noaa,53.85
2024-08-13,33.1,18.4,0.0,21.1,1012.4,26.44,25.75,35.2,30.2,19.5,0.0,68.47359800665656,21.518915371464765,35.0,1.0,pacific,open_meteo+waqi+noaa,49.44
2024-08-14,32.8,17.8,0.0,20.4,1013.3,26.69,25.299999999999997,38.8,33.2,21.5,0.0,61.95900126828888,21.9860692742634,35.0,1.0,pacific,open_meteo+waqi+noaa,55.34
2024-08-15,33.5,18.4,0.0,23.1,1012.6,26.7,25.95,38.0,32.5,21.0,0.0,70.86128263209305,19.75340185308609,35.0,1.0,pacific,open_meteo+waqi+noaa,54.33
2024-08-16,34.1,18.0,0.0,21.5,1011.1,25.66,26.05,45.3,38.8,25.1,0.0,53.987233063313425,22.446168141540756,35.0,1.0,pacific,open_meteo+waqi+noaa,61.29
2024-08-17,29.9,19.1,0.0,19.4,1012.1,24.39,24.5,31.6,31.7,20.5,0.0,63.11365057182435,19.48014154109763,35.0,1.0,pacific,open_meteo+waqi+noaa,58.09
2024-08-18,30.5,16.9,0.0,22.2,1012.8,25.65,23.7,28.6,28.8,18.6,0.0,61.79799023426883,19.108208745282948,35.0,1.0,pacific,open_meteo+waqi+noaa,54.03
2024-08-19,33.8,16.9,0.0,19.9,1013.5,26.41,25.349999999999998,39.3,33.6,21.7,0.0,71.39640947286172,21.937421181547986,35.0,1.0,pacific,open_meteo+waqi+noaa,62.41
2024-08-20,37.2,18.3,0.0,20.2,1012.9,26.69,27.75,39.6,33.9,21.9,0.0,59.40614642386483,22.85319381171185,35.0,1.0,pacific,open_meteo+waqi+noaa,52.93
2024-08-21,35.6,17.5,0.0,23.1,1012.8,26.14,26.55,45.0,38.6,24.9,0.0,61.49828009872966,22.252551438550835,35.0,1.0,pacific,open_meteo+waqi+noaa,54.03
2024-08-22,30.8,18.5,0.0,20.7,1012.9,25.29,24.65,42.8,36.6,23.7,0.0,59.38690938501184,19.439367775154164,35.0,1.0,pacific,open_meteo+waqi+noaa,53.53
2024-08-23,29.2,16.8,0.0,20.7,1013.2,25.21,23.0,40.7,34.9,22.5,0.0,61.106359968552276,19.98417164743816,35.0,1.0,pacific,open_meteo+waqi+noaa,55.01
2024-08-24,28.6,15.2,0.0,19.5,1015.3,25.68,21.9,39.2,39.5,25.5,0.0,65.80321081711801,15.778518477938881,35.0,1.0,pacific,open_meteo+waqi+noaa,51.42
2024-08-25,30.1,16.5,0.0,24.7,1016.0,25.53,23.3,28.7,28.9,18.7,0.0,67.02781159800821,21.358463911292958,35.0,1.0,pacific,open_meteo+waqi+noaa,55.64
2024-08-26,33.0,17.1,0.0,23.5,1016.6,25.51,25.05,36.5,31.3,20.2,0.0,63.24120334846092,21.620194145244167,35.0,1.0,pacific,open_meteo+waqi+noaa,55.1
2024-08-27,32.5,17.3,0.0,21.4,1014.8,25.21,24.9,35.3,30.2,19.5,0.0,58.10253715950388,22.282038493500345,35.0,1.0,pacific,open_meteo+waqi+noaa,51.43
2024-08-28,29.8,16.0,0.0,20.4,1014.0,24.06,22.9,38.0,32.5,21.0,0.0,62.57578163277444,17.659111086153146,35.0,1.0,pacific,open_meteo+waqi+noaa,53.75
2024-08-29,27.8,15.1,0.0,20.3,1014.5,24.53,21.45,33.4,28.6,18.5,0.0,59.33886172443749,18.526102840561805,35.0,1.0,pacific,open_meteo+waqi+noaa,58.15
2024-08-30,27.4,15.4,0.0,17.8,1015.3,22.5,21.4,43.2,37.0,23.9,0.0,70.09378982575427,17.98075992865483,35.0,1.0,pacific,open_meteo+waqi+noaa,63.5
2024-08-31,31.2,15.9,0.0,18.4,1014.7,23.03,23.55,33.5,33.6,21.7,0.0,69.40794780901031,20.172599658980836,35.0,1.0,pacific,open_meteo+waqi+noaa,67.47
2024-09-01,32.3,17.2,0.0,17.8,1012.3,23.39,24.75,28.4,28.6,18.5,0.0,67.36008853999117,20.65597986254062,35.0,1.0,pacific,open_meteo+waqi+noaa,71.51
