date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-07-24,33.0,19.5,0.0,20.4,1014.8,27.15,26.25,36.0,33.1,18.0,0.0,55.051801117836845,19.70107402318542,35.0,1.0,pacific,open_meteo+waqi+noaa,49.11
2024-07-25,35.8,19.5,0.0,22.2,1015.7,27.42,27.65,37.0,34.1,18.5,0.0,55.110135948498446,24.717929117186173,35.0,1.0,pacific,open_meteo+waqi+noaa,50.26
2024-07-26,34.0,18.1,0.0,18.6,1012.5,27.62,26.05,38.5,35.5,19.3,0.0,55.7432594867563,22.21813802888837,35.0,1.0,pacific,open_meteo+waqi+noaa,51.66
2024-07-27,32.0,16.6,0.0,19.1,1010.9,27.43,24.3,25.2,27.3,14.9,0.0,70.97625503446886,18.996880292696144,35.0,1.0,pacific,open_meteo+waqi+noaa,50.52
2024-07-28,28.9,15.1,0.0,18.3,1011.8,28.45,22.0,29.5,31.9,17.4,0.0,69.4403275856271,18.843463072571517,35.0,1.0,pacific,open_meteo+waqi+noaa,50.03
2024-07-29,28.6,14.7,0.0,18.4,1013.9,28.3,21.65,34.0,31.4,17.1,0.0,60.47548082442397,17.383848642168143,35.0,1.0,pacific,open_meteo+waqi+noaa,49.04
2024-07-30,30.1,14.6,0.0,19.2,1013.6,28.5,22.35,33.4,30.8,16.7,0.0,61.0809862103285,17.968364741184207,35.0,1.0,pacific,open_meteo+waqi+noaa,50.69
2024-07-31,30.1,15.2,0.0,20.3,1012.6,28.2,22.65,35.1,32.3,17.6,0.0,58.80253676881575,20.659077171672333,35.0,1.0,pacific,open_meteo+waqi+noaa,50.37
2024-08-01,30.7,14.8,0.0,18.9,1013.8,21.73,22.75,42.9,39.5,21.5,0.0,55.02109676002708,20.165846218679043,35.0,1.0,pacific,open_meteo+waqi+noaa,51.35
2024-08-02,33.4,18.4,0.0,20.9,1015.9,26.26,25.9,32.7,30.1,16.4,0.0,50.37899956239694,20.434768216204713,35.0,1.0,pacific,open_meteo+waqi+noaa,51.55
2024-08-03,35.5,18.0,0.0,22.3,1013.8,27.13,26.75,34.8,37.6,20.5,0.0,61.078598401825666,22.041757297526573,35.0,1.0,pacific,open_meteo+waqi+noaa,52.53
2024-08-04,34.0,17.0,0.0,18.8,1011.2,26.74,25.5,24.9,27.0,14.7,0.0,60.74423101566902,21.86967181227547,35.0,1.0,pacific,open_meteo+waqi+noaa,51.56
2024-08-05,36.3,18.2,0.0,24.0,1010.5,26.79,27.25,35.3,32.5,17.7,0.0,54.0876125299817,23.96203905290068,35.0,1.0,pacific,open_meteo+waqi+noaa,51.62
2024-08-06,38.2,18.1,0.0,24.0,1012.1,26.73,28.150000000000002,37.6,34.7,18.9,0.0,61.06554181591598,23.855459056300298,35.0,1.0,pacific,open_meteo+waqi+noaa,50.58
2024-08-07,33.0,19.3,0.0,17.4,1014.3,25.43,26.15,39.6,36.5,19.9,0.0,58.53305689781891,21.40865841721891,35.0,1.0,pacific,open_meteo+waqi+noaa,53.03
2024-08-08,30.4,18.5,0.0,18.6,1013.3,25.93,24.45,40.3,37.1,20.2,0.0,63.26540622997024,21.381470059590473,35.0,1.0,pacific,open_meteo+waqi+noaa,53.94
2024-08-09,31.6,16.8,0.0,21.0,1011.5,26.34,24.200000000000003,40.8,37.6,20.5,0.0,64.3506485111063,20.93054578399344,35.0,1.0,pacific,open_meteo+waqi+noaa,55.53
2024-08-10,34.2,18.0,0.0,20.9,1010.9,26.29,26.1,30.5,33.0,18.0,0.0,58.666775525289204,23.15137065139807,35.0,1.0,pacific,open_meteo+waqi+noaa,54.31
2024-08-11,34.2,19.0,0.0,18.9,1012.3,26.24,26.6,30.2,32.6,17.8,0.0,61.35179906235512,22.912356701263132,35.0,1.0,pacific,open_meteo+waqi+noaa,54.39
2024-08-12,32.5,19.6,0.0,19.3,1013.1,26.15,26.05,41.5,38.3,20.8,0.0,48.28494549091797,21.502412823332623,35.0,1.0,pacific,open_meteo+waqi+noaa,55.88
2024-08-13,33.1,18.4,0.0,21.1,1012.4,26.44,25.75,36.9,34.0,18.5,0.0,67.8378624352699,22.023539930220746,35.0,1.0,pacific,open_meteo+waqi+noaa,56.49
2024-08-14,32.8,17.8,0.0,20.4,1013.3,26.69,25.299999999999997,32.1,29.6,16.1,0.0,65.17601732053568,23.27893037820593,35.0,1.0,pacific,open_meteo+waqi+noaa,56.52
2024-08-15,33.5,18.4,0.0,23.1,1012.6,26.7,25.95,32.9,30.3,16.5,0.0,59.497636815768736,21.77454375628894,35.0,1.0,pacific,open_meteo+waqi+noaa,54.39
2024-08-16,34.1,18.0,0.0,21.5,1011.1,25.66,26.05,34.0,31.3,17.0,0.0,60.91153818056974,21.18251200368137,35.0,1.0,pacific,open_meteo+waqi+noaa,54.49
2024-08-17,29.9,19.1,0.0,19.4,1012.1,24.39,24.5,34.6,37.4,20.4,0.0,62.45971999082002,20.704290506154734,35.0,1.0,pacific,open_meteo+waqi+noaa,54.45
2024-08-18,30.5,16.9,0.0,22.2,1012.8,25.65,23.7,33.3,36.1,19.6,0.0,64.65014335714199,20.148375598115788,35.0,1.0,pacific,open_meteo+waqi+noaa,55.29
2024-08-19,33.8,16.9,0.0,19.9,1013.5,26.41,25.349999999999998,41.8,38.5,21.0,0.0,60.683475090158566,21.270093799855257,35.0,1.0,pacific,open_meteo+waqi+noaa,55.92
2024-08-20,37.2,18.3,0.0,20.2,1012.9,26.69,27.75,36.8,33.9,18.4,0.0,60.02743855434973,23.480669416460447,35.0,1.0,pacific,open_meteo+waqi+noaa,57.48
2024-08-21,35.6,17.5,0.0,23.1,1012.8,26.14,26.55,39.6,36.5,19.9,0.0,70.84542107571066,22.835361759372056,35.0,1.0,pacific,open_meteo+waqi+noaa,58.3
2024-08-22,30.8,18.5,0.0,20.7,1012.9,25.29,24.65,42.0,38.7,21.1,0.0,64.74107959217481,21.030247055690378,35.0,1.0,pacific,open_meteo+waqi+noaa,59.06
2024-08-23,29.2,16.8,0.0,20.7,1013.2,25.21,23.0,37.8,34.8,18.9,0.0,54.0954952655719,18.492427666650112,35.0,1.0,pacific,open_meteo+waqi+noaa,58.46
2024-08-24,28.6,15.2,0.0,19.5,1015.3,25.68,21.9,35.4,38.3,20.8,0.0,66.13892671030193,19.14780824415279,35.0,1.0,pacific,open_meteo+waqi+noaa,58.22
2024-08-25,30.1,16.5,0.0,24.7,1016.0,25.53,23.3,31.0,33.5,18.2,0.0,50.57590257659193,20.169599291502262,35.0,1.0,pacific,open_meteo+waqi+noaa,56.24
2024-08-26,33.0,17.1,0.0,23.5,1016.6,25.51,25.05,38.0,35.0,19.0,0.0,62.186469859442475,20.12288786361676,35.0,1.0,pacific,open_meteo+waqi+noaa,55.48
2024-08-27,32.5,17.3,0.0,21.4,1014.8,25.21,24.9,38.0,35.1,19.1,0.0,60.9085136016376,21.530747483168067,35.0,1.0,pacific,open_meteo+waqi+noaa,55.89
2024-08-28,29.8,16.0,0.0,20.4,1014.0,24.06,22.9,34.3,31.6,17.2,0.0,61.76060838292407,17.67044923147032,35.0,1.0,pacific,open_meteo+waqi+noaa,57.28
2024-08-29,27.8,15.1,0.0,20.3,1014.5,24.53,21.45,42.5,39.2,21.3,0.0,67.39410941076154,18.338969148217487,35.0,1.0,pacific,open_meteo+waqi+noaa,59.06
2024-08-30,27.4,15.4,0.0,17.8,1015.3,22.5,21.4,38.1,35.1,19.1,0.0,68.51569378297417,18.302935774405384,35.0,1.0,pacific,open_meteo+waqi+noaa,59.3
2024-08-31,31.2,15.9,0.0,18.4,1014.7,23.03,23.55,34.6,37.4,20.4,0.0,53.484699348799175,20.878253396663165,35.0,1.0,pacific,open_meteo+waqi+noaa,60.08
2024-09-01,32.3,17.2,0.0,17.8,1012.3,23.39,24.75,36.7,39.7,21.6,0.0,67.70183809822088,20.745444211369918,35.0,1.0,pacific,open_meteo+waqi+noaa,61.61
2024-09-02,33.1,17.9,0.0,20.6,1011.8,23.58,25.5,43.1,39.7,21.6,0.0,66.09047953082484,21.398907535496132,35.0,1.0,pacific,open_meteo+waqi+noaa,62.93
2024-09-03,34.2,18.2,0.0,22.8,1011.6,23.67,26.200000000000003,44.3,40.9,22.2,0.0,51.58671412875231,21.27829795231049,35.0,1.0,pacific,open_meteo+waqi+noaa,63.28
2024-09-04,39.0,19.8,0.0,19.5,1011.4,23.91,29.4,40.7,37.6,20.4,0.0,56.40811361105916,24.975245054957856,35.0,1.0,pacific,open_meteo+waqi+noaa,63.7
2024-09-05,42.8,24.0,0.0,21.4,1010.9,23.87,33.4,39.3,36.2,19.7,0.0,51.364882925741085,29.13258079333774,35.0,1.0,pacific,open_meteo+waqi+noaa,64.79
2024-09-06,45.7,23.8,0.0,28.0,1009.1,22.87,34.75,41.2,38.0,20.7,0.0,47.578057011599334,30.32357268857882,35.0,1.0,pacific,open_meteo+waqi+noaa,65.74
2024-09-07,38.8,22.3,0.0,21.4,1008.4,22.97,30.549999999999997,28.4,30.7,16.7,0.0,58.11292358372678,26.32722397488619,35.0,1.0,pacific,open_meteo+waqi+noaa,64.73
2024-09-08,42.1,25.2,0.0,19.6,1006.9,22.63,33.65,29.5,32.0,17.4,0.0,53.1211172557085,29.187531314333746,35.0,1.0,pacific,open_meteo+waqi+noaa,64.69
2024-09-09,41.7,26.3,0.0,25.3,1007.8,23.17,34.0,35.5,32.7,17.8,0.0,54.687103109119604,27.64530741041577,35.0,1.0,pacific,open_meteo+waqi+noaa,64.84
2024-09-10,42.3,21.5,0.0,24.2,1008.8,23.44,31.9,37.3,34.3,18.7,0.0,51.978093324059266,24.521805922082134,35.0,1.0,pacific,open_meteo+waqi+noaa,65.66
2024-09-11,29.6,15.4,0.0,20.2,1008.6,22.8,22.5,44.6,41.1,22.3,0.0,67.19951794393344,18.804675342020666,35.0,1.0,pacific,open_meteo+waqi+noaa,65.62
2024-09-12,27.5,15.1,0.0,17.6,1006.5,22.08,21.3,38.1,35.1,19.1,0.0,58.79123266479592,18.42630849164672,35.0,1.0,pacific,open_meteo+waqi+noaa,65.33
2024-09-13,28.1,16.9,0.0,17.8,1007.8,19.85,22.5,41.0,37.7,20.5,0.0,59.64959686777987,18.85279132386681,35.0,1.0,pacific,open_meteo+waqi+noaa,66.43
2024-09-14,27.5,18.4,0.0,19.9,1010.8,20.28,22.95,42.4,45.9,25.0,0.0,49.5761541655515,20.40534393711159,35.0,1.0,pacific,open_meteo+waqi+noaa,66.64
2024-09-15,26.1,17.3,0.0,19.6,1011.5,18.06,21.700000000000003,35.3,38.2,20.8,0.0,60.16699744056046,16.888567944301023,35.0,1.0,pacific,open_meteo+waqi+noaa,66.49
2024-09-16,24.0,17.4,0.8,20.7,1010.7,19.45,20.7,47.3,43.6,23.7,0.0,62.20871711264605,15.317724890195766,35.0,1.0,pacific,open_meteo+waqi+noaa,65.26
2024-09-17,25.2,14.4,0.0,21.3,1013.1,21.97,19.8,38.8,35.7,19.4,0.0,66.08407002097627,15.763320482974239,35.0,1.0,pacific,open_meteo+waqi+noaa,63.81
2024-09-18,26.0,14.9,0.0,18.8,1011.7,20.04,20.45,42.8,39.4,21.4,0.0,60.19951063734474,17.063265884019735,35.0,1.0,pacific,open_meteo+waqi+noaa,64.59
2024-09-19,24.0,17.9,0.5,17.3,1011.1,12.93,20.95,39.0,36.0,19.6,0.0,59.56982624351486,16.562857513279486,35.0,1.0,pacific,open_meteo+waqi+noaa,64.67
2024-09-20,26.3,15.9,0.0,22.7,1011.4,17.96,21.1,42.5,39.1,21.3,0.0,67.54571148866219,17.145649274674646,35.0,1.0,pacific,open_meteo+waqi+noaa,64.99
2024-09-21,26.0,14.9,0.0,18.8,1012.4,16.36,20.45,41.7,45.1,24.5,0.0,59.359530951159606,16.96723558921531,35.0,1.0,pacific,open_meteo+waqi+noaa,64.73
2024-09-22,27.0,14.7,0.0,19.1,1012.5,19.97,20.85,30.2,32.6,17.7,0.0,70.37480559091698,18.27753568486202,35.0,1.0,pacific,open_meteo+waqi+noaa,64.09
2024-09-23,30.6,15.0,0.0,18.5,1010.5,19.45,22.8,47.2,43.5,23.7,0.0,69.74778394401966,19.57999212380032,35.0,1.0,pacific,open_meteo+waqi+noaa,66.35
2024-09-24,28.2,15.6,0.0,20.7,1009.2,18.75,21.9,46.3,42.7,23.2,0.0,66.73973535945811,18.29253872916866,35.0,1.0,pacific,open_meteo+waqi+noaa,66.47
2024-09-25,25.4,14.9,0.0,17.5,1010.1,18.61,20.15,42.0,38.7,21.1,0.0,67.66210782191983,16.789064906696268,35.0,1.0,pacific,open_meteo+waqi+noaa,68.31
2024-09-26,26.1,13.8,0.0,17.2,1010.5,19.12,19.950000000000003,37.6,34.6,18.8,0.0,60.184739714144065,16.11785292004845,35.0,1.0,pacific,open_meteo+waqi+noaa,67.24
2024-09-27,26.5,13.5,0.0,15.8,1010.7,19.2,20.0,46.0,42.4,23.1,0.0,64.78188751184958,16.898221641545025,35.0,1.0,pacific,open_meteo+waqi+noaa,68.26
2024-09-28,27.2,13.6,0.0,19.1,1010.5,18.93,20.4,36.6,39.6,21.5,0.0,65.12209411472253,17.27058080438207,35.0,1.0,pacific,open_meteo+waqi+noaa,66.88
2024-09-29,27.0,14.0,0.0,18.1,1011.8,19.92,20.5,40.3,43.6,23.7,0.0,60.27254906033395,16.396957007961994,35.0,1.0,pacific,open_meteo+waqi+noaa,67.88
2024-09-30,33.6,14.1,0.0,19.8,1010.6,19.7,23.85,46.4,42.7,23.2,0.0,57.02115892786251,20.094871516931914,35.0,1.0,pacific,open_meteo+waqi+noaa,68.45
2024-10-01,32.7,15.4,0.0,16.5,1012.3,18.67,24.05,55.4,51.0,27.8,0.0,61.65270392513172,21.30122872859453,35.0,1.0,pacific,open_meteo+waqi+noaa,71.57
2024-10-02,34.2,15.6,0.0,14.0,1010.2,18.48,24.900000000000002,45.3,41.7,22.7,0.0,61.53160073971733,21.55154414674698,35.0,1.0,pacific,open_meteo+waqi+noaa,73.54
2024-10-03,34.3,17.3,0.0,14.3,1007.7,18.81,25.799999999999997,41.1,37.9,20.6,0.0,65.72590657303056,22.319715116479998,35.0,1.0,pacific,open_meteo+waqi+noaa,74.42
2024-10-04,31.9,15.9,0.0,16.0,1010.8,14.47,23.9,48.1,44.3,24.1,0.0,64.9639540775908,19.273838789569506,35.0,1.0,pacific,open_meteo+waqi+noaa,73.82
2024-10-05,30.0,16.3,0.0,15.0,1013.3,17.73,23.15,41.3,44.7,24.3,0.0,56.06552175441172,18.664213964602034,35.0,1.0,pacific,open_meteo+waqi+noaa,72.26
2024-10-06,33.3,15.6,0.0,16.7,1013.2,16.73,24.45,47.0,50.9,27.7,0.0,61.71913594669377,20.783410506090533,35.0,1.0,pacific,open_meteo+waqi+noaa,72.91
2024-10-07,33.2,15.7,0.0,15.6,1011.5,16.78,24.450000000000003,52.4,48.3,26.3,0.0,58.79076984165908,22.155502607962838,35.0,1.0,pacific,open_meteo+waqi+noaa,74.17
2024-10-08,31.4,14.6,0.0,15.3,1010.2,17.09,23.0,49.9,46.0,25.0,0.0,61.08697606974457,21.539733783764962,35.0,1.0,pacific,open_meteo+waqi+noaa,75.28
2024-10-09,29.6,14.7,0.0,17.7,1012.1,17.09,22.15,56.5,52.0,28.3,0.0,63.370125398060765,19.78359901706583,35.0,1.0,pacific,open_meteo+waqi+noaa,75.15
2024-10-10,29.4,14.9,0.0,15.5,1014.6,16.69,22.15,41.4,38.1,20.7,0.0,65.07229479659229,18.1889171570517,35.0,1.0,pacific,open_meteo+waqi+noaa,74.0
2024-10-11,31.4,14.9,0.0,15.2,1015.4,17.39,23.15,44.7,41.2,22.4,0.0,68.73991836781354,18.989424073526685,35.0,1.0,pacific,open_meteo+waqi+noaa,73.55
2024-10-12,28.2,13.0,0.0,16.7,1016.6,17.16,20.6,36.8,39.8,21.7,0.0,55.066633798032626,16.861257906716283,35.0,1.0,pacific,open_meteo+waqi+noaa,72.27
2024-10-13,26.7,13.6,0.0,19.3,1016.0,15.42,20.15,39.6,42.9,23.3,0.0,57.621707724291284,15.60412010206334,35.0,1.0,pacific,open_meteo+waqi+noaa,71.17
2024-10-14,25.7,14.8,0.0,16.3,1016.8,14.84,20.25,40.9,37.7,20.5,0.0,60.91102764608668,16.42619382403805,35.0,1.0,pacific,open_meteo+waqi+noaa,70.72
2024-10-15,24.7,14.5,0.0,14.7,1016.6,13.24,19.6,53.0,48.8,26.5,0.0,66.05178249656696,16.431498061376086,35.0,1.0,pacific,open_meteo+waqi+noaa,72.77
2024-10-16,23.7,15.6,0.0,18.1,1014.6,13.48,19.65,48.1,44.3,24.1,0.0,60.93615309159933,16.068392325119778,35.0,1.0,pacific,open_meteo+waqi+noaa,74.31
2024-10-17,22.4,15.9,0.8,16.8,1011.7,8.18,19.15,40.8,37.6,20.5,0.0,62.75718404445473,16.922684140478047,35.0,1.0,pacific,open_meteo+waqi+noaa,72.98
