date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-06-14,28.0,13.7,0.0,17.1,1014.1,28.29,20.85,50.7,43.8,18.9,0.0,60.24959451368766,17.364776992681243,35.0,1.0,pacific,open_meteo+waqi+noaa,40.33
2024-06-15,29.4,14.4,0.0,17.4,1010.1,29.23,21.9,42.7,43.2,18.6,0.0,62.434785751842135,17.780047325552943,35.0,1.0,pacific,open_meteo+waqi+noaa,40.36
2024-06-16,29.0,15.1,0.0,19.4,1007.1,29.54,22.05,39.3,39.8,17.1,0.0,55.97766058901865,18.687831503738817,35.0,1.0,pacific,open_meteo+waqi+noaa,40.74
2024-06-17,27.0,14.9,0.0,20.4,1006.4,27.18,20.95,51.9,44.7,19.3,0.0,63.564122565738096,18.709560026657872,35.0,1.0,pacific,open_meteo+waqi+noaa,40.82
2024-06-18,27.5,14.7,0.0,20.7,1006.8,27.32,21.1,48.2,41.6,17.9,0.0,62.09034242241331,18.51892212752361,35.0,1.0,pacific,open_meteo+waqi+noaa,40.83
2024-06-19,27.5,15.9,0.0,22.4,1009.3,28.2,21.7,40.9,35.3,15.2,0.0,52.84870774453311,18.622281504471882,35.0,1.0,pacific,open_meteo+waqi+noaa,41.08
2024-06-20,28.1,14.9,0.0,22.8,1009.3,29.03,21.5,47.5,41.0,17.7,0.0,75.58900956561916,18.457870955401173,35.0,1.0,pacific,open_meteo+waqi+noaa,41.22
2024-06-21,29.5,14.5,0.0,21.1,1007.5,29.74,22.0,40.2,34.7,15.0,0.0,61.51315246164088,17.30234082703852,35.0,1.0,pacific,open_meteo+waqi+noaa,40.98
2024-06-22,32.3,15.4,0.0,19.9,1008.5,29.49,23.849999999999998,42.8,43.3,18.7,0.0,67.36774018706812,21.499057763855987,35.0,1.0,pacific,open_meteo+waqi+noaa,41.99
2024-06-23,32.1,18.1,0.0,21.2,1010.9,24.28,25.1,38.4,38.9,16.8,0.0,57.082432787771126,21.440603206546932,35.0,1.0,pacific,open_meteo+waqi+noaa,42.0
2024-06-24,33.4,20.0,0.0,25.9,1011.9,27.2,26.7,44.3,38.2,16.5,0.0,55.147907541133165,22.75509826998347,35.0,1.0,pacific,open_meteo+waqi+noaa,41.73
2024-06-25,29.5,18.5,0.0,20.6,1012.4,28.39,24.0,41.6,35.9,15.5,0.0,56.84510526206215,19.49739724677438,35.0,1.0,pacific,open_meteo+waqi+noaa,42.83
2024-06-26,29.9,17.3,0.0,18.0,1013.8,28.38,23.6,51.9,44.8,19.3,0.0,57.14229966778732,20.317953981575567,35.0,1.0,pacific,open_meteo+waqi+noaa,42.96
2024-06-27,30.2,16.9,0.0,19.6,1011.5,26.6,23.549999999999997,44.4,38.3,16.5,0.0,60.76757496573253,19.400061672372857,35.0,1.0,pacific,open_meteo+waqi+noaa,43.86
2024-06-28,29.5,16.6,0.0,18.9,1009.0,27.51,23.05,42.9,37.0,15.9,0.0,56.13106897921647,17.73256935589491,35.0,1.0,pacific,open_meteo+waqi+noaa,43.76
2024-06-29,29.5,15.6,0.0,18.7,1010.8,29.15,22.55,36.9,37.4,16.1,0.0,62.61004753069698,19.74972633925626,35.0,1.0,pacific,open_meteo+waqi+noaa,43.68
2024-06-30,32.2,14.9,0.0,19.9,1012.1,29.77,23.55,41.0,41.5,17.9,0.0,62.62330295880568,19.767595556178897,35.0,1.0,pacific,open_meteo+waqi+noaa,44.34
2024-07-01,31.6,16.1,0.0,19.6,1011.5,29.2,23.85,47.2,40.7,17.5,0.0,62.14067171151312,19.178614091546425,35.0,1.0,pacific,open_meteo+waqi+noaa,45.11
2024-07-02,31.0,15.8,0.0,20.8,1010.0,27.42,23.4,47.4,40.9,17.6,0.0,59.03371039758889,19.259740215742568,35.0,1.0,pacific,open_meteo+waqi+noaa,45.44
2024-07-03,30.0,15.7,0.0,20.6,1010.1,28.7,22.85,47.5,41.0,17.7,0.0,61.00936521965229,19.971784007568566,35.0,1.0,pacific,open_meteo+waqi+noaa,45.73
2024-07-04,29.2,15.7,0.0,19.2,1013.1,28.32,22.45,56.8,49.0,21.1,0.0,64.03204254003576,18.086595055169546,35.0,1.0,pacific,open_meteo+waqi+noaa,45.56
2024-07-05,34.7,16.6,0.0,17.4,1011.0,28.24,25.650000000000002,43.0,37.1,16.0,0.0,58.68101171063974,21.495459862774574,35.0,1.0,pacific,open_meteo+waqi+noaa,46.96
2024-07-06,32.5,18.0,0.0,18.6,1009.0,25.66,25.25,36.2,36.6,15.8,0.0,55.31879175786562,21.029165687853773,35.0,1.0,pacific,open_meteo+waqi+noaa,47.44
2024-07-07,31.2,18.2,0.0,16.2,1011.9,27.58,24.7,34.8,35.2,15.2,0.0,64.82420779034457,20.7221538034667,35.0,1.0,pacific,open_meteo+waqi+noaa,46.96
2024-07-08,29.2,16.6,0.0,19.0,1010.4,27.89,22.9,48.6,42.0,18.1,0.0,61.94403049144818,21.750534329833755,35.0,1.0,pacific,open_meteo+waqi+noaa,46.38
2024-07-09,33.2,15.7,0.0,19.4,1009.3,28.29,24.450000000000003,51.5,44.4,19.1,0.0,64.14960755545405,21.668737284300928,35.0,1.0,pacific,open_meteo+waqi+noaa,46.8
2024-07-10,35.2,16.8,0.0,19.1,1009.7,28.91,26.0,44.7,38.6,16.6,0.0,62.852074447624446,21.068011243578386,35.0,1.0,pacific,open_meteo+waqi+noaa,47.48
2024-07-11,32.2,16.3,0.0,20.7,1010.9,27.55,24.25,40.8,35.2,15.2,0.0,74.12304522660438,21.40911742850464,35.0,1.0,pacific,open_meteo+waqi+noaa,47.13
2024-07-12,30.6,16.0,0.0,25.3,1011.1,23.96,23.3,40.9,35.3,15.2,0.0,68.86316112367501,18.859718399220384,35.0,1.0,pacific,open_meteo+waqi+noaa,45.3
2024-07-13,30.9,17.0,0.0,21.4,1012.3,26.96,23.95,41.8,42.3,18.2,0.0,59.48625999218021,20.88862159014806,35.0,1.0,pacific,open_meteo+waqi+noaa,45.34
2024-07-14,29.6,17.8,0.0,20.1,1015.8,26.79,23.700000000000003,42.2,42.8,18.4,0.0,56.963739050647646,20.004826845473094,35.0,1.0,pacific,open_meteo+waqi+noaa,45.62
2024-07-15,29.4,17.1,0.0,22.2,1015.9,27.68,23.25,48.6,41.9,18.0,0.0,43.70742603004369,19.5039995885532,35.0,1.0,pacific,open_meteo+waqi+noaa,47.43
2024-07-16,29.0,16.5,0.0,19.3,1014.6,27.58,22.75,42.0,36.2,15.6,0.0,70.39742724558899,20.324687541084497,35.0,1.0,pacific,open_meteo+waqi+noaa,47.33
2024-07-17,30.7,17.4,0.0,17.6,1013.9,25.02,24.049999999999997,47.0,40.5,17.5,0.0,70.50615615854574,20.488922266691844,35.0,1.0,pacific,open_meteo+waqi+noaa,48.82
2024-07-18,31.5,18.2,0.0,19.8,1013.5,26.62,24.85,46.4,40.1,17.3,0.0,59.770796455822094,20.359900346357207,35.0,1.0,pacific,open_meteo+waqi+noaa,50.15
2024-07-19,33.9,16.9,0.0,20.7,1014.1,27.32,25.4,47.1,40.6,17.5,0.0,54.994550415460544,20.811013397889177,35.0,1.0,pacific,open_meteo+waqi+noaa,50.59
2024-07-20,35.8,16.9,0.0,20.7,1012.8,28.2,26.349999999999998,43.2,43.8,18.9,0.0,58.196558802800766,22.494018016663706,35.0,1.0,pacific,open_meteo+waqi+noaa,50.44
2024-07-21,34.0,18.4,0.0,20.5,1011.3,27.8,26.2,40.3,40.8,17.6,0.0,52.99521871068371,22.26693453724175,35.0,1.0,pacific,open_meteo+waqi+noaa,49.68
2024-07-22,32.0,18.4,0.0,20.7,1010.8,27.48,25.2,49.9,43.0,18.5,0.0,65.38293861424616,21.52927034502522,35.0,1.0,pacific,open_meteo+waqi+noaa,50.86
2024-07-23,32.7,19.0,0.0,20.5,1011.2,27.38,25.85,46.6,40.2,17.3,0.0,64.53783506550447,21.813105042329344,35.0,1.0,pacific,open_meteo+waqi+noaa,51.17
2024-07-24,33.0,19.5,0.0,20.4,1014.8,27.15,26.25,47.9,41.3,17.8,0.0,73.43704575041441,21.83551156861396,35.0,1.0,pacific,open_meteo+waqi+noaa,51.05
2024-07-25,35.8,19.5,0.0,22.2,1015.7,27.42,27.65,49.9,43.1,18.5,0.0,59.57670816728468,24.07082391593602,35.0,1.0,pacific,open_meteo+waqi+noaa,51.34
2024-07-26,34.0,18.1,0.0,18.6,1012.5,27.62,26.05,38.4,33.1,14.3,0.0,63.96004393033396,21.850030334543774,35.0,1.0,pacific,open_meteo+waqi+noaa,51.06
2024-07-27,32.0,16.6,0.0,19.1,1010.9,27.43,24.3,38.2,38.7,16.7,0.0,56.601320995636804,20.999970069640167,35.0,1.0,pacific,open_meteo+waqi+noaa,51.05
2024-07-28,28.9,15.1,0.0,18.3,1011.8,28.45,22.0,37.5,38.0,16.4,0.0,58.60921617280788,18.854618898819442,35.0,1.0,pacific,open_meteo+waqi+noaa,49.86
2024-07-29,28.6,14.7,0.0,18.4,1013.9,28.3,21.65,43.2,37.3,16.1,0.0,71.75497450860378,18.73338283353666,35.0,1.0,pacific,open_meteo+waqi+noaa,50.88
2024-07-30,30.1,14.6,0.0,19.2,1013.6,28.5,22.35,45.4,39.2,16.9,0.0,54.64351545306988,17.606542053954595,35.0,1.0,pacific,open_meteo+waqi+noaa,51.0
2024-07-31,30.1,15.2,0.0,20.3,1012.6,28.2,22.65,55.5,47.9,20.6,0.0,64.39724749682699,18.363340342258358,35.0,1.0,pacific,open_meteo+waqi+noaa,53.16
2024-08-01,30.7,14.8,0.0,18.9,1013.8,21.73,22.75,42.3,36.5,15.7,0.0,62.15482044799037,21.367934667879787,35.0,1.0,pacific,open_meteo+waqi+noaa,52.69
2024-08-02,33.4,18.4,0.0,20.9,1015.9,26.26,25.9,52.8,45.6,19.6,0.0,61.23873447669612,22.03267948784432,35.0,1.0,pacific,open_meteo+waqi+noaa,54.7
2024-08-03,35.5,18.0,0.0,22.3,1013.8,27.13,26.75,32.3,32.7,14.1,0.0,55.09384254404409,23.54611548621863,35.0,1.0,pacific,open_meteo+waqi+noaa,53.39
2024-08-04,34.0,17.0,0.0,18.8,1011.2,26.74,25.5,38.9,39.4,17.0,0.0,59.00500156559598,20.52814380805174,35.0,1.0,pacific,open_meteo+waqi+noaa,54.4
2024-08-05,36.3,18.2,0.0,24.0,1010.5,26.79,27.25,48.7,42.0,18.1,0.0,62.96641282777984,23.15855894019468,35.0,1.0,pacific,open_meteo+waqi+noaa,53.51
2024-08-06,38.2,18.1,0.0,24.0,1012.1,26.73,28.150000000000002,51.3,44.2,19.1,0.0,65.09752918811957,23.77657508112151,35.0,1.0,pacific,open_meteo+waqi+noaa,54.7
2024-08-07,33.0,19.3,0.0,17.4,1014.3,25.43,26.15,52.1,45.0,19.4,0.0,64.40265663999797,21.710761258928073,35.0,1.0,pacific,open_meteo+waqi+noaa,55.35
2024-08-08,30.4,18.5,0.0,18.6,1013.3,25.93,24.45,52.8,45.5,19.6,0.0,64.4230429423715,21.762100283289968,35.0,1.0,pacific,open_meteo+waqi+noaa,57.5
2024-08-09,31.6,16.8,0.0,21.0,1011.5,26.34,24.200000000000003,46.3,40.0,17.2,0.0,64.13474491423659,21.905015627814205,35.0,1.0,pacific,open_meteo+waqi+noaa,57.49
2024-08-10,34.2,18.0,0.0,20.9,1010.9,26.29,26.1,39.0,39.5,17.0,0.0,59.9790557686775,20.330665391686022,35.0,1.0,pacific,open_meteo+waqi+noaa,56.82
2024-08-11,34.2,19.0,0.0,18.9,1012.3,26.24,26.6,45.7,46.3,20.0,0.0,64.10598183226621,23.37354524442322,35.0,1.0,pacific,open_meteo+waqi+noaa,56.72
2024-08-12,32.5,19.6,0.0,19.3,1013.1,26.15,26.05,47.7,41.2,17.7,0.0,52.154249765653574,22.84792827058142,35.0,1.0,pacific,open_meteo+waqi+noaa,59.16
2024-08-13,33.1,18.4,0.0,21.1,1012.4,26.44,25.75,41.5,35.8,15.4,0.0,53.213387603335676,21.502997394054386,35.0,1.0,pacific,open_meteo+waqi+noaa,59.82
2024-08-14,32.8,17.8,0.0,20.4,1013.3,26.69,25.299999999999997,42.5,36.7,15.8,0.0,55.81116944115746,21.23518228170632,35.0,1.0,pacific,open_meteo+waqi+noaa,59.09
2024-08-15,33.5,18.4,0.0,23.1,1012.6,26.7,25.95,43.9,37.9,16.3,0.0,73.25045766437913,21.138535066985213,35.0,1.0,pacific,open_meteo+waqi+noaa,57.85
2024-08-16,34.1,18.0,0.0,21.5,1011.1,25.66,26.05,52.5,45.3,19.5,0.0,54.35289480438015,20.230362627555714,35.0,1.0,pacific,open_meteo+waqi+noaa,58.36
2024-08-17,29.9,19.1,0.0,19.4,1012.1,24.39,24.5,43.1,43.6,18.8,0.0,65.16633990930977,19.90236349597175,35.0,1.0,pacific,open_meteo+waqi+noaa,58.68
2024-08-18,30.5,16.9,0.0,22.2,1012.8,25.65,23.7,46.0,46.6,20.1,0.0,57.88138903849444,19.63743054414685,35.0,1.0,pacific,open_meteo+waqi+noaa,59.3
2024-08-19,33.8,16.9,0.0,19.9,1013.5,26.41,25.349999999999998,47.5,41.0,17.7,0.0,62.90371102874649,21.68468840369531,35.0,1.0,pacific,open_meteo+waqi+noaa,58.82
2024-08-20,37.2,18.3,0.0,20.2,1012.9,26.69,27.75,51.3,44.2,19.1,0.0,55.20844057276084,21.844333115258582,35.0,1.0,pacific,open_meteo+waqi+noaa,60.27
2024-08-21,35.6,17.5,0.0,23.1,1012.8,26.14,26.55,54.3,46.8,20.2,0.0,67.31992137692515,21.373082053798782,35.0,1.0,pacific,open_meteo+waqi+noaa,60.21
2024-08-22,30.8,18.5,0.0,20.7,1012.9,25.29,24.65,48.8,42.1,18.1,0.0,46.53028655621899,22.883462959448178,35.0,1.0,pacific,open_meteo+waqi+noaa,61.74
2024-08-23,29.2,16.8,0.0,20.7,1013.2,25.21,23.0,53.7,46.3,20.0,0.0,60.526526764264894,19.568125564145095,35.0,1.0,pacific,open_meteo+waqi+noaa,61.53
2024-08-24,28.6,15.2,0.0,19.5,1015.3,25.68,21.9,40.1,40.6,17.5,0.0,60.36190772220516,18.019094089669256,35.0,1.0,pacific,open_meteo+waqi+noaa,60.74
2024-08-25,30.1,16.5,0.0,24.7,1016.0,25.53,23.3,41.8,42.3,18.2,0.0,66.89092014624637,19.574470880886178,35.0,1.0,pacific,open_meteo+waqi+noaa,58.82
2024-08-26,33.0,17.1,0.0,23.5,1016.6,25.51,25.05,49.2,42.4,18.3,0.0,63.02603937548746,21.563423993557205,35.0,1.0,pacific,open_meteo+waqi+noaa,58.35
2024-08-27,32.5,17.3,0.0,21.4,1014.8,25.21,24.9,44.3,38.2,16.5,0.0,55.146284428634516,19.67527817703339,35.0,1.0,pacific,open_meteo+waqi+noaa,58.81
2024-08-28,29.8,16.0,0.0,20.4,1014.0,24.06,22.9,55.0,47.4,20.4,0.0,58.225223699694595,20.432085535315125,35.0,1.0,pacific,open_meteo+waqi+noaa,61.13
2024-08-29,27.8,15.1,0.0,20.3,1014.5,24.53,21.45,49.2,42.5,18.3,0.0,71.26850706826632,15.959686952332726,35.0,1.0,pacific,open_meteo+waqi+noaa,60.5
2024-08-30,27.4,15.4,0.0,17.8,1015.3,22.5,21.4,52.5,45.3,19.5,0.0,68.30884092122461,19.020820455543287,35.0,1.0,pacific,open_meteo+waqi+noaa,62.21
2024-08-31,31.2,15.9,0.0,18.4,1014.7,23.03,23.55,47.4,48.0,20.7,0.0,68.60378053453125,21.22510956225634,35.0,1.0,pacific,open_meteo+waqi+noaa,61.69
2024-09-01,32.3,17.2,0.0,17.8,1012.3,23.39,24.75,47.4,48.0,20.7,0.0,57.34596651820509,21.325127757208836,35.0,1.0,pacific,open_meteo+waqi+noaa,64.34
2024-09-02,33.1,17.9,0.0,20.6,1011.8,23.58,25.5,57.3,49.4,21.3,0.0,61.56650509412457,20.092802906705135,35.0,1.0,pacific,open_meteo+waqi+noaa,65.58
2024-09-03,34.2,18.2,0.0,22.8,1011.6,23.67,26.200000000000003,52.7,45.4,19.6,0.0,64.00157428257452,22.899326491943253,35.0,1.0,pacific,open_meteo+waqi+noaa,66.87
2024-09-04,39.0,19.8,0.0,19.5,1011.4,23.91,29.4,50.8,43.8,18.9,0.0,59.04685646752076,23.48532030380145,35.0,1.0,pacific,open_meteo+waqi+noaa,67.01
2024-09-05,42.8,24.0,0.0,21.4,1010.9,23.87,33.4,53.2,45.9,19.8,0.0,52.62032696435318,27.586488172947266,35.0,1.0,pacific,open_meteo+waqi+noaa,67.59
2024-09-06,45.7,23.8,0.0,28.0,1009.1,22.87,34.75,43.0,37.1,16.0,0.0,56.20326456886961,30.25962065353571,35.0,1.0,pacific,open_meteo+waqi+noaa,67.19
2024-09-07,38.8,22.3,0.0,21.4,1008.4,22.97,30.549999999999997,38.2,38.7,16.7,0.0,54.26708767652845,25.652107786806205,35.0,1.0,pacific,open_meteo+waqi+noaa,67.16
2024-09-08,42.1,25.2,0.0,19.6,1006.9,22.63,33.65,39.0,39.5,17.0,0.0,59.19408975395798,28.972567917115363,35.0,1.0,pacific,open_meteo+waqi+noaa,66.4
2024-09-09,41.7,26.3,0.0,25.3,1007.8,23.17,34.0,48.1,41.5,17.9,0.0,64.5164724515153,29.19485892948116,35.0,1.0,pacific,open_meteo+waqi+noaa,67.4
2024-09-10,42.3,21.5,0.0,24.2,1008.8,23.44,31.9,57.6,49.7,21.4,0.0,48.781429525261636,26.40203860064668,35.0,1.0,pacific,open_meteo+waqi+noaa,68.65
2024-09-11,29.6,15.4,0.0,20.2,1008.6,22.8,22.5,49.2,42.4,18.3,0.0,69.89357364635856,18.63077979534928,35.0,1.0,pacific,open_meteo+waqi+noaa,66.62
2024-09-12,27.5,15.1,0.0,17.6,1006.5,22.08,21.3,52.9,45.7,19.7,0.0,61.2769776026807,16.765071338909358,35.0,1.0,pacific,open_meteo+waqi+noaa,65.85
2024-09-13,28.1,16.9,0.0,17.8,1007.8,19.85,22.5,64.3,55.5,23.9,0.0,61.58514995186861,17.337235786633634,35.0,1.0,pacific,open_meteo+waqi+noaa,65.94
2024-09-14,27.5,18.4,0.0,19.9,1010.8,20.28,22.95,45.6,46.2,19.9,0.0,51.96954000057322,22.006443292726093,35.0,1.0,pacific,open_meteo+waqi+noaa,67.61
2024-09-15,26.1,17.3,0.0,19.6,1011.5,18.06,21.700000000000003,52.1,52.8,22.7,0.0,66.84747558955591,19.694074446852206,35.0,1.0,pacific,open_meteo+waqi+noaa,68.08
2024-09-16,24.0,17.4,0.8,20.7,1010.7,19.45,20.7,50.1,43.2,18.6,0.0,64.37080825424817,19.03190794365513,35.0,1.0,pacific,open_meteo+waqi+noaa,66.02
2024-09-17,25.2,14.4,0.0,21.3,1013.1,21.97,19.8,55.3,47.7,20.5,0.0,66.25896708066706,16.242229851154864,35.0,1.0,pacific,open_meteo+waqi+noaa,65.99
2024-09-18,26.0,14.9,0.0,18.8,1011.7,20.04,20.45,50.4,43.5,18.7,0.0,57.98881442978127,16.207223285601607,35.0,1.0,pacific,open_meteo+waqi+noaa,66.27
2024-09-19,24.0,17.9,0.5,17.3,1011.1,12.93,20.95,54.8,47.3,20.4,0.0,75.32646423374125,16.812609303977048,35.0,1.0,pacific,open_meteo+waqi+noaa,67.98
2024-09-20,26.3,15.9,0.0,22.7,1011.4,17.96,21.1,63.2,54.5,23.5,0.0,60.8396507540991,17.319129989480878,35.0,1.0,pacific,open_meteo+waqi+noaa,69.73
2024-09-21,26.0,14.9,0.0,18.8,1012.4,16.36,20.45,39.0,39.5,17.0,0.0,62.18885673693688,16.982440423445468,35.0,1.0,pacific,open_meteo+waqi+noaa,69.66
2024-09-22,27.0,14.7,0.0,19.1,1012.5,19.97,20.85,51.9,52.6,22.7,0.0,68.65076331729001,19.385751917937355,35.0,1.0,pacific,open_meteo+waqi+noaa,69.32
2024-09-23,30.6,15.0,0.0,18.5,1010.5,19.45,22.8,59.9,51.6,22.2,0.0,74.89177143033537,18.113279289931214,35.0,1.0,pacific,open_meteo+waqi+noaa,68.57
2024-09-24,28.2,15.6,0.0,20.7,1009.2,18.75,21.9,54.3,46.8,20.2,0.0,73.96752382435152,18.645796152416843,35.0,1.0,pacific,open_meteo+waqi+noaa,69.46
2024-09-25,25.4,14.9,0.0,17.5,1010.1,18.61,20.15,48.5,41.9,18.0,0.0,62.32174822427576,16.882821789868114,35.0,1.0,pacific,open_meteo+waqi+noaa,69.62
2024-09-26,26.1,13.8,0.0,17.2,1010.5,19.12,19.950000000000003,59.5,51.3,22.1,0.0,65.20747648502957,18.123352422822762,35.0,1.0,pacific,open_meteo+waqi+noaa,70.24
2024-09-27,26.5,13.5,0.0,15.8,1010.7,19.2,20.0,55.5,47.9,20.6,0.0,61.50829344339458,16.608543140872975,35.0,1.0,pacific,open_meteo+waqi+noaa,71.27
2024-09-28,27.2,13.6,0.0,19.1,1010.5,18.93,20.4,52.1,52.8,22.7,0.0,72.35089588591374,17.25316510365296,35.0,1.0,pacific,open_meteo+waqi+noaa,72.22
2024-09-29,27.0,14.0,0.0,18.1,1011.8,19.92,20.5,51.0,51.7,22.3,0.0,62.10000952786465,19.11355354214644,35.0,1.0,pacific,open_meteo+waqi+noaa,72.51
2024-09-30,33.6,14.1,0.0,19.8,1010.6,19.7,23.85,71.5,61.7,26.6,0.0,61.70251696386019,19.361074244762648,35.0,1.0,pacific,open_meteo+waqi+noaa,73.21
2024-10-01,32.7,15.4,0.0,16.5,1012.3,18.67,24.05,58.5,50.5,21.8,0.0,58.53939869272928,21.447842063017745,35.0,1.0,pacific,open_meteo+waqi+noaa,73.86
2024-10-02,34.2,15.6,0.0,14.0,1010.2,18.48,24.900000000000002,53.1,45.8,19.7,0.0,65.15091166458149,20.061463929343027,35.0,1.0,pacific,open_meteo+waqi+noaa,76.14
2024-10-03,34.3,17.3,0.0,14.3,1007.7,18.81,25.799999999999997,62.1,53.6,23.1,0.0,59.93870346025324,22.740039492452844,35.0,1.0,pacific,open_meteo+waqi+noaa,76.74
2024-10-04,31.9,15.9,0.0,16.0,1010.8,14.47,23.9,62.7,54.1,23.3,0.0,60.56874565112835,19.308391858545793,35.0,1.0,pacific,open_meteo+waqi+noaa,76.19
2024-10-05,30.0,16.3,0.0,15.0,1013.3,17.73,23.15,60.7,61.5,26.5,0.0,59.95798754393199,20.59500098659709,35.0,1.0,pacific,open_meteo+waqi+noaa,76.15
2024-10-06,33.3,15.6,0.0,16.7,1013.2,16.73,24.45,57.7,58.4,25.2,0.0,55.66296320670674,20.756578934299736,35.0,1.0,pacific,open_meteo+waqi+noaa,76.0
2024-10-07,33.2,15.7,0.0,15.6,1011.5,16.78,24.450000000000003,64.5,55.6,24.0,0.0,67.00154497393875,21.494399384827243,35.0,1.0,pacific,open_meteo+waqi+noaa,78.42
2024-10-08,31.4,14.6,0.0,15.3,1010.2,17.09,23.0,73.0,63.0,27.1,0.0,65.5658996294728,19.717793076881584,35.0,1.0,pacific,open_meteo+waqi+noaa,78.84
2024-10-09,29.6,14.7,0.0,17.7,1012.1,17.09,22.15,53.4,46.1,19.9,0.0,60.22949174950829,19.501057514586236,35.0,1.0,pacific,open_meteo+waqi+noaa,77.73
2024-10-10,29.4,14.9,0.0,15.5,1014.6,16.69,22.15,57.8,49.9,21.5,0.0,61.675280829678094,17.828161349097478,35.0,1.0,pacific,open_meteo+waqi+noaa,76.29
2024-10-11,31.4,14.9,0.0,15.2,1015.4,17.39,23.15,55.9,48.2,20.8,0.0,67.25169420468998,20.30470393186843,35.0,1.0,pacific,open_meteo+waqi+noaa,75.34
2024-10-12,28.2,13.0,0.0,16.7,1016.6,17.16,20.6,51.2,51.9,22.4,0.0,75.92879919598724,16.8963739804533,35.0,1.0,pacific,open_meteo+waqi+noaa,76.08
2024-10-13,26.7,13.6,0.0,19.3,1016.0,15.42,20.15,45.1,45.6,19.7,0.0,64.20779121682358,16.951196224233914,35.0,1.0,pacific,open_meteo+waqi+noaa,73.96
2024-10-14,25.7,14.8,0.0,16.3,1016.8,14.84,20.25,68.5,59.1,25.4,0.0,70.19087720383595,16.806526151979167,35.0,1.0,pacific,open_meteo+waqi+noaa,75.1
2024-10-15,24.7,14.5,0.0,14.7,1016.6,13.24,19.6,62.2,53.6,23.1,0.0,70.72364394691449,16.653954526428716,35.0,1.0,pacific,open_meteo+waqi+noaa,75.93
2024-10-16,23.7,15.6,0.0,18.1,1014.6,13.48,19.65,52.8,45.6,19.6,0.0,62.50532662217939,18.76662364711295,35.0,1.0,pacific,open_meteo+waqi+noaa,76.7
