date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-03-07 00:07:06.701013,pacific,17.03249035415488,67.8579869308407,1010.7190286480978,7.027544810324535,0.9023940622757579,48.06818611336479,15.444409959854887,34.80413957834828,11.357562509752041,35.837824210127586,1.6236064661465088,0.38684741080472596,0.6631604778701071,22.07589746519739,14.113987881513752,67.1229556395065,5.358592348738715,64.96581928592255
2024-03-08 00:07:06.701013,pacific,12.218026979918738,51.12840161452933,1008.7294170901566,6.302207032425969,0.9041344061033807,54.35824846607672,25.432707407666694,51.52564308691041,10.648158957217378,34.54546686833488,1.3750125879215576,0.5974156408693704,0.30995634399113614,14.825049532218028,10.19995951922422,54.34356051408203,6.563944149304534,40.466215472646404
2024-03-09 00:07:06.701013,pacific,14.013277334087803,70.23054352100732,1020.540678515476,4.869583909087611,0.7678304856183282,46.2007697915637,29.910566584824302,17.100389032492153,11.630379636898024,34.320505477334926,2.2366470943257015,0.15929782858833108,4.736669812847023,21.873700016453157,10.635792587289657,70.14729525613525,1.7576239532814375,60.23874200491297
2024-03-10 00:07:06.701013,pacific,22.223982576691334,75.8880620241226,1004.132853280693,5.234932289441462,1.3335657534764713,48.91674929122249,22.830473851328293,36.017156759751,11.579575698854272,35.345283350191906,1.2023977717939844,0.31122719202741356,0.6760377796721495,30.02279849351943,17.75631180121905,43.946861674189584,5.329191197547591,66.10949803494616
2024-03-11 00:07:06.701013,pacific,17.780035177498064,55.91606520715124,1009.8736381972016,6.8131981244923345,7.615983172334117,40.551035453297686,20.450183999532257,39.188619598919225,10.18471420619477,34.510337318266714,0.9300021865711269,0.4410119686918054,0.5143239854189114,25.249527919960023,14.154305104658663,59.738723076306016,5.595504159649198,58.780786514807616
2024-03-12 00:07:06.701013,pacific,11.711258073782568,65.68768040898584,1006.4041424179366,5.704769886242583,1.615492970444781,51.692723315633785,24.058172175709924,24.358160279929603,11.080334989854487,34.81172717142488,1.9562705809952925,0.13593204445578544,1.1602642217164707,15.903157029119333,6.840216527814169,40.3256351564368,4.315048675002998,73.70080747399167
2024-03-13 00:07:06.701013,pacific,10.780285378414307,73.67319805652964,1023.48781905507,9.573626831792543,6.55174586904915,52.07727113671331,27.82405231154258,34.2229168190789,11.922126832160608,34.90090821146199,2.702374670963974,0.38528161748327194,3.320219869907657,14.197882933150995,5.788236505523194,49.20972693823434,5.748743328123935,61.40611272522804
2024-03-14 00:07:06.701013,pacific,14.391482144530853,61.419832838018564,1002.0404239461299,4.852098195410927,2.287191698108921,49.168568882216384,22.839285433857953,35.65245058588125,12.215519111405534,34.308724231998504,0.6964837274943488,0.8462501338707109,0.25367896037227616,19.38373612256198,10.940402795497269,64.26266383666189,4.909818417853397,46.167234596668834
2024-03-15 00:07:06.701013,pacific,20.163162401384565,54.27953922802743,1006.5057606179265,6.7360849962445215,0.48723532222277977,75.99474830525617,28.57081661486203,40.44927322420763,10.179874115152792,34.759879367875456,1.0568913131892088,0.24560332290085637,0.45031879707831923,23.276836599275896,16.302893135602393,39.653928887838546,4.339963753190975,63.57681587335891
2024-03-16 00:07:06.701013,pacific,15.551212544746038,68.57950956289433,1016.5856159334593,7.799882630601698,7.0690719963868185,43.16647560686823,30.359992088666136,33.12137446556018,12.481342673959775,34.2287453280677,0.4405198927030234,1.3212347517550473,2.945530370938433,20.98399785645011,11.354077912363191,25.419166935017113,4.768527748844477,63.967842873702146
2024-03-17 00:07:06.701013,pacific,12.086067797609306,72.40841676098255,1011.3182989343077,5.454983359164027,2.004480385422004,59.39290720875393,28.667488494549573,32.90705891867982,11.18073244842502,34.83246659013943,0.7600790990490245,0.4275624017351152,1.0183600879832693,19.06956529134098,9.503326500397183,59.15873645287733,7.509532633134389,68.3513708390535
2024-03-18 00:07:06.701013,pacific,13.025382477326058,58.60510474586579,1013.7117307364264,4.9485503061269,1.9858358998378558,48.369899066914094,22.083610402048947,29.198761717594024,11.097136467411474,35.14069080501341,1.9249812845539531,0.28731827632458784,0.05431399041877026,15.68303822793388,9.972320423886988,26.695059269852415,8.911291157101282,51.52684217283224
2024-03-19 00:07:06.701013,pacific,17.110103660767702,69.41243345834263,1005.0869069574512,5.293543395459368,4.476720411430495,75.74730032854407,29.801948294345376,34.49378192739528,12.005422236726593,35.14358281510299,1.916445196818269,0.46201513692625157,1.0328593212511805,24.472203401672914,12.145062957227323,69.58447598636843,5.042627747854338,66.8895310648394
2024-03-20 00:07:06.701013,pacific,9.472793609503718,37.07254863101927,1021.0926600931567,5.180484904294733,2.9471026079105727,59.51070144496824,19.346902562982223,27.82270017226184,12.096837134439216,35.50428751535301,1.7495480982604357,0.23297565584496388,0.24896262272678188,11.505156426294798,4.546732811969658,40.67535332788561,6.550362288377071,58.845010474482976
2024-03-21 00:07:06.701013,pacific,17.410795875801092,73.83206519815602,1021.0777035752373,7.42049127791547,0.07209809926645533,64.18624487259937,29.961990061046695,22.130312869246993,13.707383728884427,35.44997488090694,1.1471660184148516,0.581807201733213,0.2599659412734082,22.54994767876154,14.331211598162561,73.19753954869765,6.107499677489845,70.6815422119114
2024-03-22 00:07:06.701013,pacific,21.114682845447273,91.05948738302556,1004.536803693746,5.588630904271083,0.36718168162071707,64.75796790325828,26.244974402142006,18.43744348595421,11.273177745185603,34.694387720571896,0.9020822613020166,0.07902316161787593,0.32605598430260313,27.043715113708256,15.6719378001264,34.838451939078595,7.376144806479607,56.64259567005915
2024-03-23 00:07:06.701013,pacific,16.04047710056686,62.584635500986636,1026.462022963132,6.325452478454334,1.1532715351530571,74.06856546763589,24.67824324593055,31.144590118579934,11.65449027128868,34.862764123546555,0.9135912901741889,0.11440650300019019,2.057542606353217,18.400702076705752,13.096374756181428,47.101474776086,6.819040344663924,69.8098813681309
2024-03-24 00:07:06.701013,pacific,15.934418699312225,76.52586066642948,1011.7608560044039,5.4341664837165045,4.918199513152758,51.652506893688816,29.542023476843283,27.189863180947256,13.647891542509809,34.94774974499773,0.302307569160756,0.3510254433393881,0.2329399888539352,18.155151655387183,11.227914859877263,63.76934296106219,5.885129480902363,60.57816638458471
2024-03-25 00:07:06.701013,pacific,17.364971462226883,69.07025260606798,1020.127500767994,6.756098329748737,2.023735119020598,48.62136838716474,28.05950778448825,39.941059499206744,12.389165868329673,35.61648280187071,2.2734113975269934,0.5993163431894768,0.05711222929387766,20.36469427203794,15.003486168265201,53.669122239984624,7.977209003663114,60.27695095797621
2024-03-26 00:07:06.701013,pacific,16.90256024689864,66.57817853557493,1005.9020417129434,8.740742787399151,0.42449921076103486,64.60204719002787,21.559409958827366,33.39641066875533,10.924017242663833,35.51863559456104,1.4239332161475238,0.5189561818391633,3.5448818718741117,22.730327025273812,12.66596069603373,61.147547105769476,8.304612905467742,53.94302429634433
2024-03-27 00:07:06.701013,pacific,14.23067533104287,77.98540739214266,1004.3566761193255,6.647112012347913,0.5157131326032567,55.86237215654561,28.581418897901948,19.96835473669973,13.446888413614102,34.97968990160687,1.203793919307682,0.8469302297035558,0.5708411112711885,21.779506116136886,9.798829810275844,39.07741310468311,8.342318456581525,76.83424517466781
2024-03-28 00:07:06.701013,pacific,20.206648048453975,56.20533735971285,1023.0491104009006,6.017094509500381,6.5453076634214264,64.90933411483238,25.38381268131287,27.502873211081333,13.434134414225435,35.38021296099895,1.2590150100219304,0.08236848710311982,6.520592840746689,23.52533621424177,15.363865221276889,39.19304113636331,6.215167242130499,66.22040207651406
2024-03-29 00:07:06.701013,pacific,17.774710543021648,78.07670477161486,1018.0624966003829,5.481114339526088,0.3674062313423422,71.98255730978471,36.42063965110725,21.66764562354579,15.028325089994485,35.201515044492986,0.5708328264316568,0.253199291375897,0.6536079489724715,20.266920831768054,14.590897543827074,65.98069407635407,9.764889920538947,77.55823052696348
2024-03-30 00:07:06.701013,pacific,19.362508693346893,68.20339997006768,1013.5348607582429,5.779162022125412,2.9272234501498535,65.09408421097096,22.06163372157624,35.65798230925083,13.550620513404104,35.045716031953646,0.7630005846483098,0.24607800303378113,0.6664970226196076,23.006066971810647,14.058840404726386,8.43600379070918,7.752786355601259,59.682299563868156
2024-03-31 00:07:06.701013,pacific,22.7241023271757,87.31610334460139,1014.9989548164463,13.379925913752194,1.7497875602625044,76.4927840083667,36.181905354792036,46.29674245876153,12.428733217790944,33.83358862956255,0.7625895650289072,0.2437082318792979,2.799219006831558,28.896963037568952,20.507052677665396,63.244854016953305,4.902899404534478,67.74538727740205
2024-04-01 00:07:06.701013,pacific,18.132140842797945,73.36885930346855,1012.4930113597877,8.857763827810583,0.21462498510524886,50.25961348597052,33.507526535263224,44.48449409508205,13.897118528086258,34.24907094462702,1.072899762344759,0.2652058616953178,0.4264866544188903,25.892972773803717,12.217308529362517,33.91577197586451,3.592794170916861,83.69392732977553
2024-04-02 00:07:06.701013,pacific,18.10931395415757,65.36984602010465,1010.6181308273862,7.348592290345683,1.0238331190022163,64.45911905088073,27.887033574856034,45.07922930572446,14.223615971521696,34.47399385986018,2.2185905508362964,1.1889593455290217,4.399436611353859,22.603696070190303,14.063834269730147,40.760822117858176,3.702106538971999,69.92878166113279
2024-04-03 00:07:06.701013,pacific,18.94141427677571,79.9394476395194,1024.6815121690354,6.652223324376386,0.5264637240588791,75.65438832787943,29.63646868309575,42.600034306700756,14.201302553664357,35.16656078452643,0.2362381939430714,0.26533438375810975,5.430415962457369,22.707036224984606,15.24915871712867,42.948580548750236,6.943507906253946,63.527455113542544
2024-04-04 00:07:06.701013,pacific,19.521570016983343,80.06274454360232,1017.0285487344679,5.831876699035635,3.5161379168026237,64.36496232497791,26.490952757176327,41.85474079879262,13.164197958028579,35.45884344230597,0.6938194542935343,0.5372273524986526,2.4241222410746315,25.624618784003125,15.888093443697247,68.12578978742042,8.45074753682672,73.13214757727242
2024-04-05 00:07:06.701013,pacific,13.333848402213654,59.9848873216156,1003.6497827557292,10.242719890169566,3.9117858840949515,64.87991116222578,20.652439408179106,41.71794042937514,13.617838368187694,35.19009556243877,0.667052132019219,0.5988620198087649,1.5264970757437286,20.318316729880785,7.976552708634589,54.41896165071377,7.545951555151693,59.045206704243434
2024-04-06 00:07:06.701013,pacific,17.450898224876926,82.41916173302027,1020.2915677455522,9.183167967085591,4.618531729522854,77.22741243070148,25.76398557385611,25.998169300680935,14.097984593893221,35.14012259882604,1.031522739221,0.5856362178133037,0.8246069074037352,20.457689632593542,15.053118666576507,58.62531790049719,2.1517310067094653,81.06587306335868
2024-04-07 00:07:06.701013,pacific,20.42777183960149,67.2075752516266,1020.2238389014472,6.595676418671584,1.6528511672326327,65.79628473427158,24.905096090956228,29.22782887476047,12.687813056865574,34.6562410254056,0.6279628308203535,0.1881574419209119,5.762769805387012,25.596200090979746,18.346736951144887,48.4315940578736,10.726745792689865,71.99816019894433
2024-04-08 00:07:06.701013,pacific,13.187312786854937,68.3630564652394,1001.4929336385081,14.332708581971929,1.9223766285283592,61.43488331193806,19.507518937768783,17.520332319609782,13.137984577513606,34.78123810791177,1.2688664474303368,0.6083208751861799,0.012510328360102083,19.542314689227943,8.550986197371941,0.0,5.3712725136401,59.460092046420435
2024-04-09 00:07:06.701013,pacific,16.97605453409727,79.66183105626544,1014.3323939338643,10.4114033097119,3.9653476935017977,80.28151498948759,19.01600907979885,43.08318333010609,14.8340263873535,34.065083798856634,0.656729996560395,0.1327754400221547,0.25449529094357737,21.051505285435898,11.264911389360783,67.11209601484859,7.861167463009998,90.03648775019872
2024-04-10 00:07:06.701013,pacific,15.195131848477777,61.74406495156117,1017.2322299739367,8.252239756950644,1.433310066416925,45.91807181551171,25.090566263625725,31.568040308251824,12.89468643086595,34.47892575484899,0.8129711760257214,0.5010517904056265,0.09599699462690058,20.17283380898547,12.740840608250739,73.09351919083048,10.35435367953487,50.491622888693456
2024-04-11 00:07:06.701013,pacific,23.940374206988324,80.53979099915024,1016.1624944805922,8.75806063499493,0.4476432050996076,74.12850328853979,33.22828143965937,39.06482851540594,13.912686397765624,34.013403144424345,0.9354863289919342,0.10042197202717203,0.5312019856192561,30.472992904426036,20.843325642336975,34.82298387124455,7.557977447189044,70.04301379999087
2024-04-12 00:07:06.701013,pacific,15.570692276392142,84.07832948238377,1010.5652026168134,9.423612736451577,0.8789109983439528,53.66421998371007,28.203025265555414,47.2386846405514,15.57436820684975,34.60549815496562,1.0052414705472004,0.04611090092243094,2.8719154963264044,23.12176788826385,12.64008793262009,62.62717413327211,6.632947123096883,62.76103145802534
2024-04-13 00:07:06.701013,pacific,15.74896084725279,64.78803437504894,1014.2238429908812,8.382432120746754,0.6632580939215051,65.85449598178378,31.306520401199343,43.23152874552414,15.372268023959107,34.82406713915349,1.5918325438828351,0.2684246507175814,0.22444873454447045,22.59163697351545,11.995016021911479,40.9464007855136,4.1727196132995665,67.02867361982553
2024-04-14 00:07:06.701013,pacific,21.807791529923286,75.86965046218383,1022.0823378870916,14.892000025368693,4.612388206714376,65.71009007732057,30.805630212253437,50.905092628090415,13.740869542812302,34.8881310419093,1.0205233144199979,0.8907484758592668,2.278720059590863,28.506432524849753,17.086735351150196,54.288149437862174,6.505816347269052,75.23831714397518
2024-04-15 00:07:06.701013,pacific,23.634029882709346,80.5560754034662,1023.0619747940044,10.299550622508157,0.7604050049849762,75.08774847466006,30.222790596927435,20.924025010695583,15.639444934474854,35.08573851204728,0.9282019718582535,0.06971144991135965,3.3371945414946524,30.159926822802532,20.883900440136404,52.5254914404306,5.551517406608435,70.02113946335452
2024-04-16 00:07:06.701013,pacific,23.87886859247807,86.0439492870644,1006.8299507968046,6.507831480752493,1.4537143499990783,81.43324805702198,34.876908612325835,53.07354946290698,14.074654985254583,35.21553980877092,0.5192116974517295,1.1455733650203705,3.865066267382638,29.974781857695955,19.023835615831988,52.12944466725671,7.494438115826258,80.99297124345769
2024-04-17 00:07:06.701013,pacific,21.817541922436163,73.50984692485255,1012.4147255801897,10.384931513004805,2.103838071793699,71.47540067322095,26.08954388924733,27.638082977734257,14.663678178500684,35.90396209246636,1.061727356876195,0.0535783363904047,0.13443965084055998,27.7041643030854,17.366735187725972,59.37651667479959,8.589467603753109,69.58116751479916
2024-04-18 00:07:06.701013,pacific,24.767600402193093,65.42035488780257,1009.8154411197619,7.001629151732078,8.031114304407804,57.98728764227594,30.424646863007624,42.90200768648133,16.59771286706448,34.73329303488033,0.9918586029701394,0.49268141516983477,0.4606349591582203,28.043358832097766,22.7297432848941,78.81055245793985,5.085434712918477,83.33903476034183
2024-04-19 00:07:06.701013,pacific,20.525271281777,82.6210286733156,1033.2204851772917,8.370864386398521,0.6944111250695127,69.25807858959467,28.48057657612668,30.978073204090656,15.336905848113473,34.62589339547,1.6195592211673473,0.2945482418951534,0.045490851735863015,26.295600688683354,17.11882782917765,36.79062364144297,8.12538457375018,77.76862060823653
2024-04-20 00:07:06.701013,pacific,22.214161531411584,100.0,1025.1955323512357,10.765659840960112,3.6983016057383598,71.70480545936752,28.313092110595516,44.68398502076477,15.408151558858808,35.326840693775004,0.7229245954346336,2.3468730749277156,3.277383694421731,26.005035081253318,17.91589690548453,59.926304509290006,5.527225709949825,93.37177282137864
2024-04-21 00:07:06.701013,pacific,25.847827890954512,76.78713276320616,1016.2869258265265,9.8030972350954,1.1382081948175167,64.97746727507236,29.726132085985146,50.18156080388227,14.83524395495324,34.985135335574036,0.5301585168490133,0.026473821344660083,1.383372244922566,30.231725747519192,23.081941397200428,44.086720113371456,3.611931797152924,76.42774347836043
2024-04-22 00:07:06.701013,pacific,28.191134410843425,61.9656115582906,1012.0006545096556,7.619077953858209,1.9467222898113845,53.4489162238945,25.183979336144063,38.42221941305222,13.858371293103978,34.25563323622042,0.7591592840732717,0.5258586365316965,3.3699594868641407,32.14811659713708,26.157224800729463,29.304917608571944,5.854580513756008,74.67305331761659
2024-04-23 00:07:06.701013,pacific,21.621609540689192,77.53348387528042,1005.2825175166979,7.389957080749285,1.0508214631208141,64.96424045320235,24.455198382107017,45.30314411343849,16.6533059403794,34.551951166477224,0.5715767535825589,0.5960655524626989,1.1406674949432603,26.85434162927774,18.411291661640163,9.253359587481938,4.017000845602481,78.00311080715595
2024-04-24 00:07:06.701013,pacific,21.947049812184314,78.05615670262242,1007.9893943500108,9.312257550744897,2.0186147829934455,83.14589624165406,35.714248347013765,36.434493212438724,16.611493663162783,35.62728531497102,1.1063039381348987,0.08338419312263695,1.62328474114265,26.586446598707106,16.524396884874502,43.06735254480324,3.1948459725505782,78.83144949752835
2024-04-25 00:07:06.701013,pacific,29.630810820532773,83.51069328661683,1012.6145334133921,7.758446999538137,4.508093409275137,82.96002461623564,32.884806834369606,40.303901549303276,15.48780329502671,35.491261970681656,0.8046841622118855,0.36318827433668077,0.301153845723963,33.52844089801286,24.814233811903733,40.99770144111545,9.975936812400201,80.57717453417548
2024-04-26 00:07:06.701013,pacific,22.087483293535254,74.38089961830875,1008.3028378036078,8.847501575877985,0.8089616752783675,80.76873247362202,34.45380265539754,50.1935189350213,16.65861852257824,35.343615152828775,2.019966855646197,0.8081211825904578,0.08653131868802283,25.780794592960795,18.70093195203294,57.10289684384095,4.678570935160263,68.16608880600674
2024-04-27 00:07:06.701013,pacific,19.756759798182525,88.62227712148679,1028.6975283138368,8.605921536792113,1.9190131596011082,74.7132636034284,32.21119866028899,42.636772167341405,15.324113331583941,33.94767948017989,1.0380879429998808,0.02963150352923221,1.6460485928438038,23.783263297221605,15.261430682584587,28.946893296394947,5.712545497601396,73.9322706052456
2024-04-28 00:07:06.701013,pacific,25.050831768753376,86.02278482227298,1016.7146834183434,11.858144199410662,1.0438604331039911,79.73147133056737,33.257110291063434,39.88689114353448,14.266167608012442,35.84165330314352,1.0658351219905335,0.9250938218683745,1.7604948401386915,32.560230331936275,20.47227837151291,78.90947326527494,7.746665304975419,84.27834475029073
2024-04-29 00:07:06.701013,pacific,19.051818438079067,73.49004073337105,1015.5152853074588,8.2720196223564,3.855213941202014,52.91657649093721,23.60347053827909,50.262155881545155,16.387605702338735,35.438877314662406,0.6688737966841883,0.1009623741332823,1.037301187407867,25.847884844480888,13.362425118968817,65.01981650643366,10.737509566108088,60.34551817078029
2024-04-30 00:07:06.701013,pacific,20.11818613281992,84.16412160693959,1025.823870927384,9.666411958720477,1.7450144843459099,75.00584901395862,25.20862093801913,34.65776829797922,18.698146582777124,34.85644336515483,1.5314376080717678,0.07917668287084381,0.9906267665141137,22.534897847955673,17.24269202353939,34.53565021366132,4.644874818967251,76.30852698620147
2024-05-01 00:07:06.701013,pacific,20.798911638143018,63.81264058107116,1008.8060762046553,11.441596846498992,0.9676697806595413,77.44816424095504,27.660186234672565,60.077722258043394,15.002106847829221,34.43650519763344,1.3446466085545692,0.8990124664389201,1.6182465764602016,24.008375480669372,18.30397803774105,71.45359987245232,4.958364746808638,80.04926080081565
2024-05-02 00:07:06.701013,pacific,24.680785930931403,83.00701634666446,1030.5028651268087,7.599348913110229,6.335619051402377,81.18523330173929,36.482044481955974,52.78816155942654,16.951403277408357,36.324415053837384,1.2888660250222757,0.11694215724067684,3.3347140878961254,28.52813819342843,20.499682256534996,87.1122094327437,7.022702287412728,80.96541078125477
2024-05-03 00:07:06.701013,pacific,19.866094540307806,70.39732227589394,1021.4759181687394,9.620352669598333,3.452574464298038,102.07481469087907,34.19774830879335,48.7766672298178,15.50079065555046,35.36691989481616,1.9469041311831312,0.8232644417299813,5.144232790876918,25.465230077125458,13.870023498497055,51.43555077115512,6.726615649414768,92.21342638020265
2024-05-04 00:07:06.701013,pacific,21.178839489310768,81.28149355973908,1029.5593290696547,7.396377461522551,1.636993176753573,98.28404879293022,33.238174102743585,51.63838202924673,14.033302652424236,36.43946136222522,0.5759256017648653,0.1877539094980861,1.7513158195241803,24.838666328766735,18.508087622100245,56.15989179184568,3.55683488044414,71.92656530855936
2024-05-05 00:07:06.701013,pacific,20.136782788300298,82.48376695266528,1024.394946612051,8.24032822123452,6.621443920802465,77.02244039850393,39.46112879858196,45.35151630030877,16.442947611457974,35.48340427133648,0.7811272982498357,0.11783159564188714,0.014070565781356664,23.050012173230762,15.406333190678923,53.468402278372224,6.289103934586317,74.15856619679926
2024-05-06 00:07:06.701013,pacific,26.445263694974635,90.72100269052623,1024.4621414377455,13.834332466969109,3.621201197577724,58.85681662343697,35.18523021195949,39.18784796425376,15.495075610584074,34.814735367577285,1.361685380557439,0.1531829748464872,0.06878830657934942,34.362051519692,21.156226139039752,49.74318201607325,5.581861061123558,70.33498496135884
2024-05-07 00:07:06.701013,pacific,24.720601079993685,87.25779921315909,1023.9160671913222,9.604778254511963,2.2020944555908284,81.08529806787895,24.075808361567326,42.291771640995655,15.429065104812734,35.116146818368,0.3548348540492341,0.1378556223793385,0.12758594638169202,27.154658089582764,22.48706934436803,64.81029878109292,6.109020879655276,84.73480200275608
2024-05-08 00:07:06.701013,pacific,22.27665918746696,82.80592178455913,1012.1013222525302,15.355450327295737,4.826655537211373,72.20624366110786,33.181146736665575,45.574764457775565,15.17591070759501,36.16616202877179,1.1615405384887825,1.131111425937296,0.8464359091781224,27.016591965308514,20.045682771647176,61.133020836614705,5.415127513299212,89.46685796036616
2024-05-09 00:07:06.701013,pacific,19.0380301437705,93.83946211065887,1022.7534061497074,15.820078068298313,1.3518656959471755,66.71452058713783,26.692688943925475,49.69820104147442,15.023532440671596,34.28217614912135,1.2004695892760018,0.012865265693849376,0.24733331501130867,25.88400507716058,13.546219647761006,49.42736497623639,7.311197023986738,71.70776339970587
2024-05-10 00:07:06.701013,pacific,30.161205753339612,83.13537560039728,1035.1415978756565,8.625040019160622,0.9625743414396221,94.95327915213093,33.23184144270216,46.00440306460131,17.88226876246937,35.39806989799902,0.9371621405372502,0.1213912761456384,0.09838007416662223,37.96084370951356,24.363216738498647,45.53597552792232,4.953090268592847,87.93513356769361
2024-05-11 00:07:06.701013,pacific,22.562917095189245,84.89932751772318,1018.2929963104762,12.617343166342188,2.3021411790885242,90.22290000399515,36.99054734719204,46.02474312122999,17.95238716846425,34.06841963762369,1.2350291518345071,0.02699784137820892,1.4262450194866052,25.616413509772492,16.834603395348193,46.399303977748616,8.323400749519159,86.01368087238556
2024-05-12 00:07:06.701013,pacific,25.578621393689488,74.33448336293692,1019.5332494402586,9.942410846254955,7.94848703390115,80.79512099397358,31.398497831348244,34.3442055912661,16.550814741656975,34.98274495286749,0.6843807239754242,2.4782188075098026,1.4272001589449739,28.509005172383795,21.622021348427594,48.75094646943156,5.701469968175524,90.17638200273942
2024-05-13 00:07:06.701013,pacific,19.338979809818927,85.87647263152408,1005.7419142577336,10.989841723790926,2.0640077294425434,68.74941153117396,27.32264846729741,51.7057160114321,16.928512864177023,35.042893790040196,1.2489615868592838,0.5688007984490585,1.6247315972234893,25.356598591555862,16.70935856438714,34.11717515743315,0.22716596322173022,72.64695584062287
2024-05-14 00:07:06.701013,pacific,24.038511480361528,86.44593089774499,1015.5000972020786,8.26477649164696,10.620443693003327,69.35654209781973,34.02594032745925,42.04885065277971,15.846796184283031,34.92994894147021,0.9010484251996992,0.3618324344256714,2.92654932963349,28.87534885311463,20.79126510470012,41.77397223439762,6.574274237327826,86.17515268640231
