date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-05-17 19:43:50.578017,14.728795982543131,3.3861074578381514,22.400465652144156,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-18 19:43:50.578017,19.2125018192069,10.417195130042161,9.84169590070518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-19 19:43:50.578017,25.050786180870865,14.800127910767428,10.23975821184644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-20 19:43:50.578017,21.711769325325147,17.95590320959744,15.357336487350246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-21 19:43:50.578017,14.302006739084742,13.332036238016325,9.117517939008273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-22 19:43:50.578017,9.503355361603683,6.015984469464152,3.6141329686439283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-23 19:43:50.578017,8.791428712577778,0.0,0.6064408900660139,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-24 19:43:50.578017,26.088049141501983,14.029185783210739,24.190555453737975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-25 19:43:50.578017,5.686417747670845,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-26 19:43:50.578017,31.109039230639244,16.54070452401221,6.153749985423325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-27 19:43:50.578017,14.576236520465558,3.193569036553127,23.48018339856081,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-28 19:43:50.578017,27.078567539333164,11.220062262732378,19.85245991510897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-29 19:43:50.578017,27.871281827821086,2.6977944376218055,25.037546749495732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-30 19:43:50.578017,3.377477887571363,1.9684180113343848,4.637483517349532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-31 19:43:50.578017,9.37577532839679,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-01 19:43:50.578017,28.13532704264239,7.167278291478926,5.965645155174283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-02 19:43:50.578017,13.06105820689092,9.405795483237064,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-03 19:43:50.578017,25.027921157033724,15.020585501944648,15.763356207559413,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-04 19:43:50.578017,23.719219896727136,14.003790027815654,12.54032821039201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-05 19:43:50.578017,4.705085806476294,0.0,1.7104261472953548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-06 19:43:50.578017,15.89130230259796,5.403219113598021,0.4815917785703441,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-07 19:43:50.578017,21.094622153147057,10.62275907964128,11.119992544023296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-08 19:43:50.578017,26.24048481088675,6.49200024822892,19.64565360061784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-09 19:43:50.578017,32.75321203973749,11.615284866262257,19.368881920142645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-10 19:43:50.578017,25.872054184134125,5.409452325841885,1.5129788791315502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-11 19:43:50.578017,15.738768425674749,2.3509441862191975,14.487914614233304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-12 19:43:50.578017,13.68219927506119,4.883577319774604,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-13 19:43:50.578017,7.661726412843521,2.5995384624503384,8.539118514295467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-14 19:43:50.578017,23.702985243447777,4.774715644187668,20.545819622449045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-15 19:43:50.578017,20.4175010201507,18.102220202287505,1.6745940308140188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-16 19:43:50.578017,40.268458176567556,12.959120140507432,27.007107110113488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-17 19:43:50.578017,28.23186267949505,8.371883265849506,15.678416316079588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-18 19:43:50.578017,16.205320501512368,4.210390862954936,4.202568416539163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-19 19:43:50.578017,19.151458106270642,13.919067243173046,2.638391632892114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-20 19:43:50.578017,22.781878098870013,4.810996247290673,33.042823375093825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-21 19:43:50.578017,23.960552535054607,3.6568981881652363,24.958000097600248,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-22 19:43:50.578017,34.00749986578373,19.77974415816596,24.984274916398107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-23 19:43:50.578017,21.237031405282686,8.838629430891416,24.92663304624024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-24 19:43:50.578017,16.142742027244253,1.906354290023173,17.654579608660562,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-25 19:43:50.578017,13.74760180215011,2.4795224311614135,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-26 19:43:50.578017,29.827233649191175,12.968529433714446,15.54346414921217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-27 19:43:50.578017,6.599746382846039,2.6367514089443556,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-28 19:43:50.578017,19.663667666376643,5.2527887802751145,19.31576638894957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-29 19:43:50.578017,17.082325308708526,16.582873934622896,16.89922460373087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-30 19:43:50.578017,30.472441715716634,11.78518978150204,10.824163350194537,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-01 19:43:50.578017,2.2338340114092006,4.129048253090874,7.029991151187964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-02 19:43:50.578017,25.71887413617599,6.8783916576317,18.990461941162895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-03 19:43:50.578017,8.37306473565776,3.2257939650532874,10.6664080967757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-04 19:43:50.578017,10.167123912197383,2.301002290547367,6.807522217117915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-05 19:43:50.578017,30.34206322779152,5.501128556905865,22.989972902077987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-06 19:43:50.578017,14.844955226713793,8.555069239432848,18.169630020546713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-07 19:43:50.578017,16.644169712577828,11.126804974568055,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-08 19:43:50.578017,12.101962753389728,6.9415892864949,0.3612458372966181,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-09 19:43:50.578017,24.89782322078447,6.57419220820006,18.003801583690745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-10 19:43:50.578017,17.72535805935489,7.819514777799585,3.8558864600181764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-11 19:43:50.578017,24.555117820742982,8.529891778864965,22.21847318555119,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-12 19:43:50.578017,14.820266487473262,9.077870865208126,10.275795742483199,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-13 19:43:50.578017,27.719024572354304,9.684551960347754,8.14832837234275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-14 19:43:50.578017,24.17738490246064,4.391706609960085,14.815317134836166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-15 19:43:50.578017,13.425079331367888,6.702675127381907,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-16 19:43:50.578017,23.613368357021244,8.979022245281953,14.557239528446392,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-17 19:43:50.578017,29.514054295515024,17.39474471581187,3.7923188558865863,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-18 19:43:50.578017,26.54155951390705,9.958822814091931,26.64640873961976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-19 19:43:50.578017,20.92115041897643,9.948449357097855,12.186664669285948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-20 19:43:50.578017,20.28922152089213,1.554582405929425,17.755839077508103,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-21 19:43:50.578017,12.920658725196072,7.850071135577287,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-22 19:43:50.578017,20.9168229755868,2.7448612923106293,22.513925705161423,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-23 19:43:50.578017,12.517678273549304,5.635620519213941,9.235209170621504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-24 19:43:50.578017,14.164391611332512,9.667365464364117,6.975850999308971,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-25 19:43:50.578017,15.071753529146815,7.157742349377122,13.008513140443673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-26 19:43:50.578017,14.000580079830238,0.9807749198245332,15.057199843773827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-27 19:43:50.578017,31.737577782361505,8.467698210849683,9.751232631928378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-28 19:43:50.578017,19.367983031129516,5.982122696314391,8.371486977486622,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-29 19:43:50.578017,26.530712403610902,10.600657928367196,16.572871279002932,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-30 19:43:50.578017,0.0,0.0,3.9512848961620577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-31 19:43:50.578017,15.655291326054787,16.00212159752416,10.86935832503844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-01 19:43:50.578017,24.035684929503503,12.90065313618798,10.357686848436746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-02 19:43:50.578017,20.601509565026777,6.280260751769027,25.534666145597043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-03 19:43:50.578017,17.891815751856694,7.769876391975169,11.885647889489649,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-04 19:43:50.578017,14.516882117210523,0.0,15.332300015513063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-05 19:43:50.578017,18.995592988357394,6.516095979380122,26.547953163027042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-06 19:43:50.578017,10.07637191406678,2.721127640931396,5.4804914452953275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-07 19:43:50.578017,31.607164955806017,7.097806297817801,17.08387536467664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-08 19:43:50.578017,20.549829764191394,8.222083469140498,19.997049713166117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-09 19:43:50.578017,27.18541849179563,7.5839163746397364,25.62069963536532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-10 19:43:50.578017,14.861906326791969,3.1540144183870806,1.2819996391236748,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-11 19:43:50.578017,8.730434289966265,4.0561832263083435,3.6058618181304745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-12 19:43:50.578017,25.56155140850212,20.940106357453125,22.064513825692732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-13 19:43:50.578017,35.29214152864168,11.95076629574626,32.58842867181323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
