date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-07-07,32.7,23.9,1.6,15.9,1013.5,22.18,28.3,34.2,13.7,20.5,64.99225814685333,24.553710875121933,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.47
2024-07-08,33.0,23.3,0.0,15.3,1016.3,24.32,28.15,37.6,15.0,22.6,60.00395056154946,24.8740989948308,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.93
2024-07-09,31.0,22.5,0.2,24.9,1014.8,22.54,26.75,32.7,13.1,19.6,64.8943597552903,23.07651842588659,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.62
2024-07-10,32.1,24.8,0.3,34.5,1011.3,23.86,28.450000000000003,38.8,15.5,23.3,71.5998118828571,25.011172194857483,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.43
2024-07-11,34.5,24.5,5.6,28.2,1011.0,26.39,29.5,33.7,13.5,20.2,67.81733752447148,26.240314889256577,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.28
2024-07-12,29.5,21.9,4.9,19.9,1019.8,16.76,25.7,57.2,22.9,34.3,64.93223716951456,20.745087931129422,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.97
2024-07-13,30.8,21.6,28.6,17.1,1020.7,19.9,26.200000000000003,45.4,18.1,27.2,64.80749886829611,23.840239797387337,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.56
2024-07-14,31.4,22.0,1.2,15.9,1017.0,25.32,26.7,31.6,12.6,18.9,67.44670675256387,23.378882268366265,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.21
2024-07-15,35.2,23.1,0.1,15.7,1012.0,23.89,29.150000000000002,61.2,24.5,36.7,47.28546448813975,26.667190139823887,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.95
2024-07-16,35.2,22.7,0.9,23.5,1009.0,23.94,28.950000000000003,52.6,21.0,31.5,62.26747300989743,25.055464488468736,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.8
2024-07-17,32.1,24.4,20.5,24.5,1009.7,21.55,28.25,35.3,14.1,21.2,59.738274770451156,25.40929354205217,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.89
2024-07-18,30.9,21.5,13.9,12.9,1011.0,19.63,26.2,54.5,21.8,32.7,60.23076366571763,22.983788964703706,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.01
2024-07-19,29.0,18.0,0.0,15.6,1017.6,27.27,23.5,66.2,26.5,39.7,58.85169408523355,20.42328323443878,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.25
2024-07-20,28.9,17.8,2.1,17.6,1019.1,16.26,23.35,46.0,18.4,27.6,62.179433168056256,19.607968291030645,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.99
2024-07-21,31.5,19.8,0.1,21.6,1016.3,25.51,25.65,41.5,16.6,24.9,66.04241101106024,22.52876178286896,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.29
2024-07-22,28.5,21.1,1.3,20.7,1017.7,14.03,24.8,33.5,13.4,20.1,64.47621896840207,20.584546855181344,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.53
2024-07-23,29.6,21.1,6.5,12.0,1015.8,17.59,25.35,39.1,15.6,23.5,65.07572021341312,20.03835914382705,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.19
2024-07-24,29.5,22.0,0.6,14.9,1019.0,12.99,25.75,50.2,20.1,30.1,55.78968143249358,22.482016925330825,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.81
2024-07-25,30.8,20.7,8.2,16.3,1017.3,17.61,25.75,49.3,19.7,29.6,60.94228311638984,21.697807161103583,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.54
2024-07-26,29.5,18.2,0.0,21.1,1018.3,26.25,23.85,50.6,20.3,30.4,62.166116077981954,19.243009146433472,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.16
2024-07-27,30.0,17.7,0.0,15.0,1019.5,22.05,23.85,40.4,16.1,24.2,66.03854935576058,20.738107753371864,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.8
2024-07-28,31.5,18.1,0.0,23.1,1019.5,20.83,24.8,32.2,12.9,19.3,61.48759577047788,21.204077561185454,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.21
2024-07-29,29.5,21.6,4.0,17.9,1015.6,17.8,25.55,42.8,17.1,25.7,57.339619588467706,22.76972446306938,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.62
2024-07-30,32.1,21.4,0.0,28.8,1013.6,23.51,26.75,78.5,31.4,47.1,67.41127137393963,23.695743561631684,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.45
2024-07-31,32.0,23.2,9.8,20.8,1012.2,16.43,27.6,46.2,18.5,27.7,52.24506727793088,24.32489300926381,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.26
2024-08-01,34.9,20.5,0.2,16.9,1013.2,24.38,27.7,53.9,21.5,32.3,65.48722213446459,22.363509545458438,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.68
2024-08-02,33.0,23.7,9.9,21.6,1012.2,19.25,28.35,43.5,17.4,26.1,56.9095076604444,22.978419424361302,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.92
2024-08-03,33.1,23.5,11.7,19.5,1009.7,21.55,28.3,54.2,21.7,32.5,60.39335937882223,23.794139503851923,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.6
2024-08-04,28.3,23.1,15.2,14.3,1012.0,13.14,25.700000000000003,59.5,23.8,35.7,66.0385939983135,21.768221153896874,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.36
2024-08-05,32.0,20.4,0.0,19.8,1015.3,24.29,26.2,52.1,20.8,31.2,54.53071582113395,22.031668249153295,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.44
2024-08-06,32.6,22.8,26.7,17.9,1013.3,19.16,27.700000000000003,43.7,17.5,26.2,50.73332002823724,24.256538723949514,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.93
2024-08-07,24.0,19.8,21.4,21.2,1014.0,10.37,21.9,66.1,26.4,39.7,67.09024289623032,18.621243466178292,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.94
2024-08-08,23.5,18.2,17.5,24.3,1017.8,6.86,20.85,45.3,18.1,27.2,60.514775157633146,17.625603165280282,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.97
2024-08-09,28.5,20.6,24.8,44.3,1013.4,14.83,24.55,29.0,11.6,17.4,61.78801613801291,20.23400902477709,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.91
2024-08-10,29.5,21.8,1.5,21.6,1011.8,24.85,25.65,34.6,13.8,20.8,60.5371720390998,23.39320826305675,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.36
2024-08-11,27.5,19.1,0.0,19.7,1015.1,21.75,23.3,50.8,20.3,30.5,59.123890974314875,18.542574120885728,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.69
2024-08-12,26.4,16.5,0.0,20.4,1014.7,22.1,21.45,60.6,24.3,36.4,66.81541275712043,18.732441741350478,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.5
2024-08-13,27.1,16.5,0.0,14.7,1016.0,21.7,21.8,45.2,18.1,27.1,58.85465118919611,16.486597228847927,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.3
2024-08-14,28.5,17.6,0.0,15.8,1017.0,22.77,23.05,46.2,18.5,27.7,53.89372356431241,20.551225505637685,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.55
2024-08-15,30.4,17.2,0.1,11.6,1017.4,23.48,23.799999999999997,34.4,13.8,20.7,55.91678127839222,18.661347306985167,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.43
2024-08-16,30.5,18.5,0.0,18.4,1016.8,22.76,24.5,46.7,18.7,28.0,58.52977379283823,22.34217532649544,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.96
2024-08-17,26.5,20.9,0.4,24.3,1015.8,14.56,23.7,55.8,22.3,33.5,57.91994696144336,20.570608934719814,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.39
2024-08-18,25.8,21.6,23.0,25.1,1011.5,10.9,23.700000000000003,56.8,22.7,34.1,58.40569727909416,19.973919868011595,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.04
2024-08-19,28.5,20.4,38.2,18.4,1006.0,17.67,24.45,24.0,9.6,14.4,71.04089439270865,20.388338879354603,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.56
2024-08-20,22.9,16.9,0.3,22.7,1010.3,24.02,19.9,57.0,22.8,34.2,65.24106559126646,15.580373668901437,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.93
2024-08-21,22.8,13.0,0.0,20.9,1016.5,22.78,17.9,65.2,26.1,39.1,64.64655927173915,14.363793554522537,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.93
2024-08-22,24.6,12.6,0.0,19.2,1020.5,19.22,18.6,60.4,24.2,36.2,62.921602155571044,15.403942328741337,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.62
2024-08-23,27.5,13.4,0.0,13.3,1024.2,23.76,20.45,33.2,13.3,19.9,66.8823542264156,17.506092238921806,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.2
2024-08-24,30.0,14.9,0.0,14.8,1023.9,23.07,22.45,34.2,13.7,20.5,53.51715832209443,19.780799524214174,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.74
2024-08-25,30.2,16.4,0.2,17.3,1022.8,21.5,23.299999999999997,50.1,20.0,30.1,59.61762767266819,20.862674216661205,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.29
2024-08-26,30.0,18.2,0.9,22.7,1020.7,20.79,24.1,63.4,25.4,38.1,58.54807412336576,22.93607679546568,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.09
2024-08-27,29.9,17.8,0.0,20.2,1019.1,22.36,23.85,42.9,17.2,25.8,60.73957812751623,18.518670073609226,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.84
2024-08-28,34.2,21.5,0.0,15.9,1014.9,19.83,27.85,45.0,18.0,27.0,62.18602411266158,23.316039756365672,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.93
2024-08-29,30.3,20.2,4.2,19.1,1020.1,15.56,25.25,47.9,19.1,28.7,65.30321514205419,20.75935212239447,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.04
2024-08-30,24.0,18.3,4.3,18.1,1024.6,17.06,21.15,46.7,18.7,28.0,56.80052658040335,19.84246866118556,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.83
2024-08-31,25.8,17.8,0.9,17.7,1020.0,14.22,21.8,48.7,19.5,29.2,63.13827807158908,19.584858299210588,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.49
2024-09-01,29.1,21.0,4.8,19.8,1012.6,13.83,25.05,59.0,23.6,35.4,62.39202106383356,20.883436602297717,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.78
2024-09-02,26.2,18.8,0.0,18.4,1014.0,19.75,22.5,54.4,21.8,32.6,62.213674142241516,19.964856679342812,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.95
2024-09-03,23.0,12.3,0.0,19.9,1024.8,23.47,17.65,44.0,17.6,26.4,63.288764504320355,16.55280856237483,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.26
2024-09-04,25.1,12.4,0.0,14.0,1029.4,22.85,18.75,55.3,22.1,33.2,62.96756677503474,15.604049606556433,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.25
2024-09-05,25.6,12.7,0.0,17.4,1028.5,22.66,19.15,46.9,18.8,28.1,66.81980066844302,17.38566043383041,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.28
2024-09-06,26.5,14.6,0.1,17.7,1020.8,15.99,20.55,53.0,21.2,31.8,65.59116242385535,15.806213613941392,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.01
2024-09-07,24.5,17.6,3.1,25.2,1012.0,12.08,21.05,52.9,21.2,31.7,64.16423713437304,18.566954795955585,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.13
2024-09-08,21.9,11.4,0.0,21.0,1014.1,22.29,16.65,58.5,23.4,35.1,58.61432791827998,14.118371220390175,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.68
2024-09-09,25.0,10.6,0.0,20.9,1018.2,20.99,17.8,50.6,20.3,30.4,62.02288370498071,14.499054016409108,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.3
2024-09-10,26.1,13.8,0.0,16.2,1018.0,21.69,19.950000000000003,51.7,20.7,31.0,59.335385337397554,16.078462561870154,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.28
2024-09-11,25.5,12.1,0.0,12.7,1021.6,21.4,18.8,39.3,15.7,23.6,56.760554235201525,16.63710345771959,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.74
2024-09-12,26.3,14.9,0.0,16.3,1023.6,20.24,20.6,49.9,20.0,30.0,62.71447448761692,18.700150274060555,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.87
2024-09-13,27.5,13.9,0.0,13.7,1024.1,20.8,20.7,61.9,24.7,37.1,58.5618328939057,16.493428184151437,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.44
2024-09-14,29.6,14.9,0.0,14.0,1023.6,19.67,22.25,53.6,21.4,32.2,56.96839037377295,19.29515355425809,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.22
2024-09-15,28.1,16.9,0.0,19.1,1026.3,19.59,22.5,58.4,23.4,35.0,56.957909104177325,20.071975679074658,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.9
2024-09-16,25.8,13.1,0.0,14.4,1026.5,19.69,19.45,26.5,10.6,15.9,68.74358787329113,17.602374834842955,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.25
2024-09-17,27.2,14.8,0.0,18.1,1023.3,18.2,21.0,51.1,20.4,30.7,63.66030260397438,19.95007918011753,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.21
2024-09-18,23.9,17.9,0.0,17.5,1018.6,7.03,20.9,60.4,24.2,36.2,58.40009328165358,17.14947195334484,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.44
2024-09-19,29.8,16.4,0.0,17.3,1012.9,19.11,23.1,69.7,27.9,41.8,65.78353103542335,20.58349582000461,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.68
2024-09-20,27.8,17.4,0.0,20.3,1012.5,16.81,22.6,52.0,20.8,31.2,58.18296334096779,19.54376936136496,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.73
2024-09-21,27.1,15.4,0.0,18.1,1015.2,17.69,21.25,51.6,20.6,31.0,58.25865025369167,18.09981135147683,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.19
2024-09-22,25.4,13.6,0.0,17.2,1015.7,17.85,19.5,69.6,27.8,41.8,67.08916354670383,16.514977279429967,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.49
2024-09-23,21.1,13.2,0.1,16.9,1017.6,10.5,17.15,52.0,20.8,31.2,66.8253241534464,14.512941682731162,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.79
2024-09-24,20.2,13.9,0.0,15.7,1019.6,8.65,17.05,40.9,16.4,24.5,74.54544139742322,16.142493326647504,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.21
2024-09-25,20.8,16.0,1.1,20.8,1020.9,5.97,18.4,50.0,20.0,30.0,60.82104732303989,16.01543598260831,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.82
2024-09-26,23.4,17.1,4.4,17.7,1018.9,4.88,20.25,55.7,22.3,33.4,64.61280329448327,17.030211714647287,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.15
2024-09-27,22.3,19.0,0.4,15.4,1015.9,6.12,20.65,57.9,23.2,34.7,71.94404500305473,17.973188394762936,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.52
2024-09-28,20.0,17.0,12.4,19.8,1014.0,3.67,18.5,61.9,24.8,37.2,64.72077316600348,16.67470185028323,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.43
2024-09-29,18.6,16.0,3.0,17.8,1015.8,4.02,17.3,47.1,18.9,28.3,55.52145789848649,13.63246709787141,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.79
2024-09-30,22.9,14.4,0.0,18.5,1016.9,13.39,18.65,59.5,23.8,35.7,67.51843841705781,15.136514334975068,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.47
2024-10-01,22.2,14.7,0.0,16.5,1017.5,12.44,18.45,41.2,16.5,24.7,59.9151606908696,15.952608533687162,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.67
2024-10-02,20.7,13.0,0.0,14.3,1016.1,10.47,16.85,53.4,21.4,32.0,68.28092259252298,14.970886120417351,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.37
2024-10-03,22.4,15.2,0.1,15.1,1019.0,12.09,18.799999999999997,52.4,21.0,31.5,59.74032911424707,15.55191189950323,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.68
2024-10-04,23.4,12.4,0.0,16.9,1022.4,13.69,17.9,50.1,20.0,30.1,63.522159777617254,14.92312660836518,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.39
2024-10-05,24.0,15.6,0.6,18.0,1020.5,16.92,19.8,60.1,24.1,36.1,60.057814439076,16.472251957457875,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.07
2024-10-06,21.9,10.1,0.0,17.2,1019.8,16.88,16.0,59.0,23.6,35.4,59.617477504647894,13.88971706107783,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.03
2024-10-07,23.6,15.9,5.5,19.7,1010.5,14.32,19.75,58.2,23.3,34.9,64.8404743711828,17.03143423743374,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.8
2024-10-08,20.9,10.4,0.0,16.7,1012.3,15.24,15.649999999999999,66.3,26.5,39.8,66.16775357801205,12.982478567493807,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.48
2024-10-09,20.2,9.2,0.0,22.2,1012.7,13.38,14.7,61.5,24.6,36.9,62.27125755586516,11.821664686555938,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.35
2024-10-10,18.0,7.7,0.1,21.9,1016.3,16.25,12.85,64.2,25.7,38.5,68.73778031938568,9.880393259806741,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.34
2024-10-11,21.1,6.4,0.0,18.2,1018.5,16.52,13.75,70.7,28.3,42.4,69.76411077527409,11.76288625468397,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.64
2024-10-12,23.1,14.0,0.0,24.0,1013.1,16.4,18.55,55.7,22.3,33.4,65.87317424158142,16.22035888087421,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.57
2024-10-13,23.6,9.8,0.0,16.4,1012.2,14.68,16.700000000000003,56.1,22.4,33.6,62.22530089890209,12.68777327729913,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.17
2024-10-14,20.7,10.6,0.0,36.2,1003.6,14.08,15.649999999999999,65.2,26.1,39.1,69.20912722486091,12.533743945845119,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.02
2024-10-15,14.7,5.4,0.2,26.8,1011.6,13.99,10.05,47.1,18.8,28.2,67.78987424061604,9.408058464861584,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.9
2024-10-16,15.5,5.4,0.0,22.0,1015.5,12.91,10.45,66.5,26.6,39.9,71.76307767387901,8.746372161716494,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.01
2024-10-17,15.2,3.6,0.0,23.1,1022.9,15.01,9.4,67.1,26.8,40.2,68.26660094517636,8.796031624160237,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.15
2024-10-18,19.5,6.8,0.0,20.4,1028.2,15.35,13.15,61.7,24.7,37.0,61.96078707774871,10.573216017351438,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.26
2024-10-19,21.6,7.1,0.0,11.5,1032.6,15.06,14.350000000000001,46.8,18.7,28.1,51.204235552590916,10.849863295451817,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.84
2024-10-20,24.6,5.8,0.0,11.0,1027.3,15.2,15.200000000000001,57.7,23.1,34.6,62.69063703663922,11.007516599389508,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.51
2024-10-21,27.8,7.8,0.0,13.6,1022.5,14.46,17.8,46.7,18.7,28.0,57.72606905924974,15.94344939915515,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.61
2024-10-22,27.8,12.8,0.0,12.5,1023.2,13.94,20.3,44.5,17.8,26.7,62.632916801856126,16.65574411869779,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.16
2024-10-23,25.4,10.9,0.0,17.8,1019.1,13.88,18.15,44.3,17.7,26.6,66.4711201110984,15.909941072611915,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.78
2024-10-24,20.8,14.5,0.6,25.8,1012.8,13.98,17.65,64.1,25.6,38.4,68.88773042896916,15.410038168320696,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.39
2024-10-25,18.1,6.4,0.0,16.8,1019.3,14.23,12.25,54.9,22.0,32.9,71.30061523646374,9.794112432243134,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.97
2024-10-26,18.3,9.6,0.0,24.8,1018.6,13.78,13.95,54.2,21.7,32.5,65.97879839576294,13.433696248401112,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.81
2024-10-27,14.9,4.8,0.0,18.6,1027.6,14.08,9.85,63.4,25.4,38.1,70.54621230801958,8.669352734374764,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.62
2024-10-28,16.2,2.9,0.0,15.1,1029.4,13.23,9.549999999999999,63.5,25.4,38.1,71.21864918532668,8.808467615080273,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.05
2024-10-29,17.5,6.1,1.0,24.0,1030.9,8.83,11.8,60.9,24.4,36.6,65.54891820435085,9.032841867960885,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.87
2024-10-30,25.9,11.1,0.1,13.9,1026.8,12.18,18.5,40.0,16.0,24.0,62.58251295626093,15.434721198770541,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.66
2024-10-31,28.2,12.0,0.0,19.4,1020.6,12.09,20.1,62.6,25.0,37.6,74.64364711914334,17.84876030240779,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.87
2024-11-01,26.6,19.2,0.3,30.4,1014.4,9.93,22.9,60.6,24.2,36.4,63.30288902887598,20.177668729078736,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.47
2024-11-02,18.0,9.4,0.0,20.3,1023.8,12.7,13.7,79.3,31.7,47.6,62.15471211872804,13.426258584191231,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.83
2024-11-03,13.2,3.7,0.0,14.6,1030.6,12.78,8.45,55.4,22.2,33.3,76.35490899793069,7.526681905887326,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.9
2024-11-04,14.4,3.5,0.0,19.2,1032.1,11.26,8.95,52.8,21.1,31.7,67.83024927373822,6.636509398134728,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.42
2024-11-05,22.5,8.8,0.0,21.3,1024.2,11.21,15.65,65.7,26.3,39.4,64.06012171889117,13.282406576403174,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.37
2024-11-06,27.0,16.4,0.0,22.8,1017.5,11.38,21.7,72.9,29.1,43.7,67.21193867481216,17.727770167544467,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.91
2024-11-07,23.0,15.4,0.0,21.3,1017.0,11.13,19.2,53.4,21.4,32.1,67.22973624556838,16.115120242182094,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.09
2024-11-08,20.6,6.7,0.0,27.6,1015.9,11.82,13.65,63.9,25.6,38.4,69.22873973139762,11.694608822500399,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.35
