date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-03-06 00:06:56.787916,29.131744234699077,4.788349521580046,30.904387177635652,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-07 00:06:56.787916,43.36251608058792,19.362203255253505,29.83536700750063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-08 00:06:56.787916,58.02472819248802,27.528096013015084,42.85498202559505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-09 00:06:56.787916,45.82126074229934,21.093721548804062,17.9863037280174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-10 00:06:56.787916,62.05806972501924,20.126936488301197,35.44424557037674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-11 00:06:56.787916,48.71319270915366,17.737349620579884,26.195787382663077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-12 00:06:56.787916,55.31858396938017,27.875435664449295,32.394561689452544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-13 00:06:56.787916,53.833823789817046,14.157177209646706,37.975409004657905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-14 00:06:56.787916,27.923361410540444,5.747119978455425,11.659048247914523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-15 00:06:56.787916,40.81408770494588,18.312455190543805,32.07679087245789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-16 00:06:56.787916,37.729678583660764,23.3190921196732,10.9774745526821,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-17 00:06:56.787916,27.23420094160335,12.387525314854468,19.9825975974292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-18 00:06:56.787916,42.834504813892465,14.687476379516395,16.759690520158152,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-19 00:06:56.787916,34.08296801565044,16.9083578040237,19.90237309660612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-20 00:06:56.787916,28.869222321470417,19.02600297021594,12.781847367550213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-21 00:06:56.787916,42.053089186704874,21.024303396333885,43.47824691950265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-22 00:06:56.787916,27.620250413697256,13.00075227551562,22.81328851866015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-23 00:06:56.787916,38.516164608636316,23.89719320137338,25.304192044172193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-24 00:06:56.787916,29.618729669482583,10.515725076333135,33.20579045155257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-25 00:06:56.787916,54.24354445740925,30.458408790653355,37.85316441714305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-26 00:06:56.787916,31.162084252175436,18.25121476058459,18.471568336727405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-27 00:06:56.787916,51.21170004524957,32.467994792091346,21.88205399977207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-28 00:06:56.787916,41.533404934855994,11.700067595044743,30.999586718069214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-29 00:06:56.787916,42.40696385520055,8.0212138841991,36.52422207899025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-30 00:06:56.787916,45.07208613031894,13.503187264620365,34.957369294151356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-31 00:06:56.787916,29.806490842802546,8.669476904433436,19.6472940898498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-01 00:06:56.787916,49.82205844548028,28.588070034076377,25.392618132941468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-02 00:06:56.787916,44.846233087761014,21.099371088253424,34.107003433553785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-03 00:06:56.787916,33.54233620634433,16.927575399643572,19.865692259062886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-04 00:06:56.787916,10.133086814268353,5.1008307141389935,14.394449272402083,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-05 00:06:56.787916,36.26670772701654,11.960892648587322,19.170934213524422,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-06 00:06:56.787916,40.62074712134981,11.042848331131442,38.95915444453925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-07 00:06:56.787916,28.53873804204977,4.605112577837117,22.81419384516618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-08 00:06:56.787916,33.47314701712374,20.651452348550002,11.682161060380391,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-09 00:06:56.787916,37.00858360760347,24.903915410821597,26.57878869854914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-10 00:06:56.787916,23.47375154298206,10.806740206854942,20.32012958130775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-11 00:06:56.787916,34.85787047027677,6.281661681800442,10.838289128585796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-12 00:06:56.787916,33.199868345278105,22.817617214864306,11.996347263686285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-13 00:06:56.787916,38.989887106445785,13.314783503007522,31.304096029607607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-14 00:06:56.787916,34.026347166433666,17.8305290119324,18.911306045430997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-15 00:06:56.787916,57.030946394796175,33.20380703861623,32.01028616686234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-16 00:06:56.787916,36.64588379687769,16.087150183274673,23.535637533624556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-17 00:06:56.787916,22.724923090599322,15.136219829001652,12.64840098954241,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-18 00:06:56.787916,34.329118451061866,10.215073306147644,24.27734061332428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-19 00:06:56.787916,37.247816505420744,9.413096750642262,19.574456587385757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-20 00:06:56.787916,26.40578105119107,14.055763172641393,14.380840672176241,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-21 00:06:56.787916,33.278296008829464,13.296790296895873,28.701255429029683,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-22 00:06:56.787916,11.14459400294976,4.126040446537586,6.12514120688742,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-23 00:06:56.787916,40.91501957882642,15.740157548364532,21.951275690589778,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-24 00:06:56.787916,46.19688274940924,10.853076252492153,18.49384554739325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-25 00:06:56.787916,34.904510386973996,15.30801493746982,20.68990838030897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-26 00:06:56.787916,33.78347617546936,10.016794952190107,27.306656976185437,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-27 00:06:56.787916,52.83420618785992,11.320799417402775,27.969278988508748,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-28 00:06:56.787916,39.35730279119423,10.079187598224756,18.985435875359023,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-29 00:06:56.787916,38.84488811704477,17.01697296416601,23.225047525485014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-30 00:06:56.787916,38.00065760029922,10.323186926481768,21.745056051809136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-01 00:06:56.787916,23.547167996385078,5.443139462759843,8.93744658678688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-02 00:06:56.787916,40.07114499389133,16.800772280576222,25.46790880674195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-03 00:06:56.787916,27.45199465143176,0.0,22.777321552458954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-04 00:06:56.787916,44.160130441966245,21.322884426867684,27.209372783212164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-05 00:06:56.787916,23.55660162826453,12.626833190690997,9.331180993160771,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-06 00:06:56.787916,36.71648542488779,16.88127466836558,16.394014349539525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-07 00:06:56.787916,41.66074719360509,21.241106894442336,17.322871873087834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-08 00:06:56.787916,27.77830318835314,3.575080669955506,10.737487465218813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-09 00:06:56.787916,28.147160538025062,25.404814010035942,18.464533664038335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-10 00:06:56.787916,31.315514890095944,13.095910432204915,18.52139763567797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-11 00:06:56.787916,41.596463263768,8.043153029067998,10.223865656145042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-12 00:06:56.787916,56.88128907910841,23.6725365374537,32.823508901645596,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-13 00:06:56.787916,42.88996094799742,17.09660687467932,34.61541399942459,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-14 00:06:56.787916,19.153335287771302,12.84930347665394,10.663654578421934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-15 00:06:56.787916,28.0458511252414,11.786847853343875,14.910279573269657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-16 00:06:56.787916,19.658052572158045,0.0,21.77352003950545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-17 00:06:56.787916,17.839912165827137,8.74769794451142,18.72701052137081,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-18 00:06:56.787916,31.614390792736756,13.356149550645004,24.123858403146166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-19 00:06:56.787916,45.257564987671394,10.11707037554108,23.746850690202557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-20 00:06:56.787916,47.625416574593075,18.424482165845767,32.16572103085238,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-21 00:06:56.787916,27.706638570930764,19.365992827577305,14.339850547962705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-22 00:06:56.787916,27.47980206853712,15.870577252725546,18.189918006856242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-23 00:06:56.787916,34.72902818033815,7.955126041802827,18.302937879319966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-24 00:06:56.787916,32.95220085515957,5.147869319995877,17.568334735601645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-25 00:06:56.787916,37.212590055927976,19.15601684514941,33.60607536032822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-26 00:06:56.787916,38.6854443144322,11.12123886177466,30.03052689452244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-27 00:06:56.787916,26.987650560981205,8.901231208672321,21.610008170251263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-28 00:06:56.787916,22.441832780763153,8.661269895998558,18.954604882537147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-29 00:06:56.787916,27.457221001229144,8.764345486203332,15.892133976209914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-30 00:06:56.787916,26.1471582956217,8.656545864016312,18.19476541849824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-31 00:06:56.787916,14.040998368475723,1.668643051950061,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-01 00:06:56.787916,23.779857725757083,6.911299408902821,6.137745046745332,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-02 00:06:56.787916,39.91470628503943,24.699578769030758,28.71934452944479,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-03 00:06:56.787916,32.196277543621214,13.471930318681933,18.393037639715736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-04 00:06:56.787916,36.865824003372275,16.208889861130395,24.791220063876533,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-05 00:06:56.787916,42.66277263803528,12.816326328246497,26.27309236024301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-06 00:06:56.787916,23.63625326504894,5.282301613742099,7.784292973373381,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-07 00:06:56.787916,29.455423122407595,10.89044610380045,12.671005448355018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-08 00:06:56.787916,34.2120076199515,13.45211333347841,14.436516455293717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-09 00:06:56.787916,21.104297568621067,3.0360486985546444,9.671646756263819,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-10 00:06:56.787916,20.40319283103439,14.301366806096311,21.45261468743218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-11 00:06:56.787916,30.90031900948056,10.989186674918313,13.964225683264932,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-12 00:06:56.787916,17.32910409390805,13.94595438318212,16.100052696651154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-13 00:06:56.787916,15.154419072619394,0.0,6.868392253649567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-14 00:06:56.787916,36.53956430654512,17.773176874271538,11.768931900136526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-15 00:06:56.787916,33.99406533422092,10.70804936688055,13.182462876947092,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-16 00:06:56.787916,31.44016274632882,23.92211935653805,20.529940443716193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-17 00:06:56.787916,18.17678251089121,7.495204646519711,6.727016142101448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-18 00:06:56.787916,13.629499080484983,8.485588204811217,8.259620697227575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-19 00:06:56.787916,39.731791128220436,18.626305562010533,26.720692790508828,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-20 00:06:56.787916,30.57062519413768,12.761373197402838,17.63163758938572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-21 00:06:56.787916,21.24878447575936,8.246113599242657,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-22 00:06:56.787916,33.285763962411814,10.252381209549776,12.25087032208489,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-23 00:06:56.787916,20.360349238983506,7.048209862234502,21.855105602734042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-24 00:06:56.787916,18.987370487321577,0.0,5.480647781656483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-25 00:06:56.787916,33.6066522384126,10.01829063211001,38.19490735378179,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
