date,temperature,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-06-06,27.358751882713065,31.471635133508478,24.760282894228226,6.44546014239944,5.710795062252887,1016.5162551029658,224.44530332792874,48.4,19.4,29.0,51.59322844447059,21.383091788434207,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.52
2024-06-07,25.63988097546257,30.406557653950003,22.598884805861456,0.8433688565968483,11.4375612533964,1023.3432328660032,250.14281150591262,47.1,18.8,28.2,65.17080525896479,21.059072903745232,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.68
2024-06-08,25.558756099944695,29.571417005723312,21.563410434038737,0.05442714187842482,6.1446129612493445,1007.0519188031541,240.31221341445644,73.8,29.5,44.3,61.97012104806828,20.56129218263108,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.96
2024-06-09,23.63368111383069,27.985574489485575,21.477834239123936,5.881855514325332,2.770387153076116,1009.3946647722912,253.27507821886488,53.7,21.5,32.2,60.17052884764514,20.343359305137103,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.76
2024-06-10,27.887555760347958,30.329927426487185,25.34892732562016,2.1202774367092476,7.741522160211719,1006.1910397895041,263.1626587389393,40.9,16.4,24.6,56.869110637556226,23.76951375826449,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.0
2024-06-11,25.597741700555495,31.16871266394443,21.029554615485928,0.1500257106601402,2.9148750044726426,1002.0602723054953,240.18557414583907,38.1,15.2,22.9,57.927861386540286,19.367144780044992,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.96
2024-06-12,24.865337352970297,29.79715194506136,22.047061054490136,0.554739083632372,5.549752563381808,1012.5517855421863,231.16090363597328,45.5,18.2,27.3,59.64289372980112,23.220995408140322,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.24
2024-06-13,25.291823453705035,29.3805880844969,21.308021420951285,3.1007976810259,3.9424984803910545,1012.4265635130558,274.88577836230536,45.0,18.0,27.0,65.69298923571179,24.45613975786198,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.1
2024-06-14,27.32065098817366,31.159029628853723,22.88397801531781,3.981982202259135,2.0131787038434346,1027.5054907015215,216.06365194788913,33.1,13.2,19.9,58.517787133431625,24.851761036662285,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.74
2024-06-15,22.56545365599498,27.610274853158064,18.00274078542575,1.074632027351265,5.78061580962782,1008.6860606490152,208.24765205414116,53.6,21.4,32.1,66.08640099692158,19.23103454523532,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.54
2024-06-16,25.23270337238737,30.144115973881487,21.029381387639692,4.496672612505531,0.7241224500204175,1012.5562811750724,248.09184620652826,56.2,22.5,33.7,68.68166519653472,22.043554976693603,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.63
2024-06-17,28.55398990802729,31.41446116593642,23.61759203783008,1.4921315430169277,11.391042101209479,1010.6538969285642,227.5175735593539,59.6,23.8,35.7,55.8039017598802,23.096548307953306,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.2
2024-06-18,26.915843901180025,32.73771787421468,22.50614334891799,0.31252563846006637,1.2710646526784601,1019.6427304899098,259.0093968792559,63.9,25.6,38.4,62.96209538946996,23.585007041639177,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.31
2024-06-19,29.44257161576426,31.555553788965046,27.13734857699421,0.8174784689427262,0.4200185228685437,1030.3830961362514,217.32082956437623,51.3,20.5,30.8,61.55293155999331,25.219046659589516,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.91
2024-06-20,24.767696369641993,29.929438329688505,19.938496014106146,0.7230189665490887,5.145104126920943,1017.7507788792448,230.02049850401193,49.7,19.9,29.8,63.010656898869506,20.467810151963654,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.26
2024-06-21,25.650869551054647,28.38067913865341,22.522890942699682,8.167742670151192,8.117515002073896,1024.4560908891924,258.68841770210554,51.4,20.5,30.8,61.067770774973226,22.326299973138802,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.78
2024-06-22,30.73437663754555,34.52827622791798,27.767146812629843,1.714797399748948,3.6703952501691965,1014.5466874543476,251.8162969289262,61.9,24.8,37.2,61.870494299745545,26.234755445237525,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.99
2024-06-23,28.655519208858273,31.53248446299759,25.179060142399965,1.70952368213743,2.2735206933994885,1023.1090351630413,253.27646152812375,48.3,19.3,29.0,60.18224992956473,23.41683999946267,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.05
2024-06-24,27.321903299243086,32.47066610588165,23.474858564438726,4.743166406434981,1.8407852259481432,1016.9827663304528,246.0522122349518,41.3,16.5,24.8,58.629675815713874,24.51911438456451,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.51
2024-06-25,29.819918650550992,32.818639661273636,25.275606183014453,2.3678637744612536,1.7828124686848597,1010.6700846680748,275.22912009983855,38.3,15.3,23.0,56.088854939332656,26.370341329653883,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.67
2024-06-26,27.329911493654926,32.545873432041745,23.72285805227123,1.3865573980569375,4.901081786643401,1021.84810291363,307.0078433596192,17.5,7.0,10.5,61.77089253300013,22.78726085178247,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.13
2024-06-27,27.96107379233546,33.49581402382378,24.709210735998987,2.0501087421182747,5.68196252155724,1016.229773521718,234.62090385801457,28.4,11.4,17.0,60.78115926513759,21.31328545519458,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.3
2024-06-28,23.293528377376344,27.23073511137516,19.089325748751502,3.8507842705029685,7.8441721533564674,1009.6109953567741,302.7715841860877,37.8,15.1,22.7,69.84428435205712,19.420754231644057,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.21
2024-06-29,25.471692215465563,29.59478982932837,21.433685427679606,2.691152232680802,0.39092706274456956,1030.3391348740402,263.3791172614746,49.5,19.8,29.7,63.67189465772329,22.803772334148015,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.02
2024-06-30,24.909452663915744,27.57394634288042,21.783642125739934,0.3912962358169631,1.8626305047473406,1011.5576945279234,232.04229713989628,19.9,7.9,11.9,62.66866062496687,20.30477973949846,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.35
2024-07-01,22.843672318571116,27.47676241197449,19.369255255102622,1.415939086750172,3.3913223759544415,1000.8543721804217,250.3494407417415,36.2,14.5,21.7,63.786872357977835,18.71852067361219,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.21
2024-07-02,24.52328291913939,27.547625855723272,21.230666132925037,0.36915477967848614,1.4219694179481357,1034.712124562214,235.42391316490819,38.2,15.3,22.9,62.22738142829729,20.24750123547376,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.76
2024-07-03,22.069907387953,24.67421167090622,19.771724101972264,3.4035495456614178,9.202831576830178,1017.7513239738772,220.00098171395436,40.0,16.0,24.0,58.44950565794129,20.100120475366843,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.7
2024-07-04,25.898238778405243,28.072851155427884,21.36151329902419,6.466519100390008,16.74956030880201,1016.4733913091517,206.50126943593406,61.7,24.7,37.0,57.975849991113414,22.871840583503566,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.16
2024-07-05,27.86383363737675,31.392536726641346,24.41109276933357,13.483594021916549,5.0956517868210085,1022.9167264729317,238.78239681366642,48.7,19.5,29.2,58.27941573568738,22.774472535182838,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.62
2024-07-06,29.417540012089937,33.226538206093196,24.859962636648643,1.1719505975274884,0.635637296770139,1003.866754023488,287.7376333898946,44.6,17.8,26.7,54.841728690944336,25.72521347273552,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.27
2024-07-07,24.433727758424176,27.86739294254629,20.993291862398614,0.49926843744608107,34.04682490624278,1026.8715579715263,256.0353704294903,46.9,18.8,28.2,64.40680220825948,21.952235264359523,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.88
2024-07-08,21.69541579518993,24.437533399445822,19.435336750676406,0.5860076790892608,11.391531138407766,1009.65136171855,272.3559235559705,32.0,12.8,19.2,54.09581996358863,18.941961621977303,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.85
2024-07-09,22.658509767091694,25.41210505444665,17.65979638902463,0.5411781396692754,1.490135340426562,1003.1582033435197,211.91877131028662,39.7,15.9,23.8,62.37061382957139,17.878439930460658,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.19
2024-07-10,28.867332102077523,32.61604002406098,24.613960957296865,1.3995240763175913,0.9737754062992793,1004.7332024300985,254.59041144585342,46.5,18.6,27.9,52.21541408297586,23.183198365470865,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.51
2024-07-11,24.76030325180255,28.856179440323338,22.26889601362507,1.4569768328009047,4.192173163202785,1019.4091376132048,275.7526932570369,39.3,15.7,23.6,65.14621109954004,23.01378198636919,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.32
2024-07-12,26.79807305244599,29.27677467513298,24.387518230441216,0.9982619181590044,0.4348608984015062,1021.9268506807862,258.5069834277531,43.0,17.2,25.8,65.710421201411,22.37129360161781,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.78
2024-07-13,23.925111713176214,27.898328360474398,20.783192298432233,0.7851159331031109,10.208323149588653,1025.269834153616,239.20424521415498,33.9,13.6,20.3,65.11930381811493,21.495732717034393,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.0
2024-07-14,27.032832197436207,31.961747781807766,24.20855233810827,5.7319553119821745,0.02174884370699214,1012.5973533842879,292.8749602930559,41.4,16.6,24.9,57.324857792617635,23.59969799125928,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.2
2024-07-15,23.255676881362366,29.15478041948226,19.951604304184237,2.6286144364158486,2.031830513550561,1009.3894098274845,225.83504494568584,43.3,17.3,26.0,48.48578120381385,18.30693501787279,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.45
2024-07-16,27.78033536769894,32.392152672422526,24.82426147040982,3.180561411565467,16.2821302078983,1024.8605757798625,219.98682118965232,32.9,13.2,19.8,63.711882387046074,23.027477557838754,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.94
2024-07-17,21.972396116863468,24.86522336275625,17.83494689627533,0.5076151262488039,2.9108737228049564,1009.2935700903754,241.36369539098922,50.8,20.3,30.5,66.00548237236053,19.082288709789953,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.5
2024-07-18,23.47832971472333,27.45175287259427,18.944977106465867,0.8415556737805925,2.3340911990338027,1017.3378329933186,253.503762188637,43.0,17.2,25.8,60.17968361565601,21.41132146419109,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.8
2024-07-19,22.576485346586576,26.387824628610076,19.3426465114451,2.417323024602158,4.435295934517092,1022.6759966466367,225.12453261182043,55.0,22.0,33.0,66.0496632352444,19.634400882841106,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.12
2024-07-20,27.234357602932125,29.854277425580182,22.77968221590103,0.9892452355701828,0.968328148436013,1020.496711688538,220.38876037170257,45.8,18.3,27.5,61.63653206675271,23.88525416353143,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.81
2024-07-21,25.885686798596733,31.606671775746996,23.09502074184169,1.922850637782679,1.0467742600827357,1019.6321031817278,250.450951518339,55.1,22.1,33.1,58.95703122033308,23.508896633297958,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.15
2024-07-22,22.90813120311052,25.32136870577514,20.372366185457626,3.239651777398396,18.185400481489488,1012.4231226607468,245.47496959372137,54.3,21.7,32.6,55.584383792084026,20.606773625035395,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.94
2024-07-23,23.60728303589399,26.303903377826174,21.399841752368083,2.358673857179921,3.9157339821341126,1032.0081654308879,244.46082729392467,47.2,18.9,28.3,62.75660332419603,19.394986443332883,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.11
2024-07-24,22.227650532079874,27.957731765262487,17.982713741897662,1.5732772984085126,0.1632030294763662,1006.2495853502587,202.0840535015221,48.7,19.5,29.2,59.977368650034606,19.501758854157075,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.02
2024-07-25,25.197203015216108,28.184376004194764,21.525422012926594,0.19877440519972717,6.8634252064969505,1003.4520771539309,239.10815351484737,15.8,6.3,9.5,63.31325037303068,22.43114873796327,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.6
2024-07-26,22.456552620426958,26.284692005236828,18.017078570467703,6.186133986598987,3.9270842454464363,1011.347716446835,217.41886513449055,45.7,18.3,27.4,64.87766345642552,19.639341903227393,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.08
2024-07-27,21.833636474173467,25.595842197090803,17.807000588790984,2.546085092589307,2.4325017326769443,1028.773781486281,230.9766966649316,44.4,17.8,26.6,71.75176952294157,17.305858525424902,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.17
2024-07-28,22.024375643927527,27.24144734570875,19.916059757637797,0.38001406604316634,4.871430801395137,1002.8197936193748,238.76353366992814,65.7,26.3,39.4,63.85818160055493,20.64117529947149,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.8
2024-07-29,26.461663104879154,29.256996225472964,23.019759832673984,1.6585088081414483,0.3810667847560524,1003.9178155624091,169.0963793293407,51.5,20.6,30.9,63.102569113448126,23.240130609820312,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.4
2024-07-30,25.818466547836508,27.906831979902307,21.215470695423825,0.0924643196277364,20.564134235324143,1020.711308283051,258.175514571428,46.2,18.5,27.7,54.23950104096128,21.702309086392006,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.67
2024-07-31,23.762577878835,27.37964138208084,21.5682497913344,0.26890124423267153,0.11818368045098834,1013.0009181063509,230.936816223922,61.4,24.5,36.8,65.89632417845233,19.447646881580134,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.37
2024-08-01,25.266623088436248,27.60332759786485,21.012967131110624,0.6783224230468522,0.9885883350359645,1018.5918122023127,228.75170904188232,46.5,18.6,27.9,49.35718792688382,20.629503843498334,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.67
2024-08-02,25.88939363929515,31.065322889641692,22.867809860672104,2.2374079697072653,0.5778496516116035,1023.5366567123335,207.74220478307905,25.7,10.3,15.4,61.65391072927727,21.64485706305066,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.29
2024-08-03,24.62656800423793,27.77685623399473,19.937402467854163,0.8982376068429793,2.9945911960681606,1005.7318440560468,186.615305276195,61.0,24.4,36.6,62.11649459019539,21.854434471906565,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.03
2024-08-04,21.322155741438447,24.37232830417618,18.29285776116432,2.0854357453560213,1.3462080162956123,1021.1513531373065,236.00127520157793,68.4,27.4,41.1,62.345581837448634,17.863865579386452,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.3
2024-08-05,21.83680266646658,26.45266282359993,17.877984544718345,7.13807922930101,6.550512442329817,1008.0392990420462,198.64981558743077,40.4,16.1,24.2,74.79990225667653,18.74127323112483,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.35
2024-08-06,21.288581004678022,24.360457592761453,18.139414584352036,4.4434146047479235,0.6337506707790201,1008.9812741718648,214.24408952199155,54.7,21.9,32.8,61.2783840737597,19.528518597855754,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.23
2024-08-07,22.858125777527555,25.778774067189886,19.757562612557486,0.16601758992291732,1.1361021557344968,1019.5857756010964,185.39515453702492,37.4,15.0,22.5,61.218867471186925,21.204897601261454,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.72
2024-08-08,21.802255989861877,23.965789708905135,18.96688973682749,1.3492787126243915,4.55511566282288,1029.5125601878415,216.9345543426488,35.8,14.3,21.5,63.16765671912975,17.857963348832186,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.09
2024-08-09,20.03535610375625,25.331260532564457,17.175691480691434,2.9591889224504486,7.61123546778297,1013.5491542614297,216.97746096491832,50.5,20.2,30.3,61.98211147867938,15.923734168788185,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.45
2024-08-10,23.26056265767184,25.768919744166862,20.364840224446496,6.024186602328672,3.071866244098351,992.8721255599966,214.21257708046707,71.6,28.6,42.9,59.33001550743297,19.78001332587441,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.43
2024-08-11,23.79404140188881,26.904430499847464,18.83072047693064,1.4616352941054185,14.510090134342807,1025.761948169883,212.3849146279596,47.5,19.0,28.5,58.63245072617603,20.202851600929222,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.82
2024-08-12,21.480246949573914,24.62107327084536,18.632481656195274,0.01122827771967193,16.509052713301635,1022.3508384401391,209.45173866906023,38.9,15.5,23.3,62.93596758091689,19.012902713764696,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.44
2024-08-13,22.158453119413018,25.109068977107764,19.543920545050348,1.6187049369588327,2.6752014045419887,1013.6361677714665,173.568744582088,56.9,22.8,34.2,56.892933510400724,17.838509649977805,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.89
2024-08-14,20.404245571092833,24.540311493354885,16.362783964439068,2.5383066491423145,1.0409069613673327,1027.9023577252392,205.66044143423008,65.7,26.3,39.4,65.47141869509925,16.92525162513164,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.07
2024-08-15,21.82825743380473,27.039698086258365,17.35949096169473,0.7009840883546737,6.9226649146118255,1022.1330504529025,213.12972476277926,48.2,19.3,28.9,56.9279226234962,17.331676140744545,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.07
2024-08-16,20.9455660414285,23.479236078114777,16.230669114166616,1.452531089611282,8.321638843328627,1006.4849145404205,179.56424900550184,51.0,20.4,30.6,56.49656247793479,16.273045733450143,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.31
2024-08-17,21.471118344912774,25.81497205672309,19.0586117710815,2.7560322030591604,9.213245989454174,1026.1962766512302,199.17214419763744,36.9,14.8,22.2,64.86032958775101,20.629387831917363,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.42
2024-08-18,23.029273414911245,26.875524704119297,18.718356358877273,3.359672708120176,3.959133869262917,1017.642538799946,178.34618742172577,40.7,16.3,24.4,58.33174044988197,19.320487866675315,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.04
2024-08-19,17.63900038212727,23.371429039984058,12.816439104178512,1.6219169225005738,0.43220280662197136,1006.4030338408005,214.41514321697,49.5,19.8,29.7,54.66805798930284,15.215817407497259,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.74
2024-08-20,19.123985102372973,22.99133800334404,15.8256660771008,1.2860018555465644,0.2859441431678378,1015.0970781335662,196.25522162151387,44.3,17.7,26.6,67.16957576210638,14.827113666870913,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.09
2024-08-21,20.71132508883306,22.80908344587134,18.024527780674156,6.918871967701389,1.2240076173368086,1009.8737625651353,219.1425205420668,31.0,12.4,18.6,63.29076662671075,19.408268856255628,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.71
2024-08-22,17.080512545373573,21.84551415557969,12.766771104693692,0.4299650716617815,10.7128972924125,1009.2283174209207,213.1509115962052,33.1,13.2,19.9,58.50821851704787,15.963329975797466,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.96
2024-08-23,16.322343966803867,19.870365136601784,11.48079576246862,10.337401996760216,3.922758453864153,1016.3580170142417,168.3286337743902,56.9,22.7,34.1,59.60580252684546,12.406147082211168,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.95
2024-08-24,17.871252320599154,22.45327669871573,14.201714233792941,1.00870276689621,7.710836359952551,1021.1876319699835,198.04552500288673,45.5,18.2,27.3,64.40340763062288,14.874161641138807,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.96
2024-08-25,15.389216497221692,18.92795995975925,12.329334471624978,5.236456673033736,12.92367283979506,1026.949647726757,199.2193152783691,43.9,17.6,26.3,69.56210393201984,13.516552343282255,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.48
2024-08-26,19.878551088091182,22.958584582462834,16.133886813013156,2.1632115942708863,11.35520800841481,1020.5874673968312,172.7502348850355,54.2,21.7,32.5,65.28401135462349,17.198319189198944,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.29
2024-08-27,19.14568954838701,25.038588330888167,16.12637642778271,2.742121582327705,10.935761145575013,1017.5231864577781,156.90122851616502,34.9,13.9,20.9,48.61175381357194,15.533862402112588,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.53
2024-08-28,17.097449440277597,23.08587392110299,14.471088884074705,1.5287962113613953,2.0906878631107157,1004.2575921684754,206.70661456605592,33.4,13.3,20.0,69.99803905543502,14.61198231149251,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.65
2024-08-29,14.811020084343507,19.07834054424282,10.926043786610897,2.2642242029018087,12.605896652038995,1013.8791355217711,164.54113099865222,46.8,18.7,28.1,66.86041079153297,12.418573445638435,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.73
2024-08-30,17.482124303140548,19.555935227215144,15.053240103153783,0.09610742414629905,1.849760759687343,1001.0162235322202,199.8505000082958,46.9,18.8,28.1,59.649323982234066,13.296618349828552,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.91
2024-08-31,17.737830508486052,21.83941246426143,13.457836740265034,2.41318131895148,1.2470442564599646,1003.3367849441014,212.7942437493768,53.9,21.6,32.4,72.22212170467905,14.192428160500866,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.94
2024-09-01,16.07030068281324,20.93328337869521,13.095602125692565,3.7522569667121526,2.94437068256577,1014.3452937116721,198.8192656151232,45.3,18.1,27.2,62.76176644659874,13.102346085701015,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.55
2024-09-02,15.941093921992369,20.545109475279357,12.287161727769963,1.1450700882853442,7.854848956465629,1019.5257937770642,180.65047163562454,40.5,16.2,24.3,69.9389408105181,13.2446507158986,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.46
2024-09-03,20.495272445597355,23.441983916353713,16.978760670492996,0.9198657602849172,24.07703149744187,1010.3240319947656,181.32618589341806,53.3,21.3,32.0,64.46869197770793,17.77906777154307,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.27
2024-09-04,16.114737442755054,20.427137117476903,12.218344167385435,2.2356958937922307,8.656263076134579,1000.7082877954568,178.91800978179776,29.7,11.9,17.8,74.85381192889645,14.907755336229549,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.47
2024-09-05,17.80378885259647,21.371921918877028,13.996304459884751,1.2673466260302657,6.064782871687616,1023.5210648714196,155.59900701486322,52.4,21.0,31.5,67.02060845759146,14.922160896922502,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.76
2024-09-06,19.65181948907612,24.37043172135666,14.720081533323762,2.6189309945528327,0.33048749416039847,1006.1687518131077,180.460796271749,59.2,23.7,35.5,61.76232680558863,16.62338785601304,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.33
2024-09-07,18.471692064588304,22.978531040141647,14.16021105637318,1.582064804253085,29.820866189967923,1016.2623495998342,156.3241647606845,46.9,18.8,28.2,66.25930241306868,14.319810804139118,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.64
