date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-07-07,32.7,23.9,1.6,15.9,1013.5,22.18,28.3,23.6,24.4,15.6,19.2,13.2,57.16243837906698,23.21215328890743,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.72
2024-07-08,33.0,23.3,0.0,15.3,1016.3,24.32,28.15,26.7,23.5,15.1,19.2,13.2,57.29164974227455,23.05256369278844,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.62
2024-07-09,31.0,22.5,0.2,24.9,1014.8,22.54,26.75,31.7,27.9,17.9,19.2,13.2,51.57896636956155,23.780181433064094,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.23
2024-07-10,32.1,24.8,0.3,34.5,1011.3,23.86,28.450000000000003,33.6,29.6,19.0,19.2,13.2,55.13165751829808,25.40887723720666,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.28
2024-07-11,34.5,24.5,5.6,28.2,1011.0,26.39,29.5,29.2,25.7,16.5,19.2,13.2,63.02994995896823,24.141262732253654,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.0
2024-07-12,29.5,21.9,4.9,19.9,1019.8,16.76,25.7,26.6,23.5,15.0,19.2,13.2,63.4390254576848,23.018975069390027,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.04
2024-07-13,30.8,21.6,28.6,17.1,1020.7,19.9,26.200000000000003,22.8,23.5,15.1,19.2,13.2,46.16671591385696,23.636924400404077,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.0
2024-07-14,31.4,22.0,1.2,15.9,1017.0,25.32,26.7,27.3,28.2,18.1,19.2,13.2,66.39133474947641,25.040065806612937,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.19
2024-07-15,35.2,23.1,0.1,15.7,1012.0,23.89,29.150000000000002,32.4,28.5,18.3,19.2,13.2,65.83306538889369,25.1950341930258,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.2
2024-07-16,35.2,22.7,0.9,23.5,1009.0,23.94,28.950000000000003,31.7,27.9,17.9,19.2,13.2,58.21373944122369,23.70338403082937,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.68
2024-07-17,32.1,24.4,20.5,24.5,1009.7,21.55,28.25,27.4,24.2,15.5,19.2,13.2,63.56561749525172,23.397914508562135,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.49
2024-07-18,30.9,21.5,13.9,12.9,1011.0,19.63,26.2,30.7,27.0,17.3,19.2,13.2,65.21639647865759,23.60319138166158,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.06
2024-07-19,29.0,18.0,0.0,15.6,1017.6,27.27,23.5,30.3,26.7,17.1,19.2,13.2,69.09645979267906,21.063602507255606,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.66
2024-07-20,28.9,17.8,2.1,17.6,1019.1,16.26,23.35,26.2,27.1,17.4,19.2,13.2,62.196182208345796,20.93821305084193,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.25
2024-07-21,31.5,19.8,0.1,21.6,1016.3,25.51,25.65,28.2,29.2,18.7,19.2,13.2,56.75191706452274,23.191051799366118,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.65
2024-07-22,28.5,21.1,1.3,20.7,1017.7,14.03,24.8,30.9,27.2,17.4,19.2,13.2,56.814616948620184,20.687458700087085,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.86
2024-07-23,29.6,21.1,6.5,12.0,1015.8,17.59,25.35,32.6,28.7,18.4,19.2,13.2,63.659663902007864,21.24889118768885,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.06
2024-07-24,29.5,22.0,0.6,14.9,1019.0,12.99,25.75,30.4,26.8,17.2,19.2,13.2,60.42769774539015,21.43836621966258,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.84
2024-07-25,30.8,20.7,8.2,16.3,1017.3,17.61,25.75,31.3,27.6,17.7,19.2,13.2,62.092894225861066,22.155730518961743,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.6
2024-07-26,29.5,18.2,0.0,21.1,1018.3,26.25,23.85,32.6,28.7,18.4,19.2,13.2,59.86115314752742,21.661785373468906,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.33
2024-07-27,30.0,17.7,0.0,15.0,1019.5,22.05,23.85,21.4,22.1,14.2,19.2,13.2,61.11758539090488,19.852357673489593,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.17
2024-07-28,31.5,18.1,0.0,23.1,1019.5,20.83,24.8,25.0,25.8,16.5,19.2,13.2,57.64871083688247,20.45660602319943,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.09
2024-07-29,29.5,21.6,4.0,17.9,1015.6,17.8,25.55,28.8,25.4,16.3,19.2,13.2,68.26842946912701,21.970400941320133,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.43
2024-07-30,32.1,21.4,0.0,28.8,1013.6,23.51,26.75,28.3,24.9,16.0,19.2,13.2,56.257654175577954,22.411741636904186,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.49
2024-07-31,32.0,23.2,9.8,20.8,1012.2,16.43,27.6,29.7,26.1,16.8,19.2,13.2,66.83011493134546,22.76410394727771,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.03
2024-08-01,34.9,20.5,0.2,16.9,1013.2,24.38,27.7,36.3,32.0,20.5,19.2,13.2,61.34152546932215,23.818015140637534,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.08
2024-08-02,33.0,23.7,9.9,21.6,1012.2,19.25,28.35,27.7,24.3,15.6,19.2,13.2,56.102825642274524,23.636436798809058,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.85
2024-08-03,33.1,23.5,11.7,19.5,1009.7,21.55,28.3,29.4,30.4,19.5,19.2,13.2,64.586460124735,22.08351297479092,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.22
2024-08-04,28.3,23.1,15.2,14.3,1012.0,13.14,25.700000000000003,21.1,21.8,14.0,19.2,13.2,62.40328001884728,19.835086223968617,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.58
2024-08-05,32.0,20.4,0.0,19.8,1015.3,24.29,26.2,29.9,26.3,16.9,19.2,13.2,52.68413399952576,22.649411623649875,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.91
2024-08-06,32.6,22.8,26.7,17.9,1013.3,19.16,27.700000000000003,31.8,28.0,18.0,19.2,13.2,68.30532363847962,23.13342730829918,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.16
2024-08-07,24.0,19.8,21.4,21.2,1014.0,10.37,21.9,33.5,29.5,18.9,19.2,13.2,59.29422141877923,16.602805554250697,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.68
2024-08-08,23.5,18.2,17.5,24.3,1017.8,6.86,20.85,34.1,30.0,19.3,19.2,13.2,63.16976260305525,18.970820047367923,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.44
2024-08-09,28.5,20.6,24.8,44.3,1013.4,14.83,24.55,34.5,30.4,19.5,19.2,13.2,63.11456005709099,21.113711311034894,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.12
2024-08-10,29.5,21.8,1.5,21.6,1011.8,24.85,25.65,25.8,26.7,17.1,19.2,13.2,58.450804997392794,20.12803305062743,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.34
2024-08-11,27.5,19.1,0.0,19.7,1015.1,21.75,23.3,25.5,26.4,16.9,19.2,13.2,67.47009730326292,21.968438913796973,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.79
2024-08-12,26.4,16.5,0.0,20.4,1014.7,22.1,21.45,35.1,30.9,19.8,19.2,13.2,59.686414857192496,17.99337056644442,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.31
2024-08-13,27.1,16.5,0.0,14.7,1016.0,21.7,21.8,31.2,27.5,17.6,19.2,13.2,66.49906372069395,18.367258273487305,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.9
2024-08-14,28.5,17.6,0.0,15.8,1017.0,22.77,23.05,27.2,23.9,15.3,19.2,13.2,62.15191659399074,19.036042033787318,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.2
2024-08-15,30.4,17.2,0.1,11.6,1017.4,23.48,23.799999999999997,27.8,24.5,15.7,19.2,13.2,51.93689419955324,21.670478573409348,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.04
2024-08-16,30.5,18.5,0.0,18.4,1016.8,22.76,24.5,28.8,25.3,16.2,19.2,13.2,52.84423073372339,19.827654005179408,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.52
2024-08-17,26.5,20.9,0.4,24.3,1015.8,14.56,23.7,29.3,30.3,19.4,19.2,13.2,63.36776771478267,19.749560309437847,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.53
2024-08-18,25.8,21.6,23.0,25.1,1011.5,10.9,23.700000000000003,28.2,29.1,18.7,19.2,13.2,60.12462905875545,18.689020262574214,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.26
2024-08-19,28.5,20.4,38.2,18.4,1006.0,17.67,24.45,35.4,31.1,20.0,19.2,13.2,63.5462102220149,19.195998557885126,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.73
2024-08-20,22.9,16.9,0.3,22.7,1010.3,24.02,19.9,31.1,27.4,17.6,19.2,13.2,68.2420660961574,16.226522233368655,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.09
2024-08-21,22.8,13.0,0.0,20.9,1016.5,22.78,17.9,33.6,29.5,19.0,19.2,13.2,65.00275988255504,15.934510179037773,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.33
2024-08-22,24.6,12.6,0.0,19.2,1020.5,19.22,18.6,35.5,31.3,20.1,19.2,13.2,69.29213342311645,16.362766184950804,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.79
2024-08-23,27.5,13.4,0.0,13.3,1024.2,23.76,20.45,32.0,28.1,18.1,19.2,13.2,52.89304564285555,15.953336025977116,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.01
2024-08-24,30.0,14.9,0.0,14.8,1023.9,23.07,22.45,30.0,30.9,19.9,19.2,13.2,69.18207067420231,17.895861775089376,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.15
2024-08-25,30.2,16.4,0.2,17.3,1022.8,21.5,23.299999999999997,26.2,27.1,17.4,19.2,13.2,54.22510155679332,19.938610508065047,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.42
2024-08-26,30.0,18.2,0.9,22.7,1020.7,20.79,24.1,32.1,28.3,18.1,19.2,13.2,49.814073917984025,21.085989202527458,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.26
2024-08-27,29.9,17.8,0.0,20.2,1019.1,22.36,23.85,32.2,28.3,18.2,19.2,13.2,64.72824773514492,19.573901685223184,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.85
2024-08-28,34.2,21.5,0.0,15.9,1014.9,19.83,27.85,29.0,25.5,16.4,19.2,13.2,63.747215191987074,23.522457563835452,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.42
2024-08-29,30.3,20.2,4.2,19.1,1020.1,15.56,25.25,36.0,31.7,20.3,19.2,13.2,69.48645554418191,21.386303124212123,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.66
2024-08-30,24.0,18.3,4.3,18.1,1024.6,17.06,21.15,32.2,28.4,18.2,19.2,13.2,63.90490358813158,16.577031435941766,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.65
2024-08-31,25.8,17.8,0.9,17.7,1020.0,14.22,21.8,29.3,30.2,19.4,19.2,13.2,59.779666232107814,16.914129438376072,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.45
2024-09-01,29.1,21.0,4.8,19.8,1012.6,13.83,25.05,31.0,32.1,20.6,19.2,13.2,73.19701197057385,21.77437313684831,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.27
2024-09-02,26.2,18.8,0.0,18.4,1014.0,19.75,22.5,36.5,32.1,20.6,19.2,13.2,67.0395210054546,19.949067572807227,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.36
2024-09-03,23.0,12.3,0.0,19.9,1024.8,23.47,17.65,37.5,33.0,21.2,19.2,13.2,55.263834154133576,15.07341304280056,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.21
2024-09-04,25.1,12.4,0.0,14.0,1029.4,22.85,18.75,34.5,30.4,19.5,19.2,13.2,62.73462017152986,15.592696518762303,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.8
2024-09-05,25.6,12.7,0.0,17.4,1028.5,22.66,19.15,33.3,29.3,18.8,19.2,13.2,67.53310165188448,16.10140170088937,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.52
2024-09-06,26.5,14.6,0.1,17.7,1020.8,15.99,20.55,34.9,30.7,19.7,19.2,13.2,56.30061501250925,17.08973665877561,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.92
2024-09-07,24.5,17.6,3.1,25.2,1012.0,12.08,21.05,24.0,24.8,15.9,19.2,13.2,63.581696845910294,19.727474384265747,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.09
2024-09-08,21.9,11.4,0.0,21.0,1014.1,22.29,16.65,25.0,25.8,16.6,19.2,13.2,57.933703583994436,13.88765840596704,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.67
2024-09-09,25.0,10.6,0.0,20.9,1018.2,20.99,17.8,30.0,26.4,17.0,19.2,13.2,57.12141916192905,15.864130064806456,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.7
2024-09-10,26.1,13.8,0.0,16.2,1018.0,21.69,19.950000000000003,31.5,27.8,17.8,19.2,13.2,65.24034443989757,17.670718293612257,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.6
2024-09-11,25.5,12.1,0.0,12.7,1021.6,21.4,18.8,37.7,33.2,21.3,19.2,13.2,59.03152505201347,15.065437533340587,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.13
2024-09-12,26.3,14.9,0.0,16.3,1023.6,20.24,20.6,32.2,28.4,18.2,19.2,13.2,54.27792016462021,17.07670255463104,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.95
2024-09-13,27.5,13.9,0.0,13.7,1024.1,20.8,20.7,34.7,30.5,19.6,19.2,13.2,62.55724138113569,19.427345744605983,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.84
2024-09-14,29.6,14.9,0.0,14.0,1023.6,19.67,22.25,35.9,37.1,23.8,19.2,13.2,72.86964870713797,18.06659796163418,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.88
2024-09-15,28.1,16.9,0.0,19.1,1026.3,19.59,22.5,29.9,30.9,19.8,19.2,13.2,64.43863521175234,19.325383939635472,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.09
2024-09-16,25.8,13.1,0.0,14.4,1026.5,19.69,19.45,40.1,35.3,22.6,19.2,13.2,62.52326595021911,16.96243940484064,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.86
2024-09-17,27.2,14.8,0.0,18.1,1023.3,18.2,21.0,32.8,28.9,18.5,19.2,13.2,63.78810438754568,18.09387040044273,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.0
2024-09-18,23.9,17.9,0.0,17.5,1018.6,7.03,20.9,36.2,31.9,20.5,19.2,13.2,60.8826005661548,16.98945858317158,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.36
2024-09-19,29.8,16.4,0.0,17.3,1012.9,19.11,23.1,33.0,29.1,18.7,19.2,13.2,68.25534995149027,18.93003035474113,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.59
2024-09-20,27.8,17.4,0.0,20.3,1012.5,16.81,22.6,35.9,31.6,20.3,19.2,13.2,62.52779312558488,18.283476229320154,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.22
2024-09-21,27.1,15.4,0.0,18.1,1015.2,17.69,21.25,35.3,36.5,23.4,19.2,13.2,71.20577277166339,17.96238109508516,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.16
2024-09-22,25.4,13.6,0.0,17.2,1015.7,17.85,19.5,25.5,26.4,16.9,19.2,13.2,64.25372415445945,16.45443086064511,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.52
2024-09-23,21.1,13.2,0.1,16.9,1017.6,10.5,17.15,39.9,35.2,22.6,19.2,13.2,59.497655048844564,14.275415958968136,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.16
2024-09-24,20.2,13.9,0.0,15.7,1019.6,8.65,17.05,39.2,34.5,22.1,19.2,13.2,63.325559173093104,15.383525647701829,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.08
2024-09-25,20.8,16.0,1.1,20.8,1020.9,5.97,18.4,35.6,31.3,20.1,19.2,13.2,58.194398872696716,14.647195559373698,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.25
2024-09-26,23.4,17.1,4.4,17.7,1018.9,4.88,20.25,31.8,28.0,18.0,19.2,13.2,62.57746322479093,19.692532046175693,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.92
2024-09-27,22.3,19.0,0.4,15.4,1015.9,6.12,20.65,39.0,34.3,22.0,19.2,13.2,64.62595980390012,17.101777547886048,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.67
2024-09-28,20.0,17.0,12.4,19.8,1014.0,3.67,18.5,31.0,32.0,20.5,19.2,13.2,59.85835171191117,15.358621493530299,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.89
2024-09-29,18.6,16.0,3.0,17.8,1015.8,4.02,17.3,34.1,35.3,22.6,19.2,13.2,67.0879685888535,13.871906398332122,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.31
2024-09-30,22.9,14.4,0.0,18.5,1016.9,13.39,18.65,39.2,34.5,22.2,19.2,13.2,60.722279038256644,15.88709802954239,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.35
2024-10-01,22.2,14.7,0.0,16.5,1017.5,12.44,18.45,46.9,41.3,26.5,19.2,13.2,59.70736616650546,16.64370737311777,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.27
2024-10-02,20.7,13.0,0.0,14.3,1016.1,10.47,16.85,38.3,33.8,21.7,19.2,13.2,58.104978830743875,15.117569710396731,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.94
2024-10-03,22.4,15.2,0.1,15.1,1019.0,12.09,18.799999999999997,34.8,30.6,19.6,19.2,13.2,72.2245335062093,16.41838819862772,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.02
2024-10-04,23.4,12.4,0.0,16.9,1022.4,13.69,17.9,40.7,35.8,23.0,19.2,13.2,66.22363385474611,13.288944138966993,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.83
2024-10-05,24.0,15.6,0.6,18.0,1020.5,16.92,19.8,35.0,36.1,23.2,19.2,13.2,69.15527821102448,17.68508477809312,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.48
2024-10-06,21.9,10.1,0.0,17.2,1019.8,16.88,16.0,39.8,41.1,26.4,19.2,13.2,69.36838140319918,13.414289443359797,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.49
2024-10-07,23.6,15.9,5.5,19.7,1010.5,14.32,19.75,44.4,39.0,25.1,19.2,13.2,66.01064204820955,15.405982324913364,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.57
2024-10-08,20.9,10.4,0.0,16.7,1012.3,15.24,15.649999999999999,42.2,37.2,23.8,19.2,13.2,61.919455660645696,14.167155209881816,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.27
2024-10-09,20.2,9.2,0.0,22.2,1012.7,13.38,14.7,47.8,42.1,27.0,19.2,13.2,56.76829664956452,12.052867128054825,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.67
2024-10-10,18.0,7.7,0.1,21.9,1016.3,16.25,12.85,35.0,30.8,19.8,19.2,13.2,65.18141315242104,12.785625319575075,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.05
