date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-04-17 11:43:24.103017,atlantic,24.716966413851022,66.25057383673888,1021.2427884055046,13.85759320875762,1.0586441166012812,49.71553255828413,23.427777235223907,27.059818198112865,17.582429065693777,34.50407503744301,0.460719991489967,0.8284201956449606,2.5384109729439053,27.498527122117498,20.782662488253614,10.493530126140627,2.657669940242028,44.29526830613348
2024-04-18 11:43:24.103017,atlantic,28.802652237760853,78.28560481646795,1003.6731855904006,7.834536843596735,1.4834468956215703,53.55397676906454,21.96440189557727,30.635659559235002,18.02491536347496,34.48818991743136,1.7157817408748137,0.4066813801298948,4.381915070225478,34.984358434412705,25.59337970442935,18.899043191320402,5.448123377379161,36.50462308393733
2024-04-19 11:43:24.103017,atlantic,27.378863049925382,60.54783573123654,1011.1297965015173,11.067761967080674,0.681090768935139,74.45864431540595,23.10923686317698,33.97243335091132,18.224890714487035,35.1381112189368,0.7811061417069248,0.26646619329742605,0.275528891884755,32.57346832752877,23.139579419666326,26.783464856012216,7.745312569517033,54.42536426649891
2024-04-20 11:43:24.103017,atlantic,24.460415791354265,67.92999650659826,1002.2678663406531,6.8555745346005175,2.406199739611677,65.45169577313398,28.10937316096376,30.692533302225833,17.10301884683112,35.02824051754321,0.774100733991855,0.027462975952276487,1.8655192194081738,32.18369923328492,18.7221460636153,72.2133310858861,6.129738956131658,46.27384712219723
2024-04-21 11:43:24.103017,atlantic,25.837289367473094,64.62567600162888,1016.216530216415,7.466947825650108,3.80851433330652,64.79605260401483,20.14025926616008,31.37456809900231,18.944297083938284,34.87512704702707,0.5946465095002968,0.09731726171397852,1.9455400846201423,32.23706982463288,23.54452024218388,46.83905378170158,3.5367135810795225,51.988040138836396
2024-04-22 11:43:24.103017,atlantic,26.48224477049715,65.6044568711208,998.8911435690428,8.763544966792024,3.887206008324161,66.79496560151418,30.932364507616647,49.19023418789225,17.42334878725617,35.05437762196272,1.535726781492095,0.17735123184066454,0.33170071551817515,28.55916985469276,20.611235251661675,48.79663592441722,5.6420204905344065,54.38533790868395
2024-04-23 11:43:24.103017,atlantic,22.245981592487183,67.08354015982236,1025.399843571697,6.870872255025982,2.0222143327056243,51.14885568062598,22.557933173079142,16.549343866192704,19.556694845437104,34.72332362626731,0.9345206136236398,0.2590116461420512,3.3619974157863677,29.23814196206008,20.1619550039406,46.49222470110425,4.144638723149184,42.59451215450225
2024-04-24 11:43:24.103017,atlantic,23.82193540854819,66.99805615113625,1022.8397313343158,7.100524720435193,1.555293779580812,72.50663371626482,37.39429901776336,27.261524094045537,17.144618004083167,34.314281764222244,0.6401534158519259,0.3925376191639401,2.8732904070727976,27.981728271377165,17.949509616865786,79.99703395688006,2.011252693988563,55.85543320811641
2024-04-25 11:43:24.103017,atlantic,24.699894621930493,88.7390030071855,1017.5270168886157,8.902005835632126,2.6076073511210693,56.95215233805469,31.83529982387754,41.10224516094571,20.403624718374225,35.114437731780846,1.043035936648882,1.6133820229433333,0.02581243288291004,31.98293191099132,22.309084302874247,37.339236157341595,6.056892801597078,56.65998772934637
2024-04-26 11:43:24.103017,atlantic,30.89496369057185,80.06673497615161,1016.2607830716939,13.594589103628275,1.5200952070198601,48.315368801272086,25.452572306039976,25.77989964820459,18.526670924168588,35.011062115322694,1.191152474482227,0.046586734433554954,0.4021836893300932,38.51133719003749,27.84037192638144,57.011254251663,4.704020141380084,32.3240959138097
2024-04-27 11:43:24.103017,atlantic,28.355873601204213,72.46035296178287,1017.1411287713885,7.465412929611463,2.248682515731587,62.162158013341205,25.035927465921375,35.50080257473711,18.388996176576732,34.4137233077599,0.955233874546712,0.5370045158511364,1.6087164596369807,32.46123424215019,22.81881053847303,37.343700033584774,3.3454977949654197,47.18460525867897
2024-04-28 11:43:24.103017,atlantic,28.525612945162457,53.02115012285829,1016.9510570915008,8.835913332147953,2.675732427504582,73.71609977664747,32.35111991385966,28.159470110502745,16.63227894586744,34.62327935580526,0.5854906903888348,0.2820427931961194,1.140981668288863,33.52500733976305,23.308317998273775,61.9528016115471,7.826794384348218,58.48104575300479
2024-04-29 11:43:24.103017,atlantic,30.301117006280165,74.21366446318801,1007.4484730607531,7.119390472458914,4.343767487661561,46.204095363414176,15.297501199695866,35.300919798248465,18.421805775245186,35.47521310399031,0.6838518189924132,0.6224082893938184,0.8058417080591251,33.62789369217179,27.900741478462965,68.36351248151746,7.020482448787587,47.92616501617032
2024-04-30 11:43:24.103017,atlantic,28.80224866581289,70.00102786191339,1002.3639323047622,9.715336394416516,2.6091930354345054,56.2016440216556,29.79001413236708,38.13291621968381,18.710627392758365,34.77369398650551,3.7856924907011327,0.8837163489600399,1.7202034133280666,30.921568114409194,23.353835731877293,65.62437216289362,4.57497229200744,60.65850029255049
2024-05-01 11:43:24.103017,atlantic,26.330573545727358,82.27272352071232,1011.1449223993126,7.420321141824482,0.8322865847696053,73.05665518169744,30.69333779915698,39.19914015397225,19.774788173308487,33.68167025032245,0.6371972031049823,1.0731243360559304,1.4444757340124807,30.717204095725172,23.492796139220903,85.11340532742463,4.063010545137066,40.94663725500461
2024-05-02 11:43:24.103017,atlantic,26.574866138449025,78.19152851124832,1015.9539868884473,7.333413353458337,1.2346976355878345,86.22003021479279,25.159287818818637,39.92466038880177,18.323342376810878,34.40237072472676,1.2770157506124729,0.05151174341502416,1.641040817600286,32.49288489093082,21.408850847271935,28.911921332493456,5.8918969283871965,63.759284465389214
2024-05-03 11:43:24.103017,atlantic,29.549648649512736,69.18242894877454,1023.5801091990173,13.956310190090125,2.93750693870087,51.22871225518401,26.78157147108148,35.94227940821613,21.165507729322965,34.41261811241269,1.87000761523047,0.21742881803193706,1.3488572832486851,34.80317176186673,26.950287212017543,52.20496290123069,6.130362723015401,64.72375967959587
2024-05-04 11:43:24.103017,atlantic,27.01111647493795,85.20986194908355,1011.1089998217244,7.110104679577263,2.50502824027455,84.44778369108232,23.531616195244148,39.15203422573248,18.172019249082787,35.31561990896811,0.6744724553153558,0.8166172048990044,0.7089144035795121,31.358008548054208,24.998191340883704,71.04641178194348,5.575379050255982,51.7528813403375
2024-05-05 11:43:24.103017,atlantic,29.966726419770488,83.05306522789485,1006.0131335949847,8.93156181895731,3.5830976632726075,68.0554843588981,32.0073631984686,38.36602872279909,19.16851798419002,34.50794058401987,1.2214335533581244,0.24667818110996176,1.771748025943598,33.32877108030292,24.700386543807593,35.840834010795284,4.205037478956565,56.00069942501629
2024-05-06 11:43:24.103017,atlantic,28.375478874860285,79.69094374380575,1020.4635674368611,9.806196210180588,3.1961019876515584,48.36154666029705,30.495916970223057,31.68715916122816,18.97082541695282,35.102063563545634,2.291167789423641,1.4813050661106233,0.25714609571843916,35.85587776487774,25.57085694892712,28.282953672537662,5.411999279329291,62.62435447616418
2024-05-07 11:43:24.103017,atlantic,31.44050074699652,78.4407270408082,1023.8274144954122,13.849990440837809,3.12951078035306,48.97368371685727,30.163600833031783,42.348189231841275,20.683889524932702,35.49091485136553,0.6449320981968271,1.1576956367253288,0.297566259896264,38.63329724128665,28.59578931512483,41.092741631998464,6.212569802564474,46.94790815404929
2024-05-08 11:43:24.103017,atlantic,30.456992636351355,62.201862304578995,1024.1048840731912,16.242353796615387,1.1696160273407799,67.0422992064623,18.06234355447325,28.90460171190309,18.704513752168427,35.660396179442834,0.5214260504084738,0.011873492217815827,0.10416341225304906,36.02054886690446,24.70550019047962,63.724758562063634,4.685622885477998,56.78939478244632
2024-05-09 11:43:24.103017,atlantic,25.19806184440553,60.04953224400113,1010.0743397450766,8.773011730989042,1.0176118320851966,63.60668075577148,18.329662386688383,43.53114609919805,18.9585500365911,35.612167678174295,0.8018381328696272,0.7143633176595386,1.0941762255091505,28.764441490541614,20.02123256503631,28.90988116007297,7.15323063917947,50.25586402004867
2024-05-10 11:43:24.103017,atlantic,34.38022303442938,74.97429108870739,1013.0517250800267,10.286875619332537,2.819763540892634,66.17244513041194,24.134373599840067,41.615987438273265,20.07892849313887,34.26140331651463,0.8126814256949286,0.34071899158824787,0.15945217895094732,39.39019793985818,31.214064919197753,43.30798334050939,6.428221182256165,65.93044149175932
2024-05-11 11:43:24.103017,atlantic,30.549036327882103,68.13665951959061,1015.6994660631722,8.22329035615571,1.7166181369895286,87.08836095803527,28.82196918529645,48.56609198056159,19.407353475779654,35.16706252820876,1.3380216854948759,0.18001136029994189,1.087261679907506,37.48197146820996,26.840626365526777,68.43096763111524,5.376825710765831,70.44885955201146
2024-05-12 11:43:24.103017,atlantic,29.05934910111883,81.18202658179085,1018.0222204989407,12.324220486448315,1.8380575684858382,70.27848920721819,14.140117501082946,25.989762882814176,19.22793791354672,35.5749572026113,2.2264137948048988,0.3174004830500138,0.14494223578580204,35.82582166942109,23.44664784868428,81.76064758808539,5.284848218174081,65.18859588315499
2024-05-13 11:43:24.103017,atlantic,31.55697515680494,85.53923833767861,1017.6166414420201,14.48444665962551,1.1409906127976976,45.48206276959971,29.216161493384487,20.166655547604815,21.44759207662351,34.502388630405825,1.0065189609127534,1.1226931422350566,2.0494644473212587,36.27451383753944,29.455104661054246,38.745454686492934,2.5907891583787017,69.15166810061291
2024-05-14 11:43:24.103017,atlantic,26.69321811592423,73.4104365419467,1014.0921913696818,13.685186776305496,1.8670264779049632,53.123743477200165,21.37992695027401,42.908409896536334,19.358545158387198,35.43868197418699,1.0166752292961243,0.09439124737915214,0.43714338238713163,28.91286727482371,23.756303237448407,78.75706417798021,4.075953343775492,66.04089873875057
2024-05-15 11:43:24.103017,atlantic,32.23655860575199,75.74693260337493,1021.4909633847004,7.511042290096075,1.7245208766025943,70.32263675987144,32.67525395390388,41.99194920274259,20.56138251731548,34.70469480827169,1.5531390488481989,0.06451353382210838,1.4164737116362143,39.42859197961512,26.50842610885897,86.52011918831178,5.37181144211857,71.04407059436713
2024-05-16 11:43:24.103017,atlantic,30.024668192920316,69.43104771861178,1011.3923282187118,8.241813380346285,2.689087293665657,57.509236540519765,29.082805356180806,38.38387470959808,21.49521768348463,33.97945487418536,1.0116343366592828,0.0241483372149459,2.1769932869261783,34.41947321045898,26.61773013024296,84.27722839012787,3.9733924632099256,74.45415344442097
2024-05-17 11:43:24.103017,atlantic,29.67373256567928,73.24136844756127,1010.0977536786984,10.546757524410705,1.01360974237385,79.2097190773034,19.48599462443513,42.72445114339206,20.77235431585981,34.44798943703506,1.5300929630067215,0.30899763055386015,0.2466544865935384,36.42315539748115,26.52207199401443,47.33732735944806,6.131690816284567,58.598998121952185
2024-05-18 11:43:24.103017,atlantic,33.5959278113111,59.64115088042165,1022.6509081848311,7.801114507043746,2.2825642706070424,50.465215857228294,27.01812932335015,46.91953168554258,18.76669558137806,35.375610532203396,0.7821544303922873,0.20004788667660103,3.20348324793859,38.70129411677593,29.24498141996386,100.0,7.525005549259907,59.33012642660197
2024-05-19 11:43:24.103017,atlantic,31.06703510839614,70.14696661559373,1020.802212689814,9.815805606273436,1.9370387422321165,74.66428293323973,25.187635435229105,43.187242454787096,20.230069696590945,35.357656473509614,1.6577719303333396,0.09841928613546945,0.6680981201090205,36.406645668754045,25.772318111260006,53.360236746091644,10.148402250844086,60.17450275415614
2024-05-20 11:43:24.103017,atlantic,32.760100041605554,71.65918208138498,1027.9641534388218,14.064517639880137,0.9242922651818416,78.0845705987045,27.499086070042846,33.51060508332285,18.488031323314434,35.871892857632034,1.1330950356801677,0.24935572899119723,0.7098384207992021,35.87253238064747,28.31222425929619,43.30769116504324,4.46285608594945,71.81753056568272
2024-05-21 11:43:24.103017,atlantic,31.570284411907814,74.93171768329245,1017.0271153739776,16.734572446972066,0.9289473401627554,46.86903984554031,20.050139462327675,47.59436147968187,20.98667363327407,34.723598595956126,1.6448436323600237,0.03764035258221134,0.11639922451682086,35.583716300774626,26.678281008669117,20.199785338229876,6.816429845860299,55.291548285872295
2024-05-22 11:43:24.103017,atlantic,28.99469897157648,72.21105829578589,1021.7932974256755,10.197144723945827,5.522217781049813,43.09042433492786,33.423303511272294,49.620680327625195,19.260444210545074,34.99238417886542,0.8172107759847512,0.3162485810370575,6.568994555532109,32.39954179734115,25.485102683438857,10.138691357505117,5.614577283084883,56.98579549984808
2024-05-23 11:43:24.103017,atlantic,34.52827486430481,76.24550503234602,1031.6759506238777,18.11000984278953,1.5482321724712045,60.60039212007416,24.18448158664725,51.71216488087844,20.815558793560545,35.87989642260164,1.852699843699486,0.24386426500893846,0.9486833658179228,39.283562885790275,29.886034106444853,44.38351247238657,3.9609928620046295,64.97802471374699
2024-05-24 11:43:24.103017,atlantic,37.42281792866568,70.98639774124563,1009.9548083071757,8.460861641280006,1.9996668381999272,70.5212395771393,25.473523033750382,33.24939751194149,21.94515482997132,35.122874440079656,0.8870557755965756,1.4297106218092486,1.4211926501975256,42.94958709428785,34.37222904906966,68.89798844784819,5.556776668225392,82.11218560105266
2024-05-25 11:43:24.103017,atlantic,30.499056137458016,94.11978530238149,1023.0207093900002,11.508350212362725,5.056039319823771,58.365157546398436,24.900151939709918,37.521144520366995,20.690016745994217,34.70272240581484,0.6637654978193238,0.30916998847258553,0.24159354994783888,33.658171186454844,25.087632318508653,20.11245531922961,7.691615921767342,68.9315961800408
2024-05-26 11:43:24.103017,atlantic,34.67072881648372,73.71325351116636,1021.2915230180122,9.252551950231707,1.3147559976206555,62.81660206950161,34.0089001013059,37.87395459345323,19.237327964312005,34.95950586834358,0.8568618960618217,0.23371337688758353,5.61541581556567,40.298108496050794,30.562229086685534,53.812363418208264,4.453506368563972,73.97619614660636
2024-05-27 11:43:24.103017,atlantic,27.853294939057463,68.43465249198717,1022.7278928562093,7.967731130683148,6.364674215436326,72.54552211091669,23.598809975949244,41.44590748307312,21.269015209182648,34.790216035014126,1.77849738158222,0.44519780469047554,3.2449673080209798,30.906596402547855,23.371006731694763,63.09451342210263,4.371489112365013,75.48082270879584
2024-05-28 11:43:24.103017,atlantic,32.28322304743699,86.52863499609252,1000.3200518740322,8.663645460683345,4.335634044460515,60.98137773295721,26.219520172591405,24.3195517226668,21.846655584517954,35.22153877772462,1.5212807478616213,0.04186981431157302,0.8606765017623483,37.522134366781266,29.748960331738903,45.364152149380175,6.66107327089069,68.58486489059706
2024-05-29 11:43:24.103017,atlantic,26.87093674822931,93.21951116993161,1023.1987362850838,10.7714693343256,1.529127534104875,41.94788223023238,29.031581124174906,29.871793656262295,18.738899778948532,34.17658038880271,0.8202012338741315,0.19226337109809144,1.9768130527691286,32.07590355494258,24.814912862960302,59.20697236870234,5.043195820628027,56.73031306335096
2024-05-30 11:43:24.103017,atlantic,33.91160944436185,82.92035470309042,1023.0845541618877,19.565573747771545,4.925157348397211,42.43178471758389,24.158544278557752,37.282907803431954,19.491871494022018,35.38132947286955,0.4327341069512039,0.578131780117924,0.7851874862846615,41.04949098902387,28.051713908820076,30.790398339557324,2.8424702146887677,55.071709300909156
2024-05-31 11:43:24.103017,atlantic,30.742148643948138,88.11765424791345,1029.254460509896,8.861149601769739,0.9866865610860339,66.96275304096596,37.16637521698483,40.93476171034241,21.853152296333715,34.829759435644156,1.2210455286684887,0.31243431763915475,1.4121918325344158,33.92724101335914,26.655268644789423,58.018478499423786,3.1909914516162052,51.10334460883067
2024-06-01 11:43:24.103017,atlantic,26.135004432280258,93.93523439454535,1012.6651810064748,10.785608896350148,3.357259273069534,56.51175983565705,40.17461161629831,34.20257004953077,19.97259915408415,34.686954153147965,0.9384123208363513,0.8145622016780025,0.27236010213590084,29.500475874034425,22.842055977158612,59.426412813452124,5.9968321242070095,51.13645486345456
2024-06-02 11:43:24.103017,atlantic,31.289580428761262,92.48236828396833,1004.9895898092699,8.100824038839914,1.7760174416895147,68.21670860421554,24.85833023792609,46.454036032030665,19.442774604549896,35.1077998271914,0.8059796196952561,0.004145172653632692,0.7916860824090027,36.61409935100088,28.92626980961811,22.800201717756387,4.102028230936872,77.2972395348983
2024-06-03 11:43:24.103017,atlantic,30.81290424880189,79.90268924642453,1011.6712296593047,8.714200881217234,3.746880324645076,58.909315066075315,37.21336513703783,37.62767625261225,20.89976142727834,35.80255607757626,1.3773378354288504,0.021322456719708144,0.6975968965029751,36.17425752648425,27.93265276193168,56.455704345021815,7.57834528848184,49.95955475624932
2024-06-04 11:43:24.103017,atlantic,32.64895234097611,95.28717974445465,1011.0626630989354,12.497996402310633,6.742691197790958,58.15736307188189,27.62466366806912,41.84426951469397,22.115924393862507,36.24778031613145,1.2331326232429163,0.39647913311093885,0.7425522928098507,39.27505526788788,27.261593991187276,70.6851887645712,5.963163815956068,67.53329282197595
2024-06-05 11:43:24.103017,atlantic,29.95164960357899,82.5639879770281,1026.3767903598516,10.22033158141339,2.7061135593275756,44.38232483657468,37.76288944492636,42.14014991160806,20.552762125613647,34.09397401129928,0.5897117329387185,0.09598410355612386,1.358492804111493,36.8426346570001,24.60397727025923,49.92147574303273,6.382216280980622,64.67943443981562
2024-06-06 11:43:24.103017,atlantic,33.51218823038376,87.18586162376589,1018.4854685930534,16.806368346725684,3.1413561924443547,84.88481844626901,24.722443084952893,47.45589233636473,21.08672733086544,35.360850896266925,0.4731023499688462,0.018914682615546834,0.7866608241595334,37.99981262802177,29.201873242494102,60.97822463412516,3.731052378492595,60.95767312353381
2024-06-07 11:43:24.103017,atlantic,27.639482216576184,80.92911818905841,1038.7051318342994,10.911533681902425,2.4114862761462774,62.38872294632707,17.941849292428294,35.14647234535039,21.289017374580656,34.61024353432556,0.40688309787272264,0.14403771764913392,11.524551024473086,33.68007333392661,23.21508944859952,39.35345623314561,5.896452269033883,54.085987594538295
2024-06-08 11:43:24.103017,atlantic,36.610716825470384,83.18189469791032,1022.1746350806842,9.212131543958144,1.3010968182828846,64.09723001510505,26.751574726676356,37.789439642071464,20.422951014295975,34.14151460322893,1.261164247249448,0.06264972232570395,0.0811579702561739,42.02440543621648,34.51139620028228,78.10232689978773,7.33576322405972,59.62349002727312
2024-06-09 11:43:24.103017,atlantic,38.84023052072576,99.03467946144647,1017.2446402861827,10.032118187765786,2.53460210503214,53.15081192703491,26.226825725737235,42.712991151527476,21.03858956348152,34.42281348621703,0.9741907071692759,0.38273441630316823,0.4478677278880127,46.32798058899121,34.81592783112059,92.18896353679386,5.433907178580372,72.19396483649584
2024-06-10 11:43:24.103017,atlantic,28.162547666581766,99.1829397321558,1013.5398398687753,9.124564949079861,1.3558680403814507,50.79767726035091,20.34256833830117,40.87892127724602,21.12485302793882,33.76592892998423,1.032214421754149,0.8959318825947887,0.4704157048243175,33.093191140499385,22.797786979898895,56.131529263741456,2.051419084173116,81.16879273676992
2024-06-11 11:43:24.103017,atlantic,30.170960478539875,79.93205553413195,1020.609589162381,10.17409254548956,2.8133288647023464,65.05333692180459,22.095133669147906,58.23518195019097,20.750908720276875,34.711472284786055,0.5579101525184265,0.3493578511832663,1.512070673530839,33.29033259665174,27.755995160122993,21.818452752815986,4.784311634553319,64.8650016181505
2024-06-12 11:43:24.103017,atlantic,29.952944300626484,69.13264844451376,1020.8280944322194,8.434394535594189,2.3436671757920156,78.65931073875714,22.63581826419466,44.1059653061309,19.07116400884823,35.228998702137105,1.4066312602098394,0.310264509993133,0.9162530362509296,35.97222336057346,24.54030199689931,64.58272571041171,6.540173350651515,56.072350692506916
2024-06-13 11:43:24.103017,atlantic,29.67607258222638,83.05010481890548,1026.5502267118563,8.83968632509285,3.465577549259235,53.40778604285856,33.24204643362146,33.43446754834069,21.980325397778596,35.436140085087985,1.503760696068208,0.668801497815642,0.3893074941759737,34.84193856165001,23.92595714694013,40.145886788509856,6.804324949126964,72.25105866727505
2024-06-14 11:43:24.103017,atlantic,29.626916885544794,92.05836740145286,1005.0459657337005,8.630419189577118,1.5317086233345187,45.37560414410002,23.15036552330725,44.06708368327347,19.07334369616945,36.073097549378545,1.2953008611594805,0.1779114226828481,0.6125689164668794,32.66228791472407,23.65948764731237,63.332667598023434,5.031492762953336,68.28112133870692
2024-06-15 11:43:24.103017,atlantic,31.81386999727577,75.09562935650189,1008.8197924654361,9.013481183552118,1.6935410329597058,77.67941722751692,35.74599766521896,39.953793721919766,21.549684414563284,35.092181731469736,0.8508952505958632,0.3302691173462831,0.3093341625159505,37.94614608414382,26.900185289014335,30.21434607211811,7.968116689787481,77.7906060057997
2024-06-16 11:43:24.103017,atlantic,33.94496724693594,74.25644559751389,1017.4699401294193,8.414532516789409,3.4522766195706422,62.51781874735241,21.357137382878904,35.3928255618506,21.35636993035745,34.02500823295858,0.9598966574337419,0.5789289352856041,0.4937128530481725,39.647250270891774,30.122410257884884,56.13046777053596,5.271868097850305,79.21884136681196
2024-06-17 11:43:24.103017,atlantic,31.64204930755188,88.40327029869579,1015.2289752910251,9.017784474966009,1.8074290491539569,46.091986363260034,36.57017316080372,42.67178487368685,21.77101327482502,35.7513698534134,0.6457589744477825,0.5738536085135683,0.36014185591671666,38.41539268292968,26.941666803839002,40.29428831231497,9.10414731065754,66.37110081298042
2024-06-18 11:43:24.103017,atlantic,36.248840032627356,74.74071001146137,1020.1391028451227,12.89435490960279,2.3968976684210483,80.67286126581021,25.054599683701554,40.027569615447554,19.278051566250447,34.68808433348631,0.6268973758986904,0.10193764039488773,0.5026952553168704,38.496218338696615,31.623108219363676,55.75703067903473,4.514933623006588,67.10114228921617
2024-06-19 11:43:24.103017,atlantic,28.81892523629008,90.14922570600247,1011.550634410772,8.064642595984282,3.6337743853560265,61.75194360046118,29.558357449626183,56.09717830669686,21.063053371081775,35.219834223173045,0.6981958007744821,1.0699524361923625,4.326207465930771,30.98912750600827,26.519283765997372,39.32721426528295,5.365301405288025,59.37924777656166
2024-06-20 11:43:24.103017,atlantic,33.763416248512556,71.78832299758395,1035.807062572314,9.286233826798416,3.377474906153758,81.6090368125538,26.04732964894927,47.27761893037751,22.65659352755745,35.06711201496207,0.5612889200288096,1.1037739039523258,2.671852307667697,37.13674066437261,30.136721425206964,58.74654574684095,4.440689362395157,66.63561477741628
2024-06-21 11:43:24.103017,atlantic,36.43384377845324,80.15597334798038,1027.0437280469955,13.190331131420564,2.2549311670977645,64.91961664907518,30.506880044413677,42.09319740421689,20.07531261403128,34.428708016313834,0.4299076288166206,0.5476838417514688,2.6624324694580945,38.957290124916376,30.766954185749395,61.74163479093928,6.8756889049707,56.82857799548746
2024-06-22 11:43:24.103017,atlantic,31.263565029414085,90.84490605999721,1010.2614156546497,20.169790311083545,6.908533549429808,70.80665431185216,33.741991915714244,45.28496692456443,21.78513983848589,34.999274620854656,0.7658507698858168,0.1866604508778461,4.194170352899584,38.388195535954964,29.166797004461703,50.00926380308876,4.127461408102888,61.6648602567303
2024-06-23 11:43:24.103017,atlantic,38.30128820717937,94.58609439439476,1000.6308153745591,8.033352074774642,3.3612896908628693,73.34584353702891,29.23868338073002,43.77515306826738,19.432350394129475,34.75717965304238,2.825601109542094,0.9059594738321393,2.9859139062033604,43.54187439550691,34.638816754306255,53.3274760071957,7.829983264957212,73.51526022183342
2024-06-24 11:43:24.103017,atlantic,33.3032459474329,88.20435825898946,1003.584132254258,8.541497228537175,1.3760572966561462,77.18647728957434,30.98009625502943,31.309957518321838,21.829293783826657,35.088618583885285,1.760256327784101,0.40666131408749584,2.5256378136904067,36.45061679652257,28.2157932497336,33.308052614585506,10.22219068792479,68.68327526552339
2024-06-25 11:43:24.103017,atlantic,32.753070641880115,100.0,1022.4687801853896,8.319941090227074,3.575086423001265,77.8276667210603,23.45277856325268,52.01222438169226,20.229908577780908,35.14334272076069,0.9043005821180743,0.08445993322265329,0.35559894376505446,39.75427500325919,29.82847778457935,61.537007257075864,5.944205503907989,73.69809410421769
2024-06-26 11:43:24.103017,atlantic,31.287134825239356,70.7805359989827,1021.0206830201372,10.107069114204634,2.510439871915204,85.37394373812347,32.465177407122844,41.698409834276475,20.14053944906785,34.21922057051441,0.7946821433385622,0.4889520331528576,2.67932854139877,34.17504800425133,27.30605055569346,86.9206282416711,7.961114465705819,83.01580576186134
