date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-03-17 14:42:46.742649,50.347460659069085,13.403609933467076,38.97157589470393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-18 14:42:46.742649,40.428810245208815,21.717184750843195,23.879592156554075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-19 14:42:46.742649,30.043694599950392,9.07208612502224,16.82674377266512,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-20 14:42:46.742649,47.59132205929518,14.753577726056328,26.90085198259901,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-21 14:42:46.742649,45.49732154476833,17.45751792056007,25.843361040456898,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-22 14:42:46.742649,49.9107259813369,16.931115172567925,42.222339468027045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-23 14:42:46.742649,54.86825013109715,24.81914821270618,32.3141251646584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-24 14:42:46.742649,40.715291228366226,18.508437624316308,18.386586175443764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-25 14:42:46.742649,17.628527231690253,0.02359552818676569,23.29641186302915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-26 14:42:46.742649,49.80701353183107,19.377360374018394,23.695871918535204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-27 14:42:46.742649,51.59896436612396,10.879836536153144,23.600540604413354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-28 14:42:46.742649,38.42795019508339,26.666113688297497,22.03606276029692,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-29 14:42:46.742649,53.36261659097784,19.63589875839549,38.69889119590068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-30 14:42:46.742649,35.23328367008751,7.513559360466774,4.740345250138368,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-31 14:42:46.742649,44.975654485966295,14.60988468678282,28.05485394001925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-01 14:42:46.742649,55.49580320107425,25.250487084715424,36.17135151343133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-02 14:42:46.742649,39.53971726717325,10.641471134201836,18.86593682838785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-03 14:42:46.742649,47.04407845497126,12.905355782638672,25.197300253912346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-04 14:42:46.742649,24.222573162254015,10.997783096170028,23.169626525452994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-05 14:42:46.742649,44.498896979610734,30.82834364276472,32.75252510721432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-06 14:42:46.742649,41.85891587062397,23.3900734410405,30.243683717980787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-07 14:42:46.742649,33.99922235848553,12.241620669002195,21.725228000151343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-08 14:42:46.742649,31.08869050679524,12.709603978954352,14.815105458281863,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-09 14:42:46.742649,26.731444497793813,10.40391602562662,8.156684777669746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-10 14:42:46.742649,53.296536049791875,11.529758582983437,38.21849768838751,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-11 14:42:46.742649,36.08257353021331,13.6629628617566,17.684922317153216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-12 14:42:46.742649,58.360477936432034,31.831965738854713,44.07307643452587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-13 14:42:46.742649,33.40656637291524,11.397851419745663,25.36253341586211,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-14 14:42:46.742649,42.21482989184715,23.007996206998033,26.817965260964815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-15 14:42:46.742649,51.47717572898468,21.71434471205711,38.091524144561696,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-16 14:42:46.742649,29.326117898230827,11.426154036280272,16.230817109518824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-17 14:42:46.742649,45.640628156974415,22.58860326606105,27.93797601597203,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-18 14:42:46.742649,50.11327125794152,18.527383734040207,32.035913565065016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-19 14:42:46.742649,31.595072203712753,13.20468206406911,27.474531156377232,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-20 14:42:46.742649,20.042560012075757,5.912074663269209,12.983953809002552,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-21 14:42:46.742649,53.47694135982226,24.27704289121591,36.95345622363417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-22 14:42:46.742649,36.85165621893571,17.018756706123305,15.273654790207548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-23 14:42:46.742649,40.406817450361245,12.275946391628446,19.891336422243633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-24 14:42:46.742649,46.52250051896425,15.155006486459044,17.570910309708403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-25 14:42:46.742649,35.55142136568055,14.20393793905016,23.795443068711652,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-26 14:42:46.742649,45.79557175249056,20.1347052055107,18.260628357014035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-27 14:42:46.742649,20.044912992064468,8.703758926166723,16.38868752153191,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-28 14:42:46.742649,35.35118965905358,18.598473417394068,18.672580597925148,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-29 14:42:46.742649,38.204858799113076,18.12742148935856,28.440860784219474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-30 14:42:46.742649,40.40591949674206,22.905906520445996,19.65291856433601,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-01 14:42:46.742649,25.18006821003116,11.21439573346419,37.36439308128176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-02 14:42:46.742649,29.67700313200968,16.25602741167713,5.928666539616756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-03 14:42:46.742649,27.490080787224482,7.957155570505174,11.273870684064892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-04 14:42:46.742649,16.59245037476751,7.298413041809305,12.34391961820373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-05 14:42:46.742649,22.606202896672542,10.587713749354142,18.9460677988254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-06 14:42:46.742649,24.23822488206922,6.431984357587766,23.86570134688644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-07 14:42:46.742649,36.21662428771748,14.50903390204798,28.29374184677836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-08 14:42:46.742649,43.780706883277375,10.502445347737988,11.235081350185322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-09 14:42:46.742649,37.50970964663036,6.780858220060837,10.53624468698897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-10 14:42:46.742649,27.594642945622866,9.472902965426641,26.440117041364836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-11 14:42:46.742649,31.378863694431853,17.117199611997034,15.462021013502715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-12 14:42:46.742649,39.894354799846084,11.017847237064935,14.602768833187547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-13 14:42:46.742649,28.41210749744293,10.060640312059753,12.355149100743432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-14 14:42:46.742649,29.761387011204956,10.775523684353699,20.44171813004861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-15 14:42:46.742649,19.877453409600886,7.5705030614762885,24.356838906843134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-16 14:42:46.742649,30.20798760645999,8.450878085090764,22.23254844356091,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-17 14:42:46.742649,36.16556596104647,18.626800144719887,10.540400657851679,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-18 14:42:46.742649,20.32037335054013,3.848196125809821,7.471737766650141,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-19 14:42:46.742649,23.154294647430802,6.97798363698865,9.717145372943255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-20 14:42:46.742649,33.06007877451603,11.58584047488019,22.873568125034772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-21 14:42:46.742649,26.748850109517587,7.37681007688302,13.267797953940525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-22 14:42:46.742649,36.21085517004857,8.24075564823853,24.571402357179824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-23 14:42:46.742649,42.03564198235753,12.363013368304744,15.348000282413363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-24 14:42:46.742649,23.10028397520112,2.7275361830987244,19.784803065055062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-25 14:42:46.742649,20.74547259808889,7.060045365040946,20.57617355421913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-26 14:42:46.742649,32.4384625369935,18.641956663353806,32.633058341629656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-27 14:42:46.742649,28.440382454973015,10.165450062501778,13.643245648271606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-28 14:42:46.742649,37.358553432877045,10.176015453559462,33.416455198514626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-29 14:42:46.742649,44.134073143409296,14.816307090974592,34.739572966889526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-30 14:42:46.742649,39.95694549767698,10.760423401193695,12.45616400742861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-31 14:42:46.742649,32.878376917399706,15.068471187779314,6.752878554098375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-01 14:42:46.742649,55.287413705502416,18.692640068839193,40.13658075833004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-02 14:42:46.742649,31.9369653162003,12.86329290654504,11.610350927326962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-03 14:42:46.742649,17.00726678206862,5.418556874800545,5.744455083510429,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-04 14:42:46.742649,28.05411769708433,13.15310640862767,13.134991252535913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-05 14:42:46.742649,40.47550450910753,10.636818164826643,19.058969236518507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-06 14:42:46.742649,28.159533426234738,23.588804774277953,7.639383612931718,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-07 14:42:46.742649,35.84448378226402,18.573985910919752,20.273709638028823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-08 14:42:46.742649,23.020877373025293,8.045988310892561,21.189858236708186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-09 14:42:46.742649,33.89997899272467,13.516174567668287,34.03140168580456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-10 14:42:46.742649,38.302191027200905,14.523827699866398,19.61387696211461,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-11 14:42:46.742649,34.01481905425876,16.863971146596057,26.395235375756116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-12 14:42:46.742649,42.96687086751702,22.719371470737556,33.390308902049995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-13 14:42:46.742649,24.6859005347448,17.307807869239415,20.051010505974233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-14 14:42:46.742649,23.90585737302343,9.36135804642978,18.14307850023466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-15 14:42:46.742649,23.85768060765256,0.0,26.734083479477608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-16 14:42:46.742649,19.30580048586592,15.992174095121033,18.811658236285055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-17 14:42:46.742649,18.70495438993676,4.554453699561304,11.523728781202903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-18 14:42:46.742649,21.480925114781684,3.9976712102956666,25.84865934323986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-19 14:42:46.742649,22.77381201978747,1.9604110335514884,2.580382057986858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-20 14:42:46.742649,20.40560581689605,11.955245559484185,0.5213353543966477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-21 14:42:46.742649,14.63047138288265,0.0,0.26928727138054676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-22 14:42:46.742649,22.89862030731672,1.0654170078879304,35.19297835361908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-23 14:42:46.742649,22.10762668202291,6.962219253529212,11.90291265263411,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-24 14:42:46.742649,35.815760115926,16.7630180280362,20.484363252172674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-25 14:42:46.742649,20.13445365068676,4.714156355709338,8.316521213890466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-26 14:42:46.742649,32.38816692947678,12.284903076168106,27.330806538038022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-27 14:42:46.742649,19.200300070408183,3.1838659902665825,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-28 14:42:46.742649,7.987622452019579,2.653941054947775,9.108648405525399,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-29 14:42:46.742649,32.47367274087858,13.548886006316305,24.652824966607426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-30 14:42:46.742649,18.575975409407178,10.553848089287309,2.6165267749628462,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-01 14:42:46.742649,37.54041498594309,3.764242199355765,35.62994366259384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-02 14:42:46.742649,9.481610335532068,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-03 14:42:46.742649,25.04709639675918,14.423157183156382,15.450349542623615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-04 14:42:46.742649,24.59569969846275,18.930677066678435,14.545456605750745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-05 14:42:46.742649,37.87014681970512,14.246373619103517,13.96858701999521,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-06 14:42:46.742649,33.959645522503926,18.703117641773705,23.27626039616477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-07 14:42:46.742649,31.30360078867501,16.502932994098707,16.070652968292954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-08 14:42:46.742649,28.041251038899343,3.737848859963033,8.302145964074713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
