date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-04,16.5,7.8,0.0,21.2,1025.2,16.21,12.15,22.0,23.9,11.8,3.0,21.9,16.0,68.00332930016552,10.319926767172404,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.81
2024-05-05,12.1,9.1,5.9,23.7,1025.1,4.94,10.6,18.6,20.2,10.0,3.0,21.9,16.0,63.91870589490643,7.753438877219269,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.1
2024-05-06,22.6,11.6,3.5,11.6,1016.8,12.54,17.1,27.1,25.1,12.4,3.0,21.9,16.0,70.63892595398087,16.038110707986835,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.53
2024-05-07,26.1,12.2,0.0,14.4,1009.2,27.69,19.15,24.3,22.5,11.1,3.0,21.9,16.0,61.49730031681447,16.540186675275297,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.29
2024-05-08,30.9,15.9,0.0,26.6,1003.2,23.36,23.4,23.8,22.0,10.9,3.0,21.9,16.0,62.15279892448858,20.496175701354744,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.98
2024-05-09,25.2,14.3,0.0,23.1,1005.5,16.6,19.75,22.2,20.6,10.2,3.0,21.9,16.0,75.04812377575877,16.133840427104357,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.01
2024-05-10,17.0,9.4,11.5,19.7,1007.8,5.71,13.2,27.7,25.6,12.7,3.0,21.9,16.0,72.59476534671232,10.855992796623374,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.23
2024-05-11,16.5,6.5,1.4,19.8,1010.6,23.32,11.5,20.1,21.8,10.8,3.0,21.9,16.0,57.76169495754382,11.117918125986161,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.66
2024-05-12,13.4,9.3,7.6,15.8,1012.1,11.87,11.350000000000001,19.3,21.0,10.4,3.0,21.9,16.0,75.11675128466922,10.596603145645688,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.19
2024-05-13,20.0,5.8,0.0,23.6,1017.1,19.49,12.9,22.8,21.1,10.4,3.0,21.9,16.0,64.40501520200658,10.64458452880963,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.88
2024-05-14,22.5,9.4,0.7,21.3,1015.8,17.79,15.95,25.3,23.4,11.6,3.0,21.9,16.0,63.32380723794569,14.015214118760115,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.56
2024-05-15,19.8,13.5,8.6,26.0,1011.1,11.97,16.65,24.7,22.9,11.3,3.0,21.9,16.0,69.38240124233201,12.279225710760654,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.24
2024-05-16,19.0,14.8,5.1,31.4,1005.6,8.15,16.9,24.7,22.9,11.3,3.0,21.9,16.0,61.64935692417467,14.043901993954192,35.0,1.0,atlantic,open_meteo+waqi+noaa,7.06
2024-05-17,22.6,12.1,0.4,19.1,1013.1,16.97,17.35,24.7,22.9,11.3,3.0,21.9,16.0,65.97996239212628,13.79964122403897,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.86
2024-05-18,22.8,13.2,1.2,15.7,1014.7,15.97,18.0,25.1,27.2,13.5,3.0,21.9,16.0,68.41902171772072,14.362984835975917,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.15
2024-05-19,23.4,12.9,1.2,19.7,1015.3,16.76,18.15,18.9,20.5,10.1,3.0,21.9,16.0,55.93210482053108,15.335975782271033,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.03
2024-05-20,23.8,10.7,0.0,19.0,1017.0,25.78,17.25,21.8,20.2,10.0,3.0,21.9,16.0,64.83258714441247,12.962850400965317,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.1
2024-05-21,27.1,12.4,0.0,17.0,1015.6,27.69,19.75,20.9,19.3,9.6,3.0,21.9,16.0,60.59935632842951,16.843350610138334,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.35
2024-05-22,28.5,15.8,0.0,22.8,1014.1,27.78,22.15,24.8,22.9,11.3,3.0,21.9,16.0,70.22310354317166,16.52227255012282,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.44
2024-05-23,27.1,19.0,3.0,17.6,1011.4,15.37,23.05,26.1,24.2,11.9,3.0,21.9,16.0,71.97833514815808,19.825948552024464,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.72
2024-05-24,29.4,15.8,0.0,15.5,1010.4,28.74,22.6,22.6,20.9,10.3,3.0,21.9,16.0,72.5122362547953,18.096674225824056,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.51
2024-05-25,26.0,13.9,0.0,17.5,1011.2,27.85,19.95,17.5,19.0,9.4,3.0,21.9,16.0,55.394314719575576,17.922550190104598,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.78
2024-05-26,26.0,15.7,0.2,16.0,1012.2,23.78,20.85,17.5,19.0,9.4,3.0,21.9,16.0,71.75247441752744,18.734787437038587,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.71
2024-05-27,22.5,17.1,13.4,26.5,1011.0,11.16,19.8,24.5,22.7,11.2,3.0,21.9,16.0,68.75757036759725,17.678483939368736,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.76
2024-05-28,27.1,18.5,21.2,26.7,1006.3,28.2,22.8,24.6,22.8,11.3,3.0,21.9,16.0,70.73345146446526,18.197169600742903,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.07
2024-05-29,25.1,14.0,0.8,17.6,1011.8,26.64,19.55,24.0,22.2,11.0,3.0,21.9,16.0,61.258137711376136,16.77569511067768,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.02
2024-05-30,21.7,13.9,13.8,21.7,1013.7,23.64,17.8,20.7,19.2,9.5,3.0,21.9,16.0,64.99165861673458,15.128346665247346,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.02
2024-05-31,25.0,13.2,0.0,20.4,1019.1,25.77,19.1,23.0,21.3,10.5,3.0,21.9,16.0,59.536306094146624,16.02072572515681,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.78
2024-06-01,28.1,13.1,0.0,16.0,1020.6,29.59,20.6,19.3,21.0,10.4,3.0,21.9,16.0,63.902597121316624,16.776304129514205,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.17
2024-06-02,27.3,14.2,0.0,21.3,1017.6,24.39,20.75,19.5,21.2,10.5,3.0,21.9,16.0,65.79680820620237,17.920591017721076,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.12
2024-06-03,30.0,17.5,0.2,15.2,1013.1,26.67,23.75,24.6,22.7,11.2,3.0,21.9,16.0,66.88955409086037,21.57074760245064,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.21
2024-06-04,25.6,16.5,0.0,18.4,1015.1,27.98,21.05,22.8,21.1,10.4,3.0,21.9,16.0,68.20687983687276,16.477682539634195,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.81
2024-06-05,26.2,14.7,0.2,23.6,1013.8,18.07,20.45,23.9,22.2,10.9,3.0,21.9,16.0,66.8950984805659,16.352393204587088,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.27
2024-06-06,27.8,19.4,46.9,32.8,1002.5,17.59,23.6,22.3,20.6,10.2,3.0,21.9,16.0,53.53938751731701,20.80762145084858,35.0,1.0,atlantic,open_meteo+waqi+noaa,0.32
2024-06-07,28.5,17.5,0.5,23.4,1001.1,20.57,23.0,22.8,21.1,10.4,3.0,21.9,16.0,60.95863197605778,19.14845223206117,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.21
2024-06-08,25.3,15.4,0.0,26.3,1006.8,22.29,20.35,20.1,21.9,10.8,3.0,21.9,16.0,62.6492651680856,17.04563833399597,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.78
2024-06-09,25.4,14.6,0.1,27.0,1003.9,20.31,20.0,15.4,16.8,8.3,3.0,21.9,16.0,65.19573508219848,15.468361417654478,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.73
2024-06-10,24.5,14.6,0.0,17.7,1003.6,19.94,19.55,21.0,19.5,9.6,3.0,21.9,16.0,67.27419056567176,14.928697440925527,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.73
2024-06-11,23.4,13.9,1.1,10.8,1011.4,20.72,18.65,20.6,19.1,9.4,3.0,21.9,16.0,71.285065559501,17.46558716384241,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.64
2024-06-12,25.8,14.5,0.0,18.0,1015.9,20.36,20.15,20.1,18.6,9.2,3.0,21.9,16.0,59.19498188383344,18.33485264713435,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.74
2024-06-13,29.0,13.9,0.0,31.2,1015.7,27.26,21.45,21.0,19.5,9.6,3.0,21.9,16.0,61.758690521968504,18.581134746218208,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.05
2024-06-14,29.6,19.5,14.9,25.7,1012.4,20.27,24.55,25.6,23.7,11.7,3.0,21.9,16.0,49.523340232026634,20.66802031668925,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.98
2024-06-15,27.4,17.1,4.0,22.6,1013.7,27.8,22.25,16.5,18.0,8.9,3.0,21.9,16.0,68.29922923374676,18.289686378398937,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.7
2024-06-16,24.0,14.5,0.0,18.6,1022.1,29.24,19.25,20.6,22.4,11.0,3.0,21.9,16.0,66.68355353093224,16.538458484088142,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.4
2024-06-17,29.5,16.1,0.0,25.8,1022.0,25.95,22.8,17.2,16.0,7.9,3.0,21.9,16.0,60.06116051411901,19.734521515386504,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.5
2024-06-18,30.0,20.5,0.0,24.4,1022.6,27.79,25.25,20.7,19.2,9.5,3.0,21.9,16.0,58.105333567405346,20.648959010405516,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.47
2024-06-19,31.1,19.8,0.0,25.0,1026.1,25.67,25.450000000000003,22.0,20.3,10.1,3.0,21.9,16.0,57.87071154719627,21.596085393178143,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.12
2024-06-20,33.4,19.9,0.0,21.3,1025.5,27.61,26.65,23.0,21.3,10.5,3.0,21.9,16.0,63.93071006623408,22.733831814192474,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.44
2024-06-21,35.5,22.7,0.0,21.2,1021.1,24.7,29.1,23.3,21.6,10.7,3.0,21.9,16.0,64.67643508021378,22.56433837996592,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.52
2024-06-22,34.7,22.3,3.2,19.3,1016.5,21.39,28.5,20.0,21.8,10.8,3.0,21.9,16.0,67.03192439988523,26.97590649243688,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.82
2024-06-23,36.3,22.6,1.9,26.5,1008.5,21.5,29.45,17.5,19.0,9.4,3.0,21.9,16.0,66.35795118447915,25.80995124507188,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.65
2024-06-24,32.5,24.3,0.0,39.0,1003.0,24.02,28.4,20.3,18.8,9.3,3.0,21.9,16.0,62.65194179655645,24.42803128384094,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.77
2024-06-25,33.8,20.1,0.0,28.1,1010.6,28.95,26.95,23.6,21.9,10.8,3.0,21.9,16.0,69.27352746706518,23.394157785440047,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.09
2024-06-26,35.8,23.2,0.0,28.0,1007.9,25.52,29.5,20.9,19.4,9.6,3.0,21.9,16.0,62.675928359625004,24.578843425966205,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.55
2024-06-27,30.4,21.9,10.7,24.5,1006.6,25.52,26.15,18.1,16.8,8.3,3.0,21.9,16.0,59.88435301006295,22.694005197828037,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.07
2024-06-28,26.8,15.4,0.0,21.6,1018.1,29.48,21.1,18.5,17.1,8.5,3.0,21.9,16.0,68.65215421267,16.46575088596843,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.78
2024-06-29,26.9,17.9,0.6,34.1,1021.3,18.73,22.4,16.2,17.6,8.7,3.0,21.9,16.0,65.20772542764662,20.43656958883612,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.82
2024-06-30,33.5,23.4,15.3,24.0,1013.5,17.14,28.45,19.3,21.0,10.4,3.0,21.9,16.0,55.760411002107226,23.940914501804755,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.43
2024-07-01,26.9,16.5,6.7,24.7,1014.8,25.82,21.7,21.8,20.1,9.9,3.0,21.9,16.0,67.75268873155218,17.990277897760095,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.72
2024-07-02,28.8,16.5,0.0,16.8,1022.4,28.81,22.65,23.2,21.4,10.6,3.0,21.9,16.0,60.827699338739855,19.482798516119388,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.33
2024-07-03,28.1,17.2,0.0,27.9,1022.3,28.35,22.65,20.3,18.8,9.3,3.0,21.9,16.0,64.94633639382785,18.063310809739466,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.96
2024-07-04,30.5,19.5,0.1,21.3,1015.2,23.31,25.0,21.8,20.2,10.0,3.0,21.9,16.0,62.95447061889143,23.197081113450537,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.46
2024-07-05,32.2,22.1,3.4,18.2,1009.5,20.2,27.150000000000002,23.0,21.3,10.5,3.0,21.9,16.0,63.37757999994031,22.667977971095425,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.5
2024-07-06,33.2,23.0,3.2,16.6,1009.6,22.82,28.1,17.6,19.1,9.4,3.0,21.9,16.0,58.244287893673445,22.689048054177466,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.04
2024-07-07,32.7,23.9,1.6,15.9,1013.5,22.18,28.3,19.2,20.9,10.3,3.0,21.9,16.0,50.58680575799664,25.87957321124027,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.19
2024-07-08,33.0,23.3,0.0,15.3,1016.3,24.32,28.15,19.7,18.3,9.0,3.0,21.9,16.0,62.681916613584185,23.729399315239924,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.43
2024-07-09,31.0,22.5,0.2,24.9,1014.8,22.54,26.75,20.5,19.0,9.4,3.0,21.9,16.0,53.52957801661465,24.912748541373077,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.3
2024-07-10,32.1,24.8,0.3,34.5,1011.3,23.86,28.450000000000003,20.5,19.0,9.4,3.0,21.9,16.0,51.15795185064912,24.40185638655185,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.27
2024-07-11,34.5,24.5,5.6,28.2,1011.0,26.39,29.5,18.4,17.0,8.4,3.0,21.9,16.0,53.0074439452772,24.50266573211119,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.63
2024-07-12,29.5,21.9,4.9,19.9,1019.8,16.76,25.7,22.8,21.1,10.4,3.0,21.9,16.0,66.62300884147564,21.970644015773072,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.05
2024-07-13,30.8,21.6,28.6,17.1,1020.7,19.9,26.200000000000003,17.3,18.8,9.3,3.0,21.9,16.0,62.09398308110498,21.4304140500839,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.14
2024-07-14,31.4,22.0,1.2,15.9,1017.0,25.32,26.7,18.4,20.0,9.9,3.0,21.9,16.0,56.71898634027922,22.628326394670015,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.35
2024-07-15,35.2,23.1,0.1,15.7,1012.0,23.89,29.150000000000002,22.8,21.1,10.4,3.0,21.9,16.0,59.022848674018825,22.614238193267276,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.02
2024-07-16,35.2,22.7,0.9,23.5,1009.0,23.94,28.950000000000003,22.8,21.1,10.4,3.0,21.9,16.0,67.35684214219437,23.569507629292474,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.8
2024-07-17,32.1,24.4,20.5,24.5,1009.7,21.55,28.25,23.4,21.6,10.7,3.0,21.9,16.0,57.60561889507176,24.060615186606753,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.3
2024-07-18,30.9,21.5,13.9,12.9,1011.0,19.63,26.2,21.4,19.8,9.8,3.0,21.9,16.0,58.20949101471479,22.305349702836367,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.82
2024-07-19,29.0,18.0,0.0,15.6,1017.6,27.27,23.5,20.6,19.1,9.4,3.0,21.9,16.0,54.362885609608064,18.462960190205273,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.68
2024-07-20,28.9,17.8,2.1,17.6,1019.1,16.26,23.35,18.3,19.9,9.8,3.0,21.9,16.0,63.02085664905964,22.216093600180045,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.24
2024-07-21,31.5,19.8,0.1,21.6,1016.3,25.51,25.65,14.8,16.1,7.9,3.0,21.9,16.0,60.89437339761167,20.813577421422213,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.81
2024-07-22,28.5,21.1,1.3,20.7,1017.7,14.03,24.8,18.0,16.7,8.2,3.0,21.9,16.0,58.09852499214469,21.568228347037156,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.45
2024-07-23,29.6,21.1,6.5,12.0,1015.8,17.59,25.35,18.4,17.0,8.4,3.0,21.9,16.0,62.075208684157055,21.675042969225817,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.3
2024-07-24,29.5,22.0,0.6,14.9,1019.0,12.99,25.75,19.3,17.9,8.8,3.0,21.9,16.0,69.41413972440084,20.773416706580047,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.21
2024-07-25,30.8,20.7,8.2,16.3,1017.3,17.61,25.75,23.0,21.3,10.5,3.0,21.9,16.0,51.0665594388028,22.836084292470535,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.22
2024-07-26,29.5,18.2,0.0,21.1,1018.3,26.25,23.85,19.6,18.2,9.0,3.0,21.9,16.0,57.96933164779587,20.238070432950718,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.05
2024-07-27,30.0,17.7,0.0,15.0,1019.5,22.05,23.85,17.9,19.5,9.6,3.0,21.9,16.0,62.48429633374699,19.882326702044047,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.57
2024-07-28,31.5,18.1,0.0,23.1,1019.5,20.83,24.8,21.8,23.7,11.7,3.0,21.9,16.0,56.58102180967946,20.9249913567502,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.89
2024-07-29,29.5,21.6,4.0,17.9,1015.6,17.8,25.55,21.2,19.6,9.7,3.0,21.9,16.0,56.50457647472323,22.351255086233948,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.67
2024-07-30,32.1,21.4,0.0,28.8,1013.6,23.51,26.75,24.2,22.4,11.1,3.0,21.9,16.0,61.204788089936365,23.27314656717468,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.17
2024-07-31,32.0,23.2,9.8,20.8,1012.2,16.43,27.6,19.8,18.3,9.0,3.0,21.9,16.0,56.330251494333034,23.564646710980174,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.64
2024-08-01,34.9,20.5,0.2,16.9,1013.2,24.38,27.7,21.8,20.2,10.0,3.0,21.9,16.0,60.4091073664174,24.19714764325539,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.04
2024-08-02,33.0,23.7,9.9,21.6,1012.2,19.25,28.35,19.8,18.4,9.1,3.0,21.9,16.0,62.69034777914513,24.78619519909178,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.68
2024-08-03,33.1,23.5,11.7,19.5,1009.7,21.55,28.3,18.3,19.9,9.9,3.0,21.9,16.0,63.22410293599739,24.166891860092832,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.02
2024-08-04,28.3,23.1,15.2,14.3,1012.0,13.14,25.700000000000003,21.1,23.0,11.3,3.0,21.9,16.0,60.31624668838468,23.287861129746272,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.25
2024-08-05,32.0,20.4,0.0,19.8,1015.3,24.29,26.2,17.9,16.6,8.2,3.0,21.9,16.0,70.40219746240228,22.10946174585428,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.5
2024-08-06,32.6,22.8,26.7,17.9,1013.3,19.16,27.700000000000003,23.8,22.1,10.9,3.0,21.9,16.0,66.178798088437,22.789394718397396,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.9
2024-08-07,24.0,19.8,21.4,21.2,1014.0,10.37,21.9,23.4,21.6,10.7,3.0,21.9,16.0,65.53685634975812,18.533976455114995,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.36
2024-08-08,23.5,18.2,17.5,24.3,1017.8,6.86,20.85,21.2,19.6,9.7,3.0,21.9,16.0,65.06051896697016,18.140297671708733,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.27
2024-08-09,28.5,20.6,24.8,44.3,1013.4,14.83,24.55,18.9,17.5,8.6,3.0,21.9,16.0,59.719247376005356,20.949458575947528,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.72
2024-08-10,29.5,21.8,1.5,21.6,1011.8,24.85,25.65,19.7,21.4,10.6,3.0,21.9,16.0,64.41189859707379,22.7794686498536,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.71
2024-08-11,27.5,19.1,0.0,19.7,1015.1,21.75,23.3,18.4,20.0,9.9,3.0,21.9,16.0,59.897354542973225,19.783768426185077,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.21
2024-08-12,26.4,16.5,0.0,20.4,1014.7,22.1,21.45,23.8,22.0,10.9,3.0,21.9,16.0,64.42947835911646,18.081169669627148,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.85
2024-08-13,27.1,16.5,0.0,14.7,1016.0,21.7,21.8,23.2,21.5,10.6,3.0,21.9,16.0,61.56757311479543,18.48029300780066,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.66
2024-08-14,28.5,17.6,0.0,15.8,1017.0,22.77,23.05,27.7,25.7,12.7,3.0,21.9,16.0,62.60047571745686,19.266111384085825,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.91
2024-08-15,30.4,17.2,0.1,11.6,1017.4,23.48,23.799999999999997,22.7,21.0,10.4,3.0,21.9,16.0,63.89771712081156,19.297476605021348,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.03
2024-08-16,30.5,18.5,0.0,18.4,1016.8,22.76,24.5,20.6,19.0,9.4,3.0,21.9,16.0,65.33551392707727,20.836395712905492,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.2
2024-08-17,26.5,20.9,0.4,24.3,1015.8,14.56,23.7,20.5,22.3,11.0,3.0,21.9,16.0,59.54409707922552,19.53203250524428,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.8
2024-08-18,25.8,21.6,23.0,25.1,1011.5,10.9,23.700000000000003,20.6,22.4,11.1,3.0,21.9,16.0,53.287672378543576,20.31942899760294,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.12
