date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-05-29 19:43:57.745579,36.117398535962245,14.307255928973984,8.760417264649288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-30 19:43:57.745579,48.109379745310704,20.56597323899763,28.257296606647994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-31 19:43:57.745579,42.460873256080816,21.843377684113612,28.41473066579996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-01 19:43:57.745579,46.73848664734063,12.982986644143859,26.250396027951908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-02 19:43:57.745579,22.541968762346954,5.898922491146475,18.35369745359941,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-03 19:43:57.745579,57.24693535996794,28.688559700577116,29.881527410794224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-04 19:43:57.745579,42.16276894691704,10.41815194727899,35.82637842412632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-05 19:43:57.745579,53.02786724516089,15.754951874738458,39.3844965007423,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-06 19:43:57.745579,49.9155507917947,24.102112460553972,39.96312584736836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-07 19:43:57.745579,15.486421050911854,2.3910843143843414,0.8122411397431133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-08 19:43:57.745579,36.5928259824274,10.46921821859,7.202459844378463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-09 19:43:57.745579,55.17284306189035,30.75151489319729,29.391253133966458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-10 19:43:57.745579,25.89035287385449,18.01777863122982,11.474048679481069,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-11 19:43:57.745579,36.004922364059084,17.92300534485098,13.997878417635718,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-12 19:43:57.745579,40.45234766690505,21.40087599794704,38.650353273365766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-13 19:43:57.745579,35.58975181021621,18.185679268980856,23.2303592684024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-14 19:43:57.745579,45.17685449972801,11.904562976126385,28.686081117937032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-15 19:43:57.745579,36.465262774135155,18.6408125077851,20.966822275547873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-16 19:43:57.745579,47.640531866605016,17.318798105355498,31.301926592412574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-17 19:43:57.745579,45.15730694449408,18.660145891196596,35.955414624976385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-18 19:43:57.745579,53.509924889456855,14.769279026248062,15.078857948687261,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-19 19:43:57.745579,24.21810395663673,11.216650483889019,1.5091664836217724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-20 19:43:57.745579,53.93246080778429,18.21697430783448,24.99926847168809,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-21 19:43:57.745579,40.82567601164458,27.270719213224847,17.86236911019163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-22 19:43:57.745579,40.751523875793744,24.120106741230114,38.937395237309346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-23 19:43:57.745579,44.31254346750479,23.19309065433361,24.761710500437342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-24 19:43:57.745579,42.16743748763115,14.84981947476348,21.332731707360495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-25 19:43:57.745579,34.19997491138547,21.89301211638358,43.320945474537254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-26 19:43:57.745579,44.139504171338025,11.507006818020713,20.18900171580488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-27 19:43:57.745579,40.22982520116897,13.035569058961281,16.30048186328615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-28 19:43:57.745579,42.072375639711254,16.756231397877222,14.912862928304486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-29 19:43:57.745579,45.70260357702155,17.51949545884076,32.21876520073275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-30 19:43:57.745579,20.502412239822206,3.137515704495863,30.082464898821087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-01 19:43:57.745579,17.80590893263118,8.94435768669469,1.3510632290505349,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-02 19:43:57.745579,25.382057061240275,3.0546860272705025,4.717881707945679,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-03 19:43:57.745579,33.21489226665293,14.159061507677462,36.0802572906326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-04 19:43:57.745579,39.00495015703359,25.196632988215562,26.450660036700608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-05 19:43:57.745579,41.13704452249897,17.058248310824634,16.686745958645993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-06 19:43:57.745579,38.07380198671175,7.204786926829284,22.1191069214589,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-07 19:43:57.745579,36.81785431965005,15.679656474268164,25.470895497016908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-08 19:43:57.745579,31.779232216492442,25.85936227520338,10.847359253612535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-09 19:43:57.745579,45.85996495633088,20.59413259964577,29.349295770223,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-10 19:43:57.745579,40.97879150338899,14.960219922437016,36.024479047754866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-11 19:43:57.745579,51.74661164897495,18.870938331930866,29.550619997146704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-12 19:43:57.745579,36.236040907505604,24.97387023413058,21.306001370370183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-13 19:43:57.745579,30.379351364751003,10.243705530979735,11.379703899893347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-14 19:43:57.745579,44.965980518549,15.551943349852085,27.744492763897092,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-15 19:43:57.745579,47.24191050728918,16.707926009890762,6.708126407137161,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-16 19:43:57.745579,36.450518803635596,15.90568972073163,21.3436739183274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-17 19:43:57.745579,50.297444343703106,14.584909613951895,27.064703714328004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-18 19:43:57.745579,22.458021992278073,0.8982079919786283,16.284785799864093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-19 19:43:57.745579,72.31134827060599,30.083963887904737,47.52796450045238,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-20 19:43:57.745579,28.450810564913937,6.278900021807126,17.538937950734965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-21 19:43:57.745579,40.99775051846655,21.7406852198924,25.890733211992476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-22 19:43:57.745579,46.34552004844214,21.648599545617856,27.433236028630702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-23 19:43:57.745579,43.95585982366135,5.368116299576297,20.12046755548723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-24 19:43:57.745579,41.378229782000695,20.234890222765067,22.931233795094244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-25 19:43:57.745579,52.5602037608673,22.691507968578797,55.44432233575464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-26 19:43:57.745579,35.41024330026493,10.97853719315239,26.158778599624252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-27 19:43:57.745579,50.379027086267136,18.39727068926225,47.8549792827248,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-28 19:43:57.745579,49.41019156373866,16.2699984594377,32.9929658219326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-29 19:43:57.745579,43.61404292346829,28.10682589827988,19.127956165238786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-30 19:43:57.745579,42.3806286019126,17.64528026271489,21.69558485205399,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-31 19:43:57.745579,35.20046900545928,14.451203281913752,18.395635491859462,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-01 19:43:57.745579,26.703045898562657,6.089096765477521,22.162200197071336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-02 19:43:57.745579,48.095237491126326,19.21427248137691,26.046909673932337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-03 19:43:57.745579,34.88142187637105,17.123015295554488,16.65578690778267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-04 19:43:57.745579,36.50367103007575,19.392300202361604,24.58186935019726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-05 19:43:57.745579,63.727845940543574,20.5938585138648,50.599071985998314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-06 19:43:57.745579,43.86707471360573,10.019122401803225,26.756400027183513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-07 19:43:57.745579,60.68773642935798,27.81773752010029,38.407344174226346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-08 19:43:57.745579,36.41385773143218,15.361895909233901,32.60865735103235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-09 19:43:57.745579,39.24883177700161,23.505764725241196,28.188047489239622,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-10 19:43:57.745579,39.42473151979263,18.572278891937295,28.411472283590115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-11 19:43:57.745579,47.36309350593674,26.538643117449322,52.36116808812949,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-12 19:43:57.745579,37.899653222375555,13.037233757322447,29.113498170016513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-13 19:43:57.745579,26.589261957502337,11.258970040645302,23.11890242093457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-14 19:43:57.745579,43.17976517864831,11.591597783109766,31.035422525523263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-15 19:43:57.745579,22.76321721361716,3.692471629938746,9.666704573063933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
