date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-06-14,29.2,25.8,7.3,18.3,1006.3,17.36,27.5,46.8,43.2,24.8,7.1,29.0,20.8,61.739021653448255,22.948813783840897,35.0,1.0,indian,open_meteo+waqi+noaa,56.66
2024-06-15,29.8,25.8,1.9,18.9,1005.5,19.64,27.8,49.0,53.1,30.5,7.1,29.0,20.8,62.464336792465474,24.527488314912347,35.0,1.0,indian,open_meteo+waqi+noaa,56.92
2024-06-16,31.0,26.1,1.5,15.0,1005.7,21.75,28.55,48.4,52.4,30.1,7.1,29.0,20.8,57.21484762650715,23.46290855535496,35.0,1.0,indian,open_meteo+waqi+noaa,57.41
2024-06-17,31.5,26.5,8.5,18.6,1006.3,18.5,29.0,52.3,48.3,27.7,7.1,29.0,20.8,55.6857369084761,25.194274285188726,35.0,1.0,indian,open_meteo+waqi+noaa,57.69
2024-06-18,29.8,26.1,32.9,20.8,1005.6,13.75,27.950000000000003,58.8,54.3,31.2,7.1,29.0,20.8,61.99088580357701,23.934007838230475,35.0,1.0,indian,open_meteo+waqi+noaa,56.34
2024-06-19,29.2,26.0,29.1,18.9,1003.7,9.89,27.6,54.7,50.4,29.0,7.1,29.0,20.8,65.61899116980806,24.134116412417214,35.0,1.0,indian,open_meteo+waqi+noaa,54.35
2024-06-20,28.5,24.9,46.0,20.7,1003.2,10.23,26.7,46.4,42.8,24.6,7.1,29.0,20.8,61.10258843804384,23.258493806287284,35.0,1.0,indian,open_meteo+waqi+noaa,50.07
2024-06-21,31.1,25.0,18.9,20.9,1003.5,19.58,28.05,53.9,49.7,28.6,7.1,29.0,20.8,65.32444464243576,23.896735255598635,35.0,1.0,indian,open_meteo+waqi+noaa,50.8
2024-06-22,30.2,25.3,4.0,16.8,1002.4,20.47,27.75,38.9,42.1,24.2,7.1,29.0,20.8,60.39288153484371,22.97993476697638,35.0,1.0,indian,open_meteo+waqi+noaa,51.92
2024-06-23,29.8,25.8,8.2,16.6,1001.2,15.62,27.8,48.5,52.6,30.2,7.1,29.0,20.8,51.83208642793562,23.415238410810698,35.0,1.0,indian,open_meteo+waqi+noaa,55.67
2024-06-24,29.6,26.1,6.4,18.0,999.3,17.08,27.85,51.2,47.2,27.1,7.1,29.0,20.8,70.90820193385369,23.681047913717755,35.0,1.0,indian,open_meteo+waqi+noaa,57.65
2024-06-25,30.6,26.1,10.7,31.7,997.8,18.09,28.35,50.3,46.4,26.7,7.1,29.0,20.8,64.3120427894938,23.43191647701461,35.0,1.0,indian,open_meteo+waqi+noaa,56.2
2024-06-26,30.5,26.8,21.0,29.9,998.4,16.0,28.65,47.2,43.6,25.0,7.1,29.0,20.8,58.64965941141695,25.095129543771577,35.0,1.0,indian,open_meteo+waqi+noaa,54.4
2024-06-27,28.8,26.4,116.2,27.5,1001.0,11.61,27.6,59.0,54.4,31.2,7.1,29.0,20.8,49.70639059563552,24.950911177614177,35.0,1.0,indian,open_meteo+waqi+noaa,44.73
2024-06-28,28.2,25.9,31.9,27.8,1002.0,8.42,27.049999999999997,50.4,46.5,26.7,7.1,29.0,20.8,66.31122200114257,23.066738209828497,35.0,1.0,indian,open_meteo+waqi+noaa,44.37
2024-06-29,30.0,26.1,17.6,26.2,1003.3,17.86,28.05,41.5,45.0,25.8,7.1,29.0,20.8,58.048588912674994,24.87674708937238,35.0,1.0,indian,open_meteo+waqi+noaa,44.2
2024-06-30,29.4,26.5,20.5,30.6,1003.3,11.71,27.95,41.9,45.4,26.1,7.1,29.0,20.8,60.855229162476725,22.85520068357479,35.0,1.0,indian,open_meteo+waqi+noaa,49.77
2024-07-01,30.6,26.6,15.3,36.4,1001.9,15.03,28.6,54.6,50.4,28.9,7.1,29.0,20.8,68.45889879019195,24.460346428636715,35.0,1.0,indian,open_meteo+waqi+noaa,49.79
2024-07-02,30.4,26.1,6.7,32.0,1001.8,12.42,28.25,53.6,49.4,28.4,7.1,29.0,20.8,57.009229408462986,23.72759433033102,35.0,1.0,indian,open_meteo+waqi+noaa,50.96
2024-07-03,30.0,26.3,10.3,28.6,1003.1,16.28,28.15,53.9,49.7,28.6,7.1,29.0,20.8,70.56311251496199,23.930879615960876,35.0,1.0,indian,open_meteo+waqi+noaa,53.44
2024-07-04,29.0,26.0,10.4,22.2,1003.9,11.25,27.5,54.0,49.8,28.6,7.1,29.0,20.8,53.01026565609004,25.1031208519057,35.0,1.0,indian,open_meteo+waqi+noaa,56.34
2024-07-05,29.1,25.8,14.8,23.7,1001.8,12.89,27.450000000000003,64.6,59.6,34.2,7.1,29.0,20.8,65.07158843862138,23.73804842575185,35.0,1.0,indian,open_meteo+waqi+noaa,58.62
2024-07-06,29.5,25.9,14.2,26.7,1001.5,10.12,27.7,41.6,45.1,25.9,7.1,29.0,20.8,64.89478954094433,23.27468235224854,35.0,1.0,indian,open_meteo+waqi+noaa,57.08
2024-07-07,29.2,25.6,11.1,20.9,1002.5,7.94,27.4,41.1,44.5,25.6,7.1,29.0,20.8,51.99331994177625,24.55063610911335,35.0,1.0,indian,open_meteo+waqi+noaa,56.12
2024-07-08,28.5,25.6,31.4,13.3,1002.5,11.56,27.05,46.4,42.8,24.6,7.1,29.0,20.8,65.70483106933078,22.91552606940805,35.0,1.0,indian,open_meteo+waqi+noaa,54.21
2024-07-09,27.0,25.5,69.1,22.1,1003.9,5.31,26.25,55.3,51.0,29.3,7.1,29.0,20.8,57.880684447911015,25.841271657690697,35.0,1.0,indian,open_meteo+waqi+noaa,52.38
2024-07-10,28.8,25.2,36.9,21.3,1006.4,16.5,27.0,58.5,54.0,31.0,7.1,29.0,20.8,61.93811204943829,25.153524831998848,35.0,1.0,indian,open_meteo+waqi+noaa,51.62
2024-07-11,28.8,24.6,38.5,21.6,1005.2,9.67,26.700000000000003,50.9,46.9,27.0,7.1,29.0,20.8,66.13412267740807,24.22833712633974,35.0,1.0,indian,open_meteo+waqi+noaa,50.65
2024-07-12,26.6,25.2,93.8,21.0,1003.8,4.4,25.9,46.4,42.8,24.6,7.1,29.0,20.8,61.71831942907813,22.02430341205777,35.0,1.0,indian,open_meteo+waqi+noaa,47.42
2024-07-13,26.5,24.8,75.3,27.6,1003.3,6.47,25.65,39.7,42.9,24.7,7.1,29.0,20.8,68.07368912437755,21.45082796026744,35.0,1.0,indian,open_meteo+waqi+noaa,41.56
2024-07-14,26.5,24.5,44.0,24.5,1001.5,5.47,25.5,47.5,51.4,29.6,7.1,29.0,20.8,74.7283397483071,21.49556695648282,35.0,1.0,indian,open_meteo+waqi+noaa,41.2
2024-07-15,28.0,25.0,6.9,14.8,1001.0,14.29,26.5,56.4,52.0,29.9,7.1,29.0,20.8,57.62583777013579,23.681049376160004,35.0,1.0,indian,open_meteo+waqi+noaa,50.17
2024-07-16,29.0,25.2,18.6,20.0,1000.4,13.6,27.1,55.2,51.0,29.3,7.1,29.0,20.8,68.11588833568293,22.04606701765586,35.0,1.0,indian,open_meteo+waqi+noaa,58.19
2024-07-17,27.6,25.8,49.7,23.9,1002.4,8.12,26.700000000000003,47.8,44.1,25.3,7.1,29.0,20.8,62.92903169440993,21.990853135411868,35.0,1.0,indian,open_meteo+waqi+noaa,56.86
2024-07-18,28.1,25.6,55.1,26.4,1002.4,10.73,26.85,53.5,49.3,28.3,7.1,29.0,20.8,60.99039983839345,24.002397174102047,35.0,1.0,indian,open_meteo+waqi+noaa,50.86
2024-07-19,27.3,25.8,48.1,26.9,1000.5,6.38,26.55,52.8,48.7,28.0,7.1,29.0,20.8,67.74319328678061,23.604650277251004,35.0,1.0,indian,open_meteo+waqi+noaa,46.92
2024-07-20,27.7,25.9,89.6,27.5,1001.7,6.69,26.799999999999997,45.6,49.4,28.4,7.1,29.0,20.8,66.93690403144446,23.42737595335449,35.0,1.0,indian,open_meteo+waqi+noaa,44.1
2024-07-21,27.1,25.7,48.1,27.2,1002.1,5.71,26.4,49.2,53.3,30.6,7.1,29.0,20.8,57.58959457515448,23.2234189661766,35.0,1.0,indian,open_meteo+waqi+noaa,44.49
2024-07-22,26.9,25.9,57.1,28.1,1004.2,4.94,26.4,53.8,49.6,28.5,7.1,29.0,20.8,66.22822137123082,21.782473906092694,35.0,1.0,indian,open_meteo+waqi+noaa,44.1
2024-07-23,26.5,25.5,40.3,29.0,1004.3,4.64,26.0,56.8,52.4,30.1,7.1,29.0,20.8,62.300491388898024,22.107154663683126,35.0,1.0,indian,open_meteo+waqi+noaa,47.52
2024-07-24,27.0,25.8,59.8,32.4,1001.5,5.1,26.4,53.0,48.9,28.1,7.1,29.0,20.8,58.19164975369992,22.787693731948373,35.0,1.0,indian,open_meteo+waqi+noaa,47.08
2024-07-25,27.4,25.1,68.7,33.6,1001.5,5.36,26.25,54.5,50.3,28.9,7.1,29.0,20.8,60.530538496344704,23.762579704525113,35.0,1.0,indian,open_meteo+waqi+noaa,43.64
2024-07-26,28.5,25.3,17.6,27.7,1002.7,7.23,26.9,56.8,52.4,30.1,7.1,29.0,20.8,67.28203471456753,23.586862465648057,35.0,1.0,indian,open_meteo+waqi+noaa,45.93
2024-07-27,28.8,25.8,8.8,29.3,1003.1,12.55,27.3,37.2,40.3,23.1,7.1,29.0,20.8,60.796124405407525,25.570328186385154,35.0,1.0,indian,open_meteo+waqi+noaa,48.95
2024-07-28,29.2,25.7,25.8,27.1,1000.4,12.21,27.45,43.5,47.1,27.0,7.1,29.0,20.8,64.12361571300326,22.60763394854266,35.0,1.0,indian,open_meteo+waqi+noaa,53.64
2024-07-29,27.7,25.4,29.7,24.7,1000.2,8.62,26.549999999999997,50.2,46.3,26.6,7.1,29.0,20.8,61.24225081074187,23.611681399057716,35.0,1.0,indian,open_meteo+waqi+noaa,52.66
2024-07-30,28.1,24.9,19.2,23.2,1003.8,13.53,26.5,49.2,45.4,26.1,7.1,29.0,20.8,62.1950692318104,21.645634912732692,35.0,1.0,indian,open_meteo+waqi+noaa,53.83
2024-07-31,28.6,25.1,22.8,20.8,1005.5,13.45,26.85,51.7,47.7,27.4,7.1,29.0,20.8,59.592243855093066,23.228819243523738,35.0,1.0,indian,open_meteo+waqi+noaa,55.62
2024-08-01,29.4,25.4,14.0,26.3,1005.1,17.01,27.4,63.2,58.3,33.5,7.1,29.0,20.8,64.95826373849727,24.816640770126572,35.0,1.0,indian,open_meteo+waqi+noaa,58.98
2024-08-02,28.3,25.3,27.6,29.2,1004.7,14.63,26.8,48.2,44.4,25.5,7.1,29.0,20.8,61.08217765198236,23.259559190671748,35.0,1.0,indian,open_meteo+waqi+noaa,57.21
2024-08-03,27.5,25.5,25.7,30.2,1005.2,9.27,26.5,51.3,55.5,31.9,7.1,29.0,20.8,61.04018858102667,23.370618542015702,35.0,1.0,indian,open_meteo+waqi+noaa,56.48
2024-08-04,27.0,25.5,35.9,27.8,1005.6,7.04,26.25,36.8,39.8,22.9,7.1,29.0,20.8,56.166529096365075,21.830556420802708,35.0,1.0,indian,open_meteo+waqi+noaa,51.21
2024-08-05,28.9,25.5,6.6,24.0,1006.6,17.47,27.2,52.1,48.0,27.6,7.1,29.0,20.8,61.518654832665675,21.960745831355794,35.0,1.0,indian,open_meteo+waqi+noaa,54.19
2024-08-06,28.6,25.5,4.7,20.0,1006.4,18.27,27.05,55.5,51.2,29.4,7.1,29.0,20.8,57.10094682366455,21.80318332290286,35.0,1.0,indian,open_meteo+waqi+noaa,56.59
2024-08-07,28.8,25.3,4.6,19.2,1006.8,19.11,27.05,58.4,53.9,31.0,7.1,29.0,20.8,59.989185001296704,22.12989291288018,35.0,1.0,indian,open_meteo+waqi+noaa,62.23
2024-08-08,28.6,25.1,5.6,18.8,1007.6,17.73,26.85,59.4,54.8,31.5,7.1,29.0,20.8,66.28422374185133,22.57086668317022,35.0,1.0,indian,open_meteo+waqi+noaa,63.41
2024-08-09,27.8,25.0,15.3,16.0,1008.6,6.13,26.4,60.2,55.5,31.9,7.1,29.0,20.8,64.62405339203926,22.95510738998693,35.0,1.0,indian,open_meteo+waqi+noaa,63.52
2024-08-10,28.1,25.2,3.2,18.7,1008.0,16.17,26.65,45.0,48.7,28.0,7.1,29.0,20.8,59.454786455254556,22.367493431924302,35.0,1.0,indian,open_meteo+waqi+noaa,63.76
2024-08-11,29.2,25.9,2.6,20.4,1006.5,20.02,27.549999999999997,44.5,48.2,27.7,7.1,29.0,20.8,56.70055328314929,23.850100628244153,35.0,1.0,indian,open_meteo+waqi+noaa,62.18
2024-08-12,28.9,25.4,2.6,21.5,1006.7,18.44,27.15,61.2,56.5,32.4,7.1,29.0,20.8,53.99112258005908,23.07178455717832,35.0,1.0,indian,open_meteo+waqi+noaa,63.01
2024-08-13,28.8,25.4,4.0,16.9,1007.0,17.71,27.1,54.4,50.2,28.8,7.1,29.0,20.8,58.54979129529294,22.571913193140574,35.0,1.0,indian,open_meteo+waqi+noaa,63.08
2024-08-14,29.1,25.4,1.4,16.1,1006.9,21.1,27.25,47.3,43.7,25.1,7.1,29.0,20.8,60.4610590407934,24.266981538261263,35.0,1.0,indian,open_meteo+waqi+noaa,65.85
2024-08-15,29.4,25.8,1.1,18.1,1005.7,20.97,27.6,48.5,44.7,25.7,7.1,29.0,20.8,61.1554983838656,22.56514325165736,35.0,1.0,indian,open_meteo+waqi+noaa,66.26
2024-08-16,29.5,25.6,1.2,16.6,1005.1,22.68,27.55,50.1,46.2,26.5,7.1,29.0,20.8,59.84119479326438,23.973016039097416,35.0,1.0,indian,open_meteo+waqi+noaa,66.13
2024-08-17,29.6,25.5,0.2,13.1,1006.2,21.77,27.55,51.0,55.2,31.7,7.1,29.0,20.8,58.81571140093702,23.182309757034144,35.0,1.0,indian,open_meteo+waqi+noaa,66.18
2024-08-18,29.9,25.5,6.4,13.7,1006.5,14.12,27.7,49.1,53.2,30.6,7.1,29.0,20.8,62.96714792412233,22.46938678261331,35.0,1.0,indian,open_meteo+waqi+noaa,66.23
2024-08-19,29.0,25.5,15.1,15.9,1005.6,11.44,27.25,61.6,56.9,32.7,7.1,29.0,20.8,65.1343900930102,23.074880498505784,35.0,1.0,indian,open_meteo+waqi+noaa,67.13
2024-08-20,28.6,25.0,26.9,13.1,1005.8,10.86,26.8,54.2,50.0,28.7,7.1,29.0,20.8,58.29479439801217,21.92068276583052,35.0,1.0,indian,open_meteo+waqi+noaa,65.78
2024-08-21,30.3,25.3,0.3,17.3,1005.3,20.33,27.8,58.5,53.9,31.0,7.1,29.0,20.8,59.87050359871119,21.60900305505311,35.0,1.0,indian,open_meteo+waqi+noaa,66.57
2024-08-22,30.0,25.9,7.5,15.8,1004.9,19.27,27.95,61.9,57.1,32.8,7.1,29.0,20.8,54.405601248149985,22.856802563842578,35.0,1.0,indian,open_meteo+waqi+noaa,66.99
2024-08-23,28.5,25.7,19.0,18.1,1005.6,9.2,27.1,55.7,51.4,29.5,7.1,29.0,20.8,61.13175264706537,23.678925002737127,35.0,1.0,indian,open_meteo+waqi+noaa,66.16
2024-08-24,26.5,24.7,64.2,20.9,1006.7,4.11,25.6,52.2,56.5,32.4,7.1,29.0,20.8,58.46487046263861,20.33399946707591,35.0,1.0,indian,open_meteo+waqi+noaa,59.09
2024-08-25,27.6,25.1,21.2,28.1,1004.8,7.8,26.35,45.7,49.5,28.4,7.1,29.0,20.8,62.35264938321677,21.509331722500704,35.0,1.0,indian,open_meteo+waqi+noaa,54.12
2024-08-26,27.0,24.4,28.4,28.0,1004.0,6.22,25.7,56.0,51.6,29.7,7.1,29.0,20.8,66.67483337995833,22.30187090998885,35.0,1.0,indian,open_meteo+waqi+noaa,52.94
2024-08-27,27.5,24.8,12.5,31.1,1005.1,16.08,26.15,56.1,51.7,29.7,7.1,29.0,20.8,65.99598069750417,22.269952247213286,35.0,1.0,indian,open_meteo+waqi+noaa,57.16
2024-08-28,28.9,25.4,13.0,32.1,1005.4,16.27,27.15,50.5,46.6,26.8,7.1,29.0,20.8,57.97368127345582,22.101050557173917,35.0,1.0,indian,open_meteo+waqi+noaa,57.96
2024-08-29,29.0,25.1,8.1,25.3,1004.8,17.59,27.05,62.7,57.9,33.2,7.1,29.0,20.8,59.11593242064215,21.76650295102686,35.0,1.0,indian,open_meteo+waqi+noaa,60.22
2024-08-30,29.0,25.2,3.6,19.8,1006.4,19.2,27.1,56.2,51.8,29.8,7.1,29.0,20.8,61.03615773372214,23.990237585504843,35.0,1.0,indian,open_meteo+waqi+noaa,61.52
2024-08-31,28.9,25.4,2.0,12.9,1007.2,16.9,27.15,51.0,55.2,31.7,7.1,29.0,20.8,60.89073862647723,22.124082578227757,35.0,1.0,indian,open_meteo+waqi+noaa,65.47
2024-09-01,27.8,25.3,2.6,13.2,1006.7,9.82,26.55,54.1,58.6,33.6,7.1,29.0,20.8,66.63019765656655,22.794259934514436,35.0,1.0,indian,open_meteo+waqi+noaa,66.89
2024-09-02,27.2,24.8,32.0,19.5,1005.5,5.35,26.0,63.5,58.6,33.6,7.1,29.0,20.8,59.529031719114066,23.56223955447027,35.0,1.0,indian,open_meteo+waqi+noaa,64.73
2024-09-03,27.2,24.9,12.0,16.0,1007.0,9.3,26.049999999999997,65.4,60.3,34.6,7.1,29.0,20.8,63.802224788342606,21.494898276512874,35.0,1.0,indian,open_meteo+waqi+noaa,64.11
2024-09-04,28.3,25.1,18.4,19.4,1007.0,15.12,26.700000000000003,60.1,55.4,31.8,7.1,29.0,20.8,63.98045710677593,22.190226747796636,35.0,1.0,indian,open_meteo+waqi+noaa,61.27
2024-09-05,28.2,25.0,31.7,23.4,1006.0,15.78,26.6,58.0,53.5,30.7,7.1,29.0,20.8,62.84151046048753,22.629639951099428,35.0,1.0,indian,open_meteo+waqi+noaa,60.91
2024-09-06,28.4,25.2,8.7,21.3,1007.2,16.7,26.799999999999997,60.7,56.0,32.2,7.1,29.0,20.8,66.22219221548241,20.405787885626054,35.0,1.0,indian,open_meteo+waqi+noaa,59.65
2024-09-07,28.3,24.9,10.1,17.2,1007.8,17.13,26.6,41.8,45.3,26.0,7.1,29.0,20.8,62.15265549821552,23.85764661887702,35.0,1.0,indian,open_meteo+waqi+noaa,60.1
2024-09-08,28.7,25.0,3.3,14.9,1007.3,18.24,26.85,43.6,47.2,27.1,7.1,29.0,20.8,59.25238662759375,22.97266391969495,35.0,1.0,indian,open_meteo+waqi+noaa,62.49
2024-09-09,28.8,25.0,2.6,16.4,1004.9,20.33,26.9,52.3,48.2,27.7,7.1,29.0,20.8,68.42562281278818,24.739757699956293,35.0,1.0,indian,open_meteo+waqi+noaa,63.7
2024-09-10,28.5,24.9,3.8,17.6,1004.7,15.02,26.7,54.9,50.7,29.1,7.1,29.0,20.8,65.82456333048714,23.072266154517745,35.0,1.0,indian,open_meteo+waqi+noaa,63.96
2024-09-11,28.1,24.9,5.5,18.5,1005.9,18.49,26.5,65.7,60.6,34.8,7.1,29.0,20.8,66.14148517109021,23.45367114692097,35.0,1.0,indian,open_meteo+waqi+noaa,64.18
2024-09-12,28.4,24.9,6.9,17.9,1007.6,18.17,26.65,56.1,51.8,29.7,7.1,29.0,20.8,59.47514522087104,22.707391996763295,35.0,1.0,indian,open_meteo+waqi+noaa,63.63
2024-09-13,28.6,24.0,5.7,19.2,1007.9,18.79,26.3,60.4,55.7,32.0,7.1,29.0,20.8,66.48518922702476,22.532207465681672,35.0,1.0,indian,open_meteo+waqi+noaa,64.82
2024-09-14,27.9,23.5,8.8,16.7,1007.8,15.07,25.7,62.6,67.7,38.9,7.1,29.0,20.8,58.1184948539728,20.471304125614186,35.0,1.0,indian,open_meteo+waqi+noaa,64.05
2024-09-15,27.4,23.6,2.6,13.4,1008.2,18.68,25.5,52.0,56.3,32.4,7.1,29.0,20.8,60.55962880663743,20.87318012232794,35.0,1.0,indian,open_meteo+waqi+noaa,64.2
2024-09-16,28.7,23.1,2.1,14.6,1009.0,21.53,25.9,69.8,64.4,37.0,7.1,29.0,20.8,58.295296581273746,22.805100311992646,35.0,1.0,indian,open_meteo+waqi+noaa,65.43
2024-09-17,28.9,23.1,0.2,15.6,1008.6,22.89,26.0,57.2,52.7,30.3,7.1,29.0,20.8,66.58138902178027,21.205949457326454,35.0,1.0,indian,open_meteo+waqi+noaa,65.64
2024-09-18,29.2,23.4,0.8,13.0,1007.0,21.5,26.299999999999997,63.1,58.2,33.4,7.1,29.0,20.8,64.57783897653694,23.618690385717404,35.0,1.0,indian,open_meteo+waqi+noaa,67.01
2024-09-19,29.5,24.4,1.1,12.8,1007.5,21.48,26.95,57.6,53.1,30.5,7.1,29.0,20.8,55.70933939145023,24.16605489743934,35.0,1.0,indian,open_meteo+waqi+noaa,66.22
2024-09-20,28.4,23.3,6.1,15.9,1007.9,15.45,25.85,62.6,57.7,33.2,7.1,29.0,20.8,60.60440860134265,21.58204304259917,35.0,1.0,indian,open_meteo+waqi+noaa,67.48
2024-09-21,29.7,23.9,0.9,15.8,1008.5,19.28,26.799999999999997,61.5,66.6,38.2,7.1,29.0,20.8,57.64254752222316,23.404084949019264,35.0,1.0,indian,open_meteo+waqi+noaa,65.95
2024-09-22,29.6,25.0,2.2,18.5,1007.3,18.21,27.3,44.5,48.1,27.7,7.1,29.0,20.8,53.78333712717496,22.793806345758785,35.0,1.0,indian,open_meteo+waqi+noaa,63.52
2024-09-23,28.9,25.1,10.4,17.6,1006.5,14.18,27.0,69.6,64.2,36.9,7.1,29.0,20.8,55.58222890515986,21.60486994824155,35.0,1.0,indian,open_meteo+waqi+noaa,63.31
2024-09-24,29.0,24.5,24.7,22.7,1004.6,15.74,26.75,68.3,63.0,36.2,7.1,29.0,20.8,57.51317711780647,21.168599239891243,35.0,1.0,indian,open_meteo+waqi+noaa,60.66
2024-09-25,28.0,24.3,37.7,20.6,1004.1,6.7,26.15,62.0,57.1,32.8,7.1,29.0,20.8,66.4601889118843,21.53089436361055,35.0,1.0,indian,open_meteo+waqi+noaa,58.41
2024-09-26,26.5,24.5,48.0,24.6,1003.0,5.04,25.5,55.4,51.1,29.3,7.1,29.0,20.8,57.677631283700066,22.408466074530615,35.0,1.0,indian,open_meteo+waqi+noaa,51.35
2024-09-27,26.8,25.5,54.6,28.1,1005.5,5.77,26.15,67.9,62.6,36.0,7.1,29.0,20.8,66.20335172032571,21.903334815177942,35.0,1.0,indian,open_meteo+waqi+noaa,47.7
2024-09-28,28.0,24.9,5.7,17.1,1008.7,15.92,26.45,53.9,58.4,33.5,7.1,29.0,20.8,61.28465197918965,23.310398117550125,35.0,1.0,indian,open_meteo+waqi+noaa,50.22
2024-09-29,28.6,24.8,4.2,14.8,1010.3,17.71,26.700000000000003,59.4,64.4,37.0,7.1,29.0,20.8,62.59028702087351,23.124463425623176,35.0,1.0,indian,open_meteo+waqi+noaa,56.36
2024-09-30,29.7,24.7,1.6,15.2,1009.8,20.02,27.2,68.4,63.1,36.2,7.1,29.0,20.8,66.64241568262962,22.633084110405232,35.0,1.0,indian,open_meteo+waqi+noaa,63.46
2024-10-01,31.5,25.0,0.6,15.7,1008.0,20.33,28.25,81.6,75.3,43.3,7.1,29.0,20.8,54.8714137780819,25.640145438434875,35.0,1.0,indian,open_meteo+waqi+noaa,65.42
2024-10-02,30.7,25.4,1.3,15.0,1009.0,18.56,28.049999999999997,66.8,61.6,35.4,7.1,29.0,20.8,58.46790833127453,23.835283918997884,35.0,1.0,indian,open_meteo+waqi+noaa,67.54
2024-10-03,30.0,25.5,1.7,15.7,1009.2,20.94,27.75,60.6,55.9,32.1,7.1,29.0,20.8,64.72216289513746,24.4471038691149,35.0,1.0,indian,open_meteo+waqi+noaa,66.75
2024-10-04,29.5,24.6,1.2,14.4,1009.4,19.57,27.05,70.8,65.4,37.5,7.1,29.0,20.8,69.27617950724127,23.665457618216223,35.0,1.0,indian,open_meteo+waqi+noaa,67.24
2024-10-05,29.5,24.3,1.0,14.7,1009.8,20.53,26.9,60.9,65.9,37.9,7.1,29.0,20.8,63.74649336673944,22.4842195289807,35.0,1.0,indian,open_meteo+waqi+noaa,65.55
2024-10-06,31.2,24.3,21.4,17.9,1009.6,19.98,27.75,69.3,75.0,43.1,7.1,29.0,20.8,69.18109811267719,24.703439972778355,35.0,1.0,indian,open_meteo+waqi+noaa,63.56
2024-10-07,31.6,24.8,0.6,13.7,1009.9,20.58,28.200000000000003,77.3,71.3,40.9,7.1,29.0,20.8,61.4909805198547,24.277379980314592,35.0,1.0,indian,open_meteo+waqi+noaa,63.21
