date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-27,33.5,28.9,0.5,21.3,1004.2,14.31,31.2,32.7,29.5,19.4,53.8572676242059,26.966030779413693,35.0,1.0,indian,open_meteo+waqi+noaa,49.19
2024-05-28,33.7,29.0,0.6,21.3,1004.5,23.4,31.35,27.6,24.9,16.4,56.4090375316977,27.222732538602642,35.0,1.0,indian,open_meteo+waqi+noaa,49.38
2024-05-29,34.0,29.1,0.4,23.4,1004.8,22.78,31.55,34.4,31.0,20.4,58.42036993132742,26.40411784461854,35.0,1.0,indian,open_meteo+waqi+noaa,49.88
2024-05-30,34.5,28.0,0.5,19.2,1005.7,24.34,31.25,30.8,27.8,18.3,67.99128742955362,26.504601907748338,35.0,1.0,indian,open_meteo+waqi+noaa,48.95
2024-05-31,34.3,28.0,0.3,19.5,1006.3,24.51,31.15,30.2,27.3,18.0,54.54460027904055,26.998373460519232,35.0,1.0,indian,open_meteo+waqi+noaa,49.45
2024-06-01,34.0,27.5,0.9,18.7,1006.2,24.81,30.75,24.1,25.6,16.8,54.90804999813614,26.503072390403766,35.0,1.0,indian,open_meteo+waqi+noaa,49.31
2024-06-02,34.5,28.0,0.2,17.9,1006.4,25.08,31.25,30.0,31.8,20.9,65.22995787145138,27.225863815149772,35.0,1.0,indian,open_meteo+waqi+noaa,49.98
2024-06-03,34.2,28.6,0.7,15.5,1006.5,22.4,31.400000000000002,30.1,27.2,17.9,60.6031414620687,26.145362055790788,35.0,1.0,indian,open_meteo+waqi+noaa,52.02
2024-06-04,33.5,27.4,5.6,15.9,1007.2,18.9,30.45,29.0,26.2,17.2,54.35285967293283,24.337538696519598,35.0,1.0,indian,open_meteo+waqi+noaa,52.91
2024-06-05,33.8,26.5,6.5,16.5,1007.5,21.59,30.15,29.2,26.4,17.4,57.42829277492173,24.76397641711106,35.0,1.0,indian,open_meteo+waqi+noaa,52.32
2024-06-06,34.1,26.5,1.1,17.3,1007.9,22.0,30.3,32.4,29.2,19.2,53.190493956679475,26.97518669340746,35.0,1.0,indian,open_meteo+waqi+noaa,50.92
2024-06-07,33.5,27.0,1.5,18.0,1005.9,15.14,30.25,31.7,28.6,18.8,53.13150321457393,26.298603367825194,35.0,1.0,indian,open_meteo+waqi+noaa,51.21
2024-06-08,34.3,26.5,5.4,20.0,1004.6,22.33,30.4,27.1,28.7,18.9,55.55740805053899,25.194881473112968,35.0,1.0,indian,open_meteo+waqi+noaa,50.43
2024-06-09,31.6,25.7,36.6,14.7,1005.2,10.3,28.65,27.1,28.7,18.9,55.417020197352905,25.063274788680882,35.0,1.0,indian,open_meteo+waqi+noaa,48.05
2024-06-10,29.8,25.7,20.1,13.8,1006.5,9.93,27.75,37.9,34.2,22.5,67.23789026025308,21.940584914388744,35.0,1.0,indian,open_meteo+waqi+noaa,48.14
2024-06-11,30.2,25.6,12.1,13.5,1006.9,17.52,27.9,28.6,25.8,17.0,53.21025511753921,24.32833347446526,35.0,1.0,indian,open_meteo+waqi+noaa,49.79
2024-06-12,30.0,25.6,13.0,16.1,1007.6,16.02,27.8,28.2,25.5,16.8,53.88287775934256,24.214968998205492,35.0,1.0,indian,open_meteo+waqi+noaa,51.09
2024-06-13,30.0,25.8,14.9,17.7,1007.1,17.99,27.9,27.1,24.4,16.1,60.65831383507648,24.32263913309809,35.0,1.0,indian,open_meteo+waqi+noaa,49.18
2024-06-14,29.2,25.8,7.3,18.3,1006.3,17.36,27.5,32.2,29.0,19.1,62.20778236835155,23.305181582432102,35.0,1.0,indian,open_meteo+waqi+noaa,50.07
2024-06-15,29.8,25.8,1.9,18.9,1005.5,19.64,27.8,28.9,30.6,20.2,53.15998051457394,24.276768388729366,35.0,1.0,indian,open_meteo+waqi+noaa,51.28
2024-06-16,31.0,26.1,1.5,15.0,1005.7,21.75,28.55,25.1,26.6,17.5,52.02923437294044,24.350928635975745,35.0,1.0,indian,open_meteo+waqi+noaa,53.44
2024-06-17,31.5,26.5,8.5,18.6,1006.3,18.5,29.0,26.8,24.2,15.9,59.09127040015343,26.161476645906045,35.0,1.0,indian,open_meteo+waqi+noaa,52.39
2024-06-18,29.8,26.1,32.9,20.8,1005.6,13.75,27.950000000000003,26.8,24.2,15.9,58.34483080070681,24.14196221045848,35.0,1.0,indian,open_meteo+waqi+noaa,50.14
2024-06-19,29.2,26.0,29.1,18.9,1003.7,9.89,27.6,32.0,28.9,19.0,60.233295375722264,24.31127378773905,35.0,1.0,indian,open_meteo+waqi+noaa,48.1
2024-06-20,28.5,24.9,46.0,20.7,1003.2,10.23,26.7,32.3,29.2,19.2,63.03139797028379,23.213558432847826,35.0,1.0,indian,open_meteo+waqi+noaa,44.73
2024-06-21,31.1,25.0,18.9,20.9,1003.5,19.58,28.05,31.6,28.5,18.8,67.35209834103591,21.836961772310566,35.0,1.0,indian,open_meteo+waqi+noaa,46.84
2024-06-22,30.2,25.3,4.0,16.8,1002.4,20.47,27.75,23.2,24.6,16.2,60.29200003589006,24.475336811607672,35.0,1.0,indian,open_meteo+waqi+noaa,49.6
2024-06-23,29.8,25.8,8.2,16.6,1001.2,15.62,27.8,25.9,27.5,18.1,49.92869026358419,23.55661408547872,35.0,1.0,indian,open_meteo+waqi+noaa,53.36
2024-06-24,29.6,26.1,6.4,18.0,999.3,17.08,27.85,30.0,27.1,17.8,58.63376136523155,22.612189277556684,35.0,1.0,indian,open_meteo+waqi+noaa,53.96
2024-06-25,30.6,26.1,10.7,31.7,997.8,18.09,28.35,30.3,27.4,18.0,53.72243933695144,23.022458898387427,35.0,1.0,indian,open_meteo+waqi+noaa,51.66
2024-06-26,30.5,26.8,21.0,29.9,998.4,16.0,28.65,32.6,29.4,19.4,64.08658404482198,24.536660136292923,35.0,1.0,indian,open_meteo+waqi+noaa,49.35
2024-06-27,28.8,26.4,116.2,27.5,1001.0,11.61,27.6,30.3,27.4,18.0,66.04232472768149,23.308476047344048,35.0,1.0,indian,open_meteo+waqi+noaa,39.01
2024-06-28,28.2,25.9,31.9,27.8,1002.0,8.42,27.049999999999997,31.9,28.8,19.0,65.61027136575697,21.556320725874254,35.0,1.0,indian,open_meteo+waqi+noaa,36.24
2024-06-29,30.0,26.1,17.6,26.2,1003.3,17.86,28.05,25.3,26.8,17.7,62.96738249142099,23.81135068818805,35.0,1.0,indian,open_meteo+waqi+noaa,36.35
2024-06-30,29.4,26.5,20.5,30.6,1003.3,11.71,27.95,26.0,27.5,18.1,57.45652351637633,25.957917069257203,35.0,1.0,indian,open_meteo+waqi+noaa,43.81
2024-07-01,30.6,26.6,15.3,36.4,1001.9,15.03,28.6,31.7,28.6,18.8,57.14404891658954,24.667625085751183,35.0,1.0,indian,open_meteo+waqi+noaa,45.42
2024-07-02,30.4,26.1,6.7,32.0,1001.8,12.42,28.25,24.3,22.0,14.5,56.7142786062267,23.824817784858567,35.0,1.0,indian,open_meteo+waqi+noaa,46.08
2024-07-03,30.0,26.3,10.3,28.6,1003.1,16.28,28.15,28.4,25.6,16.8,63.59453448211616,23.605743034547746,35.0,1.0,indian,open_meteo+waqi+noaa,48.34
2024-07-04,29.0,26.0,10.4,22.2,1003.9,11.25,27.5,27.8,25.1,16.5,60.566735129593454,23.733758461014435,35.0,1.0,indian,open_meteo+waqi+noaa,51.14
2024-07-05,29.1,25.8,14.8,23.7,1001.8,12.89,27.450000000000003,27.2,24.6,16.2,60.858385146808175,24.944846495941103,35.0,1.0,indian,open_meteo+waqi+noaa,51.42
2024-07-06,29.5,25.9,14.2,26.7,1001.5,10.12,27.7,24.3,25.8,17.0,65.89166365938532,22.677521087893506,35.0,1.0,indian,open_meteo+waqi+noaa,50.46
2024-07-07,29.2,25.6,11.1,20.9,1002.5,7.94,27.4,29.7,31.4,20.7,58.225283475673656,24.21063247821816,35.0,1.0,indian,open_meteo+waqi+noaa,50.28
2024-07-08,28.5,25.6,31.4,13.3,1002.5,11.56,27.05,26.5,23.9,15.7,64.45288722389566,21.601730820163418,35.0,1.0,indian,open_meteo+waqi+noaa,49.98
2024-07-09,27.0,25.5,69.1,22.1,1003.9,5.31,26.25,33.0,29.8,19.6,62.884633529439874,21.84137887505625,35.0,1.0,indian,open_meteo+waqi+noaa,46.3
2024-07-10,28.8,25.2,36.9,21.3,1006.4,16.5,27.0,23.6,21.3,14.0,53.89012773384008,22.44104653115201,35.0,1.0,indian,open_meteo+waqi+noaa,44.35
2024-07-11,28.8,24.6,38.5,21.6,1005.2,9.67,26.700000000000003,28.4,25.6,16.9,61.661783549129545,22.744416630714145,35.0,1.0,indian,open_meteo+waqi+noaa,43.32
2024-07-12,26.6,25.2,93.8,21.0,1003.8,4.4,25.9,30.2,27.3,18.0,64.39007633293949,20.345942634714852,35.0,1.0,indian,open_meteo+waqi+noaa,41.69
2024-07-13,26.5,24.8,75.3,27.6,1003.3,6.47,25.65,27.1,28.7,18.9,57.95631884145338,22.39066207652862,35.0,1.0,indian,open_meteo+waqi+noaa,37.06
2024-07-14,26.5,24.5,44.0,24.5,1001.5,5.47,25.5,27.5,29.1,19.2,56.02264474096441,20.882143009736502,35.0,1.0,indian,open_meteo+waqi+noaa,36.72
2024-07-15,28.0,25.0,6.9,14.8,1001.0,14.29,26.5,32.6,29.4,19.4,65.296050303731,22.137510753394434,35.0,1.0,indian,open_meteo+waqi+noaa,46.24
2024-07-16,29.0,25.2,18.6,20.0,1000.4,13.6,27.1,28.5,25.8,17.0,61.876728401217996,22.854192998176135,35.0,1.0,indian,open_meteo+waqi+noaa,53.23
2024-07-17,27.6,25.8,49.7,23.9,1002.4,8.12,26.700000000000003,28.2,25.4,16.7,64.18624898676062,24.337368000537353,35.0,1.0,indian,open_meteo+waqi+noaa,52.95
2024-07-18,28.1,25.6,55.1,26.4,1002.4,10.73,26.85,32.9,29.7,19.6,60.26774497386831,22.44715801952193,35.0,1.0,indian,open_meteo+waqi+noaa,46.45
2024-07-19,27.3,25.8,48.1,26.9,1000.5,6.38,26.55,29.2,26.4,17.4,63.51821534356294,21.869519837319885,35.0,1.0,indian,open_meteo+waqi+noaa,43.0
2024-07-20,27.7,25.9,89.6,27.5,1001.7,6.69,26.799999999999997,21.6,22.9,15.1,61.14092223075622,23.178501688793506,35.0,1.0,indian,open_meteo+waqi+noaa,38.18
2024-07-21,27.1,25.7,48.1,27.2,1002.1,5.71,26.4,22.1,23.4,15.4,58.30187054497385,22.903315712479444,35.0,1.0,indian,open_meteo+waqi+noaa,38.15
2024-07-22,26.9,25.9,57.1,28.1,1004.2,4.94,26.4,26.8,24.1,15.9,63.04207779187979,23.357682489605146,35.0,1.0,indian,open_meteo+waqi+noaa,36.06
2024-07-23,26.5,25.5,40.3,29.0,1004.3,4.64,26.0,31.9,28.8,19.0,57.00219480249496,22.703074523163487,35.0,1.0,indian,open_meteo+waqi+noaa,41.82
2024-07-24,27.0,25.8,59.8,32.4,1001.5,5.1,26.4,30.7,27.7,18.2,68.89410465917857,23.628494786029183,35.0,1.0,indian,open_meteo+waqi+noaa,40.43
2024-07-25,27.4,25.1,68.7,33.6,1001.5,5.36,26.25,32.8,29.6,19.5,69.11935407543777,22.722278358124598,35.0,1.0,indian,open_meteo+waqi+noaa,40.68
2024-07-26,28.5,25.3,17.6,27.7,1002.7,7.23,26.9,28.8,26.0,17.1,60.76192150562728,21.70090621681317,35.0,1.0,indian,open_meteo+waqi+noaa,42.05
2024-07-27,28.8,25.8,8.8,29.3,1003.1,12.55,27.3,26.4,28.0,18.4,54.64180228772948,23.223311168880254,35.0,1.0,indian,open_meteo+waqi+noaa,46.52
2024-07-28,29.2,25.7,25.8,27.1,1000.4,12.21,27.45,27.9,29.6,19.5,63.5580354136941,21.98531947626135,35.0,1.0,indian,open_meteo+waqi+noaa,50.2
2024-07-29,27.7,25.4,29.7,24.7,1000.2,8.62,26.549999999999997,29.4,26.5,17.5,61.59700087667137,21.61743420633609,35.0,1.0,indian,open_meteo+waqi+noaa,49.21
2024-07-30,28.1,24.9,19.2,23.2,1003.8,13.53,26.5,32.3,29.2,19.2,63.81478819627853,23.79138542296724,35.0,1.0,indian,open_meteo+waqi+noaa,49.23
2024-07-31,28.6,25.1,22.8,20.8,1005.5,13.45,26.85,28.3,25.5,16.8,66.15142711547094,23.232111604959645,35.0,1.0,indian,open_meteo+waqi+noaa,50.66
2024-08-01,29.4,25.4,14.0,26.3,1005.1,17.01,27.4,29.4,26.6,17.5,73.38335751295097,25.15723245586472,35.0,1.0,indian,open_meteo+waqi+noaa,52.68
2024-08-02,28.3,25.3,27.6,29.2,1004.7,14.63,26.8,29.5,26.6,17.5,49.117830869703795,22.64259570095003,35.0,1.0,indian,open_meteo+waqi+noaa,51.82
2024-08-03,27.5,25.5,25.7,30.2,1005.2,9.27,26.5,22.6,23.9,15.8,72.98727613381638,23.099475688120084,35.0,1.0,indian,open_meteo+waqi+noaa,50.29
2024-08-04,27.0,25.5,35.9,27.8,1005.6,7.04,26.25,28.0,29.7,19.5,60.060777818130624,21.449339059582012,35.0,1.0,indian,open_meteo+waqi+noaa,47.68
2024-08-05,28.9,25.5,6.6,24.0,1006.6,17.47,27.2,29.4,26.5,17.5,68.22141049341087,23.7600602302987,35.0,1.0,indian,open_meteo+waqi+noaa,49.43
2024-08-06,28.6,25.5,4.7,20.0,1006.4,18.27,27.05,31.3,28.2,18.6,63.17037471255103,23.5039710883749,35.0,1.0,indian,open_meteo+waqi+noaa,52.25
2024-08-07,28.8,25.3,4.6,19.2,1006.8,19.11,27.05,33.1,29.9,19.7,55.66929324435087,23.22041272089394,35.0,1.0,indian,open_meteo+waqi+noaa,56.52
2024-08-08,28.6,25.1,5.6,18.8,1007.6,17.73,26.85,33.1,29.9,19.7,57.40382489294118,23.16203188207414,35.0,1.0,indian,open_meteo+waqi+noaa,58.82
2024-08-09,27.8,25.0,15.3,16.0,1008.6,6.13,26.4,34.1,30.7,20.2,54.688086334571985,22.163241165571637,35.0,1.0,indian,open_meteo+waqi+noaa,59.53
2024-08-10,28.1,25.2,3.2,18.7,1008.0,16.17,26.65,26.6,28.2,18.6,48.92285652792103,22.45588468721145,35.0,1.0,indian,open_meteo+waqi+noaa,59.41
2024-08-11,29.2,25.9,2.6,20.4,1006.5,20.02,27.549999999999997,25.7,27.2,17.9,44.27342949233866,23.982676197673506,35.0,1.0,indian,open_meteo+waqi+noaa,59.11
2024-08-12,28.9,25.4,2.6,21.5,1006.7,18.44,27.15,31.6,28.5,18.8,57.77698008540837,21.4307355006141,35.0,1.0,indian,open_meteo+waqi+noaa,58.06
2024-08-13,28.8,25.4,4.0,16.9,1007.0,17.71,27.1,25.5,23.0,15.2,60.50458899028493,22.532955351752733,35.0,1.0,indian,open_meteo+waqi+noaa,58.31
2024-08-14,29.1,25.4,1.4,16.1,1006.9,21.1,27.25,26.5,23.9,15.8,56.53423772326113,23.243624431980578,35.0,1.0,indian,open_meteo+waqi+noaa,59.34
2024-08-15,29.4,25.8,1.1,18.1,1005.7,20.97,27.6,27.1,24.4,16.1,57.978161779787584,24.826271117649913,35.0,1.0,indian,open_meteo+waqi+noaa,60.09
2024-08-16,29.5,25.6,1.2,16.6,1005.1,22.68,27.55,28.5,25.7,16.9,67.69657261087022,23.175358724332977,35.0,1.0,indian,open_meteo+waqi+noaa,60.89
2024-08-17,29.6,25.5,0.2,13.1,1006.2,21.77,27.55,29.0,30.7,20.2,64.09538940976756,23.217530772346922,35.0,1.0,indian,open_meteo+waqi+noaa,60.81
2024-08-18,29.9,25.5,6.4,13.7,1006.5,14.12,27.7,24.7,26.2,17.2,65.17054719340362,24.74720428188572,35.0,1.0,indian,open_meteo+waqi+noaa,61.26
2024-08-19,29.0,25.5,15.1,15.9,1005.6,11.44,27.25,31.2,28.2,18.5,45.31677997796017,24.08913648792677,35.0,1.0,indian,open_meteo+waqi+noaa,59.43
2024-08-20,28.6,25.0,26.9,13.1,1005.8,10.86,26.8,37.9,34.2,22.5,60.15493966228722,21.78391646298304,35.0,1.0,indian,open_meteo+waqi+noaa,57.63
2024-08-21,30.3,25.3,0.3,17.3,1005.3,20.33,27.8,31.5,28.5,18.7,59.29955318893502,23.06119321962353,35.0,1.0,indian,open_meteo+waqi+noaa,58.37
2024-08-22,30.0,25.9,7.5,15.8,1004.9,19.27,27.95,36.0,32.5,21.4,63.50656829884894,25.279006774164777,35.0,1.0,indian,open_meteo+waqi+noaa,60.51
2024-08-23,28.5,25.7,19.0,18.1,1005.6,9.2,27.1,29.5,26.6,17.5,55.77407786985492,23.805797666809518,35.0,1.0,indian,open_meteo+waqi+noaa,59.52
2024-08-24,26.5,24.7,64.2,20.9,1006.7,4.11,25.6,27.7,29.3,19.3,61.184006262437514,22.742755271222478,35.0,1.0,indian,open_meteo+waqi+noaa,53.55
2024-08-25,27.6,25.1,21.2,28.1,1004.8,7.8,26.35,25.3,26.8,17.6,48.34289263301484,23.178690908498858,35.0,1.0,indian,open_meteo+waqi+noaa,48.82
2024-08-26,27.0,24.4,28.4,28.0,1004.0,6.22,25.7,32.2,29.1,19.2,65.4096566302389,21.311028292628304,35.0,1.0,indian,open_meteo+waqi+noaa,46.21
2024-08-27,27.5,24.8,12.5,31.1,1005.1,16.08,26.15,37.1,33.5,22.1,63.57204158357038,22.27407729457144,35.0,1.0,indian,open_meteo+waqi+noaa,48.61
2024-08-28,28.9,25.4,13.0,32.1,1005.4,16.27,27.15,26.9,24.2,16.0,53.733867619184544,22.758867183440284,35.0,1.0,indian,open_meteo+waqi+noaa,48.53
2024-08-29,29.0,25.1,8.1,25.3,1004.8,17.59,27.05,35.8,32.3,21.3,63.27014434003782,24.048740255202983,35.0,1.0,indian,open_meteo+waqi+noaa,51.39
2024-08-30,29.0,25.2,3.6,19.8,1006.4,19.2,27.1,35.1,31.7,20.9,55.2843899648317,21.979627008774948,35.0,1.0,indian,open_meteo+waqi+noaa,53.61
2024-08-31,28.9,25.4,2.0,12.9,1007.2,16.9,27.15,27.1,28.8,18.9,58.69619483273569,24.148791942888955,35.0,1.0,indian,open_meteo+waqi+noaa,57.47
2024-09-01,27.8,25.3,2.6,13.2,1006.7,9.82,26.55,24.3,25.7,16.9,56.922440486279825,21.101831205186933,35.0,1.0,indian,open_meteo+waqi+noaa,57.79
2024-09-02,27.2,24.8,32.0,19.5,1005.5,5.35,26.0,34.9,31.5,20.7,62.65306068537433,19.442130823220243,35.0,1.0,indian,open_meteo+waqi+noaa,55.76
2024-09-03,27.2,24.9,12.0,16.0,1007.0,9.3,26.049999999999997,32.5,29.4,19.3,55.190926759668585,23.782281040218827,35.0,1.0,indian,open_meteo+waqi+noaa,55.61
2024-09-04,28.3,25.1,18.4,19.4,1007.0,15.12,26.700000000000003,35.9,32.4,21.3,54.67811755893281,23.55359318447311,35.0,1.0,indian,open_meteo+waqi+noaa,56.06
2024-09-05,28.2,25.0,31.7,23.4,1006.0,15.78,26.6,35.2,31.7,20.9,60.168176389224044,22.628724471947464,35.0,1.0,indian,open_meteo+waqi+noaa,55.88
2024-09-06,28.4,25.2,8.7,21.3,1007.2,16.7,26.799999999999997,42.0,37.9,24.9,51.63772656606678,21.863303504007767,35.0,1.0,indian,open_meteo+waqi+noaa,55.35
2024-09-07,28.3,24.9,10.1,17.2,1007.8,17.13,26.6,29.3,31.0,20.4,61.20632943859777,22.994371762707114,35.0,1.0,indian,open_meteo+waqi+noaa,55.82
2024-09-08,28.7,25.0,3.3,14.9,1007.3,18.24,26.85,26.5,28.1,18.5,57.33749765481061,23.169840547695543,35.0,1.0,indian,open_meteo+waqi+noaa,57.84
2024-09-09,28.8,25.0,2.6,16.4,1004.9,20.33,26.9,36.4,32.9,21.7,56.861413350170736,20.701449501970128,35.0,1.0,indian,open_meteo+waqi+noaa,58.97
2024-09-10,28.5,24.9,3.8,17.6,1004.7,15.02,26.7,36.8,33.2,21.9,62.953576584639436,21.586132714911294,35.0,1.0,indian,open_meteo+waqi+noaa,59.73
2024-09-11,28.1,24.9,5.5,18.5,1005.9,18.49,26.5,41.9,37.8,24.9,62.18164430376811,22.999351133884627,35.0,1.0,indian,open_meteo+waqi+noaa,59.52
2024-09-12,28.4,24.9,6.9,17.9,1007.6,18.17,26.65,39.8,35.9,23.6,56.21575393752234,22.15026067071224,35.0,1.0,indian,open_meteo+waqi+noaa,58.39
2024-09-13,28.6,24.0,5.7,19.2,1007.9,18.79,26.3,37.9,34.2,22.5,54.81828979325548,23.856074490769345,35.0,1.0,indian,open_meteo+waqi+noaa,57.07
2024-09-14,27.9,23.5,8.8,16.7,1007.8,15.07,25.7,36.5,38.7,25.5,62.88313707442523,20.615716018672597,35.0,1.0,indian,open_meteo+waqi+noaa,57.58
2024-09-15,27.4,23.6,2.6,13.4,1008.2,18.68,25.5,26.8,28.4,18.7,62.05560553098089,22.00029901891493,35.0,1.0,indian,open_meteo+waqi+noaa,57.23
2024-09-16,28.7,23.1,2.1,14.6,1009.0,21.53,25.9,34.0,30.7,20.2,63.98611613205374,22.745003380246626,35.0,1.0,indian,open_meteo+waqi+noaa,58.47
2024-09-17,28.9,23.1,0.2,15.6,1008.6,22.89,26.0,32.9,29.7,19.5,62.53774868491817,20.51743938753728,35.0,1.0,indian,open_meteo+waqi+noaa,58.35
2024-09-18,29.2,23.4,0.8,13.0,1007.0,21.5,26.299999999999997,35.4,31.9,21.0,62.346987173156975,21.70686351583722,35.0,1.0,indian,open_meteo+waqi+noaa,60.65
2024-09-19,29.5,24.4,1.1,12.8,1007.5,21.48,26.95,31.1,28.1,18.5,63.164521410170494,23.605423983470885,35.0,1.0,indian,open_meteo+waqi+noaa,60.16
2024-09-20,28.4,23.3,6.1,15.9,1007.9,15.45,25.85,40.3,36.4,24.0,56.81966521826733,20.563398910558945,35.0,1.0,indian,open_meteo+waqi+noaa,61.05
2024-09-21,29.7,23.9,0.9,15.8,1008.5,19.28,26.799999999999997,31.2,33.1,21.8,57.83715805330418,21.90493725300758,35.0,1.0,indian,open_meteo+waqi+noaa,60.12
2024-09-22,29.6,25.0,2.2,18.5,1007.3,18.21,27.3,26.5,28.1,18.5,55.28723792923396,22.297970808612074,35.0,1.0,indian,open_meteo+waqi+noaa,60.13
2024-09-23,28.9,25.1,10.4,17.6,1006.5,14.18,27.0,33.3,30.1,19.8,63.48000250162386,22.985617358545955,35.0,1.0,indian,open_meteo+waqi+noaa,57.92
2024-09-24,29.0,24.5,24.7,22.7,1004.6,15.74,26.75,39.6,35.7,23.5,55.541467697571825,22.200768345302823,35.0,1.0,indian,open_meteo+waqi+noaa,54.34
2024-09-25,28.0,24.3,37.7,20.6,1004.1,6.7,26.15,42.2,38.0,25.0,62.258994357895254,22.30794514786479,35.0,1.0,indian,open_meteo+waqi+noaa,51.01
2024-09-26,26.5,24.5,48.0,24.6,1003.0,5.04,25.5,47.7,43.0,28.3,63.40814763585953,20.997228033265284,35.0,1.0,indian,open_meteo+waqi+noaa,47.77
2024-09-27,26.8,25.5,54.6,28.1,1005.5,5.77,26.15,52.1,47.1,31.0,65.30828955731702,21.467827148781346,35.0,1.0,indian,open_meteo+waqi+noaa,45.15
2024-09-28,28.0,24.9,5.7,17.1,1008.7,15.92,26.45,34.7,36.8,24.2,54.854258560530496,21.750785385829378,35.0,1.0,indian,open_meteo+waqi+noaa,46.65
2024-09-29,28.6,24.8,4.2,14.8,1010.3,17.71,26.700000000000003,29.3,31.0,20.4,67.74377981679791,21.986934557047704,35.0,1.0,indian,open_meteo+waqi+noaa,50.21
