date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-05-10 11:43:12.941514,51.6692797612517,13.90407165703007,16.435457057584426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-11 11:43:12.941514,41.67343749038681,14.869336106120535,42.06262689903032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-12 11:43:12.941514,60.8235839818813,30.50565634216385,28.51567570828618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-13 11:43:12.941514,38.60741234067231,12.8109309563791,32.993635371146425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-14 11:43:12.941514,64.49985298260675,23.84220937458684,38.24382206205886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-15 11:43:12.941514,63.696278753387304,27.795215100320405,40.74934428503726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-16 11:43:12.941514,60.23251736248661,29.094020272580693,49.40233913678464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-17 11:43:12.941514,41.07685419765659,18.2484969966054,15.175687663832658,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-18 11:43:12.941514,31.732263345307476,7.837243594626666,22.881699474137687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-19 11:43:12.941514,57.77752740499564,19.981627859007776,23.971445942916777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-20 11:43:12.941514,55.78211472512024,20.82433768617685,36.671700743586534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-21 11:43:12.941514,40.56960052765882,21.868263531334986,19.585592503345364,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-22 11:43:12.941514,51.13817254531081,21.427590838159375,21.84277508487326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-23 11:43:12.941514,51.8379672921514,25.489435955033663,25.658309117506178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-24 11:43:12.941514,49.88270440907855,12.068275273537603,17.413449936695674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-25 11:43:12.941514,55.36591656879166,24.268566541756705,27.12488877996733,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-26 11:43:12.941514,50.15223064454902,10.02120392219966,38.97823167750677,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-27 11:43:12.941514,30.424374196128156,10.314034921666591,33.1437169789524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-28 11:43:12.941514,45.59538687238344,16.55283894837,28.822031123122578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-29 11:43:12.941514,60.41654624298263,16.86052895447162,46.70632224234219,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-30 11:43:12.941514,53.243398681804244,25.896342863814404,26.515733264148984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-31 11:43:12.941514,43.9146040334239,17.62216705784898,33.368709930799554,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-01 11:43:12.941514,46.26425623052045,10.004615728095837,22.414461010214826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-02 11:43:12.941514,26.94602527401294,6.5068064040005975,12.678505159642487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-03 11:43:12.941514,39.90786114272123,13.364774051077282,23.13170040508464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-04 11:43:12.941514,50.78650074061377,23.002626793799298,33.44901985998372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-05 11:43:12.941514,49.111217599034255,21.954341976169694,27.916914398854576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-06 11:43:12.941514,36.116596710305,13.27483299340963,15.406084042920952,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-07 11:43:12.941514,43.406078661293904,14.25489130522634,11.543352185120334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-08 11:43:12.941514,40.8318001693833,19.6364588374747,22.45397818697412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-09 11:43:12.941514,54.467666846501054,25.642445954466346,36.52131553826651,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-10 11:43:12.941514,37.38346431868731,7.094963025209722,22.379621557156636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-11 11:43:12.941514,36.78655227738182,22.40593113592648,15.15398403526758,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-12 11:43:12.941514,57.207235698405405,16.017346727800913,18.798774383458635,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-13 11:43:12.941514,50.62664692270402,25.140613878266524,39.086192091785264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-14 11:43:12.941514,36.66204370680661,16.456481692936872,5.595243356178436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-15 11:43:12.941514,47.032044912491614,19.95997225744763,22.971165555293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-16 11:43:12.941514,40.6694513403051,15.400169052436581,35.04032805538013,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-17 11:43:12.941514,42.453557772179295,23.527391966453077,22.48641266527651,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-18 11:43:12.941514,53.00891208285219,19.931188566656118,26.36392098316759,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-19 11:43:12.941514,49.746153428026396,16.35880918956696,25.65030393439516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-20 11:43:12.941514,27.10757082716426,14.594215811511084,18.086503468993698,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-21 11:43:12.941514,40.85703351529888,16.259597748866863,29.84623848963832,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-22 11:43:12.941514,61.96488812883268,18.573568827787167,33.846110142419676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-23 11:43:12.941514,28.535465902949444,17.723257215307335,20.365742782759696,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-24 11:43:12.941514,53.40166346027462,13.52565904014503,44.03709454486205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-25 11:43:12.941514,24.777034079655174,10.509436411307114,5.664858424510614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-26 11:43:12.941514,33.42557755171308,21.17600340899432,17.805310951867966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-27 11:43:12.941514,22.600927904497222,18.934150943555025,12.06790899670274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-28 11:43:12.941514,34.67684705558183,21.30561193330372,23.09465804756482,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-29 11:43:12.941514,34.13283109590114,7.926757715653567,25.53116712096638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-30 11:43:12.941514,58.266467112447216,15.449610158657627,37.16618148319825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-01 11:43:12.941514,54.46047277480146,21.769685108651334,43.94812535514239,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-02 11:43:12.941514,36.84466968694612,1.830071596904233,22.35245787426178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-03 11:43:12.941514,64.0071973370626,23.74403555349704,52.50428206322318,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-04 11:43:12.941514,29.856095933290426,15.469315069950603,6.439417266525927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-05 11:43:12.941514,45.25872204056374,5.443076625161652,33.85269916069491,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-06 11:43:12.941514,45.32482345954428,16.00536451142984,31.081226858248343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-07 11:43:12.941514,47.123269461257095,13.776950944955988,40.718417157483785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-08 11:43:12.941514,44.7229170321075,24.70719663860267,27.910302004960077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-09 11:43:12.941514,38.866074046545634,26.098472262841845,25.839371011318242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-10 11:43:12.941514,42.20246760148592,10.697442483114035,15.762722502959514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-11 11:43:12.941514,44.598184630348705,12.493646932431028,27.777013636204536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-12 11:43:12.941514,40.780353511997056,12.311518980000521,24.3738769317641,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-13 11:43:12.941514,16.881320598535417,9.251512688495641,6.759162739106727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-14 11:43:12.941514,40.47398251141294,21.963270533127996,6.050336553524183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-15 11:43:12.941514,41.40748150033702,22.87645401373439,34.99234165002321,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-16 11:43:12.941514,35.740761340689836,22.63083543151746,11.90308498838313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-17 11:43:12.941514,59.95641268377831,26.43390239073478,37.02572393719269,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-18 11:43:12.941514,43.595718316606536,7.4792663004610525,30.524707537007117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-19 11:43:12.941514,49.803267466779154,23.97148050763827,33.85078877088816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-20 11:43:12.941514,37.93964409421939,14.71615055031246,22.0851675781298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-21 11:43:12.941514,44.16641559745062,21.9588943054311,27.155302893187713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-22 11:43:12.941514,52.549260125876465,22.985321797248307,24.50558778345424,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-23 11:43:12.941514,40.539461492007526,19.64110991122638,24.04307021785628,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-24 11:43:12.941514,42.15974313435059,18.80806867698682,29.318711682471484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-25 11:43:12.941514,41.14267706050032,18.591699030350053,26.381678790773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-26 11:43:12.941514,51.39521492636774,18.82595512084253,31.431057423996563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-27 11:43:12.941514,43.63444161394218,24.286505444957815,16.763004168785763,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-28 11:43:12.941514,53.50743668250386,25.61941229039782,27.188101245545553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-29 11:43:12.941514,42.2061891600632,18.9601884529737,36.64179436974904,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-30 11:43:12.941514,42.922199829189935,10.573257250558873,39.39414337071996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-31 11:43:12.941514,39.83419806868476,17.008469077437812,17.842791685091115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-01 11:43:12.941514,27.38065814607366,7.698416544305855,17.18519973180278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-02 11:43:12.941514,49.06647856035853,15.911557647934092,20.374922248819246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-03 11:43:12.941514,64.90605055905283,25.86441599011085,23.846991601719964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-04 11:43:12.941514,51.249040613232836,26.27709750698569,30.116059780335803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-05 11:43:12.941514,47.108756425303284,19.16555186897609,27.176207437314634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-06 11:43:12.941514,42.86502335713556,7.942999102230075,31.00672385935201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-07 11:43:12.941514,67.44234137704177,20.377590258780245,43.29859587475499,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-08 11:43:12.941514,51.08416189947843,25.411930222437462,37.102637378049344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-09 11:43:12.941514,60.070003607351794,25.558140758804015,34.879991593735454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-10 11:43:12.941514,64.4496959937334,24.032158895323512,26.34808417046296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
