date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-03-19 12:07:11.614567,indian,23.078084947762495,78.55581471711791,1007.6387688178979,6.609918075403281,0.9819916249505731,56.2960328752781,24.219316078765743,35.2715328970027,21.84542218788247,36.14607900952445,1.0265190228067043,0.3002929706579337,2.997456556655664,30.036611547531198,17.59416233438731,46.182254587945536,7.807930247145759,54.10645388548988
2024-03-20 12:07:11.614567,indian,23.363923489796207,77.33787673026174,991.0420081003646,7.5986435303512945,0.922105873118978,64.45163128278176,22.18825614007657,42.577187078893175,22.548814413147184,35.16131305504028,1.564330951110249,1.0255996166614887,0.7557120872459899,27.25022318475653,17.777068769287517,86.24233263293706,6.463731930789103,51.82860079500323
2024-03-21 12:07:11.614567,indian,26.608234146294215,86.5376483917523,1014.7690232615172,9.802988813490398,1.3959897818782694,43.80027147471348,25.299798745762597,51.80530775506915,23.496108800590886,34.82904653547702,1.2254576752003385,0.5189837244221329,0.9189296249914896,30.0299478914702,23.28698554207899,66.10536473691573,6.440206731830663,53.01856146428221
2024-03-22 12:07:11.614567,indian,27.16766851114912,74.14287523535027,1004.7153845053085,8.472908031873553,3.1462039680778218,66.90636801943711,36.306419659843144,43.2383552778992,22.783367806772272,34.9272530060215,0.8452654956482776,0.17160136627878053,0.269070610617094,30.587619204054562,21.924958091080732,51.779117599908474,6.932006987136871,53.30321801785513
2024-03-23 12:07:11.614567,indian,20.882697999998992,72.6309416797936,987.0537050984796,5.274040045913356,1.3220568795847292,62.33222256015348,28.91537248756221,39.43400687327814,20.30127079171671,35.69446932443912,1.820949525470457,0.6754453941020976,0.6410709968257656,24.922173289436508,15.222972581255023,48.74291813412858,6.262269551089299,34.76881834921883
2024-03-24 12:07:11.614567,indian,28.67747120523749,62.4264263999357,1019.6777040774438,6.701014110456417,1.6812918132982768,67.5622555318996,33.05097381866534,26.727568697649414,22.055104984437463,33.83215583934418,0.7692937973502163,0.0633130366941807,3.9819813757447045,30.943692472823066,24.0809394395447,60.15815242127329,3.6149138271151413,42.65547552859893
2024-03-25 12:07:11.614567,indian,21.43308933228296,81.5120465019262,1014.1765624325838,8.0348594815169,3.1768231452356783,71.77594007401241,23.171630689221843,29.55821529947641,23.122136262056948,35.18423220454996,1.3867081873629996,0.04432103257696923,1.3576227718085896,26.834160287884686,17.107714152011,59.096548514381816,5.144018885268412,54.00794618678634
2024-03-26 12:07:11.614567,indian,21.66588868217698,56.06098422647392,1019.7118350369593,9.947107543782355,4.219753676406812,34.91873147979103,22.74971942538438,33.82350762368086,22.648867421066562,34.861491884017795,0.6273117954983315,1.2767199516563181,0.8640309562814574,26.896364134110673,18.933267445829287,78.27578935163174,6.937221908509991,48.14146011507294
2024-03-27 12:07:11.614567,indian,29.254452718980083,78.70282201478692,1012.4977701914942,5.889422941118211,2.07693332856373,54.75579185857319,26.027815347710714,38.30600553584784,23.82393084321074,35.65124897568945,1.288843424698006,0.1791379118052477,0.2511883757213484,34.30994189637637,25.792814904891884,29.642564381184137,7.280993134197024,50.58321138373548
2024-03-28 12:07:11.614567,indian,28.296811113501423,56.203970028290335,1015.5440838855689,6.416671573216703,2.971214271314942,48.5941309401343,26.694342694776637,40.05477185852705,21.036336945552062,34.814956916927926,0.6792578241802204,0.09418846692107831,0.3302318579926686,31.04740942014437,25.469887379814118,75.64311120269431,7.918350247141962,63.20753613755634
2024-03-29 12:07:11.614567,indian,21.307331575190176,84.28432852084656,1010.934068215623,9.289796785004665,2.279582144162591,81.63968428390055,32.790368441717604,33.16948186359367,21.378574993779274,34.17127588103202,0.6725009155675181,0.5227233572521875,0.39081076957375227,27.74768213322783,19.185070270904767,82.22387068352496,8.551888255236133,65.84215802302045
2024-03-30 12:07:11.614567,indian,28.72144937162942,98.18222529223078,1017.7000117149765,12.502964315268501,5.3285675103589565,57.18182823896317,22.36455226773118,40.41233528362486,22.61902718270069,34.143547840479805,1.05297792322582,0.6642120303719024,0.7418311830912578,32.25202007163841,26.637637486841182,58.76053320374919,5.44511493243248,57.35039445654042
2024-03-31 12:07:11.614567,indian,23.203142209110702,80.18676819577064,1025.7824869971378,7.095483431142986,2.777733557349958,66.48901313490339,31.12604677831103,43.90311447385752,21.862178310297566,35.006434970268955,0.9978653830686098,0.050895168277658706,0.22757103461558717,26.470403871595856,21.028762524637816,58.47865169437781,6.243832526928218,64.71746271648576
2024-04-01 12:07:11.614567,indian,29.627743927824067,80.4805565421518,1023.3426935382188,7.037489670831477,1.9900471000186442,62.246404816672104,23.859719289922413,51.36583282097271,24.719950370826684,34.96967949512893,0.7203029788727058,0.795739234308201,2.442656461931621,31.9719088815715,24.000980364028557,41.57067135760714,9.97514027078728,58.297903906078886
2024-04-02 12:07:11.614567,indian,22.9035866816224,73.71333397488692,1022.9940240416695,9.10473354292103,0.37222483047233357,77.91778476106347,34.720960265976984,51.33934696020045,23.070021994443074,33.26523710812192,1.2377493417724514,0.23940510239657686,0.8923141186160064,26.202146290160755,17.323596235453863,34.8795730194189,7.525147194567397,56.467904663795714
2024-04-03 12:07:11.614567,indian,26.076192911889954,76.9382952590835,1008.7089659844347,5.985529438222436,1.3426030146443877,83.53985076492894,24.499854626307126,51.261800408230606,22.98519027072425,35.05151107301847,1.607803798739607,0.5319774609692848,0.9172420647594262,31.639756874206586,21.578695400446485,49.63749460309997,9.18069544178014,52.96206188652798
2024-04-04 12:07:11.614567,indian,27.384804880271147,93.1448174832065,1012.7245304991119,8.059742802346086,1.1726654868589428,70.24531979646922,33.60151198957392,44.54249483108574,22.307615352165453,34.788109813239195,0.7566294816303449,0.02037840193683516,0.8180316525729082,32.03033786809725,22.794888725820552,32.35593379422058,5.488824733354736,49.04413241051998
2024-04-05 12:07:11.614567,indian,26.476177376349746,81.5329586933301,1011.0280810382146,7.993937351715378,2.6230153830804728,90.22905201573498,28.37178268355196,40.064959915334185,24.41809804803331,35.160093404031066,0.4381576121330314,1.3815723960550876,2.1399848527707164,28.534855049562356,24.35949173221672,84.61835758408064,5.608494786096617,57.81337716734937
2024-04-06 12:07:11.614567,indian,31.917891005549752,85.26921773042702,1012.713754954528,6.4539996419266075,1.9797547650151888,78.53758644193039,26.55540406655335,32.396316910909185,22.632405025292236,33.83703972741856,0.7228455147165037,0.5708619062434787,1.7274814765046251,39.32436155041884,26.662445679456184,22.599792006218014,7.0241374555963425,62.92477593838666
2024-04-07 12:07:11.614567,indian,31.27788805061921,65.83040793494442,1023.4891637356435,7.727789018868052,1.8301667770273147,48.50159845982708,28.78970761877795,31.09601896374262,24.188770426166315,35.18977460994155,0.4470417991962228,1.705965289265466,0.9568620590355283,33.83448552448439,26.376513437201556,38.87863289195275,7.665313674216243,76.50414816718211
2024-04-08 12:07:11.614567,indian,26.499706052218677,91.70316093159427,1021.1530584245996,6.815389441490888,0.6512649290790218,68.20456668583378,16.198499499979246,34.265182489401944,23.447506102684518,35.78294463384138,0.6624183462667843,1.0939589155440503,3.1080850173220798,31.608250070788174,21.60214153528232,32.63971345927668,5.994716231943299,55.113889188942366
2024-04-09 12:07:11.614567,indian,25.25261134076059,90.53295717990123,1015.1413428024573,7.817545143844647,6.017036216417044,100.68757086054438,34.87662191361534,37.77298961882232,25.714462976435133,34.419111281026325,0.5538514281516894,0.7072037603893719,0.4675191491009425,33.005933412089476,19.915162979609413,25.594877802812853,4.370881912619058,51.98909149458631
2024-04-10 12:07:11.614567,indian,27.11524220812809,89.67324166480277,1025.6548737841817,12.74573738590071,0.5592547190910426,60.5641653249603,35.09477199226173,55.382879281862046,25.242046010728654,34.70240348520439,0.8210998864812186,0.30517662381244415,0.8118850147095862,29.72325850821393,24.86980535431603,63.5545736870789,6.367231546070507,35.60007610334819
2024-04-11 12:07:11.614567,indian,30.832541362176862,53.573808324511404,1015.8842373315247,6.732287249691426,1.28394661064076,70.94159137519945,26.720755982772747,50.16109293195446,23.71101294976766,35.012597049110155,0.6709141289940155,0.19910081944031102,0.5259103891376073,35.44143135973737,26.041438180916828,33.518256961952375,4.4904141106541395,55.87253650091607
2024-04-12 12:07:11.614567,indian,27.956050273101457,83.46236476210744,1019.946648827414,6.423175986616044,0.8173940411474657,57.385558259571106,28.243125034312094,40.1540064763792,24.73063923743184,34.352239978547935,0.4454369973984648,0.12056283909914357,6.804555723886086,35.734802337375804,25.112068409721246,67.00162179576571,8.390991460429092,52.88332393988535
2024-04-13 12:07:11.614567,indian,34.08992462627101,86.73578215500268,995.5853800138193,6.547617068832041,0.7315665889055256,60.96942299784511,30.28114321137943,34.69099351021494,26.298039378799672,35.442268647989415,0.8357315756902661,0.05789543267887177,1.3391539127047491,37.17400961435776,31.764614660838266,49.76344401597861,7.861787131911336,74.57635321945571
2024-04-14 12:07:11.614567,indian,31.363631630028152,96.94708412574444,1001.0268930008147,8.61752559975334,2.103182533122838,62.69595872447807,28.70162041422577,32.36417605168275,24.49385363135125,34.4820544906381,1.6302099926407596,0.39160937423685976,1.6994608423668587,33.842486073871406,27.02723661090616,38.093883564769705,8.875664286267956,67.18491481864064
2024-04-15 12:07:11.614567,indian,27.861522946693263,82.34603973524895,1018.7723574093075,15.564818946812702,1.2379321546213529,83.18144327176229,37.74009442515408,29.681146458304724,24.833833538107324,35.51492382958338,1.4689901751849666,0.12854188302040503,1.7411118415136095,33.23273147174842,22.250673319790955,43.28442769077709,5.911474189133471,67.06667209528756
2024-04-16 12:07:11.614567,indian,31.236302787737138,86.79163474268573,1012.4104661240748,22.171292359035483,1.1579638505579994,79.71777892427271,29.18038651426453,49.57435396754531,25.890944340611473,36.04365802788291,0.5270860972345844,2.321483172098234,3.5556599548800367,33.23990178500126,27.945351420641217,63.50603146927032,6.404319652239506,53.33851064912078
2024-04-17 12:07:11.614567,indian,29.223611212170493,83.72849648625026,1010.7283544550761,8.386590013377681,2.7329928706335744,78.03285443081445,25.48288689951886,45.30818229409627,25.175317016429478,35.64541187853175,1.9903523927876183,0.18812152640937416,3.0644598666989102,36.795599265417415,25.94344233454121,54.5609141601486,7.933318185736369,54.949701681865854
2024-04-18 12:07:11.614567,indian,29.12622861488342,79.19044953570774,1019.6090375678058,9.52145848436142,2.6597382651693877,79.78687213635881,27.234177134970523,47.39826368949378,25.267281878073405,35.23132411260141,0.9091652668731437,0.3824747100762038,2.4480249777742964,36.02326798222765,26.81760767853174,78.24087319694128,8.463757932467253,70.45364650887063
2024-04-19 12:07:11.614567,indian,30.445956184757648,73.08870027234641,1002.2675365862464,7.009782536314064,0.7343171600235884,96.3645921634355,20.884685148362788,38.682482477033794,24.746029333210327,34.696488955993,1.1997869643774424,0.20108803087505603,0.8256866042097217,33.688145259325054,25.506003785343065,56.00807575661709,5.204506634434036,80.40242617147307
2024-04-20 12:07:11.614567,indian,27.928361160346174,68.35328592973484,1000.3631709966513,7.962067040162719,1.5365720408291508,56.01006809993237,28.65186128784376,33.018349115659845,24.42273938371772,34.37619170300441,2.161744971679086,0.2309511157845594,1.637194859261419,33.12380728772502,22.346714702964174,72.83905553426445,7.015093017731073,50.24157649954729
2024-04-21 12:07:11.614567,indian,31.95002045080424,77.05829175752122,1022.3794083203495,16.86436729268972,0.9620973397216547,98.34475199418802,29.768668397554023,36.00313962566867,24.491092765486933,34.84319161472003,0.6058421398443401,0.3788673733480188,0.37807911572481395,35.865620519453614,29.259137492454926,55.5805402128651,8.975941035633628,73.01090618317224
2024-04-22 12:07:11.614567,indian,26.701645850900512,93.70040060936384,1011.5029852861002,14.359391796739743,1.5044043218610104,81.77236739394418,30.06737680146433,53.055610841431154,26.368504365789235,35.42618044607278,1.4390734681081414,0.8239325785689917,0.05124693970347799,32.565228758780655,20.82939493675631,71.74881205213515,4.7804996406271005,58.472261767084504
2024-04-23 12:07:11.614567,indian,27.074167903166483,88.28383158819508,1010.938646975427,7.497367032380053,0.9476267525546175,74.09420694196382,24.91830811502627,39.7126734417167,25.155296452578874,34.924255640895325,1.2347919770817644,2.1506182769626276,6.597519218131515,33.473730253633505,24.874169248874797,65.26586159843731,5.3942601218453765,71.23294947704515
2024-04-24 12:07:11.614567,indian,33.53937145747978,81.93157255098261,1019.1532269503895,13.419643666646401,0.6309302527416345,77.90138413525747,29.38693851323617,50.74053424706356,26.005597281389207,35.20597457897344,2.5294205113436163,0.07716773670657179,0.9316150122322917,38.155905539938644,31.260887491850465,57.33745868350642,6.583240943980089,67.79381503729675
2024-04-25 12:07:11.614567,indian,23.268000329374928,81.39811654937434,1013.5013903413196,13.37444314250615,3.1085891183432723,64.7762270587749,33.05670983150378,42.13896392954229,26.15302442770224,35.6957196025913,0.8194428412524153,0.6294183887191019,0.15772225033896234,30.204058984432834,18.36872291452406,64.2685449929659,4.885542060617741,63.977065667238136
2024-04-26 12:07:11.614567,indian,32.50826099080024,72.81626418182623,1003.0291290615372,7.587686542710823,5.112739964693823,94.684273999581,30.891593330717868,46.22973455951957,27.041111659398705,34.86720749840734,1.0502217959421192,0.6521149247919675,0.8336475979510829,37.78082377511437,29.54320393933301,62.1804297189989,4.249270002445871,60.45581674178458
2024-04-27 12:07:11.614567,indian,23.47684491585185,100.0,1029.4815662391165,7.432753805152711,3.369006193610763,98.75594387397727,36.63714272446575,48.82636773524591,26.880175758818595,34.9445785250136,1.0441306632972596,0.3820777135489747,0.09201523259433593,30.930311209368014,21.014185975304073,31.55275626734111,5.544213450233279,64.8472066813173
2024-04-28 12:07:11.614567,indian,27.043157589456854,95.70350544032897,1011.9873693929666,21.55345033436719,1.1308236783936878,91.92881695036388,29.003455615286843,53.96760108818825,24.12660298376333,34.657311249916674,1.9967118521822391,0.7449975544182426,0.4580579232270621,30.21667664210441,23.643381524237036,60.47498762993132,6.548625276097153,70.32167342943914
2024-04-29 12:07:11.614567,indian,28.91778672552531,76.70330408492633,1024.252513599799,10.67870742691505,7.392888295341532,96.71154951806756,39.67884133174455,41.72970647962102,25.309635740655057,34.242761912749536,1.8594482148872329,0.4461068642252039,1.0288382725483554,36.25765647506101,23.379075159122966,47.78085505359106,5.158684829817549,75.84528949986515
2024-04-30 12:07:11.614567,indian,30.846387666687434,81.85444139257132,1014.2674282602762,8.24588783771084,2.808352320083217,94.8684035194767,34.28765505014558,47.77975562020188,24.583083323759595,36.22168941179568,0.7096255438793689,1.0450948741695854,0.35037189081219167,36.010023565598246,26.47068113509476,54.66953775404969,6.810211061179297,71.38959555705281
2024-05-01 12:07:11.614567,indian,24.019327669725666,78.85842593136418,1013.2922025539585,7.568766313775202,4.905744582098159,70.66047386396414,34.702777611315256,52.040919106586166,26.022591950352275,35.59512564639225,0.49642588682784816,0.2550701676915832,2.3040051984813026,31.877973245916003,18.030395542638626,43.3259336365438,7.54637201883003,68.8541236282193
2024-05-02 12:07:11.614567,indian,24.48757976558472,95.64790385291225,1009.4114635637076,8.115233221981685,7.36364899363723,69.14419311565622,36.212958333842714,51.32112389669757,26.413993987613054,35.340713913485594,0.518193742400054,1.986157473314882,0.5697664397792679,27.330572648186216,20.217333305605564,33.43124703096021,8.064730622442553,56.891075834451975
2024-05-03 12:07:11.614567,indian,29.914995229791806,80.91963342498035,1038.6196885109002,11.2035149053436,2.589424400544406,73.54885779619481,34.72384091176611,42.92315277603987,26.769249862671774,35.13353563803948,1.241958819221852,0.7165501344145321,1.759337622930448,35.082952451569014,27.175512207540784,27.281674228433094,8.326297902428866,72.6145232364874
2024-05-04 12:07:11.614567,indian,33.21691668804441,92.56506299147006,1020.6680658309418,11.574692233995677,1.215302546842684,75.8246529119717,40.0907807190144,42.02584835555384,28.16990381688439,35.351051393907575,2.380079803031649,0.35064045302406205,0.6366546415933805,36.37549408331898,28.73642372711207,42.25844867849333,2.5937849957915255,58.68321417684106
2024-05-05 12:07:11.614567,indian,31.97212809925149,88.60454145716817,1002.9049806059443,7.898423138418311,2.4484002615011273,59.55314715927224,30.788722646809045,35.07330737843256,26.523773555676303,34.58253295683848,0.7653302403307852,0.3796113291920412,0.17509568065337472,39.65258318670284,27.862537902692893,61.88865014850604,5.890725686704049,64.8481534985253
2024-05-06 12:07:11.614567,indian,34.35648679918843,78.7620937116418,1026.0392585263453,9.745065455453679,4.24907475235626,81.29935711504761,34.2712995641375,58.611765823503944,25.624857044967865,34.45083502177054,1.093082711199765,0.5275107498498824,3.560453897268225,42.30141043854717,31.433299674736883,48.47912439889752,5.575679442352227,81.41754455141488
2024-05-07 12:07:11.614567,indian,38.267302112821426,68.47766879658451,1017.6572614913456,8.859088288368845,1.0878685170020903,74.14612853887695,36.14436841294388,51.77330189245481,26.805572821109354,34.706871535038374,0.9257555075377142,0.07229168965543042,1.3392094387752007,43.317597479770356,35.411332867405555,43.09809605996898,9.70293287918765,71.71654953287435
2024-05-08 12:07:11.614567,indian,26.896076407655585,77.96361572734261,1016.383197553797,8.93977383199767,1.5662243154523,73.58810664403856,32.975325656750044,42.277016592563186,26.267267868410244,34.839185366593114,0.7011890682852675,0.1884446807051061,3.6886007074324874,31.436226061243296,22.28968847747477,59.17390585767147,3.8984149518244036,52.4046532794493
2024-05-09 12:07:11.614567,indian,31.006842054603396,93.98125969086287,1011.7652082074865,8.446200061162829,1.3583777471432685,81.16598931599789,36.34954312818318,54.8688127304368,27.16574560130833,34.8694931463808,0.7255912526776349,0.5076188245716556,1.2026973036847661,37.64964900370925,28.21607549882727,6.153811540026197,6.5376296133602825,81.35949932840585
2024-05-10 12:07:11.614567,indian,33.84106309908671,94.285179043271,1016.0021450457524,10.370850588729002,5.560517213408732,52.488966100638564,35.12269402444389,28.16417243686359,28.031387612102208,34.83609953190517,0.7053929199245613,0.06158710287262197,1.3092323704640325,40.76351842181403,28.218255943653617,22.328188839252,5.489219794517865,71.88817290264689
2024-05-11 12:07:11.614567,indian,27.685878543321927,95.13064378988899,1023.6556892516276,7.61954128826417,1.078308368498885,81.45273362801963,26.27979458128221,39.93402004752643,28.427713700811267,35.500219866509305,0.7970769874212614,0.3471421134002994,0.3804854533369252,29.763464842362367,25.35423256746664,62.281870302684474,6.6804782035346575,72.70394406143845
2024-05-12 12:07:11.614567,indian,33.95054848010012,77.74734895508887,1024.5068627381418,10.668304881777601,2.133496079135102,81.9488521886358,25.0092137811858,36.48666998723851,25.37979236792667,34.55326327547327,0.9788192395595372,1.1388217365286404,2.241494113519712,38.79328465635737,30.969664156028458,48.477528148642506,7.439513903753154,71.50514909297547
2024-05-13 12:07:11.614567,indian,27.01082345901519,94.2274057130557,1017.3386406744908,8.691465877253368,2.4880748420494747,96.40151043373497,27.8342558434115,44.10217774969362,25.684966906075122,35.040886033267626,0.29520088896412244,0.3851503767317584,1.2897450001958048,29.39278092091878,24.521916985477063,28.037535185147977,5.834479118710986,75.89955367100603
2024-05-14 12:07:11.614567,indian,26.480588958271554,96.99963833209881,1015.3820948502918,7.844246163497114,3.9002551386775792,90.25875949484528,36.66241698215903,35.37563938968591,27.924755414080607,34.8892316375516,0.8906627863672681,0.3076110451331797,1.6291576779033994,33.11502248698966,23.414788323829704,24.171972638659923,7.135805629993676,71.98204510670244
2024-05-15 12:07:11.614567,indian,30.68860585253774,79.13540617437029,1017.5875538485591,7.724652603009071,6.76202925052263,85.26466694942212,32.98219922510294,60.9213294208647,26.314069269470433,34.85788267819895,1.647032511823577,0.10897370541927211,0.9079816593130361,37.75547501880796,27.729461461456278,41.106259037111656,3.4683753834840845,83.90759157261546
2024-05-16 12:07:11.614567,indian,26.71279512868515,100.0,1015.8284575596745,9.901472009832874,3.54284579765467,95.18132919132886,24.21908665668154,41.63661267601647,27.264903243442276,34.80314488356571,2.0472783419023677,0.020661766138943296,0.704144703511999,31.63012377149939,21.656099887644288,21.6989212917122,4.406810780304522,52.63890889781159
2024-05-17 12:07:11.614567,indian,28.046494672217705,87.4599928494797,1022.6494395893977,9.363811634431421,4.282703679200129,93.08617435297296,29.144652607550714,27.957021408720387,27.90000060753153,35.144927332428985,1.3829543909373219,0.5610901245514364,5.437919446911796,33.548907150025784,22.846711271909836,58.841440747358554,9.644871899229164,78.62659540892966
2024-05-18 12:07:11.614567,indian,34.82291658321947,92.34909772476568,1019.8861498570287,17.397961409155215,4.732863411418042,65.4873137494628,24.173164336463607,42.5426683399117,28.83364476276878,34.89564179658535,1.3138536621753656,0.029291748909049627,0.8631452065889275,39.14588896642741,30.926109757570057,73.3853530036854,2.9382716142460086,61.28641595669045
2024-05-19 12:07:11.614567,indian,33.59288435079918,87.84855507664575,1016.3553635382112,10.269099680330626,1.0455685318297268,96.19168980708125,31.345328350243268,45.92061985250472,26.844511383452314,35.33255315459272,0.9446086962170374,0.38115324145186125,0.20659551061814788,36.99388315773166,28.827501801333202,59.91010445511149,4.569644939169277,83.6244669967651
2024-05-20 12:07:11.614567,indian,25.163223977991706,99.94161734862126,1013.8432781041729,11.546876345883017,2.6388886988585054,103.04552311502778,31.580584899503627,47.162820765452196,27.55100227122587,34.58407580816643,0.9521171272988204,0.20950632629480814,0.7066848264600061,28.056322039195866,20.688413018850508,53.91404906826157,6.5716037353620935,71.1942896254374
2024-05-21 12:07:11.614567,indian,38.99617589936985,86.58807851232115,1015.0964293798054,13.060923707387346,3.4248187606912297,81.63227640265805,32.68896658277766,42.85749552509584,27.91561998805547,34.66966539747413,0.7771273495076811,1.114764770948045,0.7454542709538455,43.861191309980306,35.225224355324144,69.4830482823063,6.960780656021141,79.158965524331
2024-05-22 12:07:11.614567,indian,29.09685008910857,86.274517170804,1007.0468111554188,8.319976740576564,2.336752104739758,70.71926999751123,30.957914826422474,48.988394765784676,27.089243993045404,35.48949107792305,1.4692625467447715,0.22847420506509886,3.0519873621137434,36.503823468455224,24.815756418817926,14.755220019539685,7.96447716523744,61.86356290358021
2024-05-23 12:07:11.614567,indian,32.116715584657946,75.93853439477655,1015.6208519695593,10.095851026071813,3.063596905455605,72.03084185085322,28.439275356055777,48.020532289444226,27.52428635802321,35.22004218742322,1.515965514764347,0.3742000622641124,0.1457784612609464,34.155233799513276,28.939260844022286,49.68984125554027,9.176091089217234,67.8100952310186
2024-05-24 12:07:11.614567,indian,34.785178368476195,84.54445522598107,1008.8241341585915,9.115986838752331,1.35879324065405,67.48582744564527,30.49169278281756,48.21889892215965,27.056209446333675,34.95545853887234,1.4281758438515844,0.527658059375266,0.9343605720369503,40.74324582875252,29.296105655137268,41.67896157546194,5.286721043530823,81.29992842611102
2024-05-25 12:07:11.614567,indian,32.65129920612278,89.77832091721855,1018.7113393470881,9.78101435100589,1.3276097783879532,71.50385765762854,27.852080549386873,42.71808024886103,27.651346880086308,34.71962090595567,1.330783878688895,0.038768624910534184,0.871278524673379,35.948381497821984,27.569269610498434,7.391058257064991,4.346244057492556,71.99055541945013
2024-05-26 12:07:11.614567,indian,31.365126670726905,81.30967110554454,1023.6984960659407,9.266512324508643,1.5708691550566996,79.19377015794015,43.445192933227176,52.43264645987109,28.173661031067923,35.674046180425464,1.4582898592053437,0.35213358495763164,1.6458533488923441,33.52917535571567,26.74445810910207,84.5505137379829,5.323560651799784,80.13417671410723
2024-05-27 12:07:11.614567,indian,28.131763277400513,93.24201296831983,1012.2742859220515,11.394098929950895,11.875685761501229,88.76197256085358,34.54161396405648,39.77316800239333,26.187619968663427,34.72286161342463,1.0345223211435997,0.5054447264680051,0.4403147054373704,30.451450200841258,23.881520628108657,37.08412201629957,7.229544015727557,74.09657555279686
2024-05-28 12:07:11.614567,indian,42.10027611672045,100.0,1015.3059197661056,8.775204680675753,2.2670381530982042,68.5965442731708,32.28301282135799,39.775733471952655,28.436978752777886,35.130838142105105,1.0692054280378183,0.6268178287816698,1.6617859118418115,44.6542402165179,38.27415046137092,39.81167658406538,5.591243023227553,73.87349944794951
2024-05-29 12:07:11.614567,indian,32.24906041355383,82.95499091332016,998.2494581879787,12.49408820227642,6.604764093475101,73.14722520899873,42.439115401882674,51.20432203790915,27.339343822904066,34.679874822611154,0.936020928869168,0.4541424759406525,2.4210589296636744,39.454312150940986,28.03257659159831,47.459099800924804,8.184793609580648,71.10353722867274
