date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-04-17 14:43:59.433006,indian,26.044012873782748,74.47937541349081,1007.7031523448487,8.820673348847276,0.5815513793606423,70.30972692109512,21.21401550616779,45.60739887615833,23.78242577516652,36.13316455049315,1.5722054715877751,0.5951998505282369,0.2936751472406322,28.636513723708745,22.601680784223944,59.148721322476234,9.13943871222619,42.97123168743586
2024-04-18 14:43:59.433006,indian,27.294214502664836,87.1236138695831,1020.3759249377375,9.620760448802473,1.7497995489547111,73.19979614250875,28.6233789345072,34.63849858861803,24.192938115112078,35.212998494267715,1.2832330037932937,0.37458987523485626,2.2805210143796066,32.90403709701568,21.66777706429841,36.20797339136331,5.668604873555771,71.47028856116486
2024-04-19 14:43:59.433006,indian,30.513182707691342,86.68344446677366,1022.1781428594395,9.729898873261572,2.388327955890679,62.77849226219071,33.59624035567866,41.69639867162896,26.61606147888537,35.53976884510187,1.0916807356577187,0.15248435786008774,4.452825975284231,35.097134644952106,28.044116568553022,54.05793375559439,10.10239395232652,55.477409911173545
2024-04-20 14:43:59.433006,indian,30.20344843512415,100.0,1012.1622431330891,8.636142867626642,1.0487992100846257,90.56827338093987,27.15052885882235,39.57940109055907,26.186375613000187,34.5055981971295,1.5616132148486,0.15411359101810515,1.8397338030134223,35.080486374216775,27.312229102305643,40.869981803592964,10.583090372016994,69.66802012448204
2024-04-21 14:43:59.433006,indian,21.239813689290322,78.0543512374706,1016.5146296824007,7.46946461935734,5.154978850938742,74.85121216638929,23.527616651761704,38.8007548990693,26.15840891315218,35.43987171588646,0.9332543433150767,0.41284884180455245,0.6328831318684048,25.493349839917457,17.61774897225603,53.48748752424054,4.93838618479717,48.08018346487445
2024-04-22 14:43:59.433006,indian,22.26708536006793,82.85571240929194,1014.261362968154,11.15244586935081,1.0771308255402314,77.13219891150074,27.76820371255357,38.82035536045546,25.3710035118379,35.68687526796995,0.9093860423015614,1.444802894128661,0.16946600957484345,27.915707840547945,16.386367117721626,69.92750810129614,6.6447540250589086,67.40190118762291
2024-04-23 14:43:59.433006,indian,27.915738780750925,100.0,1012.7815934278939,7.246242771271638,3.1755623235405133,64.26506258922751,36.11507098933849,32.118099029793285,24.540656735462566,35.14968271613717,1.0093704853626286,0.16075703907796182,1.0551618949039854,31.028990665796318,23.685170399313627,44.0142287683697,7.436040633973246,51.17176479288453
2024-04-24 14:43:59.433006,indian,28.366031045183806,84.10581543448113,1020.6715703764039,9.443037635514532,2.45047118591636,75.27859519078197,36.300943811834195,53.87727908143477,24.996220089964318,34.50875041959317,1.4311968366187473,0.18165150447028725,0.1412553520221133,34.30255621943604,26.31481651533914,44.910058257880095,6.242480664669928,76.63705478327867
2024-04-25 14:43:59.433006,indian,31.312365152590893,85.37499809999409,1040.8967729653164,9.168737896409631,4.553939070679947,71.05724905032994,32.77065185034843,46.447824076476664,25.512426146177816,35.39614265761597,1.4803701056508518,0.45656552794432503,4.423539616666663,37.13246933691129,26.369433554517627,61.61642415255034,5.828918417188505,63.54050461934412
2024-04-26 14:43:59.433006,indian,24.952926948188477,85.43700095565353,1018.2578085385284,9.315374832655845,1.918013725529835,85.00058645055368,33.42005672306622,59.74102266148133,26.458960393871315,35.0992453093563,0.6050749404199118,0.3220396874824851,1.569637132474365,27.83361022192938,22.129326122596424,77.62319874462518,10.022071405912298,70.38147258435903
2024-04-27 14:43:59.433006,indian,29.279887672504678,100.0,1012.1576357400655,7.070768941457915,1.19279906727576,79.17645323764975,23.05795711048556,40.57658118709076,26.465256592947146,34.35627153373719,0.5465966270301119,1.2209698103970794,1.0810888686193765,36.789316642436745,24.700702101572038,70.69897114330017,8.025945261410918,76.47626723888747
2024-04-28 14:43:59.433006,indian,24.905421554262304,82.41714259501975,1018.2763188303006,12.750283057921868,0.6738971844828288,104.95535481585216,26.94658079178606,52.77444249882392,26.720963066584964,34.661950410019124,0.5306207314577639,0.6597500671300894,0.28661001821125776,31.256554828415958,20.315594408098487,16.497508842119316,6.097015410161019,68.80910547685856
2024-04-29 14:43:59.433006,indian,28.56404288741897,84.44281654609698,1026.300384105844,9.659670237462397,1.2179079500892782,72.8970415699705,42.73899354259137,42.42874917128872,26.264524991897943,34.18800770380262,0.7236352939051286,0.5413818929548161,0.029811848793149492,31.899774954327896,23.152344514604064,19.900678347004437,5.912046022059878,56.65089227257716
2024-04-30 14:43:59.433006,indian,31.654980820996037,100.0,1012.8174944131432,7.360419424904776,3.013529589307839,86.81923465222869,26.595933796656194,46.80665298104774,24.250809423111228,35.9002741747261,2.142877377927104,0.12114309173224165,0.024460402228086153,37.86065303956188,26.333091143552068,35.41671523601181,5.969977857078611,70.07855641810801
2024-05-01 14:43:59.433006,indian,30.819597349235806,88.85018877226915,1017.4990607165494,7.976349586388908,1.5986422811289236,81.0746073404975,31.458924180714245,44.30686994395645,27.01935225547227,34.032535756759955,0.38633010286716857,0.18486134391168296,0.7112540846602543,38.723640135156884,25.96882342315466,34.95804970771596,7.819638008609017,60.20634222703167
2024-05-02 14:43:59.433006,indian,29.81805722064395,79.66923016088987,1020.9098343020779,11.064746293174286,2.740514447901419,64.79416911551962,33.12912154698175,39.395681170124405,26.31235460235409,35.59538516404578,0.488270867431448,0.6412406638707308,0.08614198520383229,37.05006989079378,26.84585467220906,65.16553048730248,2.9361059841636385,59.74498421664734
2024-05-03 14:43:59.433006,indian,31.278543102814673,87.11116803096942,1014.7448487173874,10.686101603921772,1.4523439500504085,62.314447329514635,30.798353510049665,24.427807957990535,25.687138961392233,34.28311577304633,1.0680239776381093,1.1803636095470338,0.6843325369666159,35.55510361639431,27.688349209078815,49.915343043385214,5.012503664081349,68.05726733766281
2024-05-04 14:43:59.433006,indian,29.073285131461702,90.60717234120456,1012.232394468595,8.13349670135299,0.7462968535941176,85.16074230001657,33.85388830068537,37.92681695402107,25.57945870419367,35.03370994257705,2.209847682069624,0.1298024755333037,0.14108028268358425,32.473932544860794,23.228712997884365,40.10131501791791,4.845986794978188,71.97765438845705
2024-05-05 14:43:59.433006,indian,31.216949590081317,93.68879709308658,1019.7298800987296,8.50391424025003,1.2894269597296013,80.54762057337305,33.32071651436481,52.169840616277654,26.041037741803677,36.1189262551782,0.9777883415833162,0.3348264626425371,2.541103489727864,34.879043921500546,27.386767006231615,44.81769492369693,5.6939507289025455,63.89028586900206
2024-05-06 14:43:59.433006,indian,32.59302491954653,96.95330670501045,1022.5666670807694,11.58313235149884,3.0049311346105485,93.46645215937409,23.648792351299708,51.571428295020816,26.92067782948393,34.90287523908622,0.8820616808062495,0.586906561745809,0.12201027189277075,38.13142749165254,28.690349384090766,55.720914853508155,6.1312131647240005,71.43012379285496
2024-05-07 14:43:59.433006,indian,34.933557477646,80.37472848475616,1020.8206266035609,10.17990908735654,8.441284884002462,53.74614939344682,27.810627636345536,33.56274677555503,25.68768190272412,34.310128759091526,1.1032226188129326,2.8593262644306847,0.47247715919956634,39.36247264753777,31.191326571364883,100.0,3.980994168818161,65.29551585178515
2024-05-08 14:43:59.433006,indian,29.915388395726666,79.40894845543882,1023.8109365082386,12.600883964118012,0.843750653711874,72.44753932443369,27.172138724242398,51.14373513124225,25.16218837985464,34.41339403337154,0.4827604201297314,0.8135160265724242,1.615842410586744,35.58073100753341,25.412870762628334,18.987664893396072,5.081292059678297,59.64979528107022
2024-05-09 14:43:59.433006,indian,30.7263665480283,85.6295148811515,1006.4376766441412,7.434819552630908,0.8893847232727615,89.07493843120899,21.155358824852915,50.60650942266723,27.13926047863832,34.90555035211786,0.9088614681883763,0.0517235549871172,1.1699668720953178,36.5294308998249,25.680761226437482,52.92836262288803,7.703032980306072,64.23591965402449
2024-05-10 14:43:59.433006,indian,25.737831888482134,81.86052547341583,1022.2757733302093,13.082901660386558,0.8229401282081157,60.316868954700396,33.08956002055186,56.16396190179875,27.994118967831383,34.36040308017576,0.6789210532969198,2.418264581167843,0.8600138890728437,29.879562191951134,20.578172673856862,44.85190748183594,2.8378698601142776,70.26540565609476
2024-05-11 14:43:59.433006,indian,35.4990013692563,79.06715985293718,1017.0610355338839,9.509938450972665,6.90696419983469,88.73908955473644,38.33980804271451,46.236895501528046,26.358960225465516,35.66390581116552,0.8019029719879911,0.013468540463331354,0.20270435751830274,40.82094057593711,32.13507932460268,25.789044015275863,7.232525703891348,81.0627301463773
2024-05-12 14:43:59.433006,indian,33.032460364859816,93.39424760199162,1023.5494332981216,8.52271048797266,1.7677614820611804,95.07286847115213,27.931248427395946,52.52206759827949,26.085159580078404,34.46573842853292,0.6845354039526488,1.8023743504297767,1.700729488715715,35.725763787115596,29.171020180675193,0.0,7.000788247447089,82.16876291320229
2024-05-13 14:43:59.433006,indian,26.82032908915688,91.07897591263064,1015.6473204437023,8.285597461651717,2.875994731113988,79.91196143937788,36.11579844839391,50.443104831552176,28.687434539913532,35.18675454093674,0.7523686846111637,0.47343632132831637,0.2444658592380783,33.12693062826094,21.513298281772933,58.9948952976243,6.061832686651014,79.78340538116777
2024-05-14 14:43:59.433006,indian,34.340896279003694,95.61664336464702,1022.8087304044833,10.97521711301621,2.728581449356806,82.05767938206225,40.86377672035882,40.966225710638376,27.62843910020816,35.131412810352955,0.5809123061099619,0.034070830407553446,0.17940671021676094,41.61070580639486,29.650496090044136,81.45220649009923,6.516693124170367,69.8445848579906
2024-05-15 14:43:59.433006,indian,33.974487733273335,81.47718572883956,1019.9847168558975,10.340782849367994,1.582626885394764,74.13703874492198,30.593187626263898,57.73009233047202,27.203992411112914,35.615008032969335,0.8892697916208486,1.719072726869517,1.1678263465405385,40.98583587347668,31.139121513317026,43.60637985115736,6.077678310219624,65.2425521472375
2024-05-16 14:43:59.433006,indian,32.14055204891001,100.0,1015.2485597895937,16.184779887562772,5.947696345788674,60.900158411001115,34.01986635423057,56.747660810957015,27.56580919285251,34.29977869389746,1.9359992599840972,0.07484879235110722,3.1792640068753855,37.615893365930035,28.74893731279991,34.87209589904782,7.9807011272508195,64.04505877687187
2024-05-17 14:43:59.433006,indian,30.03762370700714,99.92186915203628,1015.7182271558761,8.611047339435174,3.8311702910819334,88.8402232405846,38.98516820075588,50.11133346419279,26.59759630881534,35.40128555496853,1.1065234433139226,0.28577319449406186,0.27872135564100664,32.34954252971362,27.921424673585125,88.77572828302812,4.292872132628649,72.84622327149668
2024-05-18 14:43:59.433006,indian,31.779473806998357,64.95333364812267,1005.1846620409309,7.864018069303104,1.0013844526453428,85.05875846365278,30.008119837664104,53.36589988376234,26.401888800193824,34.012686270939355,4.435879506671197,0.09509732710195537,0.2514585955175438,39.54632330166503,25.954527933774138,55.852104709018384,7.944469446488254,73.96066753947373
2024-05-19 14:43:59.433006,indian,32.917324550393374,96.48594076893414,1016.630364192541,8.963474581411138,1.6858964007582697,92.34858991798005,29.12484215375289,53.971111704462075,27.371433958935803,35.55053230982138,1.2661286569691164,1.0269120339804287,0.34987052364888693,39.98804255336647,28.223133973348816,46.80789385643108,8.331804859867008,66.39740337190523
2024-05-20 14:43:59.433006,indian,28.154221240312445,85.30882265430635,1021.1581844443099,9.879238799501788,2.270436467880595,63.293837719347124,33.232859482332806,45.99672507825461,26.066811447899145,35.13725770669443,0.7035911656654954,0.16923449499018262,0.8414313804642726,31.440365651624113,24.43524042603344,41.67817917187543,6.356178473707115,70.85185981333419
2024-05-21 14:43:59.433006,indian,34.67228140460807,97.23587403829492,1008.5557913662,10.116129378184905,1.0234999805654648,90.8252073248984,41.462826540153785,53.01689652059854,27.383505124027778,34.41302183234702,1.6087496812772004,0.06875640724113541,0.176841706725238,39.70386178079879,29.969244095522654,29.60469763991048,2.7731360854152016,75.78467583142894
2024-05-22 14:43:59.433006,indian,31.778758007293902,82.77829869018632,1017.006252947234,11.649628059621337,6.0965972947262905,73.84809236357935,46.0549525544124,43.5091133378923,28.157840141408258,35.60074985858899,0.6868310010281518,0.3424111770732987,2.275874660658576,39.0407898837063,29.314684094794146,45.24336423152109,6.659386999429876,60.33107027575196
2024-05-23 14:43:59.433006,indian,33.10936723613049,91.11181307223664,1023.8417976144718,8.167075046205383,1.9577859065127718,95.83495062739973,34.88123537248967,48.99015269966333,27.754895380086,35.26349160408773,1.0010480544224707,0.1362193658632379,0.9098682742215056,37.78389053652423,28.474882705302026,39.627077282697265,2.1853490154117123,83.12698834207713
2024-05-24 14:43:59.433006,indian,31.6282870703231,86.33584144547805,1026.8024640025653,9.776465993067365,0.9046610478988206,103.17104742858055,38.31942653997288,52.360598456571196,26.22864284454895,35.460597633104264,2.86526746784751,0.8356701366968976,2.6976024421684333,39.4589706745384,28.804534825759834,67.26881155745595,7.632785963731189,80.56496951486473
2024-05-25 14:43:59.433006,indian,36.99096334021012,90.88408038183542,1005.1741609379972,10.36854640461535,3.7221214431773255,88.65139250296376,34.380343280612394,65.24668352044792,26.43603887231671,34.44480891937876,3.099387998631571,0.0030545479585023672,5.7705646730423545,42.90499928623844,31.74473765587021,30.74368625407423,5.0709441376644,75.86506116879814
2024-05-26 14:43:59.433006,indian,28.647509239830445,95.9605902696156,1019.5286952309955,9.370267765716148,1.8496529322309851,81.2742203944437,36.453575549836295,53.01429426758517,27.529353434355016,34.94601342080304,0.6453844598451531,0.7030982188482017,0.313111467279353,33.54616168576949,25.88531534306933,53.06758871781409,5.631608544841645,79.37552191004747
2024-05-27 14:43:59.433006,indian,34.055718832173916,83.75109942381543,1018.469230888393,8.500642926830661,6.529381160559716,107.20837370560312,38.62418250825456,44.658138334115264,26.846736245849893,34.84399713131488,1.062595723905667,0.09988933231294322,0.5945199512282093,40.8157009356632,29.90043864333365,82.0656293269566,7.4491644944037025,79.5906161065378
