date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-30 12:28:20.378025,42.97773632036727,20.094036525652747,29.034860373192984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-01 12:28:20.378025,60.771587759749885,28.37408585895206,20.459159162561154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-02 12:28:20.378025,37.09441327776512,10.951364998697661,5.515252703610539,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-03 12:28:20.378025,35.564897954190045,22.405596769679548,23.231040120218182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-04 12:28:20.378025,67.95008336436325,25.117380775089384,27.54786128854977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-05 12:28:20.378025,48.7178369341833,17.124548486816003,39.314254262597665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-06 12:28:20.378025,40.619821944382466,17.677500733130532,13.107979176019752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-07 12:28:20.378025,43.10928887746908,19.482441218884034,22.936850228332005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-08 12:28:20.378025,44.14303130995828,14.848020536230948,30.12692540460915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-09 12:28:20.378025,44.85404158784158,16.863473935498337,39.32553405356025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-10 12:28:20.378025,60.193069547489955,32.03344698891275,36.8126317862432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-11 12:28:20.378025,41.269405060727365,11.948259969753252,15.400701075268543,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-12 12:28:20.378025,53.46106073468785,18.47815657167398,37.15359856531439,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-13 12:28:20.378025,54.654988053321084,22.12522589835115,53.22269613261387,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-14 12:28:20.378025,53.96738090915038,23.13290997574168,36.22331027054348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-15 12:28:20.378025,50.85963652037494,21.55137016053937,36.42462029583597,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-16 12:28:20.378025,39.6619972243268,21.85989040945148,12.38427453111848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-17 12:28:20.378025,26.61281319767985,14.118968853376616,20.532001256297264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-18 12:28:20.378025,55.42209104493553,16.60962197876976,35.15984302297657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-19 12:28:20.378025,13.630424189235221,8.172173712985444,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-20 12:28:20.378025,49.422796866379265,19.194318557709042,28.851742118776922,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-21 12:28:20.378025,46.813653175051854,15.63514624419711,25.00491943085656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-22 12:28:20.378025,46.47121247814025,26.90856965492852,36.57418412228408,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-23 12:28:20.378025,33.939567863462315,7.413607126892833,36.88973073847035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-24 12:28:20.378025,50.518700713249316,17.083759081803713,28.28542872667057,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-25 12:28:20.378025,47.08440208369713,15.907511803866399,23.00302920547453,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-26 12:28:20.378025,28.509881630620235,9.744198991055997,10.394384544226025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-27 12:28:20.378025,55.931015592472505,22.194223930801794,33.9348948600981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-28 12:28:20.378025,60.969506371607636,15.973858684928166,36.69135586982706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-29 12:28:20.378025,38.19889506131418,11.758198335531455,27.373305396950833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-30 12:28:20.378025,60.92059880456645,26.736152286061554,48.0097494624612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-31 12:28:20.378025,48.47845726842834,28.022754976821425,20.164408787053606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-01 12:28:20.378025,38.50139001348846,13.445892054149194,13.247104910473583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-02 12:28:20.378025,47.48149660009804,19.168468069375603,27.19693514463303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-03 12:28:20.378025,58.165896648687884,27.926516437129273,20.796573435172213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-04 12:28:20.378025,45.44051031213692,17.75988101553414,26.478190235574544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-05 12:28:20.378025,44.43304784461533,12.740124960021976,33.06706154306099,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-06 12:28:20.378025,51.654059671979134,19.58949210374929,29.344587769022336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-07 12:28:20.378025,53.65630090197614,22.034908848813277,31.115492575117653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-08 12:28:20.378025,33.19918452330166,12.320982022913416,29.006332128129287,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-09 12:28:20.378025,29.487049968345616,10.003625191570588,28.057077522166395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-10 12:28:20.378025,34.957556957968876,6.494253536849097,20.18825496255434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-11 12:28:20.378025,40.069536648671495,13.333514393238337,26.156871956772797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-12 12:28:20.378025,43.06377931757458,17.073954961068633,21.11913649861644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-13 12:28:20.378025,39.38076769774313,24.96536525671499,19.55060510518327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-14 12:28:20.378025,43.3815538630797,24.309938298982033,19.986399536800317,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-15 12:28:20.378025,47.587639719164876,16.473578061670835,18.432970856991137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-16 12:28:20.378025,27.6557565586617,5.024801314051023,30.78347446433404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-17 12:28:20.378025,37.81188209819657,19.687337783349406,24.48418030082872,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-18 12:28:20.378025,51.708619754391364,24.337033718805735,14.022535905459971,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-19 12:28:20.378025,42.888112676529204,13.420249995148879,15.709506438395678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-20 12:28:20.378025,50.673928270900134,29.997880859268264,28.54139171291476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-21 12:28:20.378025,30.180311477625615,3.162869953198557,30.19190442734852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-22 12:28:20.378025,14.467061478770347,0.3452246079186816,7.697433975251326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-23 12:28:20.378025,52.71861717799838,21.22637985143992,36.9501268975643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-24 12:28:20.378025,34.64498793025003,4.813343415370161,31.520248353703096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-25 12:28:20.378025,46.5551064383181,12.823377255046491,27.736376884597643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-26 12:28:20.378025,40.87418835400434,11.219490088876992,24.130473688080798,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-27 12:28:20.378025,46.743215343527694,9.841962081537437,24.653525347995284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-28 12:28:20.378025,54.692936822466656,25.896933605299868,42.3806462503163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-29 12:28:20.378025,45.20103920055003,31.88750062193351,20.840065358420407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-06-30 12:28:20.378025,22.60294950016364,5.086074856499742,11.058715726544214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-01 12:28:20.378025,46.59340651619094,12.667041817638008,22.846421465802607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-02 12:28:20.378025,39.71467672725773,20.49611470221628,7.363385760423064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-03 12:28:20.378025,44.3442359369746,19.66428455192177,26.175493622702035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-04 12:28:20.378025,43.29501633162393,22.044880154668146,26.40239334226666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-05 12:28:20.378025,43.3252358254246,4.512231667042169,24.76526038158921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-06 12:28:20.378025,40.15154698319548,13.784094595358003,18.504877031428006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-07 12:28:20.378025,34.13213215390697,15.936921041130866,36.623975386931335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-08 12:28:20.378025,49.70909463531239,24.93677928270648,34.059166832589376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-09 12:28:20.378025,31.408158454346694,15.907335571521685,17.054277640356165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-10 12:28:20.378025,43.13525031105007,15.908146821790213,22.416408025124387,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-11 12:28:20.378025,26.40336343064941,12.615462441492328,18.897456915306886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-12 12:28:20.378025,50.53995787640172,16.555501497776177,37.83641277300403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-13 12:28:20.378025,40.72134440845039,18.881839525236956,28.40380663866767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-14 12:28:20.378025,37.81458831402374,16.210841522352542,22.814626271380728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-15 12:28:20.378025,48.44089349632184,29.887911147536194,30.65866685527516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-16 12:28:20.378025,37.63047310060355,13.11830153272193,17.204805077432688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-17 12:28:20.378025,29.195339861152373,6.2750169638790885,23.634057002635558,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-18 12:28:20.378025,53.86245378424689,14.703439639164404,32.39997122639284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-19 12:28:20.378025,54.221402786838205,19.31330525612563,35.70405794450918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-20 12:28:20.378025,38.648028536446645,17.686574226733146,23.51852495129884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-21 12:28:20.378025,42.879210719363606,19.939748939817104,28.063432189483628,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-22 12:28:20.378025,41.733313872823864,5.586853428841561,17.33535572859592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-23 12:28:20.378025,28.0457339080223,16.677719602909153,17.49302309802814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-24 12:28:20.378025,62.8822534585055,21.49351664903739,29.290849591802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-25 12:28:20.378025,46.47002219323517,16.41536999588405,34.86062812880133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-26 12:28:20.378025,60.00956307076349,27.420782452049487,41.47349546203586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-27 12:28:20.378025,37.44348439090707,12.388209220375883,25.1907844866531,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-28 12:28:20.378025,57.39978239295747,17.71647094528942,38.18186413889681,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-29 12:28:20.378025,41.576598541171684,19.898404651779778,15.96355063490069,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-30 12:28:20.378025,46.78219718821622,23.090878933916112,42.711091125060705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-07-31 12:28:20.378025,57.08489008169204,20.86544422397985,27.5082196735158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-01 12:28:20.378025,41.57217852420689,13.01773745257665,23.332731250397288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-02 12:28:20.378025,56.52255995393038,27.758898964124917,31.636172831199946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-03 12:28:20.378025,40.382151152597395,17.632846518665403,35.92911157456217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-04 12:28:20.378025,56.09714625423651,22.49512053702295,30.91307837861996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-05 12:28:20.378025,54.95744563924003,21.89024588206766,30.342872843729452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-06 12:28:20.378025,46.6755322857574,20.206650757933435,16.68121304045018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-07 12:28:20.378025,32.31964824879538,4.07550233405528,5.714991756551656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-08 12:28:20.378025,46.41216258683461,18.322729812844855,37.71918281077704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-09 12:28:20.378025,35.55977120564516,20.56150436600273,22.066946130271575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-10 12:28:20.378025,51.459982102735076,24.130627984367983,33.623767083272334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-11 12:28:20.378025,31.565774803676334,13.52335861156308,28.996535036801856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-12 12:28:20.378025,43.551799445229484,20.800229682336894,21.48507451492002,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-13 12:28:20.378025,48.89425083143874,14.117464900651317,32.46543772533198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-14 12:28:20.378025,49.1838372583506,24.500926293922753,33.98498092344074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-15 12:28:20.378025,59.01285914748701,26.031027159770197,22.116124561975134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-16 12:28:20.378025,43.29948338196525,22.586547457336216,11.781784544613593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-17 12:28:20.378025,50.83742724946289,26.13435068198,44.22046678000123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-18 12:28:20.378025,54.33921535890507,24.1060660749063,21.89393605530408,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-19 12:28:20.378025,47.40135538862473,18.007831588492287,18.422399629793638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-20 12:28:20.378025,36.26886101228578,9.537443935538269,17.53396627646684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-21 12:28:20.378025,60.96877901452402,19.44457333497695,37.54011570076234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
