date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-07-02,30.4,26.1,6.7,32.0,1001.8,12.42,28.25,51.1,47.2,26.2,0.5,30.0,22.5,55.13741621829357,24.62148609711536,35.0,1.0,indian,open_meteo+waqi+noaa,51.82
2024-07-03,30.0,26.3,10.3,28.6,1003.1,16.28,28.15,53.8,49.7,27.5,0.5,30.0,22.5,62.15386510007011,25.203887726233134,35.0,1.0,indian,open_meteo+waqi+noaa,53.02
2024-07-04,29.0,26.0,10.4,22.2,1003.9,11.25,27.5,50.1,46.3,25.7,0.5,30.0,22.5,54.39663988369747,21.34054428084704,35.0,1.0,indian,open_meteo+waqi+noaa,54.17
2024-07-05,29.1,25.8,14.8,23.7,1001.8,12.89,27.450000000000003,51.5,47.6,26.4,0.5,30.0,22.5,59.64005136074908,24.535074912464484,35.0,1.0,indian,open_meteo+waqi+noaa,55.56
2024-07-06,29.5,25.9,14.2,26.7,1001.5,10.12,27.7,45.6,49.5,27.4,0.5,30.0,22.5,59.98446074083167,23.417801508985136,35.0,1.0,indian,open_meteo+waqi+noaa,55.57
2024-07-07,29.2,25.6,11.1,20.9,1002.5,7.94,27.4,35.0,38.0,21.0,0.5,30.0,22.5,54.46805362195612,24.13903813962449,35.0,1.0,indian,open_meteo+waqi+noaa,54.66
2024-07-08,28.5,25.6,31.4,13.3,1002.5,11.56,27.05,47.9,44.3,24.5,0.5,30.0,22.5,55.533732182784675,23.996698832241254,35.0,1.0,indian,open_meteo+waqi+noaa,54.99
2024-07-09,27.0,25.5,69.1,22.1,1003.9,5.31,26.25,47.0,43.5,24.1,0.5,30.0,22.5,55.48195124972507,23.05111067544777,35.0,1.0,indian,open_meteo+waqi+noaa,51.69
2024-07-10,28.8,25.2,36.9,21.3,1006.4,16.5,27.0,46.1,42.6,23.6,0.5,30.0,22.5,53.09176400869989,23.32976015405749,35.0,1.0,indian,open_meteo+waqi+noaa,51.16
2024-07-11,28.8,24.6,38.5,21.6,1005.2,9.67,26.700000000000003,48.3,44.6,24.7,0.5,30.0,22.5,57.4640115219447,23.298351237699357,35.0,1.0,indian,open_meteo+waqi+noaa,49.48
2024-07-12,26.6,25.2,93.8,21.0,1003.8,4.4,25.9,59.0,54.5,30.2,0.5,30.0,22.5,62.294415488765225,22.357564123958607,35.0,1.0,indian,open_meteo+waqi+noaa,47.71
2024-07-13,26.5,24.8,75.3,27.6,1003.3,6.47,25.65,38.2,41.4,23.0,0.5,30.0,22.5,53.82166540205164,23.0127857135526,35.0,1.0,indian,open_meteo+waqi+noaa,42.07
2024-07-14,26.5,24.5,44.0,24.5,1001.5,5.47,25.5,47.6,51.7,28.6,0.5,30.0,22.5,67.72452579355492,20.75127008237629,35.0,1.0,indian,open_meteo+waqi+noaa,41.08
2024-07-15,28.0,25.0,6.9,14.8,1001.0,14.29,26.5,40.0,37.0,20.5,0.5,30.0,22.5,58.868498418429304,22.96919812103786,35.0,1.0,indian,open_meteo+waqi+noaa,48.55
2024-07-16,29.0,25.2,18.6,20.0,1000.4,13.6,27.1,48.2,44.6,24.7,0.5,30.0,22.5,60.641167543659265,24.1399659007858,35.0,1.0,indian,open_meteo+waqi+noaa,55.77
2024-07-17,27.6,25.8,49.7,23.9,1002.4,8.12,26.700000000000003,51.3,47.4,26.3,0.5,30.0,22.5,64.75383780946106,22.693274466790985,35.0,1.0,indian,open_meteo+waqi+noaa,55.67
2024-07-18,28.1,25.6,55.1,26.4,1002.4,10.73,26.85,53.9,49.8,27.6,0.5,30.0,22.5,62.53775798257916,22.048722099259873,35.0,1.0,indian,open_meteo+waqi+noaa,50.69
2024-07-19,27.3,25.8,48.1,26.9,1000.5,6.38,26.55,54.8,50.6,28.0,0.5,30.0,22.5,52.558811479238145,23.572905468399057,35.0,1.0,indian,open_meteo+waqi+noaa,48.51
2024-07-20,27.7,25.9,89.6,27.5,1001.7,6.69,26.799999999999997,47.2,51.2,28.3,0.5,30.0,22.5,48.76473095205897,25.491871732458442,35.0,1.0,indian,open_meteo+waqi+noaa,44.89
2024-07-21,27.1,25.7,48.1,27.2,1002.1,5.71,26.4,41.3,44.8,24.8,0.5,30.0,22.5,55.069193506121884,21.78963803430414,35.0,1.0,indian,open_meteo+waqi+noaa,43.59
2024-07-22,26.9,25.9,57.1,28.1,1004.2,4.94,26.4,47.9,44.3,24.5,0.5,30.0,22.5,63.13882410289376,24.619703465627836,35.0,1.0,indian,open_meteo+waqi+noaa,41.29
2024-07-23,26.5,25.5,40.3,29.0,1004.3,4.64,26.0,56.1,51.8,28.7,0.5,30.0,22.5,64.20028653483622,22.010459611860004,35.0,1.0,indian,open_meteo+waqi+noaa,45.49
2024-07-24,27.0,25.8,59.8,32.4,1001.5,5.1,26.4,49.8,46.0,25.5,0.5,30.0,22.5,58.965675287421334,23.02440606080989,35.0,1.0,indian,open_meteo+waqi+noaa,46.84
2024-07-25,27.4,25.1,68.7,33.6,1001.5,5.36,26.25,43.2,39.9,22.1,0.5,30.0,22.5,62.54366713258118,22.51715288332184,35.0,1.0,indian,open_meteo+waqi+noaa,44.08
2024-07-26,28.5,25.3,17.6,27.7,1002.7,7.23,26.9,44.2,40.8,22.6,0.5,30.0,22.5,64.79304462663629,20.93188841113371,35.0,1.0,indian,open_meteo+waqi+noaa,46.16
2024-07-27,28.8,25.8,8.8,29.3,1003.1,12.55,27.3,38.9,42.2,23.4,0.5,30.0,22.5,58.7698442713629,22.902017758035804,35.0,1.0,indian,open_meteo+waqi+noaa,48.35
2024-07-28,29.2,25.7,25.8,27.1,1000.4,12.21,27.45,46.4,50.3,27.9,0.5,30.0,22.5,62.250801248152214,24.162176458851555,35.0,1.0,indian,open_meteo+waqi+noaa,55.19
2024-07-29,27.7,25.4,29.7,24.7,1000.2,8.62,26.549999999999997,52.4,48.4,26.8,0.5,30.0,22.5,65.32019303700787,20.87359721304062,35.0,1.0,indian,open_meteo+waqi+noaa,55.69
2024-07-30,28.1,24.9,19.2,23.2,1003.8,13.53,26.5,55.9,51.7,28.6,0.5,30.0,22.5,62.04376278224589,22.988977007584126,35.0,1.0,indian,open_meteo+waqi+noaa,57.6
2024-07-31,28.6,25.1,22.8,20.8,1005.5,13.45,26.85,49.1,45.4,25.2,0.5,30.0,22.5,59.19808373224732,23.409934168189963,35.0,1.0,indian,open_meteo+waqi+noaa,58.68
2024-08-01,29.4,25.4,14.0,26.3,1005.1,17.01,27.4,52.9,48.9,27.1,0.5,30.0,22.5,52.344129717718204,23.945237873411735,35.0,1.0,indian,open_meteo+waqi+noaa,59.18
2024-08-02,28.3,25.3,27.6,29.2,1004.7,14.63,26.8,56.0,51.7,28.7,0.5,30.0,22.5,67.73154096182533,24.20215348047385,35.0,1.0,indian,open_meteo+waqi+noaa,56.56
2024-08-03,27.5,25.5,25.7,30.2,1005.2,9.27,26.5,42.8,46.5,25.8,0.5,30.0,22.5,63.37652218843725,24.53944755207564,35.0,1.0,indian,open_meteo+waqi+noaa,54.21
2024-08-04,27.0,25.5,35.9,27.8,1005.6,7.04,26.25,47.1,51.1,28.3,0.5,30.0,22.5,59.96635695016771,20.020302073420783,35.0,1.0,indian,open_meteo+waqi+noaa,50.6
2024-08-05,28.9,25.5,6.6,24.0,1006.6,17.47,27.2,48.4,44.7,24.8,0.5,30.0,22.5,55.58716766468908,23.464979304782926,35.0,1.0,indian,open_meteo+waqi+noaa,53.54
2024-08-06,28.6,25.5,4.7,20.0,1006.4,18.27,27.05,50.4,46.6,25.8,0.5,30.0,22.5,59.052240994486745,22.661639839038795,35.0,1.0,indian,open_meteo+waqi+noaa,57.21
2024-08-07,28.8,25.3,4.6,19.2,1006.8,19.11,27.05,50.4,46.6,25.8,0.5,30.0,22.5,57.225012501099734,23.30822090749558,35.0,1.0,indian,open_meteo+waqi+noaa,61.73
2024-08-08,28.6,25.1,5.6,18.8,1007.6,17.73,26.85,45.4,42.0,23.3,0.5,30.0,22.5,52.658402355050235,21.294261800076807,35.0,1.0,indian,open_meteo+waqi+noaa,62.34
2024-08-09,27.8,25.0,15.3,16.0,1008.6,6.13,26.4,56.3,52.0,28.8,0.5,30.0,22.5,56.26276500992585,22.500302748365645,35.0,1.0,indian,open_meteo+waqi+noaa,62.99
2024-08-10,28.1,25.2,3.2,18.7,1008.0,16.17,26.65,42.9,46.5,25.8,0.5,30.0,22.5,69.47655973945123,20.982185829585248,35.0,1.0,indian,open_meteo+waqi+noaa,62.82
2024-08-11,29.2,25.9,2.6,20.4,1006.5,20.02,27.549999999999997,45.7,49.6,27.5,0.5,30.0,22.5,68.64882046351116,22.48773132371117,35.0,1.0,indian,open_meteo+waqi+noaa,62.66
2024-08-12,28.9,25.4,2.6,21.5,1006.7,18.44,27.15,56.8,52.5,29.1,0.5,30.0,22.5,57.74264948717559,22.09492583039472,35.0,1.0,indian,open_meteo+waqi+noaa,62.67
2024-08-13,28.8,25.4,4.0,16.9,1007.0,17.71,27.1,56.8,52.5,29.1,0.5,30.0,22.5,57.90154983642997,22.205195769344822,35.0,1.0,indian,open_meteo+waqi+noaa,64.85
2024-08-14,29.1,25.4,1.4,16.1,1006.9,21.1,27.25,58.4,54.0,29.9,0.5,30.0,22.5,50.55918282204912,21.656863161718825,35.0,1.0,indian,open_meteo+waqi+noaa,67.61
2024-08-15,29.4,25.8,1.1,18.1,1005.7,20.97,27.6,53.7,49.6,27.5,0.5,30.0,22.5,56.2241574827067,22.692664968077764,35.0,1.0,indian,open_meteo+waqi+noaa,67.69
2024-08-16,29.5,25.6,1.2,16.6,1005.1,22.68,27.55,51.7,47.8,26.5,0.5,30.0,22.5,65.23015418694855,22.188277906121012,35.0,1.0,indian,open_meteo+waqi+noaa,66.87
2024-08-17,29.6,25.5,0.2,13.1,1006.2,21.77,27.55,46.2,50.1,27.8,0.5,30.0,22.5,56.38494347095567,24.627838300113932,35.0,1.0,indian,open_meteo+waqi+noaa,65.94
2024-08-18,29.9,25.5,6.4,13.7,1006.5,14.12,27.7,37.3,40.5,22.4,0.5,30.0,22.5,54.725159836034315,22.608690054126534,35.0,1.0,indian,open_meteo+waqi+noaa,65.18
2024-08-19,29.0,25.5,15.1,15.9,1005.6,11.44,27.25,45.6,42.1,23.3,0.5,30.0,22.5,63.57415017025863,24.683323640311066,35.0,1.0,indian,open_meteo+waqi+noaa,64.16
2024-08-20,28.6,25.0,26.9,13.1,1005.8,10.86,26.8,46.6,43.0,23.8,0.5,30.0,22.5,67.49305451276135,22.19370259998536,35.0,1.0,indian,open_meteo+waqi+noaa,62.09
2024-08-21,30.3,25.3,0.3,17.3,1005.3,20.33,27.8,48.9,45.2,25.0,0.5,30.0,22.5,57.1298992983309,24.299901844815246,35.0,1.0,indian,open_meteo+waqi+noaa,63.11
2024-08-22,30.0,25.9,7.5,15.8,1004.9,19.27,27.95,58.5,54.0,29.9,0.5,30.0,22.5,59.1026377748201,20.954021039663427,35.0,1.0,indian,open_meteo+waqi+noaa,65.08
2024-08-23,28.5,25.7,19.0,18.1,1005.6,9.2,27.1,49.9,46.1,25.6,0.5,30.0,22.5,53.29375880337151,22.246536480576186,35.0,1.0,indian,open_meteo+waqi+noaa,64.8
2024-08-24,26.5,24.7,64.2,20.9,1006.7,4.11,25.6,45.7,49.6,27.5,0.5,30.0,22.5,61.625638060049745,21.360655712673786,35.0,1.0,indian,open_meteo+waqi+noaa,58.55
2024-08-25,27.6,25.1,21.2,28.1,1004.8,7.8,26.35,55.6,60.3,33.4,0.5,30.0,22.5,56.60172148259251,22.234284693500626,35.0,1.0,indian,open_meteo+waqi+noaa,54.23
2024-08-26,27.0,24.4,28.4,28.0,1004.0,6.22,25.7,54.3,50.1,27.8,0.5,30.0,22.5,48.94631199808406,22.404804555420046,35.0,1.0,indian,open_meteo+waqi+noaa,51.05
2024-08-27,27.5,24.8,12.5,31.1,1005.1,16.08,26.15,62.0,57.3,31.7,0.5,30.0,22.5,61.72324170472547,21.704432949953684,35.0,1.0,indian,open_meteo+waqi+noaa,54.11
2024-08-28,28.9,25.4,13.0,32.1,1005.4,16.27,27.15,50.8,46.9,26.0,0.5,30.0,22.5,55.331667838068135,24.259201942258677,35.0,1.0,indian,open_meteo+waqi+noaa,55.39
2024-08-29,29.0,25.1,8.1,25.3,1004.8,17.59,27.05,56.0,51.7,28.7,0.5,30.0,22.5,60.11802357765565,22.629977225899772,35.0,1.0,indian,open_meteo+waqi+noaa,58.84
2024-08-30,29.0,25.2,3.6,19.8,1006.4,19.2,27.1,51.1,47.2,26.2,0.5,30.0,22.5,64.81810759771017,22.706557368095027,35.0,1.0,indian,open_meteo+waqi+noaa,60.89
2024-08-31,28.9,25.4,2.0,12.9,1007.2,16.9,27.15,47.3,51.3,28.4,0.5,30.0,22.5,56.86370590169194,24.393861996832364,35.0,1.0,indian,open_meteo+waqi+noaa,63.48
2024-09-01,27.8,25.3,2.6,13.2,1006.7,9.82,26.55,54.5,59.1,32.8,0.5,30.0,22.5,62.37881807590544,23.096746916497928,35.0,1.0,indian,open_meteo+waqi+noaa,66.15
2024-09-02,27.2,24.8,32.0,19.5,1005.5,5.35,26.0,46.3,42.8,23.7,0.5,30.0,22.5,64.85734056425999,19.975750001276538,35.0,1.0,indian,open_meteo+waqi+noaa,63.78
2024-09-03,27.2,24.9,12.0,16.0,1007.0,9.3,26.049999999999997,61.7,57.0,31.6,0.5,30.0,22.5,55.43618539235535,21.69145821039706,35.0,1.0,indian,open_meteo+waqi+noaa,62.91
2024-09-04,28.3,25.1,18.4,19.4,1007.0,15.12,26.700000000000003,60.6,56.0,31.0,0.5,30.0,22.5,63.59115067203041,23.515489653784126,35.0,1.0,indian,open_meteo+waqi+noaa,60.58
2024-09-05,28.2,25.0,31.7,23.4,1006.0,15.78,26.6,54.9,50.8,28.1,0.5,30.0,22.5,52.96794049529066,22.933168055772548,35.0,1.0,indian,open_meteo+waqi+noaa,60.52
2024-09-06,28.4,25.2,8.7,21.3,1007.2,16.7,26.799999999999997,49.1,45.4,25.1,0.5,30.0,22.5,49.11256144214968,24.464412535110213,35.0,1.0,indian,open_meteo+waqi+noaa,58.08
2024-09-07,28.3,24.9,10.1,17.2,1007.8,17.13,26.6,51.3,55.6,30.8,0.5,30.0,22.5,61.95886597345101,22.573721432651233,35.0,1.0,indian,open_meteo+waqi+noaa,58.64
2024-09-08,28.7,25.0,3.3,14.9,1007.3,18.24,26.85,47.8,51.9,28.7,0.5,30.0,22.5,67.27421890475082,23.533694943602992,35.0,1.0,indian,open_meteo+waqi+noaa,61.88
2024-09-09,28.8,25.0,2.6,16.4,1004.9,20.33,26.9,61.9,57.2,31.7,0.5,30.0,22.5,59.48033547882978,22.444080179495558,35.0,1.0,indian,open_meteo+waqi+noaa,65.29
2024-09-10,28.5,24.9,3.8,17.6,1004.7,15.02,26.7,60.6,56.0,31.0,0.5,30.0,22.5,56.10181633117097,24.176881518690305,35.0,1.0,indian,open_meteo+waqi+noaa,65.81
2024-09-11,28.1,24.9,5.5,18.5,1005.9,18.49,26.5,72.4,66.9,37.1,0.5,30.0,22.5,57.745438025487346,22.302374401321487,35.0,1.0,indian,open_meteo+waqi+noaa,66.53
2024-09-12,28.4,24.9,6.9,17.9,1007.6,18.17,26.65,59.2,54.7,30.3,0.5,30.0,22.5,62.30122382372063,22.11010552017013,35.0,1.0,indian,open_meteo+waqi+noaa,64.78
2024-09-13,28.6,24.0,5.7,19.2,1007.9,18.79,26.3,53.7,49.7,27.5,0.5,30.0,22.5,52.138574425331576,21.143113103047245,35.0,1.0,indian,open_meteo+waqi+noaa,63.71
2024-09-14,27.9,23.5,8.8,16.7,1007.8,15.07,25.7,53.5,58.1,32.2,0.5,30.0,22.5,58.65495204216832,21.83880779175785,35.0,1.0,indian,open_meteo+waqi+noaa,62.64
2024-09-15,27.4,23.6,2.6,13.4,1008.2,18.68,25.5,54.0,58.6,32.5,0.5,30.0,22.5,58.31714359661372,21.584674880870445,35.0,1.0,indian,open_meteo+waqi+noaa,63.64
2024-09-16,28.7,23.1,2.1,14.6,1009.0,21.53,25.9,72.2,66.7,37.0,0.5,30.0,22.5,66.13233102903064,20.87020752326753,35.0,1.0,indian,open_meteo+waqi+noaa,66.46
2024-09-17,28.9,23.1,0.2,15.6,1008.6,22.89,26.0,68.6,63.4,35.1,0.5,30.0,22.5,56.67459583617428,22.915425358445365,35.0,1.0,indian,open_meteo+waqi+noaa,67.68
