date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-28 19:44:04.061721,47.97111501607672,20.285539172695714,35.83419117057825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-04-29 19:44:04.061721,18.281769961194975,15.400562254087202,10.267631613588243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-04-30 19:44:04.061721,44.29741835687879,15.248396026903968,21.22315607077649,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-01 19:44:04.061721,37.67866500726155,14.455225648602955,12.249597427318648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-02 19:44:04.061721,41.60355890849284,7.178153003753167,20.807460049007254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-03 19:44:04.061721,29.573124350804,8.622999954979043,4.12547659986928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-04 19:44:04.061721,39.61366897960071,11.99436762590971,13.87777287151143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-05 19:44:04.061721,23.846726315008894,16.959943203866455,13.368430629502608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-06 19:44:04.061721,42.36730100405415,24.305636647363535,23.616944709282507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-07 19:44:04.061721,39.2644934839116,9.578611254881926,33.24754785760872,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-08 19:44:04.061721,38.67314600467732,15.993009239495562,41.51970161598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-09 19:44:04.061721,37.72699712657146,16.193423029275973,30.64388467463186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-10 19:44:04.061721,29.196745519451134,8.310734747296907,42.37934378152167,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-11 19:44:04.061721,34.929969374476244,12.904010917675897,13.945433233242081,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-12 19:44:04.061721,9.43336185099649,6.8700442670823465,14.14483590890367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-13 19:44:04.061721,47.876254309334826,20.448143783692547,30.003166532800908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-14 19:44:04.061721,34.84381818662859,3.1903592284747493,17.826450163358142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-15 19:44:04.061721,33.87501358692766,12.802803455862925,13.28831252856861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-16 19:44:04.061721,26.11530183529224,4.931159175492901,9.619576573457817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-17 19:44:04.061721,45.54560938591061,22.266152337569693,21.48956421036352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-18 19:44:04.061721,38.20982056912789,6.51903135604203,13.529276993781997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-19 19:44:04.061721,25.997072057644495,7.913233776378223,14.687163566011073,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-20 19:44:04.061721,43.319604400394,17.904095622187757,32.571555669118716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-21 19:44:04.061721,39.983418319694124,11.243120348726167,29.070136654828726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-22 19:44:04.061721,36.90137261230129,15.827483241438939,28.510018322020642,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-23 19:44:04.061721,56.417417684004526,21.074772844969083,24.093965253855977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-24 19:44:04.061721,40.386731041104476,7.993717150189141,27.791425539775112,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-25 19:44:04.061721,23.839374076022626,10.186172487602107,5.8640070957874855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-26 19:44:04.061721,37.10815127551588,14.454000388465023,26.942508165204035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-27 19:44:04.061721,24.677205982466823,25.206725658799286,13.675345351215553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-28 19:44:04.061721,46.04480114591503,17.586404414140734,23.570058703272224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-29 19:44:04.061721,35.992430806245444,19.42552977459957,25.213912833480492,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-30 19:44:04.061721,30.440664184218527,11.085144013860496,12.813543387413201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-31 19:44:04.061721,35.81143510132375,9.747475193937834,14.583334900962477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-01 19:44:04.061721,25.205346922813348,13.794912695944202,5.227218113346694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-02 19:44:04.061721,14.359414166870053,2.8428544485846183,13.766044194718003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-03 19:44:04.061721,35.46799512854186,14.744617187654416,25.807855586938167,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-04 19:44:04.061721,28.894012850107067,17.54951204808851,24.71571086906356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-05 19:44:04.061721,23.081242314379278,1.1185114434968728,15.873318626561694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-06 19:44:04.061721,40.23356806354025,29.900448159295216,24.60176802845882,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-07 19:44:04.061721,27.487879311513645,12.676404536645668,16.179099601108895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-08 19:44:04.061721,37.67694120159988,16.343951272562993,9.383497858991591,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-09 19:44:04.061721,25.94653687436936,4.569228378480966,12.747702764614354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-10 19:44:04.061721,20.665677003027433,9.870790926851381,0.911465955862468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-11 19:44:04.061721,45.964648634929404,16.098482292725656,27.21533038974721,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-12 19:44:04.061721,44.23490420339833,15.349077553261612,22.05911678365457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-13 19:44:04.061721,40.55999530016635,15.647190306989708,26.591442571764706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-14 19:44:04.061721,20.70103764037539,12.137013251394144,2.600395601031275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-15 19:44:04.061721,22.488683670909595,13.749154367231,16.823090330553462,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-16 19:44:04.061721,20.583038408980514,12.838919345599273,13.493267930451303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-17 19:44:04.061721,31.30020134848667,13.752071330580467,18.98295933812739,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-18 19:44:04.061721,38.26823599782434,27.454069684774502,31.8083297400294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-19 19:44:04.061721,18.499149193346643,3.1802970685442977,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-20 19:44:04.061721,26.773846741842735,19.04452561518612,26.80182067180543,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-21 19:44:04.061721,40.74549782168091,11.934061925399524,17.241772220056163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-22 19:44:04.061721,31.049130671860983,7.548583327526355,24.12196879066455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-23 19:44:04.061721,33.00836800532864,16.167708136763718,23.580819396932977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-24 19:44:04.061721,31.07597829648081,9.821125907250046,25.903347922106246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-25 19:44:04.061721,23.795531975118895,9.432269710699547,6.818648552631597,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-26 19:44:04.061721,28.82975997166902,2.285911653323881,20.434368867896538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-27 19:44:04.061721,25.633197202424178,5.241363762145799,21.787031919400544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-28 19:44:04.061721,41.89601582492294,26.17351264521337,13.487483677058774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-29 19:44:04.061721,7.3677989988747825,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-30 19:44:04.061721,28.059526801917002,14.066336127197765,20.604572765754387,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-01 19:44:04.061721,19.67232613081393,1.9469114189012444,17.052423782838446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-02 19:44:04.061721,22.98218043492499,12.104762628354134,8.398041418422151,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-03 19:44:04.061721,20.01191345368164,2.52807861241147,17.019960653385912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-04 19:44:04.061721,46.616519686767106,19.30361845043605,34.10268355946946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-05 19:44:04.061721,12.32875721812946,3.6209996998233245,22.038481550434646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-06 19:44:04.061721,24.2570728148905,13.63560451918515,8.050277951191006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-07 19:44:04.061721,17.270765469122328,12.745585394529439,17.598854233808787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-08 19:44:04.061721,28.360895538682875,12.733717111390792,8.44799333106566,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-09 19:44:04.061721,34.80920781166066,24.411578504676463,14.454361835755243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-10 19:44:04.061721,28.843962323660406,16.829935439869352,6.078959209126358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-11 19:44:04.061721,18.454825839788455,4.233263960518176,6.595607358235233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-12 19:44:04.061721,24.55985799604605,7.4759056648854045,29.392344171002147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-13 19:44:04.061721,29.334946605740967,1.6825901676549844,27.28094118454846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-14 19:44:04.061721,21.230297232089576,6.901407148883427,9.614886337789017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-15 19:44:04.061721,7.777527116147731,3.9698547913618984,13.988751316498448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-16 19:44:04.061721,23.501752072145102,1.6828976349939495,6.532455302262293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-17 19:44:04.061721,20.67453142123983,15.604965714501011,10.177642658381197,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-18 19:44:04.061721,28.829139287265274,6.071470436431527,28.823892947445255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-19 19:44:04.061721,22.571184146681134,20.965864359821985,2.3165855761227867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-20 19:44:04.061721,24.8119003320985,17.596222151741117,19.086478573884886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-21 19:44:04.061721,39.78608801520383,23.211957122613946,11.271163311571208,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-22 19:44:04.061721,30.33547209008839,18.600354271875688,25.182136832939516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-23 19:44:04.061721,22.043049646205603,8.956454192797576,13.176656913159754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-24 19:44:04.061721,30.690286939778684,14.262236329034282,19.594096514600768,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-25 19:44:04.061721,24.863455600103308,13.42665306163274,6.367078187622928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-26 19:44:04.061721,32.58010933771976,9.413672617732724,26.06575535921658,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-27 19:44:04.061721,23.330006491343468,5.07703635325131,19.043662270725527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-28 19:44:04.061721,20.612225063903637,13.078577096010147,16.036943290329774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-29 19:44:04.061721,35.462728648035316,14.042032612064729,29.060186949858107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-30 19:44:04.061721,30.2668390502112,18.16061181577347,22.33372996270957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-31 19:44:04.061721,30.83293599008998,14.090804916624224,16.43083828937729,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-01 19:44:04.061721,18.86357346335194,4.8879240241316575,18.376271527010395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-02 19:44:04.061721,41.3549959811747,16.51176942704995,25.926401877921144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-03 19:44:04.061721,34.31253703434742,21.87998952899013,15.45497069650471,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-04 19:44:04.061721,28.11335820616913,3.7507343300848746,26.442270512717403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-05 19:44:04.061721,32.16245503330759,10.756574728029292,8.779291402570555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-06 19:44:04.061721,23.555175207502216,3.3333701186197295,16.041560220373196,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-07 19:44:04.061721,21.740460369303072,18.09236739380075,13.479314446817563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-08 19:44:04.061721,31.01299357728682,7.817020217911957,17.24547998884854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-09 19:44:04.061721,21.09523553742907,6.058437399725358,16.006023653497756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-10 19:44:04.061721,8.132490758117672,3.799884674764332,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-11 19:44:04.061721,18.799661896811262,6.144917339892155,17.00014190636162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-12 19:44:04.061721,35.226955472614826,9.778602255333768,20.22644011408906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
