date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-06-23,22.5,19.3,2.4,20.0,1016.0,16.62,20.9,22.8,26.8,13.3,0.0,24.4,8.1,60.07626233549856,17.10703354804033,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.25
2024-06-24,24.6,18.4,1.3,18.2,1014.0,24.57,21.5,26.4,26.4,13.1,0.0,24.4,8.1,59.38344552777042,18.844185401162626,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.41
2024-06-25,26.3,17.9,0.0,23.0,1011.9,27.33,22.1,30.8,30.8,15.3,0.0,24.4,8.1,53.02199158705447,17.337605812780925,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.6
2024-06-26,26.8,17.4,0.0,20.8,1012.1,27.42,22.1,27.3,27.3,13.5,0.0,24.4,8.1,62.41806716356487,20.21455315603028,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.09
2024-06-27,27.3,18.2,0.0,13.3,1013.2,28.35,22.75,23.6,23.7,11.7,0.0,24.4,8.1,58.00715651059083,18.733746872460788,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.61
2024-06-28,28.8,20.0,0.0,21.3,1014.4,28.74,24.4,24.1,24.1,11.9,0.0,24.4,8.1,60.300549657299186,19.52130771482221,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.2
2024-06-29,26.4,20.6,3.9,22.3,1011.1,22.08,23.5,21.1,24.8,12.3,0.0,24.4,8.1,52.33730013183365,21.191957462947844,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.08
2024-06-30,24.1,20.3,0.0,15.0,1014.8,27.16,22.200000000000003,25.2,29.6,14.6,0.0,24.4,8.1,59.850876304592276,20.41207401602831,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.72
2024-07-01,22.6,18.6,11.8,14.2,1016.4,10.37,20.6,28.3,28.4,14.0,0.0,24.4,8.1,63.26951565630039,16.442309253105925,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.87
2024-07-02,23.1,17.8,1.1,19.2,1016.5,22.68,20.450000000000003,30.2,30.2,14.9,0.0,24.4,8.1,68.6579231626558,17.72492632408755,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.5
2024-07-03,22.6,19.0,1.1,17.2,1013.7,20.67,20.8,26.4,26.5,13.1,0.0,24.4,8.1,60.06082489084021,15.860401752199756,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.93
2024-07-04,25.1,18.0,0.1,14.5,1015.2,27.2,21.55,28.4,28.4,14.1,0.0,24.4,8.1,55.86635301736528,19.216156038206233,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.78
2024-07-05,25.9,18.4,0.0,15.4,1014.1,28.14,22.15,30.0,30.0,14.8,0.0,24.4,8.1,58.10150102877558,18.923366173665723,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.81
2024-07-06,26.5,19.9,0.0,24.0,1010.3,25.71,23.2,22.9,26.9,13.3,0.0,24.4,8.1,68.15893369855584,18.632560299376234,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.89
2024-07-07,26.9,20.0,0.3,23.8,1013.5,25.35,23.45,25.1,29.5,14.6,0.0,24.4,8.1,55.650067264046406,22.548494875501717,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.22
2024-07-08,27.2,19.2,0.0,23.6,1015.4,26.58,23.2,25.7,25.7,12.7,0.0,24.4,8.1,63.408751033036836,20.702978701815848,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.73
2024-07-09,28.6,19.0,0.0,21.7,1015.5,27.41,23.8,26.7,26.8,13.2,0.0,24.4,8.1,63.31541260809038,20.428294278343866,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.33
2024-07-10,28.6,20.3,0.0,19.8,1016.3,27.74,24.450000000000003,26.7,26.7,13.2,0.0,24.4,8.1,57.05095175627386,20.201703102206494,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.75
2024-07-11,30.6,22.6,0.0,20.0,1015.5,27.77,26.6,24.0,24.0,11.9,0.0,24.4,8.1,53.95485561173742,24.263307470321045,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.1
2024-07-12,27.9,21.7,0.2,20.8,1013.3,23.53,24.799999999999997,29.6,29.7,14.7,0.0,24.4,8.1,65.67439965363073,21.284521071901448,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.7
2024-07-13,25.1,21.5,1.8,14.0,1013.5,16.06,23.3,22.5,26.5,13.1,0.0,24.4,8.1,59.896281346313145,19.411395282456418,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.73
2024-07-14,29.3,19.1,0.0,26.0,1012.3,26.56,24.200000000000003,23.9,28.1,13.9,0.0,24.4,8.1,64.75924148537491,22.382258542936725,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.49
2024-07-15,29.1,20.9,0.1,24.2,1012.2,26.68,25.0,29.7,29.8,14.7,0.0,24.4,8.1,63.08660494963529,22.13423521054643,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.25
2024-07-16,27.9,22.5,0.0,16.9,1015.8,27.06,25.2,29.7,29.7,14.7,0.0,24.4,8.1,66.57225777773945,21.873326161720097,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.47
2024-07-17,28.2,20.6,0.0,20.0,1018.0,27.4,24.4,30.4,30.5,15.1,0.0,24.4,8.1,51.60183013048074,19.707604203592815,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.51
2024-07-18,30.6,19.7,0.0,23.5,1017.8,27.73,25.15,27.9,27.9,13.8,0.0,24.4,8.1,59.49630340112124,22.05057382694485,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.98
2024-07-19,31.3,23.0,0.0,20.6,1016.6,23.82,27.15,26.8,26.9,13.3,0.0,24.4,8.1,54.63013544565905,22.232130362669892,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.82
2024-07-20,30.6,21.8,0.0,20.3,1009.8,27.32,26.200000000000003,23.9,28.1,13.9,0.0,24.4,8.1,63.336240903160494,21.897496883025102,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.93
2024-07-21,27.2,20.3,13.3,23.2,1010.4,21.43,23.75,19.3,22.7,11.2,0.0,24.4,8.1,52.46752168417863,19.14562206845761,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.47
2024-07-22,28.8,19.6,0.0,20.7,1017.5,27.78,24.200000000000003,23.5,23.5,11.6,0.0,24.4,8.1,61.92391174281451,20.850304189637484,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.04
2024-07-23,28.5,19.2,0.0,17.8,1019.0,27.12,23.85,24.0,24.0,11.9,0.0,24.4,8.1,63.76645716801338,19.75133171147632,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.58
2024-07-24,29.3,21.5,0.0,20.2,1016.8,27.16,25.4,25.1,25.2,12.4,0.0,24.4,8.1,49.661042643428715,22.294991663522236,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.47
2024-07-25,29.1,20.4,0.0,19.8,1012.8,26.22,24.75,30.0,30.0,14.8,0.0,24.4,8.1,56.76075316480144,21.789293686447326,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.72
2024-07-26,30.5,21.3,0.0,18.2,1012.1,26.8,25.9,25.5,25.6,12.7,0.0,24.4,8.1,63.30464280893055,21.2191546624635,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.95
2024-07-27,30.5,19.6,0.0,17.9,1014.0,27.24,25.05,23.4,27.5,13.6,0.0,24.4,8.1,54.265937745051495,19.797346898555684,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.55
2024-07-28,30.3,23.2,0.0,18.7,1018.1,27.02,26.75,28.4,33.3,16.5,0.0,24.4,8.1,62.853748051348106,22.66337071556895,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.69
2024-07-29,33.2,21.5,0.0,16.6,1017.2,27.1,27.35,27.6,27.7,13.7,0.0,24.4,8.1,60.510316327836904,23.31341330253469,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.68
2024-07-30,36.9,20.9,0.0,21.7,1014.9,25.27,28.9,31.5,31.5,15.6,0.0,24.4,8.1,57.68133568088227,24.01175189212203,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.71
2024-07-31,36.4,21.6,0.0,21.1,1012.8,27.26,29.0,25.8,25.8,12.8,0.0,24.4,8.1,68.38645260865466,24.646607307721936,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.15
2024-08-01,31.4,24.1,0.0,15.0,1012.2,26.6,27.75,28.4,28.4,14.1,0.0,24.4,8.1,56.5323572986199,24.323594790756612,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.52
2024-08-02,32.1,23.7,0.0,17.8,1010.2,24.53,27.9,25.8,25.9,12.8,0.0,24.4,8.1,68.77896777224674,23.693761483180477,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.89
2024-08-03,29.9,22.8,0.0,19.1,1012.5,26.2,26.35,23.9,28.1,13.9,0.0,24.4,8.1,59.35108848675444,20.690934954655194,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.05
2024-08-04,31.7,23.0,0.2,24.2,1014.0,24.33,27.35,27.5,32.3,16.0,0.0,24.4,8.1,55.05885955455816,23.98537839859098,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.63
2024-08-05,30.9,21.6,0.0,20.3,1012.5,25.56,26.25,23.3,23.4,11.6,0.0,24.4,8.1,59.40034802951358,24.39447806584962,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.2
2024-08-06,31.6,22.1,0.0,19.5,1011.3,25.19,26.85,31.1,31.1,15.4,0.0,24.4,8.1,60.21207757342879,23.43114132825689,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.86
2024-08-07,30.1,22.6,0.0,18.0,1013.0,24.46,26.35,30.5,30.5,15.1,0.0,24.4,8.1,66.78222418330836,22.336687074740947,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.69
2024-08-08,30.6,22.7,0.0,16.6,1015.3,25.54,26.65,27.6,27.6,13.7,0.0,24.4,8.1,60.29383251838585,22.05180050669135,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.54
2024-08-09,30.8,22.3,0.0,16.3,1017.6,25.39,26.55,24.6,24.7,12.2,0.0,24.4,8.1,66.31739332143444,22.487269959286166,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.72
2024-08-10,32.0,23.3,0.0,15.1,1018.0,25.32,27.65,25.7,30.2,14.9,0.0,24.4,8.1,59.940464253803285,23.783256730966656,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.85
2024-08-11,29.1,23.5,0.0,18.3,1015.7,24.01,26.3,23.9,28.1,13.9,0.0,24.4,8.1,62.45603526119288,22.963715460959495,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.16
2024-08-12,29.5,23.0,0.0,18.1,1012.6,25.12,26.25,30.9,31.0,15.3,0.0,24.4,8.1,71.159581254708,23.03051352748806,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.29
2024-08-13,30.5,22.7,3.3,13.0,1010.5,18.67,26.6,30.3,30.3,15.0,0.0,24.4,8.1,66.3551902423606,24.261596025956187,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.75
2024-08-14,27.8,20.6,20.1,14.6,1012.0,11.05,24.200000000000003,36.1,36.2,17.9,0.0,24.4,8.1,62.174366154442296,19.89844117345167,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.39
2024-08-15,27.8,20.4,1.0,11.5,1015.6,20.65,24.1,29.6,29.6,14.6,0.0,24.4,8.1,60.94934074204472,21.698751725452407,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.04
2024-08-16,27.3,20.3,0.1,12.1,1016.2,19.49,23.8,26.8,26.8,13.3,0.0,24.4,8.1,69.0564367538121,20.05818718629224,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.67
2024-08-17,30.1,21.0,0.3,22.3,1014.5,23.03,25.55,26.7,31.4,15.5,0.0,24.4,8.1,65.08801871265084,21.733283728527855,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.77
