date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-04-28 12:07:11.795045,mediterranean,30.893228658717597,52.11431925978223,1022.3884580653954,11.377958086517559,5.3248422242089495,45.929633898622455,14.751980193602908,25.39136154934054,21.59562251747587,34.890836461943145,1.2104923306743787,0.5259466110911488,0.31726054170806467,34.21038590814697,28.225205847177335,80.61045511198304,1.3780086917627647,54.229213579298715
2024-04-29 12:07:11.795045,mediterranean,30.600863630383127,62.23999903418952,1014.1716030952593,7.87359406748662,1.2762023463154368,58.34103146412743,20.42995688716785,32.79058641498558,21.24012978357255,34.56791729614521,2.137453441451767,0.7406127622424905,0.5546211465101242,36.604562474679035,28.31797831729244,32.938456698098264,7.2244780677288185,65.99347239797973
2024-04-30 12:07:11.795045,mediterranean,30.005611989612312,94.02698153765586,1023.0753364161149,8.067854550440831,0.7336907706145073,71.31836448961678,23.048779617345286,34.43181191847541,21.463711429704684,35.7989111233267,0.7987500100594568,0.40536093880074364,0.3134487875145956,36.985633515662855,25.26340325811408,39.97590734966766,9.58875228743511,45.5306603914651
2024-05-01 12:07:11.795045,mediterranean,38.400351479340735,83.77019454232469,1015.3922911190923,24.366372701908904,7.007712339255524,54.1496864760555,20.555605615160285,39.910325169642036,22.88020177453082,34.98191689820119,1.4471896948944063,0.15917315513949673,0.8438541998681915,41.88205641383669,32.715675958673756,83.40196192531165,4.677030169699732,40.06298474705436
2024-05-02 12:07:11.795045,mediterranean,28.20227362716603,66.18364293290401,1028.2520105337533,7.97992652338374,4.293867656236542,54.108415194130586,31.10226220164551,30.765168710621413,23.37495526308062,35.22057041918908,1.090069042512746,0.11446372967117915,0.3808283140748002,33.19589280161582,25.590468708350308,51.85775051418262,6.510986659666701,47.726589887692406
2024-05-03 12:07:11.795045,mediterranean,34.19742973335086,88.10184818643397,1020.738228589048,8.702564902230247,4.828505416653456,59.598411759413445,14.309276691224817,32.743488115649065,21.41906718589041,33.86597702074938,0.6689734247725687,0.6107828943731407,2.0802511877211547,37.26675246058795,30.997937815434668,44.60955991314788,5.585968985781116,54.73629198391326
2024-05-04 12:07:11.795045,mediterranean,30.421901626165692,54.450614240438895,1028.052316453059,17.475822865117145,2.917421378837701,57.18483593868956,30.167780525478932,22.159098241996816,22.57240668943021,34.56843699925193,1.016289265813408,0.16052851539831153,1.7262341212484453,36.404017559507984,26.90914934648327,37.92665656362767,3.6412960906883067,62.84223027429834
2024-05-05 12:07:11.795045,mediterranean,28.34697057669361,84.49980353108415,1005.0136292080283,8.423936461255368,0.9292833544135577,62.57271784098562,24.368601849554175,34.947899663899506,22.59320475784891,35.461053795467606,1.0794307540261396,1.1404025391236263,0.4442959244804552,33.375476499329054,25.707037712162663,29.671403089536533,4.02135505491378,45.24222088784369
2024-05-06 12:07:11.795045,mediterranean,29.30416085681795,75.26947127463298,1027.4959430946546,8.222726775543576,5.78843601091127,74.41071935699524,34.61082877620291,37.30998512544355,21.986410969025524,34.78230890328059,1.448115456135966,0.10648502943423033,0.82234478734752,32.28805258720638,25.78765586940669,33.59582487695559,5.098384230029834,44.40097499019275
2024-05-07 12:07:11.795045,mediterranean,30.772376686024963,65.46051237283474,1016.4304997251388,7.404541851004676,2.709626688255197,70.26557896243084,23.600849089293014,34.21222305399393,21.32124900456464,35.15683746573801,1.4551533608617824,0.16757986705576144,0.6595737786177449,34.298261411793014,26.972311375863562,14.475523822558443,4.998765467001975,62.618782812452096
2024-05-08 12:07:11.795045,mediterranean,36.89704961146816,81.18235135594182,1011.0413885643528,11.173634766471428,3.239178109828315,62.82194166456975,20.289362152758592,37.85066651277938,22.39787719815513,33.52078638942544,1.1460092480240807,0.6252759734005435,1.2995254975287363,39.51935414267342,31.77939108471194,34.45055502901497,10.200063415099809,55.812971099021
2024-05-09 12:07:11.795045,mediterranean,34.55746430466571,82.3592656599855,1024.7463867834265,9.849997706562657,1.5918069651308535,55.022844632447864,34.493753643208464,34.43727222218984,21.94167200244976,34.88780766916588,1.389026321868626,0.29605516563588374,0.20105161734259053,37.354413634533344,32.106385367061606,31.330562779142475,4.186403145738469,57.50619127633545
2024-05-10 12:07:11.795045,mediterranean,36.02945792341967,82.40084423860722,1012.8476872951663,11.20960688301637,3.7613429549666852,57.62791111432564,14.93172676866836,44.23334703189208,21.7101302196095,34.89804941122709,0.4076902309557927,0.25754984156093047,0.5335669453819367,43.45194439725913,32.95500114004873,32.42190632738955,0.6527871536968588,38.7716791532865
2024-05-11 12:07:11.795045,mediterranean,35.195467362151284,72.65065976783713,1019.5990007270747,11.0763970217855,1.4522489650166306,66.07197294555563,14.417137588433459,31.965181102094544,20.992851761227485,35.650504710837936,1.3801185294696747,0.1360552783244077,1.0671855469803224,37.707091999373304,32.156603541527495,76.80147111763571,11.0,52.46965568758891
2024-05-12 12:07:11.795045,mediterranean,29.71352098704639,74.98677746597757,1014.1597337680931,10.522421340400406,2.1477941395309,72.39366300818521,23.97659447321281,44.836994855557776,23.814816672084,35.68232996900081,0.9086093571096439,0.0647083173459155,1.2714485333178258,32.477643589767126,25.437589982912954,39.667395592370696,3.946133878194469,61.41149638743585
2024-05-13 12:07:11.795045,mediterranean,39.63116005590816,60.39250325517836,1020.182250210946,14.887362119791888,1.774992909293558,74.15956028061734,24.388942098860976,37.716475621988394,21.82010638310543,35.50001867621902,1.9419535276531308,0.8500084939620713,0.3534364037226468,42.604980088167565,35.03407430250045,54.536640113992206,7.4599875351411775,50.3783872044214
2024-05-14 12:07:11.795045,mediterranean,28.379148509237332,61.906523820293096,1012.0325390129672,8.572684109365944,4.512864502703246,58.46919696640956,27.5527454958832,35.594026539628516,22.548383924846735,35.44872876729429,0.7871279602404216,0.030353995960060134,3.2570849489631497,33.96668498623983,25.632015874595,32.081988883751606,5.559278293244521,43.98490681388758
2024-05-15 12:07:11.795045,mediterranean,36.10845452532777,82.93505138810994,1021.5284139332473,10.223552462812624,2.212468952203072,55.9131969125868,25.47250976522739,43.88249317611458,23.452320545721566,34.221657623322166,0.9818077772726853,0.322653844265108,0.7827753152827779,42.65262141687535,30.176463827969133,26.09965067781971,6.207633922861822,44.5307921787793
2024-05-16 12:07:11.795045,mediterranean,38.92597427686431,70.66489901772182,1007.8624265276226,7.992334814874356,2.958923060784796,83.10322927806325,20.928996825931776,29.038719245582485,25.08445912818526,34.51151789367051,1.2809324634955572,0.9109460989879007,2.9319336032941763,45.6405367244343,32.935247805368334,47.420311693798645,2.6406586321351133,61.23402762909319
2024-05-17 12:07:11.795045,mediterranean,34.233440404593,72.90587137827647,1000.6007595413763,11.098046343420418,2.6689633196335034,64.83019446501704,25.659798435513096,32.171006575384624,22.711330525332265,34.21742699230386,1.7926952312783873,0.031189680841656364,5.185997828979609,40.76698884768288,30.370453636079706,49.65543568936328,3.771485715827678,60.124936677387346
2024-05-18 12:07:11.795045,mediterranean,30.20846695034006,70.45987054887775,1012.7158111651629,11.313889107229112,0.8684806263888678,64.20811328752283,28.454525911474686,41.03590936363555,22.12425459795925,35.627321064202164,1.017546776138425,1.1625413411247327,0.3579558882116838,36.66424028659823,27.922869630519045,78.54964177926968,2.6993066604079554,55.907883272528835
2024-05-19 12:07:11.795045,mediterranean,37.56885950437951,88.7823700369509,1020.6948809786111,8.414355149185537,3.1431605671633682,41.11538136558505,27.64511387212731,28.988804123801653,23.645046361999157,34.346098215887245,1.2529069489599196,0.9692327883985395,0.36836036279253287,42.5496211133714,34.83196668220977,43.33071851783771,1.5771415991764464,52.97823466670742
2024-05-20 12:07:11.795045,mediterranean,38.89851273100949,72.4028999120037,1016.752327811898,9.15834379657282,1.656009768605828,62.55116962057304,21.265264778406642,25.855982375706176,23.61529968002869,35.6219204924145,1.7013561561568178,0.05728151257470038,1.6988772225395397,46.10993342622335,34.6926298377538,56.733381586530214,7.366286094962927,59.162142365378415
2024-05-21 12:07:11.795045,mediterranean,34.522452223109816,69.44721245406431,1021.8456447439951,8.363526436331624,2.528748769327592,62.818023967615154,31.46476956451304,29.077778106801258,23.308493613658325,34.480838314374665,0.47530372888478706,0.5204192408992345,6.059866025666894,41.119606358230314,29.00540526333166,42.501605354008284,4.685900916424165,70.07553162063934
2024-05-22 12:07:11.795045,mediterranean,39.20687971065027,90.25657664202487,1012.9014526425117,19.611827648879164,1.3720093112766867,59.20796720902215,27.317426174530915,35.76619002416443,24.88050242619243,34.569270656869584,1.0820859364423179,0.26399036600128717,0.4278943361677682,43.36680675607052,36.92674569856956,54.89619075306376,8.506670434990802,71.33442458100706
2024-05-23 12:07:11.795045,mediterranean,33.800927726964176,82.61806709408764,1020.5003173677717,7.978421545310481,3.6020495864975386,72.72228277405985,23.547158813975805,44.839811235978935,24.073180638700887,35.038029349617275,0.9265454444526973,0.40555295872584646,3.217440296304128,36.95715666259464,29.13456027653367,28.19122454046855,6.76413641929427,65.74346454096764
2024-05-24 12:07:11.795045,mediterranean,43.45306852315001,84.34151440841507,995.5266288115856,8.03316451536757,3.6323623722835183,66.94504928663933,22.77139132388765,21.42256638048077,21.240523729650743,36.68684434554837,1.6943254667637826,0.6828286479144879,0.1324526080542729,50.96878566704437,38.47009893864838,60.05081407235002,9.097114796939046,54.417661726492646
2024-05-25 12:07:11.795045,mediterranean,32.137070678240605,68.73310688948759,1017.0240063921127,8.35004146626134,2.4229387645157834,51.68241188889733,25.826525906943864,33.870001907244905,23.00762751514061,34.2292256179462,0.41108543140671255,0.027734972827650955,1.220051476904307,34.788624242898095,28.922127221103203,56.421657458298824,8.846213752729637,59.16170198471891
2024-05-26 12:07:11.795045,mediterranean,36.27722614457528,82.40572166611068,1026.8216826928974,8.94489619806316,7.484253083594359,61.36663939612506,25.22552040407077,34.49162149292755,23.15477834264074,34.33062755343134,0.5076906503465062,0.7875955766457895,0.12489186745246761,39.352626706616725,30.34357405616439,59.68966487964294,3.967532691036622,55.60333063388679
2024-05-27 12:07:11.795045,mediterranean,34.35771953703728,68.5381565877672,999.1417862634605,8.559375090839158,2.1127090862568565,62.09534055131168,29.42725925212607,38.13536077144467,25.337473025621872,34.33787105286742,2.5457140145805615,0.1463309486382653,0.13432223287636583,39.14733037755396,30.670606858364145,61.73977017208189,2.5224182190905426,60.84722663428595
2024-05-28 12:07:11.795045,mediterranean,42.252493959696636,72.8084177592024,1020.1839840177873,8.201464152995147,1.3523789971986693,79.56344841172246,15.4076529092717,39.25787113219583,23.599009044340296,35.38573091732026,1.2523609836227636,0.47241162780734286,0.3976994127216126,44.66523361307037,39.68209534415412,57.16260403905975,6.592485552190396,56.335714514823735
