date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-06-20,22.7,19.5,12.0,23.5,1015.2,15.51,21.1,32.0,27.8,16.9,0.0,31.3,19.5,63.07009155451128,17.658932135509072,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.75
2024-06-21,24.6,15.9,0.0,19.8,1018.3,28.05,20.25,37.3,32.3,19.7,0.0,31.3,19.5,60.01317696881223,18.571156711194757,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.02
2024-06-22,24.0,17.4,1.4,24.0,1018.5,24.36,20.7,26.9,27.3,16.7,0.0,31.3,19.5,71.22768768803594,18.47323891373886,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.4
2024-06-23,22.5,19.3,2.4,20.0,1016.0,16.62,20.9,33.5,34.1,20.8,0.0,31.3,19.5,70.12095059128386,17.185521454545945,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.86
2024-06-24,24.6,18.4,1.3,18.2,1014.0,24.57,21.5,35.4,30.7,18.7,0.0,31.3,19.5,65.66116068469236,16.279136456408082,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.1
2024-06-25,26.3,17.9,0.0,23.0,1011.9,27.33,22.1,34.8,30.1,18.4,0.0,31.3,19.5,69.99611972567276,19.94850717649245,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.96
2024-06-26,26.8,17.4,0.0,20.8,1012.1,27.42,22.1,32.6,28.3,17.2,0.0,31.3,19.5,63.57817080979486,18.568261983683314,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.02
2024-06-27,27.3,18.2,0.0,13.3,1013.2,28.35,22.75,40.7,35.3,21.5,0.0,31.3,19.5,60.10970618404302,18.464813022757685,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.93
2024-06-28,28.8,20.0,0.0,21.3,1014.4,28.74,24.4,34.8,30.2,18.4,0.0,31.3,19.5,61.96448617504113,20.873775205395553,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.12
2024-06-29,26.4,20.6,3.9,22.3,1011.1,22.08,23.5,28.7,29.2,17.8,0.0,31.3,19.5,63.18375429138941,20.366012533365833,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.19
2024-06-30,24.1,20.3,0.0,15.0,1014.8,27.16,22.200000000000003,28.9,29.5,18.0,0.0,31.3,19.5,63.14751712895873,20.189057570764565,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.95
2024-07-01,22.6,18.6,11.8,14.2,1016.4,10.37,20.6,37.7,32.7,19.9,0.0,31.3,19.5,67.1940179022345,17.88456277462286,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.95
2024-07-02,23.1,17.8,1.1,19.2,1016.5,22.68,20.450000000000003,37.0,32.1,19.6,0.0,31.3,19.5,58.18818928680303,17.328791106266024,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.62
2024-07-03,22.6,19.0,1.1,17.2,1013.7,20.67,20.8,37.2,32.3,19.7,0.0,31.3,19.5,71.53990444276691,17.945877411230693,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.66
2024-07-04,25.1,18.0,0.1,14.5,1015.2,27.2,21.55,37.3,32.3,19.7,0.0,31.3,19.5,63.41597883291761,18.4419843974007,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.85
2024-07-05,25.9,18.4,0.0,15.4,1014.1,28.14,22.15,44.6,38.7,23.6,0.0,31.3,19.5,65.38549711221305,19.123389116970834,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.75
2024-07-06,26.5,19.9,0.0,24.0,1010.3,25.71,23.2,28.8,29.3,17.9,0.0,31.3,19.5,59.94178118646775,18.957081682920435,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.01
2024-07-07,26.9,20.0,0.3,23.8,1013.5,25.35,23.45,28.4,28.9,17.6,0.0,31.3,19.5,58.89083794357647,18.973775429434482,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.78
2024-07-08,27.2,19.2,0.0,23.6,1015.4,26.58,23.2,32.1,27.8,17.0,0.0,31.3,19.5,66.0383835268544,21.358911720013506,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.03
2024-07-09,28.6,19.0,0.0,21.7,1015.5,27.41,23.8,38.2,33.1,20.2,0.0,31.3,19.5,53.261421969938155,19.55729675027769,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.03
2024-07-10,28.6,20.3,0.0,19.8,1016.3,27.74,24.450000000000003,40.4,35.0,21.4,0.0,31.3,19.5,66.65083093058024,20.09740120219905,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.53
2024-07-11,30.6,22.6,0.0,20.0,1015.5,27.77,26.6,35.1,30.5,18.6,0.0,31.3,19.5,57.751676173374854,23.8972168998025,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.07
2024-07-12,27.9,21.7,0.2,20.8,1013.3,23.53,24.799999999999997,32.1,27.8,16.9,0.0,31.3,19.5,70.30549624928784,20.774430241628846,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.36
2024-07-13,25.1,21.5,1.8,14.0,1013.5,16.06,23.3,27.4,27.9,17.0,0.0,31.3,19.5,73.2611020571743,21.23267987143595,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.72
2024-07-14,29.3,19.1,0.0,26.0,1012.3,26.56,24.200000000000003,32.8,33.4,20.4,0.0,31.3,19.5,67.32111380431837,21.156630404605544,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.76
2024-07-15,29.1,20.9,0.1,24.2,1012.2,26.68,25.0,39.0,33.8,20.6,0.0,31.3,19.5,54.83993428655999,21.19235574859717,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.4
2024-07-16,27.9,22.5,0.0,16.9,1015.8,27.06,25.2,38.2,33.1,20.2,0.0,31.3,19.5,65.40003299114822,19.13111821696334,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.8
2024-07-17,28.2,20.6,0.0,20.0,1018.0,27.4,24.4,33.0,28.6,17.4,0.0,31.3,19.5,60.71934814888671,20.339351064441022,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.8
2024-07-18,30.6,19.7,0.0,23.5,1017.8,27.73,25.15,36.9,32.0,19.5,0.0,31.3,19.5,61.295775736893866,20.958031934468124,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.07
2024-07-19,31.3,23.0,0.0,20.6,1016.6,23.82,27.15,36.5,31.6,19.3,0.0,31.3,19.5,63.63439131692928,23.247818910265465,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.21
2024-07-20,30.6,21.8,0.0,20.3,1009.8,27.32,26.200000000000003,31.5,32.1,19.6,0.0,31.3,19.5,61.37716593914379,21.66875503203475,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.29
2024-07-21,27.2,20.3,13.3,23.2,1010.4,21.43,23.75,34.0,34.6,21.1,0.0,31.3,19.5,66.14151653573633,20.170492694432127,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.25
2024-07-22,28.8,19.6,0.0,20.7,1017.5,27.78,24.200000000000003,37.2,32.2,19.6,0.0,31.3,19.5,59.03995982971006,21.55358390101736,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.23
2024-07-23,28.5,19.2,0.0,17.8,1019.0,27.12,23.85,39.2,34.0,20.7,0.0,31.3,19.5,70.60740133686419,21.058033487263845,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.6
2024-07-24,29.3,21.5,0.0,20.2,1016.8,27.16,25.4,36.6,31.7,19.4,0.0,31.3,19.5,61.28221589993596,21.642283284757024,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.29
2024-07-25,29.1,20.4,0.0,19.8,1012.8,26.22,24.75,37.7,32.7,19.9,0.0,31.3,19.5,62.96663996617113,21.184627908716358,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.32
2024-07-26,30.5,21.3,0.0,18.2,1012.1,26.8,25.9,39.3,34.0,20.7,0.0,31.3,19.5,61.64895872248019,22.804896964589112,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.37
2024-07-27,30.5,19.6,0.0,17.9,1014.0,27.24,25.05,25.7,26.2,16.0,0.0,31.3,19.5,59.708218169843434,20.061269863522302,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.79
2024-07-28,30.3,23.2,0.0,18.7,1018.1,27.02,26.75,30.0,30.6,18.6,0.0,31.3,19.5,62.34550793661697,20.847802796046338,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.32
2024-07-29,33.2,21.5,0.0,16.6,1017.2,27.1,27.35,34.7,30.1,18.3,0.0,31.3,19.5,75.27781720364685,22.39797323283885,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.27
2024-07-30,36.9,20.9,0.0,21.7,1014.9,25.27,28.9,34.0,29.5,18.0,0.0,31.3,19.5,55.04723934027344,25.674875516933362,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.3
2024-07-31,36.4,21.6,0.0,21.1,1012.8,27.26,29.0,35.7,31.0,18.9,0.0,31.3,19.5,53.333205334368635,24.481748628620327,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.49
2024-08-01,31.4,24.1,0.0,15.0,1012.2,26.6,27.75,43.7,37.9,23.1,0.0,31.3,19.5,51.81885191826989,21.84143889126014,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.88
2024-08-02,32.1,23.7,0.0,17.8,1010.2,24.53,27.9,33.3,28.9,17.6,0.0,31.3,19.5,64.36682239879039,25.540170460295542,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.44
2024-08-03,29.9,22.8,0.0,19.1,1012.5,26.2,26.35,35.4,36.0,22.0,0.0,31.3,19.5,57.234177654775046,22.546240994684876,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.89
2024-08-04,31.7,23.0,0.2,24.2,1014.0,24.33,27.35,25.4,25.8,15.8,0.0,31.3,19.5,63.977482293793784,24.358837335608747,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.15
2024-08-05,30.9,21.6,0.0,20.3,1012.5,25.56,26.25,36.0,31.2,19.0,0.0,31.3,19.5,63.34527731903991,23.296327257001252,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.65
2024-08-06,31.6,22.1,0.0,19.5,1011.3,25.19,26.85,38.3,33.2,20.3,0.0,31.3,19.5,77.09923858443264,22.82661842629793,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.5
2024-08-07,30.1,22.6,0.0,18.0,1013.0,24.46,26.35,40.4,35.0,21.3,0.0,31.3,19.5,63.518627108274785,24.345490904066708,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.53
2024-08-08,30.6,22.7,0.0,16.6,1015.3,25.54,26.65,41.1,35.6,21.7,0.0,31.3,19.5,57.30092721820326,22.334408445403316,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.47
2024-08-09,30.8,22.3,0.0,16.3,1017.6,25.39,26.55,41.6,36.0,22.0,0.0,31.3,19.5,65.14514951482077,22.2004649556496,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.9
2024-08-10,32.0,23.3,0.0,15.1,1018.0,25.32,27.65,31.1,31.6,19.3,0.0,31.3,19.5,67.0003571377657,23.53675698703966,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.28
2024-08-11,29.1,23.5,0.0,18.3,1015.7,24.01,26.3,30.7,31.3,19.1,0.0,31.3,19.5,59.17071373031041,22.865498516433185,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.85
2024-08-12,29.5,23.0,0.0,18.1,1012.6,25.12,26.25,42.3,36.6,22.3,0.0,31.3,19.5,56.88454603919856,21.55348895301906,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.71
2024-08-13,30.5,22.7,3.3,13.0,1010.5,18.67,26.6,37.6,32.6,19.9,0.0,31.3,19.5,63.23547887202237,23.136408682336672,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.06
2024-08-14,27.8,20.6,20.1,14.6,1012.0,11.05,24.200000000000003,32.7,28.3,17.3,0.0,31.3,19.5,64.96446329302105,21.49733388069181,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.12
2024-08-15,27.8,20.4,1.0,11.5,1015.6,20.65,24.1,33.5,29.0,17.7,0.0,31.3,19.5,68.14311177200244,20.371763150746233,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.9
2024-08-16,27.3,20.3,0.1,12.1,1016.2,19.49,23.8,34.6,30.0,18.3,0.0,31.3,19.5,66.43734816117674,20.83122179014653,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.08
2024-08-17,30.1,21.0,0.3,22.3,1014.5,23.03,25.55,35.2,35.8,21.9,0.0,31.3,19.5,60.24750667125085,21.60055181563965,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.62
2024-08-18,24.4,22.0,5.3,23.9,1012.8,14.25,23.2,33.9,34.5,21.1,0.0,31.3,19.5,69.39902140652374,19.64818253634323,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.65
2024-08-19,27.2,21.2,1.0,20.2,1013.2,21.61,24.2,42.6,36.9,22.5,0.0,31.3,19.5,61.774673150849985,20.191937543714335,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.4
2024-08-20,29.3,19.0,0.0,18.7,1013.6,24.31,24.15,37.5,32.5,19.8,0.0,31.3,19.5,60.086318534917496,21.21888929038701,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.87
2024-08-21,29.7,20.4,0.9,23.9,1016.4,21.18,25.049999999999997,40.4,35.0,21.3,0.0,31.3,19.5,69.38350754709568,20.943686420581116,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.01
2024-08-22,30.1,21.5,0.0,22.4,1013.9,19.08,25.8,42.8,37.1,22.6,0.0,31.3,19.5,56.5868039097809,21.700671468222836,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.97
2024-08-23,30.6,22.2,0.0,17.8,1014.7,22.31,26.4,38.5,33.3,20.3,0.0,31.3,19.5,58.10722140728552,21.412390786088956,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.03
2024-08-24,29.9,22.0,0.0,20.7,1014.7,22.17,25.95,36.0,36.7,22.4,0.0,31.3,19.5,64.72298701727989,21.840345757882798,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.1
2024-08-25,30.0,22.3,0.3,19.9,1017.6,17.97,26.15,31.6,32.1,19.6,0.0,31.3,19.5,54.08112525785402,23.44760920821631,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.85
2024-08-26,29.0,21.8,0.5,22.0,1017.0,19.23,25.4,38.7,33.5,20.4,0.0,31.3,19.5,65.80858812608292,20.717094908607855,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.97
2024-08-27,29.5,21.3,1.3,22.2,1015.1,20.53,25.4,38.7,33.6,20.5,0.0,31.3,19.5,64.12542442586181,22.997783560376924,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.09
2024-08-28,28.4,21.8,1.4,15.8,1015.7,19.84,25.1,34.9,30.3,18.5,0.0,31.3,19.5,56.04046082539629,22.424399549611596,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.89
2024-08-29,27.6,22.0,0.1,15.6,1017.0,21.3,24.8,43.3,37.6,22.9,0.0,31.3,19.5,64.92541412101694,21.16742748133327,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.28
2024-08-30,28.4,19.5,0.0,15.0,1016.5,21.84,23.95,38.8,33.6,20.5,0.0,31.3,19.5,66.48147522893217,19.031882303469118,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.95
2024-08-31,29.2,20.9,0.0,17.1,1015.9,19.41,25.049999999999997,35.2,35.8,21.9,0.0,31.3,19.5,58.88616096032574,20.274229262202205,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.98
2024-09-01,28.9,22.0,0.3,15.3,1013.6,15.42,25.45,37.4,38.0,23.2,0.0,31.3,19.5,65.25677809799092,21.00363146543434,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.1
2024-09-02,28.8,19.9,0.0,15.2,1013.2,20.4,24.35,43.9,38.0,23.2,0.0,31.3,19.5,65.3105955836453,21.603311951767207,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.26
2024-09-03,25.4,19.7,3.8,16.9,1014.1,7.58,22.549999999999997,45.2,39.1,23.9,0.0,31.3,19.5,59.706374612266934,20.446465433845884,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.55
2024-09-04,22.3,17.4,26.4,11.4,1013.2,6.82,19.85,41.5,36.0,21.9,0.0,31.3,19.5,65.63358555035397,18.03856586572387,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.73
2024-09-05,24.6,16.1,0.1,17.4,1011.0,20.17,20.35,40.0,34.7,21.2,0.0,31.3,19.5,59.357960549009796,18.28352097532101,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.19
2024-09-06,25.7,19.0,4.0,25.5,1008.5,16.79,22.35,42.0,36.4,22.2,0.0,31.3,19.5,57.363786111514386,20.120330213424793,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.66
2024-09-07,27.7,19.7,0.7,20.0,1008.9,19.22,23.7,28.9,29.4,17.9,0.0,31.3,19.5,63.31106535984531,18.579211153805858,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.33
2024-09-08,24.8,20.5,8.3,14.8,1011.0,11.98,22.65,30.1,30.6,18.7,0.0,31.3,19.5,63.07255963863521,19.07018740451509,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.58
2024-09-09,25.2,17.4,0.2,16.7,1014.3,20.54,21.299999999999997,36.1,31.3,19.1,0.0,31.3,19.5,50.754596415946295,16.559991633547554,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.45
2024-09-10,24.5,17.5,0.0,18.0,1015.7,17.73,21.0,38.0,32.9,20.1,0.0,31.3,19.5,64.29103681375993,19.032702229117962,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.0
2024-09-11,22.9,16.7,0.0,15.5,1014.3,11.65,19.799999999999997,45.4,39.3,24.0,0.0,31.3,19.5,61.61088100471409,15.928907207250358,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.7
2024-09-12,21.6,14.7,17.0,24.8,1013.0,11.7,18.15,38.8,33.6,20.5,0.0,31.3,19.5,62.77411950331215,17.460852491781665,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.56
2024-09-13,21.2,13.0,0.1,19.2,1019.8,19.9,17.1,41.7,36.2,22.0,0.0,31.3,19.5,70.17928093439639,15.135862969675255,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.36
2024-09-14,24.0,12.5,0.0,19.9,1022.2,21.0,18.25,43.2,44.0,26.8,0.0,31.3,19.5,79.08401696521047,15.77333721859687,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.32
2024-09-15,25.6,12.1,0.0,14.0,1017.6,20.7,18.85,36.0,36.6,22.3,0.0,31.3,19.5,60.89886491556885,14.79430125191958,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.53
2024-09-16,26.6,12.9,0.0,14.0,1014.7,20.13,19.75,48.2,41.8,25.5,0.0,31.3,19.5,62.92501917088096,16.047493389629366,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.5
2024-09-17,23.5,14.4,1.4,21.0,1013.9,15.52,18.95,39.5,34.2,20.9,0.0,31.3,19.5,65.17064998227113,16.361967477094062,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.03
2024-09-18,21.5,16.6,2.7,17.4,1016.6,13.42,19.05,43.6,37.8,23.0,0.0,31.3,19.5,71.74842837399095,16.611372946760103,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.92
2024-09-19,22.5,14.9,1.6,13.7,1016.1,16.71,18.7,39.8,34.5,21.0,0.0,31.3,19.5,56.35910230160927,17.52442013162439,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.83
2024-09-20,20.7,15.7,2.1,11.3,1017.2,8.18,18.2,43.2,37.5,22.9,0.0,31.3,19.5,64.12535515318106,18.410937207939075,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.26
2024-09-21,22.8,16.5,3.3,20.2,1016.4,10.75,19.65,42.5,43.2,26.3,0.0,31.3,19.5,67.92267199714871,17.009938209659076,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.95
2024-09-22,23.0,16.8,5.8,8.7,1014.1,12.5,19.9,30.7,31.2,19.1,0.0,31.3,19.5,68.08478573977786,16.957394322622555,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.46
2024-09-23,22.8,15.8,7.3,18.5,1013.9,15.74,19.3,48.1,41.7,25.4,0.0,31.3,19.5,71.37013185006583,15.503079338763005,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.68
2024-09-24,24.9,16.4,3.7,22.0,1012.5,15.47,20.65,47.2,40.9,24.9,0.0,31.3,19.5,59.969058124544716,17.488124679111095,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.7
2024-09-25,24.1,14.2,0.1,17.6,1012.7,16.82,19.15,42.8,37.1,22.6,0.0,31.3,19.5,60.929843405439904,18.372842145479726,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.27
2024-09-26,28.2,17.6,0.0,24.6,1007.7,17.32,22.9,38.3,33.2,20.2,0.0,31.3,19.5,64.42492574683078,19.163563182248275,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.47
2024-09-27,25.7,15.0,0.0,25.8,1012.4,18.44,20.35,46.9,40.6,24.8,0.0,31.3,19.5,62.36596013745252,17.90653022177857,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.55
2024-09-28,22.0,11.0,0.2,15.8,1021.0,17.87,16.5,37.2,37.9,23.1,0.0,31.3,19.5,67.68956267945804,14.473475886510009,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.21
2024-09-29,23.7,13.4,0.3,24.8,1022.8,17.56,18.55,41.1,41.8,25.5,0.0,31.3,19.5,63.5338567967696,14.092384701704882,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.97
2024-09-30,25.8,13.8,0.0,21.0,1020.2,16.72,19.8,47.2,40.9,25.0,0.0,31.3,19.5,63.085441084715114,18.01461488954797,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.61
2024-10-01,24.8,16.4,0.0,25.6,1014.8,14.05,20.6,56.4,48.9,29.8,0.0,31.3,19.5,72.27352165673925,19.650098370730475,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.94
2024-10-02,23.0,16.5,17.9,25.1,1008.9,8.05,19.75,46.1,40.0,24.4,0.0,31.3,19.5,66.98046122121514,18.34401360491165,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.48
2024-10-03,22.2,15.2,13.9,19.6,1008.2,15.69,18.7,41.9,36.3,22.1,0.0,31.3,19.5,59.85515329363581,15.38551318613304,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.73
2024-10-04,21.3,13.7,0.5,16.2,1012.8,16.57,17.5,48.9,42.4,25.9,0.0,31.3,19.5,61.87162522857137,14.29766726626419,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.46
