date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-05-21 12:28:26.918788,25.656089978556984,0.0,5.172994598981793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-22 12:28:26.918788,19.91413102044095,0.5426629593202126,12.332277795205439,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-23 12:28:26.918788,19.17655762762965,3.089701126947359,25.404914476196293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-24 12:28:26.918788,9.991793698464694,6.455035199457032,11.736233673555791,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-25 12:28:26.918788,26.264275587432707,15.976472580687709,18.512559370907795,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-26 12:28:26.918788,33.41017173567235,12.255796579820739,22.818654561372476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-27 12:28:26.918788,27.454282405282562,5.499980882095988,17.517767122197295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-28 12:28:26.918788,18.17836701160322,13.142884708042722,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-29 12:28:26.918788,32.78773225615106,12.61330708755703,15.332601212282793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-30 12:28:26.918788,9.92054151189045,0.0,16.549050898391897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-05-31 12:28:26.918788,5.121064797569662,7.228069567721496,4.012818732811151,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-01 12:28:26.918788,14.48787473716985,19.40463212451489,4.1571380778415055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-02 12:28:26.918788,4.8716730936698145,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-03 12:28:26.918788,23.314967348360955,4.90524640385666,14.14640995110293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-04 12:28:26.918788,48.397783436088076,16.24958462006832,17.343353840977578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-05 12:28:26.918788,19.241798611121943,1.4360235290586472,8.556681289686058,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-06 12:28:26.918788,28.311213739737923,16.302047473326837,25.455467820276823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-07 12:28:26.918788,18.293090453163572,13.590800353908975,28.0473675441606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-08 12:28:26.918788,14.498093142213644,7.92178121959465,11.548433620354905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-09 12:28:26.918788,25.566090482230408,8.661374081779675,14.626628594298367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-10 12:28:26.918788,17.45030877344103,4.1788532809966945,11.380071289438346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-11 12:28:26.918788,23.56244968171736,8.595316272401476,16.585186762059358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-12 12:28:26.918788,42.07269012462291,14.868409286071662,31.54032148762503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-13 12:28:26.918788,26.176099276812927,19.857399804618375,7.636611311435429,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-14 12:28:26.918788,22.65833363640122,0.0,15.820681410301304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-15 12:28:26.918788,10.211689379460733,7.58434003908549,13.533925773072934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-16 12:28:26.918788,26.864760909344543,18.38615331775127,7.778380836174263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-17 12:28:26.918788,37.08842290934639,7.396590720280749,9.8646556303168,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-18 12:28:26.918788,18.9177676571173,16.284414048435202,9.73570248184771,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-19 12:28:26.918788,16.002713523772417,11.579648226698549,4.562093851969927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-20 12:28:26.918788,17.37345669055334,1.240656207064629,6.213871088484155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-21 12:28:26.918788,17.805090578193468,7.040857897410097,2.8491264228105715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-22 12:28:26.918788,19.92782159347152,8.913865705955338,5.256771332233883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-23 12:28:26.918788,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-24 12:28:26.918788,29.458261666134952,9.182594089140192,27.70723480983815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-25 12:28:26.918788,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-26 12:28:26.918788,8.294079926368195,10.252850831440474,6.408438826545796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-27 12:28:26.918788,47.96369730930971,18.533732964173172,33.68209018024059,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-28 12:28:26.918788,22.10533523569156,14.601079386107775,10.376560002390347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-29 12:28:26.918788,24.631027901789103,16.12815097833075,3.1664240953724416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-06-30 12:28:26.918788,15.291925116326489,4.108264623549863,20.954335475678807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-01 12:28:26.918788,12.449874391829038,0.0,2.6463634372686524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-02 12:28:26.918788,22.13938198630177,2.2567915222924295,27.364049294370346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-03 12:28:26.918788,24.17852543790863,3.20829791322479,15.333920703979942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-04 12:28:26.918788,10.482652798337448,0.5809935779981599,12.477974991883613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-05 12:28:26.918788,29.604869107065042,6.845851257934181,25.247246758658463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-06 12:28:26.918788,24.86454826055413,6.1795585315207635,13.452288140003816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-07 12:28:26.918788,16.125766845853438,1.6378289529810353,11.384604161707873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-08 12:28:26.918788,18.154474242702953,13.346628067964826,10.589114426554984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-09 12:28:26.918788,36.0521860032679,17.204491482100643,32.135892670566875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-10 12:28:26.918788,27.200180186406918,7.957130318668195,9.857289120971796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-11 12:28:26.918788,34.72990405661809,11.524421373826684,21.96238427822802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-12 12:28:26.918788,33.36393743058994,9.799071268314101,23.089729347174845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-13 12:28:26.918788,3.6288691099485533,12.531838770220617,4.771238710227442,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-14 12:28:26.918788,25.93126303841295,7.723086122360174,18.543746187483773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-15 12:28:26.918788,15.199195748142465,2.7802669794334713,22.89537972443102,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-16 12:28:26.918788,21.23440637827172,6.08858897488083,15.820628321091405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-17 12:28:26.918788,39.264859802757485,13.961684413523425,17.82018124975802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-18 12:28:26.918788,20.3678054507352,0.0,17.373988270864572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-19 12:28:26.918788,17.318466400483473,11.193584494424142,16.738085120678015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-20 12:28:26.918788,35.43621410003102,3.828597834695163,23.52729560360504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-21 12:28:26.918788,22.23051548143416,6.359001532680018,10.62115673299219,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-22 12:28:26.918788,14.742418932235587,4.033613900276878,3.91592412641089,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-23 12:28:26.918788,16.497798913574783,10.04392619009856,18.993489521516327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-24 12:28:26.918788,29.968125389975516,16.981135945798172,0.9698784370284947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-25 12:28:26.918788,19.087027449142486,5.051905268223093,17.574915207832085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-26 12:28:26.918788,18.703549569536136,4.8353304297800275,25.579096051777714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-27 12:28:26.918788,18.28152691315795,13.829708183795997,4.656798794417426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-28 12:28:26.918788,28.8049158761917,17.29399628642345,22.025381563753633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-29 12:28:26.918788,30.401199683924474,9.500707479610591,21.61663558428921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-30 12:28:26.918788,20.946534362897847,9.178917387740821,12.474842084384685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-07-31 12:28:26.918788,29.20065587240947,8.625589342796063,10.940209915408074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-01 12:28:26.918788,20.132986954100723,4.13050710661423,22.270801777646625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-02 12:28:26.918788,13.132766645206909,10.89981905079804,6.590423780283791,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-03 12:28:26.918788,20.36256620612243,7.263816008213168,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-04 12:28:26.918788,21.067078736558916,5.958354314734285,10.438263224365608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-05 12:28:26.918788,22.573378402597342,8.83406514986652,10.65880776578468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-06 12:28:26.918788,21.51066687211494,16.064523592936155,14.755280497908094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-07 12:28:26.918788,31.72924338705345,10.202825509341366,17.423444098542255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-08 12:28:26.918788,23.845292189983766,8.068084732854604,5.685347035290741,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-09 12:28:26.918788,22.22888839715087,7.3129281732428675,21.577689606966338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-10 12:28:26.918788,39.25338627328581,14.742197848963306,40.04590592442217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-11 12:28:26.918788,13.34265812421364,5.750497808886659,6.374156790611615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-12 12:28:26.918788,36.407219095869884,16.70604431326651,23.532700307455865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-13 12:28:26.918788,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-14 12:28:26.918788,28.537002547502684,10.461993705131304,10.851317879189995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-15 12:28:26.918788,31.76325762845371,11.118686066623287,15.930035544502253,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-16 12:28:26.918788,28.786674199470077,20.057896735145064,13.460704343550038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-17 12:28:26.918788,37.893600242074726,22.4087356214946,41.41072710413469,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-18 12:28:26.918788,9.491586740079047,2.1882646673534953,11.02830788782143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
