date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-13 18:38:03.779100,pacific,9.49836303659104,47.31091038040882,1022.9241854809842,2.2636701328364404,0.0,35.55535518434148,10.338376966520755,30.681836646309733,6.297273440342641,34.82287008272686,0.769802179618413,0.6233284363149525,2.3264225396922207,15.226102589407201,7.2720826437544615,63.19337307350676,9.111173649946517,40.29109027529988
2024-01-14 18:38:03.779100,pacific,6.055929004239889,59.62128225085006,1002.3194585977166,4.210669553857329,2.541043064752868,43.22015343255219,21.549265963159087,30.090348404237496,5.4206580294948274,34.94530425681118,1.28174664669707,0.7707529166140246,1.3518591439490835,10.255268570308457,0.1915000453050304,19.161360975545925,7.950301066993656,40.79395008134213
2024-01-15 18:38:03.779100,pacific,4.104444242164428,50.22347789569393,1001.9305323199018,18.010868598316037,1.5722931421175599,65.82127039452772,19.14364894957341,32.28572550505903,5.523320200897748,34.197878660922825,4.082373850368136,0.2802569961227184,0.8659765168013939,9.343490338967086,1.6748772612331266,43.21800621014734,3.759420400570474,34.363097032347206
2024-01-16 18:38:03.779100,pacific,7.801239566631809,55.69931390757196,1006.2137065966921,10.841898360381268,0.0,21.79910083387184,26.059906406840227,29.270937173224223,6.290234884676018,34.97873063230309,0.4849587820718269,0.2408016751238978,2.0787831377268526,10.691099511735496,1.9851921028464599,47.681767402347035,7.857011711164777,42.1419535725381
2024-01-17 18:38:03.779100,pacific,-1.2176398019914307,69.28413305904488,1021.196095688681,7.334668045693004,2.010664085770759,31.194562829687527,10.47336008106921,12.863091703211964,5.849925259698434,34.94815445993779,1.1598327941102096,0.328599338864919,1.245056535754927,1.6947421230485524,-4.845410064232105,61.97169504768279,1.6875408883776464,29.66134343548041
2024-01-18 18:38:03.779100,pacific,1.8239724107267299,47.231224874253854,1010.4806434932873,7.911239733081514,0.39084178551297344,37.60039385177642,21.077938687287876,28.75260122378676,7.846597754750869,35.08727513376617,1.2555845411364175,0.1036282759363748,0.042005217442664895,4.174538999877178,-1.9092386547845002,50.1043814709893,4.8395495433848525,39.196397223942796
2024-01-19 18:38:03.779100,pacific,8.089412452601167,45.692627695320994,1020.7989504925728,4.651279486963601,0.55134860820081,25.20888856821212,23.097115076210727,20.514695219050246,7.496169603944447,34.93655025473625,1.7213908348499842,0.44203535526289955,4.3889617802965715,13.295367189132786,4.451747334040526,49.19562003279072,8.819733469105673,45.20883556933741
2024-01-20 18:38:03.779100,pacific,7.17872923924965,63.56230496723273,1006.552854593605,3.394816393346422,0.0,59.318417644919286,5.972579847258478,27.33428995243691,5.981649857838364,34.915049175770115,1.473125041293532,0.1675890208223366,3.1056779838576465,14.702906218892792,2.9507117291217853,37.18318461757428,4.532125676732058,49.374332859730764
2024-01-21 18:38:03.779100,pacific,0.26659556234395154,60.98642654094992,999.5695611918342,6.789674425500541,0.0,39.13926173291744,14.410692515991412,32.699048788735,6.61138159777206,35.15010123548793,1.0374790106599532,0.4717933103190986,2.4805019163795965,6.77260375583147,-1.9955044941173226,100.0,6.0610175821380405,42.22401419114414
2024-01-22 18:38:03.779100,pacific,0.31185072196897057,50.51486303588628,1015.3554080152398,3.6408605038830686,1.4179195766413808,24.460840105144708,17.848369213629095,34.105338369584786,6.476735706711827,34.836209835162386,0.5065615329463062,1.2732924887389572,0.2208447318359949,5.045930151544844,-3.905405863473935,16.768654015587813,4.58629645074247,45.996310589437286
2024-01-23 18:38:03.779100,pacific,10.65184674642429,30.366699124454474,1003.0987759011392,3.8642705389187864,0.044977347729281636,30.517694841680466,22.924458904244393,25.543121857218814,6.115799316858413,35.15200985008197,2.3420512612183746,0.5438361137642816,1.4139309342311432,14.148913365608824,6.388386455197669,36.41701900420916,2.610564188817871,38.83926693932845
2024-01-24 18:38:03.779100,pacific,3.4113985239885816,46.5477886863712,1021.1389344904192,4.504667701359741,0.06320130934764612,48.064604880603504,17.20974070069187,21.131814498693995,6.593041114426488,34.96042063410744,1.3270726632288385,0.24121354801846873,1.4570074862696627,9.308185171876715,0.3300757030365018,41.02142973076093,7.841025589490645,45.92691715861467
2024-01-25 18:38:03.779100,pacific,10.221141729638102,69.23321771059977,1016.3143855702681,4.5615813774324785,1.6384556932415877,46.76066196175712,16.944478998216514,30.201515085492957,6.577544916099454,35.45797277665549,1.0110839528132207,1.146588985400026,0.055882292124715335,16.253269919575626,4.788805436800365,59.517252969027325,6.58201500925895,62.523520934848776
2024-01-26 18:38:03.779100,pacific,1.439513718442178,66.68676679923908,1016.7742949503787,9.763009573325878,1.5938268505300144,56.37599113036859,28.804570224500175,34.58512990438768,8.532634138550387,36.62788812144069,1.396143022842585,0.42094496432611983,2.343509422988852,5.6992591272762905,-1.8928669677978451,63.06895974612904,7.221296667632916,45.34788072555847
2024-01-27 18:38:03.779100,pacific,1.6726583623762847,46.194177054004626,1003.1672581633441,3.825034611356974,3.681225642399212,30.51878215898782,16.233527413874086,21.580903894612938,7.430400582654475,35.127658780946646,1.5651410567623385,0.5346462274807149,1.164920561285901,6.102535310567225,-2.941388290420522,69.41346169917188,6.271134889032974,30.639457877184604
2024-01-28 18:38:03.779100,pacific,4.945407189847893,60.318627494194764,994.2365088923772,3.200235400208264,0.9839416431879237,63.26601936437106,18.87876284123302,33.73259948066362,6.938140832861811,35.62165001935637,0.3616303425222594,0.30821047216840364,1.9673963821570772,7.939433941600372,0.46804789787198686,78.01576183703173,6.211467611108271,44.41093003507673
2024-01-29 18:38:03.779100,pacific,9.138377467236802,56.734537915578954,1013.7419443980972,7.909154056768898,0.0,39.534740157545784,9.662357817836956,26.574730168892344,8.663469392741877,35.5254866653542,0.2855324050911467,0.13729000757053367,0.2739837432065731,15.501522644423712,3.295629784416434,61.27068304205691,4.191765660603233,44.48952214829465
2024-01-30 18:38:03.779100,pacific,9.201713320185412,64.32312576518517,997.1236276329735,12.39239958009109,0.5852163614544225,49.772472610731924,16.541779237869086,21.15450341017072,7.842877377270123,34.831124075149454,0.7793279163900758,0.7021280989829242,1.383740255616634,13.212904727534365,6.713206705586607,60.20216847736695,5.2723851711622665,43.69521400402026
2024-01-31 18:38:03.779100,pacific,3.903283177523049,67.1985918740062,1008.8033551864646,5.208600997413248,4.2229094638619955,37.79951643901759,19.176908671047652,28.763106297031978,7.248436420556499,35.31810500804518,3.127668867034369,0.27429436926156814,2.6857961159303345,11.230032202005527,-0.431822816460373,46.810812578076806,5.459210203063383,33.172582272482146
2024-02-01 18:38:03.779100,pacific,10.201148198243663,58.810715196870085,1009.3496554368238,5.38938783054302,0.0,35.14019963257569,21.015336405511142,35.987526453922975,8.514340016380283,35.09885179085594,0.4257793718590631,0.16757593690571743,0.38161823388970717,12.649480886149522,5.364604798350903,66.55137265228214,3.5192110142878628,55.538397073385674
2024-02-02 18:38:03.779100,pacific,6.547642648345693,72.22293569945705,1006.5272658579884,6.3304370138051596,0.7383041600762648,26.99873039164183,14.586486109511654,29.448202848011665,6.8462015156870395,35.29063308528428,0.29727383565080107,0.5732179961622003,1.8831116873137588,10.950721497152369,3.4267568929627106,26.51606430309358,6.608621026690301,48.92871552111442
2024-02-03 18:38:03.779100,pacific,13.114040058715553,57.0820781654066,1013.9965057630747,5.337611550976129,4.822066957036821,65.18433831051584,21.09814859530779,34.67095963463548,6.417040518812005,35.00906068800606,0.7353283990671213,1.3032532193250337,1.7182721451628975,17.920488131826698,10.42046183596206,27.860605044088697,6.373415231561114,61.555575610933495
2024-02-04 18:38:03.779100,pacific,6.382003078486278,41.80032144155662,1017.3865316127828,4.865562194196967,2.7455663906197407,49.02139606643305,24.68135868108416,47.51596676977591,9.035686591853393,35.804878831447894,1.5030290570086178,1.087853038781043,1.7610054498309533,11.995157880362417,1.8271799598186877,42.126002338068055,9.298584008332016,56.13589672141789
2024-02-05 18:38:03.779100,pacific,7.852536847718525,68.40999894257887,1019.138311514628,5.322351601284481,0.49144168547128386,45.124434960309316,25.8580152571828,36.67058628111751,8.981612424991491,35.42379572875569,0.7279268113772894,0.3343890108278107,3.3585019718210622,14.99150121292269,5.786186022116834,45.430687965511,5.737526518369604,63.48843689672597
2024-02-06 18:38:03.779100,pacific,11.722260301811108,61.902182588056064,1010.1142138754076,6.927946752754844,4.6073320604286,23.140474270401686,14.637427525107222,39.48186690403476,8.284876281185591,34.99173221379155,1.2425136930612781,0.9325774494275363,0.7736617778881268,18.21699154208412,7.887948592278428,58.315835725888114,7.05194866091008,55.64432043429572
2024-02-07 18:38:03.779100,pacific,5.685662065047539,52.19078929973141,1013.4078864974755,3.0736540882502377,5.051882811480608,57.62163675771022,27.262963893760368,27.544448296513913,8.695987773917603,34.24630743981499,0.9229068604105178,0.6596318842299945,0.288266194259282,9.50014754389395,-0.07867419226696093,61.91074482892516,5.516640156451963,44.72087362435334
2024-02-08 18:38:03.779100,pacific,11.020241027823868,56.54873996338292,1015.3952683270022,7.882650025827452,0.0,50.5203861588033,24.492815872649516,28.323711865976293,7.648598500231053,34.97859436973524,1.0743132098313979,0.9900753862983454,0.9461652047756395,14.33414783613889,5.603949418688862,40.53219580983505,7.290211938618254,39.67122185516087
2024-02-09 18:38:03.779100,pacific,5.914383060528086,72.83438675902406,1016.8086196764605,3.8331768957317633,1.3429126661727881,66.02425534970557,16.95595977221835,37.653334217763074,6.745756968664947,35.24645793859823,1.2283683365260107,0.028973000367010365,1.2304202297952491,10.27081100069898,2.640374582317351,43.183065038046536,3.9119138117076933,51.15661431865487
2024-02-10 18:38:03.779100,pacific,1.6596853721858231,57.951019089367875,1026.5863549896933,3.841063970585103,0.6171622379964531,50.029895023341346,26.02651197663727,29.471838394971847,7.5055487623311254,34.924848607849476,1.6075049156587715,0.11961516814319147,0.20136952908450442,5.409874693937894,-2.4448499684690717,24.47564333961889,5.003945763464017,51.79543137866192
2024-02-11 18:38:03.779100,pacific,10.194389268094842,49.879139613139046,1013.7788236633362,9.079847142496677,2.2999862101339756,41.99096185853887,21.951087284848725,33.46864364910406,7.965092787960327,34.67081672065183,1.0452608563036998,0.14257161997617013,0.2914798653117753,16.07030317632448,6.492763941029326,48.60136000834664,7.526269066722554,39.18802340056356
2024-02-12 18:38:03.779100,pacific,12.173816771306353,53.35387701888382,1002.4233014396698,10.266510554028917,0.18362926660897982,64.71043195169868,27.95882427447686,28.589251312988377,9.574904904718466,33.88657685825822,1.113247407456205,0.28822292930314153,0.008300833860733247,15.407688746593905,6.351156732704544,27.935107952635274,7.213251869833659,68.30573701541083
2024-02-13 18:38:03.779100,pacific,14.691950416217114,66.06257044787185,1009.7683099184155,3.6960887754809146,0.1772026926304795,59.05662563523882,26.683604060998157,29.849369168100843,8.408836131753837,34.820110268549186,1.3263400138363255,1.3075366982162246,1.3291470851783442,18.59558475036553,9.23953624086175,26.949509521775617,7.9660314297490675,34.31340985912228
2024-02-14 18:38:03.779100,pacific,10.542332819906818,55.5211498291392,1012.6379355359361,9.403577103247821,5.563545144674217,36.70368799701784,18.3551605978953,28.012675428340682,9.375755096350918,34.78590513128791,0.6075110023435939,0.3832537851649994,2.1292965089115077,12.704222749259511,4.8457052984240905,79.11229639773202,9.033428550176973,47.33202824099581
2024-02-15 18:38:03.779100,pacific,8.889401776241037,59.56455107396423,1005.917366959338,4.072410225476619,2.4502116718807443,48.00649888636829,22.72573667954305,22.476166982703553,7.404249372831478,35.7277686698375,1.5497586351408659,0.0023266119537307312,2.980751445422749,13.138223597962458,6.228831135171705,49.06928959198534,8.606151012440725,32.04420975069936
2024-02-16 18:38:03.779100,pacific,17.666247445547455,60.984787124964626,1027.9313205913827,5.140303481660164,0.0,44.600911287808245,24.149474964041314,28.692259508454217,8.884166531084462,35.73050676553607,0.9313786458936649,0.5359401320287367,0.21584063086021305,23.569058039592527,12.32994903941775,44.93424020925496,5.83395483263124,61.567899480529874
2024-02-17 18:38:03.779100,pacific,7.5066483425558195,63.15431218849368,1016.8537865011878,4.413136651410771,0.0,49.84588423817628,18.97433943320825,37.470486744636204,8.736914112016692,35.00859219338834,1.07631507737512,0.6335293823343269,1.8535760331401636,13.525638659604112,5.179984633717445,81.07506020128692,3.9119967301156415,46.14071959286689
2024-02-18 18:38:03.779100,pacific,9.793929588753837,76.69080185090971,1008.5450639968926,4.578302718240787,2.7711806050615224,52.78241257222848,22.772466639586717,15.280077622363372,10.014474096237231,34.98466796211303,0.6365708634367268,0.5028021050408322,0.03982919014528492,15.33390745542254,7.245434176327024,51.40008704804238,3.5429042582937247,51.88949551840272
2024-02-19 18:38:03.779100,pacific,9.478096928384481,61.006993239352525,1001.764828757598,7.735257478046251,0.11216877383714147,41.764362571939046,12.478828110002837,28.856450212282088,8.277199450142644,34.88657369012387,0.45055865678432805,0.0006572286175045483,1.932999363420571,14.67129078221746,7.337529587935732,40.951438167644426,3.657289785396139,47.96220117107375
2024-02-20 18:38:03.779100,pacific,4.950699837736951,57.127244766223754,1000.7418563127374,5.554628406835942,2.5939111037268603,58.721195300248716,20.032721574689326,31.96882888047998,9.990873243502945,34.64557882950583,0.6719616796594075,0.356758116718921,0.755092674518665,10.412998889718924,2.1598346031300637,49.87707087386051,5.356622763385801,38.90105768318601
2024-02-21 18:38:03.779100,pacific,9.966874622954094,59.630027184164135,1006.1871196216175,4.559640153651673,1.8122711315912339,63.33542815315502,21.657323440698537,30.87008300434432,9.756494806123056,34.765678747501155,0.7477741443602356,0.5843396933684483,0.3294291559916354,12.700149299171219,7.575381077291558,33.46695582592572,7.268583053986476,64.99575067196886
2024-02-22 18:38:03.779100,pacific,10.565913045182379,71.64852548539315,1022.8639538991006,11.82472403535329,1.8608784475760887,42.889879237036595,22.104693597128417,22.708799372166986,7.496876200121465,35.4715340704572,2.0381914202461595,0.041022579624333096,0.348470658429766,13.431958194353541,7.859598990001445,46.37320398629731,7.575264537033759,38.68258321607321
2024-02-23 18:38:03.779100,pacific,8.660218059194536,76.84898451834499,1002.3190931329858,10.885542770372608,1.3706333049994195,71.84907368773347,23.274184685929537,37.7961470378935,9.750699948637642,35.155785770437646,1.0196056877068533,0.0292679545289019,0.24392955960426088,14.152315887888953,3.1512159454784037,56.56688672979535,7.41921988448207,48.91381158668776
2024-02-24 18:38:03.779100,pacific,10.158773420372126,68.64651165755427,1008.3228581097666,7.996925284306083,3.865247686777114,40.36704972976433,26.469588104777596,28.885810263515097,8.384554813746206,35.04365802257042,0.6041648038531751,0.16707388520142116,1.4910978470495335,15.43395846434754,6.784717413920042,64.63798362723578,5.270301879935472,43.99112851126723
2024-02-25 18:38:03.779100,pacific,10.054022574006739,69.05952580264065,1006.9668295016072,4.663466110711681,3.050551016952012,38.24400389005456,33.40618583457259,32.67343707252019,11.571469258319764,34.642184248821025,0.8843875076961151,0.6688682776225932,2.5979728775767947,17.32987589773974,7.4580473560350535,30.484519758142035,6.633883652788494,55.394869030730796
2024-02-26 18:38:03.779100,pacific,7.8604730911581555,59.41073157195458,1017.168300903421,9.245463314164724,0.0,59.8477267632382,20.08591389952245,23.55864993224639,9.381302947092811,36.028833105108,1.0586934941511081,0.23932247187534547,1.956926094623072,11.537294530506859,3.716296609451345,85.41559184667574,8.77827201059937,54.00598448608497
2024-02-27 18:38:03.779100,pacific,14.62372437470799,61.595370378695684,998.3189419361025,5.723574171890678,1.1141546188360016,38.5283852986919,22.443399927196495,27.08277723180304,9.653722801038313,35.05633118142537,1.731851783462142,0.37823658515608993,3.433009372471199,21.598093422097662,11.077978292991723,60.58708497780422,7.2736534930841135,57.239863572358374
2024-02-28 18:38:03.779100,pacific,9.00817756339513,65.97591926909955,994.6575042990426,3.998463409204015,1.3244189607211272,37.373155353401586,17.657389025918548,23.997338253259723,9.26908484302859,34.95178646132196,0.7436607557240665,0.09225261157634018,2.4754368438384176,13.124690002243572,3.504828988096632,75.97417640531421,7.7880631885643306,28.62917148897146
2024-02-29 18:38:03.779100,pacific,10.903446581742138,71.57312964879593,1018.3698853689707,5.544803297610897,0.6379784220042446,45.71407346335941,29.13164434465965,30.526628859767847,9.36777810270895,34.55749290924877,1.2975333516890946,0.14605005680522895,4.346659471746986,15.1091887876848,8.282215339648538,48.545864900646514,6.753174445507778,60.132233802798986
2024-03-01 18:38:03.779100,pacific,9.753711413201744,71.01896888467775,997.0548262870034,4.912026857861577,0.08214444654724484,65.29293407503206,28.978057348996458,34.74410262274626,11.551391547620037,35.803686101267985,0.638693436323961,0.8584336363767084,0.47446208032473125,17.403857745069146,7.554719831835132,37.413411982743774,8.489772119619861,60.18666319310396
2024-03-02 18:38:03.779100,pacific,10.939091972861092,65.88384903387583,1011.6593070360856,5.905308429786475,0.14042611376377817,47.235971633083835,32.02968437136645,30.364488959307145,10.727540607183625,35.430739899574725,1.997250099418862,0.89753286383378,1.3938481967123928,16.81812226154233,8.68773925047628,21.608478416723365,5.110692549533165,63.0969423103233
2024-03-03 18:38:03.779100,pacific,13.12029169486739,61.049888685490394,1027.9358105793074,5.123932665034592,8.514822029070737,82.3175840570543,15.079526964328686,23.697996486690126,10.919308314798347,34.744669096565936,0.6616370110750566,0.483208158098938,0.135637477597904,19.692614320603617,9.077754113404275,29.63806759028801,4.038497315491727,52.08412183962666
2024-03-04 18:38:03.779100,pacific,11.131981568605948,65.02111073199433,1015.7134514569689,10.441634261844694,0.015737872454859914,61.20755734201443,16.892533653113325,30.044074005270797,11.546048080746601,34.57253479983494,2.1721024794490607,0.3628049502162043,0.03096896897337182,16.46377516973321,5.1861875922523275,72.58269025569157,3.6856847391357666,58.01579768038202
2024-03-05 18:38:03.779100,pacific,7.540545325519857,67.21083202477459,1017.0805991860324,12.5489295812194,1.2118090955338467,41.39602383089271,8.248285684042703,33.19177790265925,11.474309296079268,34.64511748157983,1.495685028037987,0.315328532867258,6.368676537361411,13.152089840108768,5.177881378099217,30.99940252028492,8.599685593089232,30.84238853757612
2024-03-06 18:38:03.779100,pacific,10.67631402568939,58.265085519156074,1007.654452579877,7.270606623136645,1.2410297983846887,64.99393573363747,23.010242345955515,29.886931850687883,9.963680340900215,35.56396459344896,0.4619647679620385,0.43345216545640874,0.3292734925451113,15.897155630300913,7.05301067606555,39.19213484496925,3.5004436916923636,61.401332018221446
2024-03-07 18:38:03.779100,pacific,12.13438163915558,72.67388562547998,1006.640710806023,5.116180744605239,1.8103247625016523,43.724214486640435,19.32794153095071,48.371670581353314,8.65133536128404,35.425142219325295,0.474777415329546,0.6755031721772405,2.4703776428848006,19.557500543450622,9.188885768115332,32.976663553149784,8.77891931467294,50.996720867900805
2024-03-08 18:38:03.779100,pacific,13.382728795662633,64.78218898142518,1014.5601530056095,5.008119738773716,1.7870049153605851,71.47707359776855,13.034096324338112,31.33988870481163,9.62514593323688,35.412351045159184,0.6703721040904667,0.05858355560856258,1.7468629127544784,16.669349720794155,10.53512180565909,15.391269524755813,7.8825413793396395,65.61955082649398
2024-03-09 18:38:03.779100,pacific,13.879075562827087,75.09462092557227,1009.3901135062665,6.257771747060357,0.7751055316787371,37.33275795086236,29.145474342668802,37.87015707642005,10.543580565270448,35.46685002940611,1.0917765339448007,0.9778349328736657,0.2364602501621174,17.573367752847787,11.799247583639591,72.19528119539976,11.0,44.20444781696194
2024-03-10 18:38:03.779100,pacific,17.87048440605867,53.70875025882742,1022.4220130125747,11.400002557385623,1.7480098244371132,76.46530167293321,14.460321605917564,26.517881882256283,10.884418077305007,35.56234388353687,0.8405053827503072,2.389186875784392,0.9902171501512403,25.559248187747144,14.211505149905104,52.19864138207006,5.568020155952944,65.77990146508054
2024-03-11 18:38:03.779100,pacific,14.223017297963626,51.21453653266333,1005.1913517420161,6.305941827455287,0.0,81.59106954224157,23.0633870332224,40.01726519820458,10.249399975121104,34.109740836670525,1.3171411872415288,0.007146396755798813,0.1249154321981722,19.608274750856747,8.514324758751293,82.04646780249664,4.510711596244694,54.44774796267251
2024-03-12 18:38:03.779100,pacific,13.069085898845469,58.71808681306445,1011.3147518854596,5.0603500027184145,3.779726548378831,51.39480789880525,27.30690683674129,42.32787005359521,11.377126098105094,35.128608103101165,2.229576111877992,0.9005681777639825,0.817152948800258,18.938209454911465,7.936628068808593,60.20010871968564,2.866183031051735,47.601505601565876
2024-03-13 18:38:03.779100,pacific,11.940551097269143,49.108950697984895,1013.6807837128135,5.499445153439438,4.340151440731344,61.58037704244652,23.1390598741124,32.03081521557118,10.272805808846922,35.323295786342285,0.6365153393403984,0.12492852279351684,2.1297200006545225,16.527788281904435,7.2659659776462355,48.650270015054005,5.100310188800232,48.945785074165144
2024-03-14 18:38:03.779100,pacific,13.724371903154337,57.28299309224637,1008.437880524051,5.031492926008871,0.3835762581163133,52.546099731429884,26.03107909353547,48.887159468022276,12.575838896115993,35.67183277939983,0.8747425424438,0.024015084386833335,1.1587459332566858,16.598427451618086,8.26457697919303,54.795966534293655,7.560129046752312,71.85380933512828
2024-03-15 18:38:03.779100,pacific,12.881038176199509,42.98051496862169,1000.6799531851673,11.399363541480742,3.3663659473394505,59.150301889986046,17.142158560258135,43.77531888317273,10.764502088350937,34.89510419737631,0.8217635740148871,0.11337396127721602,1.982951326880284,18.419427413685955,8.943625373581389,45.08715621074845,6.580674772642308,55.271895352893914
2024-03-16 18:38:03.779100,pacific,13.246328968714295,75.1502157985219,1012.2297029648745,15.583967587041872,1.385500357588374,60.36117028910625,19.873280866569516,32.07057834082659,12.044995576684629,34.53413139767876,0.7320948368821844,0.3407565768407839,0.42913310236612445,15.346730160298021,8.32442994857784,53.57561811772638,6.835829271302572,63.97131508693923
2024-03-17 18:38:03.779100,pacific,11.500811384924802,73.18333739364408,1011.6668119442886,5.950777357660696,2.5490255814095235,55.23838344202722,17.794962119903033,60.43426027628956,13.288291877994034,34.913248090275665,0.32191960692487126,0.9045661356999526,1.2950726727341995,14.505111011277332,7.224490456478396,86.36339632912049,3.870522022643264,73.94684400116893
2024-03-18 18:38:03.779100,pacific,11.024723883162292,50.70276346948235,1015.2775969489911,6.00282102480675,5.056639594316975,64.20669276249949,29.853931813306104,55.27889562301158,12.986045254661924,35.263012550101735,0.9677952944345207,0.25948610252310234,0.8208390069202877,15.2708312515418,7.538123362742676,54.95835496371931,6.324500776345306,56.451752503060455
2024-03-19 18:38:03.779100,pacific,14.984024311157091,50.414360387463624,1025.7978906111887,10.283834141946723,1.4790701158672612,76.51787735068439,18.999501871329592,47.45676409659242,11.03222837183071,35.48348664597589,0.5873609809038683,0.04541034618313081,1.055735930715134,17.911761395109906,10.918782584287385,42.564307597510684,5.463457258677803,52.113554457989466
2024-03-20 18:38:03.779100,pacific,17.657802549135546,64.35715822355793,1009.0675433091295,7.356188985113998,0.932008083320135,62.45147899146594,16.29493581224471,31.1945992415111,13.000638487844286,36.081226851083876,1.6121674109058592,0.05215083808374556,0.04581539935687884,24.185206466892815,14.35074861669527,57.37970449030061,7.740671987262294,57.828891326540585
2024-03-21 18:38:03.779100,pacific,13.373472858424563,78.0522263341296,1002.3815133644373,5.9214155677252,2.235346168666032,45.65432691293934,22.369525120514663,35.77940294108706,11.846458125811543,35.4246779115046,1.046184399330406,0.30902013197794126,2.1161649257323294,15.975843965522495,10.433252964647265,68.93353443685886,4.984598640566463,61.06225326977549
2024-03-22 18:38:03.779100,pacific,20.284248820095232,52.595195573660654,1000.0903756718791,5.868366571068688,1.1476980831620829,81.09375779877443,27.401393017138368,47.41867153310216,12.092423284186237,35.58873022483685,1.562501653673295,1.7830289654986464,0.8846295472242087,27.918292432031603,15.838469099031446,67.87583124127119,5.223992586890983,62.069372027794664
2024-03-23 18:38:03.779100,pacific,17.6087509275403,62.30878980508321,1018.1961547607979,7.711618569408611,0.8446287737653987,67.20687048709145,26.847373161441965,47.468314950794614,12.947999440198608,34.97532142646089,1.090372744039105,0.19863300189693225,0.7866934863463049,19.639882930448593,15.450331013038973,51.3867630860462,6.777832939663839,64.26897688753148
2024-03-24 18:38:03.779100,pacific,24.76113197212163,59.49145677314611,1022.40545204334,6.451781457671142,1.5741612413657178,62.715047362746745,28.189162406467126,34.34869316998001,12.481486308189202,35.18215619364715,0.6889753775577417,1.6347529130269374,1.6421176690781238,30.527962774746218,19.762977365820355,77.87846934523641,6.369637467458475,71.13267746826351
