date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-15 18:59:15.313239,pacific,4.823459376592654,72.73394757049462,999.9714009697512,3.922257606506969,0.0,25.22536434089021,11.798796310003407,40.932887054081085,8.740474527173035,34.59515922202594,0.6264347806914282,0.3009638541968962,5.746183320599125,6.9319395415376235,1.8670674873032502,45.33485200933586,4.077116941718927,33.29235606196016
2024-01-16 18:59:15.313239,pacific,7.710227457746225,53.91678370806109,1016.3904841832732,3.1982763412538473,1.7460028454285168,74.43920315772027,14.162703191927656,29.562535996686936,6.0302510154047875,34.478119054805944,2.44093432953857,1.374788070298463,0.1906642952723559,12.61165429043172,2.8451958089716207,35.15790829745765,8.00137593712951,41.002766890017
2024-01-17 18:59:15.313239,pacific,8.865744960955244,63.61940378853694,997.8947532691589,2.7258280415076204,1.136134523671282,48.8502621004342,16.563961363704916,37.984379748654526,6.664220362157912,34.443998758287115,0.8532976058698062,0.12587079718983446,0.07086550190368923,14.373324963792452,5.8166185794471055,15.789488368831869,4.408312578855833,43.58614770423369
2024-01-18 18:59:15.313239,pacific,7.1201377496995555,50.497491142215196,1010.4350778389189,12.391718396039956,0.674672033513472,35.12452298823494,17.714801788482294,29.265572296076986,6.977606215137266,35.38445882399985,1.716063670670578,0.8304013206450328,0.12344153551223902,9.78647236645429,1.665214060435913,57.63090937217956,4.175767903608872,41.7550875448233
2024-01-19 18:59:15.313239,pacific,8.866650917077363,62.812710242735925,1009.1925917051212,9.809024240298093,1.050214936539219,41.056839897998145,23.476164629905902,27.705568915814712,7.582182560333717,35.52303484047335,0.27519552222132004,0.019835629988638335,0.9027706495270554,15.887401168055762,6.052441731588051,17.538376736929713,5.066249837978175,53.170813648697646
2024-01-20 18:59:15.313239,pacific,10.89237677942382,70.22932146199818,1015.318586999762,8.111573823046998,0.0,48.93361679232336,21.96372272921164,25.765360473756182,6.640273583458288,35.85729207016997,1.1833338572305359,0.2756415613331668,6.104954013873179,17.20845849415293,8.30358935063758,43.74188054821438,8.813370348479834,48.402341306587445
2024-01-21 18:59:15.313239,pacific,2.8546635104825757,47.9325720099085,1011.5659927123545,6.970055012100585,1.9530386451080857,30.813133719863636,14.860957861088199,29.84353698593103,6.875558402874127,35.395859248861974,2.1741955164161415,0.24962266000328862,1.0181970777786913,7.689646825076555,-0.10589827173765798,41.38395829696921,4.461184196682792,35.711313803232116
2024-01-22 18:59:15.313239,pacific,-0.03649092915363461,41.11304093300059,999.2389797267566,3.7653044621716734,0.0,32.80781587166737,14.89587867357902,22.29685766074645,7.230239983495104,34.42121668317541,1.6986095840526767,0.8814342272600627,0.404335898811589,2.993338913960332,-3.2278108153817,43.536890536920275,2.422854545738924,42.597429522251545
2024-01-23 18:59:15.313239,pacific,-2.9435333690457863,54.7163212951387,1008.5758044972688,4.974859391345129,0.0,23.536564832448608,16.44220401634029,17.252642304223635,9.028790439515898,34.63481848063916,1.2785721272022992,0.9152212940769351,0.02546519695697256,-0.08482367748170772,-7.344504106674716,41.008471625456515,3.533707920916265,35.15225747799
2024-01-24 18:59:15.313239,pacific,6.446087348645661,43.01843671914861,1006.0996338911552,2.7121181065185875,0.13683817268925325,36.527270163968275,10.10043083850545,13.628029281305466,7.679212452187424,34.68218769468053,0.795923545231857,0.03138835518304178,0.6804843809792045,13.351630606994107,1.6593236545369567,30.971228921000012,5.484150716634356,29.92929574318768
2024-01-25 18:59:15.313239,pacific,2.632775472761828,76.75780386579083,1003.8344325944579,2.764984210221389,0.0,68.23310302460493,20.053455756423627,30.31708937470435,6.162792347936767,34.462379228633495,0.6335505876895426,0.040136033863917404,1.9139510810586766,5.4666645413615225,-0.23862444040516362,27.619696435146643,4.165772127944154,46.62694279226829
2024-01-26 18:59:15.313239,pacific,4.996392535129772,50.92753237071424,1007.184819158292,2.828748762624825,7.077768587005004,42.64980074675977,13.347323091064695,31.57072617765421,8.54006594401027,35.13713326786083,0.44524033697943494,0.16272416478173754,0.19202366251247593,9.29020179785611,1.958449057386249,21.566259683142064,3.728315939049752,45.98021662219824
2024-01-27 18:59:15.313239,pacific,6.5310677416629765,63.25878177133443,1007.4529276792721,12.348837739149952,6.858670058102501,28.989041923868395,17.86380610964313,31.961234631876593,8.052051649166108,34.97158006671405,0.4315157839679588,0.04124052403128703,2.3964597506823626,12.235667629312584,3.7792636750416317,75.38680625484936,6.205678079974536,43.277731887611466
2024-01-28 18:59:15.313239,pacific,3.6540306978798975,68.15688319088028,1012.4526128259964,7.754920603844616,0.0,37.15283764582401,19.924791866909565,20.551737387718546,7.001322438172004,34.31782074283179,1.3581523820560704,0.02479225294352346,0.46889505001202536,8.877797079902425,-0.17652411665317258,65.07518125948599,10.184126346584458,20.890358001821824
2024-01-29 18:59:15.313239,pacific,4.641949062260025,48.00648497447859,1017.0612683759422,8.275838832245213,0.9543588977582853,31.99973241786486,22.805462969902585,34.18239617811701,7.491914436504947,35.231045630559166,0.7741546600886197,0.1041194328141993,1.657055949470175,11.505128398630216,0.4811908165911545,42.9081837261173,6.568851702252269,45.819652345460675
2024-01-30 18:59:15.313239,pacific,5.079663999299166,73.8833944037928,1026.0780652735407,6.057660940470111,0.21017706137672498,25.810651190212397,12.259074908323363,35.8955090580525,8.036622537060406,35.03600924727035,0.616976404741335,0.7172507268400936,0.37661662719071093,11.606743362164979,-0.015818283234905195,35.84896588054166,4.3718129362920575,40.605296184641865
2024-01-31 18:59:15.313239,pacific,2.598132823363212,61.53764500564496,1012.1321127500564,5.294206393662202,1.925387399166369,41.830591985133836,20.10468401341065,43.65523661356385,6.342398254975834,34.931817756524964,2.236143068885115,0.43808172581491817,0.05588159023501475,9.230093339132505,0.5721728539197026,27.10640035491988,7.086958176579093,40.99459000084994
2024-02-01 18:59:15.313239,pacific,1.8191709350996037,62.957224602392444,1006.7849066442103,4.7517833502115,0.31247258724656435,57.88094022204708,14.804043151846436,34.79678823142123,7.375939979565293,34.579622055626665,0.6085662675389758,0.33143843028969733,1.3739069387963758,7.039245982509528,-2.841709016255515,36.42362461429269,8.138701042734,46.86902114675651
2024-02-02 18:59:15.313239,pacific,8.200358322402302,60.21163283047374,1021.2271239021511,4.805710924131446,0.47871507431775595,59.34469280408253,12.610339980606717,29.771962181618232,8.767913777149484,35.128043535435324,0.5936986723121928,0.08728704556350274,2.9585788061393448,15.038524752916944,5.208240180767323,23.74737414050205,9.46471066460554,48.939703515754914
2024-02-03 18:59:15.313239,pacific,9.912327745330403,49.5385823194285,997.3539109135605,3.0508759436339195,0.39335074426693983,52.65870068488851,1.317349778855828,26.989902861717546,9.04938939476229,35.10572623263573,1.2187015628964306,0.7390263617230436,0.4195495900622645,16.45838700583144,6.0349226855803995,47.10155517983073,5.26382722926327,62.7151298823988
2024-02-04 18:59:15.313239,pacific,9.923968759607135,64.20931567033665,1008.3444270858673,6.362622248326355,0.13624229808698896,54.07099561157122,10.021385851226608,32.83682066511156,7.992071370712205,35.6767873245588,0.9578474779513356,0.19785564412450482,0.09794492418824476,12.620279367842013,6.787893564069231,63.94709261635117,4.664462387423054,46.0916200657722
2024-02-05 18:59:15.313239,pacific,5.246265141633621,65.514039490227,1025.1726198347642,6.536476049758651,7.993651329463912,15.115931180028952,17.60309024987055,38.957889943932074,8.035376731313074,35.38743843055734,1.1871845637969343,0.9564086696815325,1.1053260365474715,7.5562518394993035,0.5482478916726263,47.6933260436095,7.1089136042572045,42.09759954198988
2024-02-06 18:59:15.313239,pacific,9.638858788751428,49.87284530941602,1002.0512919264122,4.60439019284532,0.33350215585119236,46.659762376305984,18.767600602005526,25.92298539125613,8.05833055347481,35.17853740708827,0.790266936495596,0.16987680326723276,1.2809169816012438,17.292747881350472,5.496894275953574,72.05642064941128,8.620060778442053,50.781734551351185
2024-02-07 18:59:15.313239,pacific,8.507332697236826,87.73168158241452,1013.4642897856642,3.6865841454771493,3.5305801446133667,31.94797640373936,10.91525176133851,42.26380134419976,9.0899164841128,35.141199738444115,1.9966483219233302,0.18467629421477036,0.5122002501928589,12.014888955797321,2.9395719023627453,41.71547476210248,7.518497791390539,49.28891401781174
2024-02-08 18:59:15.313239,pacific,6.762993212387164,54.33845769187765,1002.5810644082968,5.602814520204331,0.0,55.02084984816149,26.727246168437574,35.51850108338232,9.762401398287171,34.51839275815004,0.8159808656970615,0.193383024090946,0.5797337974933618,9.69851251331256,1.0311994503502397,78.67386509886086,11.0,44.25263254849758
2024-02-09 18:59:15.313239,pacific,9.421272913584144,49.49050616203434,1005.9713615480974,4.5177206544173885,0.5655888316020511,34.87840120577789,20.797028042054418,24.36133927678826,7.64670584977447,34.37945747651791,0.5248344539567957,0.42792158601435126,2.063158449143972,17.169097431470146,7.332714623108094,67.98712057991878,6.779101331697149,51.57059097608306
2024-02-10 18:59:15.313239,pacific,7.614224626731342,82.121029483404,1017.2725449257184,14.145462761174603,3.452041221572892,42.68959680001584,11.093162665448713,26.843405190140686,7.819397199362796,34.83775560011375,0.6941219033287023,0.12673281663067368,0.24925937097191397,10.60036928931731,4.36219942410699,49.42421616601983,2.85889600831204,51.753831528372146
2024-02-11 18:59:15.313239,pacific,9.17870346201233,80.90122503865788,1005.9277372807296,3.3362096359213065,0.0,36.45079184389416,19.410530298337363,27.214906871199783,5.89447231617991,36.352993807891025,0.8473070629898577,0.4770470436151788,0.49305451109282844,14.815974677521751,4.114778921476739,65.58755592171576,5.430762345914844,47.38193620793017
2024-02-12 18:59:15.313239,pacific,4.246998874783788,49.780369277632545,999.5980860603399,5.105731819748992,2.1728389684829614,46.33700990721224,16.022835784733225,26.831159336534274,8.343725310566827,35.31181285056851,0.6812377967749487,1.9338188398519625,0.48801476292335055,8.929551027895304,0.6399646305134308,63.7932527664928,5.3937949112065615,41.25472937237869
2024-02-13 18:59:15.313239,pacific,12.13527017633028,69.00466969850446,1027.6327787249645,4.42132832550881,3.2494605431927632,37.902327471166345,19.73341313201063,39.97835848895868,8.331428875295291,34.848068070500865,0.777221002372636,0.02384443589820755,0.4689656491443934,15.142625534138347,9.11416009147715,29.680198116717676,3.864771499916432,28.4140951419255
2024-02-14 18:59:15.313239,pacific,8.867326380116193,67.40019474840825,1015.535044507392,8.044493572519082,4.163347632386099,54.733869061009926,23.26329592457308,52.546035980159246,8.24974576918618,34.81931762479029,0.8168810931887587,0.018419426590351742,0.613953172646983,15.18596114100455,5.909620654809897,59.23099569893587,3.6649789618566806,46.3756751847518
2024-02-15 18:59:15.313239,pacific,1.0928939964361462,57.22180609938693,997.9208644381905,7.663321364436337,2.635067561831968,47.269163958208665,32.004507613208546,24.68987980097198,7.965771944815325,34.1338898426457,0.9220707405849302,0.052577510558001264,0.07448618402921642,8.327643107715502,-2.824745396839146,21.147799164758375,7.512784585716727,38.63934585691806
2024-02-16 18:59:15.313239,pacific,10.89003865938175,57.849983922511676,1008.7461462238081,3.404545027511304,0.0,53.97176018119681,12.79134001849722,35.27747041218682,10.463179899589218,35.25199614003656,2.063255660682208,0.765473990380643,0.47470845700450615,14.933499818599774,5.50888551114034,82.96217536662546,9.146180862710178,66.956235538872
2024-02-17 18:59:15.313239,pacific,11.84479853384458,62.63959124684068,1006.5981868741434,3.9794594286308733,3.3406887193433183,43.31186333977791,22.072990228709127,27.290524258189862,7.357503437707139,35.2952375033689,1.5027349667178065,2.1927497427180414,2.15908447915634,16.155744848759156,8.192193992173571,85.63621499285622,5.088015089094032,53.31813798470043
2024-02-18 18:59:15.313239,pacific,5.4633496312265315,71.16915603468802,1021.1409811819302,4.1655954149210555,0.3858993413800771,53.58223251537863,15.342806228446815,46.33556482304228,9.438388713792891,35.32996395472189,0.6466409966894525,0.5562565178710327,1.288534767034264,9.725076346189258,2.7685403602413516,32.69293255326837,6.335433635466053,40.659516992043606
2024-02-19 18:59:15.313239,pacific,13.04709964037415,78.32493280355362,1015.8963424587934,7.416898388687462,1.5825335357451393,31.65765180956079,21.938040348244193,41.70750161054514,9.13769438007595,35.20813921439747,0.8623767160791864,0.7855874953937567,0.748319284898631,18.140254317715314,8.302299516607299,44.20323699737561,3.94110543645902,53.849294770477854
2024-02-20 18:59:15.313239,pacific,9.856365128992724,64.52168619235454,1008.1816181608442,6.790040363048559,0.32391920753814957,61.826176531358406,10.970907190367118,34.97712916642117,8.52271838566596,34.51091189351043,0.4622347555149554,1.5282236474610764,0.07651111784737599,15.977752932929429,5.88433578774816,81.30192627639715,3.9179270535820874,59.62492571608421
2024-02-21 18:59:15.313239,pacific,9.273975829091064,50.14606680940413,1013.8440178240886,12.1220883615403,4.414097322613022,52.040262248054844,17.30632766195133,33.50600631904257,9.033783744718026,35.17557270551438,0.37563371979550925,0.2425876886907402,0.6560258665948079,12.286161030404946,6.850553963244826,19.7415779458758,5.655223382564129,56.88928051731287
2024-02-22 18:59:15.313239,pacific,13.169216130682557,53.5394066701505,1022.868158721456,4.133760826560289,0.28983871503693803,56.91561887958493,15.555529510701732,31.83128028756905,8.717778376879863,34.397540173464016,1.2808116438418646,0.37414162897203673,2.1517879428533186,19.923236785040583,11.108839136873456,51.058532233311915,6.540735920734314,52.825284264075975
2024-02-23 18:59:15.313239,pacific,9.070852983863642,56.42632539984983,1001.8605265440286,6.760174907888683,1.1329290613655996,66.79497196566669,23.73539416179646,36.35500984451465,8.554931090288484,34.82226261778584,0.6884103625783788,0.10493281568735124,0.20836930771279685,13.838000924235654,3.1718636733973025,63.468257832116365,5.028090183283759,49.19543294195117
2024-02-24 18:59:15.313239,pacific,11.917162213925502,62.225133067867624,1015.2172458219877,5.16326725778424,0.0,38.11228083631919,10.77259605843992,29.566984535769347,10.749375494742958,34.953712357988955,1.3521806665698417,1.5396093185592765,7.288497556757628,15.502687440079603,7.4259796538928065,23.04952622578526,7.244034780911628,42.216407961942394
2024-02-25 18:59:15.313239,pacific,16.923680274660214,71.68240042776495,1016.9477967675225,6.174024264132493,0.0,53.012157813423045,18.204208943402328,39.31047416097525,9.847536019926588,35.30684032859382,1.2142024241603535,0.5515576268843957,2.5472623634233904,22.963030468855173,12.60447537957487,54.6248344159518,3.9303373151951004,56.6720821706104
2024-02-26 18:59:15.313239,pacific,11.432064552791333,75.16510630010879,998.2726789495147,4.953511517741784,2.04116323854731,45.332458839384515,13.874835749845603,30.252457789716132,10.49996660120302,34.818277294781865,1.8113116043878512,1.1420867545371125,0.24694540774377632,19.269149747920352,7.855825262121593,38.705066115293896,3.4563637706522177,71.72262089286785
2024-02-27 18:59:15.313239,pacific,17.767471903857913,66.0237189424845,1017.5606815116191,7.296174641463433,1.3964331947305668,72.0724973072207,19.626990919374904,30.164941149278505,9.858671739493508,34.02324108120357,1.2898133467880406,0.3660273149318749,2.690060635089412,22.492475715852812,12.751485564467856,21.975601113482178,5.175707466629698,58.555516631236934
2024-02-28 18:59:15.313239,pacific,14.217789599448356,55.75964247942521,1010.3311680076492,6.633835986759539,1.601448301086447,48.71424585235233,19.598376300932266,30.879489476556405,9.459028242393398,35.26272461268833,0.9397459948373328,0.2719910691453726,2.300747858251874,18.466253171638826,8.996539143576697,66.79826083630171,8.930399535659333,60.51791664656449
2024-02-29 18:59:15.313239,pacific,9.88293355849249,63.74578535251953,1005.7978484948954,4.386915544768193,0.0,41.67317476771674,29.829386068542625,32.07056255633754,9.571109592359434,34.80726012141726,0.6168471937459522,2.1037872863029117,0.3323305398506648,13.669220053382642,4.634709319515838,39.47411443419317,8.54044292386733,62.06512848566676
2024-03-01 18:59:15.313239,pacific,11.875421308293996,36.53438933962682,1016.1899745824007,5.973992841291006,0.0,45.29039977305802,15.837853729195396,26.69672524570135,11.030370632710197,33.25091341460894,0.4934781905640268,0.43295101054986734,1.374815770416615,14.839319091671271,8.816372607223428,58.81475518409681,6.427952373245336,66.91011101251918
2024-03-02 18:59:15.313239,pacific,6.313592256556603,79.5633962690978,1020.5945882149264,4.882951826814147,0.4831676884263899,56.06826884041577,24.468766049775198,30.04054937886785,8.639532384745266,35.4860369142872,1.304350687377086,0.9601398154265359,0.9488783707771475,10.849698372816443,3.5563824939701343,51.37904461103064,6.366069241727464,52.427842502912576
2024-03-03 18:59:15.313239,pacific,13.865415631185975,44.74785286698173,1007.9096561718651,11.104999103363264,2.763070533719982,47.47001083202822,20.232498087277076,23.14159434684481,11.640590090025153,34.89661514353303,1.1750734678549122,0.12724417572142752,8.469729305088379,20.381166797727893,8.495176824899763,46.810398857477935,4.971217954783915,58.72218846769123
2024-03-04 18:59:15.313239,pacific,14.48367030060605,59.503761084668525,1001.0283389911766,9.416040448233831,2.330492355526962,55.351170257249294,21.133142311043205,30.57046770970701,10.025543595127322,34.92102720040317,0.9537214713031161,0.4677122042716231,1.2853838501822317,20.470354488203633,9.221332755378281,71.83475062846739,7.58623019523163,59.15834066023352
2024-03-05 18:59:15.313239,pacific,10.245841721451967,78.77473784697665,1009.2515821912201,4.572710097070942,1.6884223927033157,62.47500553036265,14.974926421842824,31.28081761372358,10.606165941504774,35.21655012313658,0.7160880013195025,0.2211121294660195,1.1304198455812529,14.009781504969745,7.656349299877441,62.80742605483718,9.132477300273242,50.74997206680818
2024-03-06 18:59:15.313239,pacific,11.88870013893503,48.893603866065526,1015.3313824109349,11.46929668056983,0.0,60.72653778083083,18.927801619871037,36.66420575964082,11.029858912492056,35.01817298481896,0.6976938529152903,1.7109081374659922,1.8440024067538499,17.488501469003296,7.902965383087277,73.45273293297046,6.43671382158998,54.25022323081767
2024-03-07 18:59:15.313239,pacific,9.969878588016782,68.07918194712946,996.5334788865136,7.679664852773916,0.0,53.87404364520825,21.576878085115816,34.36517173022136,11.863250704563129,34.56780906461543,1.0195510608161777,0.26882182808562094,0.46074850569950854,13.85712032345097,4.528120962090673,45.41229817870651,4.48930298545385,58.25419219496446
2024-03-08 18:59:15.313239,pacific,13.109107033952549,81.60997449352388,1012.4009506848878,7.349104785800407,0.3576862525580176,69.66642684204831,27.496589078923396,26.51696803787221,10.207482395043314,34.441761251763495,1.4424591466153165,0.8750211360029202,4.08975313686317,15.154298890211352,7.607097933190801,31.452597235513533,6.0765195208109954,42.01828981819006
2024-03-09 18:59:15.313239,pacific,11.17303652072286,59.31694790912263,1021.3458480441378,5.005713898815138,0.6253912824204901,55.07139250835908,30.980801139574613,47.56210876073695,10.350739821371073,34.95725447411241,4.307764328350453,0.7019276710377209,0.6132149913539497,14.869210139210011,8.389973834450714,7.113071534713676,6.727583799427216,68.78448740437418
2024-03-10 18:59:15.313239,pacific,11.269738604430737,78.37346200755789,1010.8219227503915,5.16442222270161,0.6178769111311992,33.527565353527876,19.23983639175849,31.865852123513914,10.1128340979945,34.67753275321558,0.9588977933798601,1.9172869400350119,1.8864669831340095,16.379653447593356,7.067155340345245,73.2075035807216,8.259804940940029,43.593936816268666
2024-03-11 18:59:15.313239,pacific,17.609268768814776,57.50292147965914,1003.008220920963,7.562441119594962,0.0,54.514892210085065,24.549355063824375,42.717211745089095,10.992499077384101,34.805567943965656,1.6498690881735758,0.3424555441636748,1.3009498341670271,22.5670308726526,11.901641051075117,36.26581476230801,7.263940981324558,66.56803163284536
2024-03-12 18:59:15.313239,pacific,13.715582201432824,77.6465959571477,1014.7870519060826,6.8675015561080475,2.172606951975578,40.00884552231223,23.24974427658422,36.02192851725753,11.838984675928748,34.772853087215886,0.7445199786666026,0.048330488468158635,2.3770794043706562,19.231473010945948,8.681466729268145,25.783181821106915,3.7494979708785983,38.28401361198834
2024-03-13 18:59:15.313239,pacific,10.193685662381952,62.69660982544224,1006.124725225439,4.792076927591726,0.8028051181779406,60.560513932989906,24.663163693443543,28.99030489321056,10.50325870954621,34.958454240382,1.3661252592883735,0.06036104872201783,0.4317546429429263,14.66592196738489,6.742203788463856,68.69499099101385,8.786206525240113,69.44294981503755
2024-03-14 18:59:15.313239,pacific,11.594574294044815,72.49353624023199,1010.8758588359703,10.43835336775851,0.0,48.24287095680558,28.681558502626917,39.29366377251998,11.539343783917879,34.80476684599558,0.9477405472877559,0.180288601485045,0.0676300611425532,16.737745127015025,6.237660794275973,20.819376209914985,5.1205010844859205,57.339176520303724
2024-03-15 18:59:15.313239,pacific,16.677632972947034,46.40006966626998,1011.2393909238046,9.5077598840234,1.6327294346612695,49.688313981242736,22.97192335734726,36.961206039650705,12.86306186343793,35.59356615198305,0.7718582958056163,0.5461686402436838,0.3006851120226757,21.0455823351343,14.469275276258573,51.01476060901476,8.731529837886264,57.11235665312143
2024-03-16 18:59:15.313239,pacific,16.78791930183061,60.55314905657422,1028.1190971017772,22.862401051819813,4.780223746248081,44.84614401061033,20.092677961748947,40.72064366131918,11.604609296699044,35.05469330877052,0.5656222382006597,0.4197979774144408,0.42292365156951184,23.11776953976276,13.015354756161596,54.38662365640602,7.761273318192686,47.87568993601564
2024-03-17 18:59:15.313239,pacific,16.28853786829883,62.809227089396074,1026.7261500453142,10.191430184587304,2.655413133431875,38.6160287863533,23.647249080980686,41.774077779526806,12.749061227142075,34.3227921156177,1.22240062613056,0.26128549038154214,2.8132745840774294,24.172844902416948,11.921850330628335,36.5276594497794,7.890339869782087,47.14485533204648
2024-03-18 18:59:15.313239,pacific,17.016108154770237,56.71680369939398,1017.4962763087959,6.278948302133593,1.5284335368306552,48.11998018414697,22.913924043299673,45.74485507039756,9.647947829641843,35.16072207329493,2.347908279688323,0.21068486182562993,1.1070319892536602,21.429435692497922,13.71628318118547,65.21307198983129,5.806220946114498,66.3366279616358
2024-03-19 18:59:15.313239,pacific,12.926212992795072,65.32493254130092,1014.9466361386532,6.705273989906083,0.7168879595402474,45.85927306546597,19.95087651242062,35.59402609749768,13.518617648832565,34.72577594286853,0.8269535274102126,0.29941999711568323,1.5525661413302907,17.584031616766076,10.874394158960648,44.39817173331063,5.727288242150136,53.66253398692618
2024-03-20 18:59:15.313239,pacific,7.9966225796207,70.8067011164526,1019.7193326247659,5.906780604087383,4.268105700330696,77.26239509238158,24.795110487221923,40.65981212541248,11.725653934654863,35.24019856092763,1.054644026184914,0.1796380672075138,4.557601131152272,14.374691035849478,5.033838794605372,47.95937227149238,10.686543319455144,74.82827647520742
2024-03-21 18:59:15.313239,pacific,12.375629088685589,58.56266494053114,1019.0299583822766,8.393645926886897,1.8982011109471562,61.013335446987014,25.701239006775047,33.34964446559469,12.596554157802228,34.67925173953582,0.8106936343407294,0.8833364328442983,0.5131172259134411,17.5619269228515,9.776711739137921,66.2398862571005,4.004703991072445,56.148713394994104
2024-03-22 18:59:15.313239,pacific,13.99620097201828,74.46067834636862,1010.1863163489654,14.478316186836263,1.051569693141492,51.28899656828422,28.74815311112195,39.9321784476637,11.946532596122035,35.78835390179037,0.8319850763434425,0.0814851176059468,0.45667664890249116,18.11905009136143,8.883845661673849,50.71965308901493,7.3118648516124205,68.84502531330638
2024-03-23 18:59:15.313239,pacific,14.300439483329002,68.31316339214106,1004.0247112042472,6.965987753874726,0.8594154254853429,72.40208941114638,29.762701240675625,28.915866615607214,11.77747193463333,34.77380153816407,1.1187112317860515,1.0669337131162746,1.9710771977783517,19.842115497093307,11.03640303076355,63.88786035313787,7.265134324405377,63.77073639986427
2024-03-24 18:59:15.313239,pacific,15.927431778319399,75.7003510915085,1010.0723954619049,7.017778603095561,4.359370422324832,55.76083622450809,33.90888482542597,38.73996741207769,11.055143903504044,34.5076843439015,1.2202513489133207,1.4975607706320828,0.2732556526618141,18.290129001183125,12.053594128903503,47.76637392204552,1.019410374174039,66.02433293931159
