date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-13 18:59:15.605072,indian,17.80673224374817,80.57650099477823,1005.7573903596169,2.871315788980973,0.0,57.167101523591846,16.480737269307458,28.574069007886973,17.402769270131223,35.4599378880371,0.8800963805299182,0.10035694688939839,0.877721020677419,25.0747101224255,14.037005682377863,39.71322792906018,5.299057479689136,24.134640126974606
2024-01-14 18:59:15.605072,indian,20.620584603902294,60.204588180353994,1008.7225675932928,11.338275472271661,0.7111327338951212,25.10092844056136,26.1650667031777,30.05699053738523,16.768299357497018,35.006181313034695,0.8228102132416767,0.5857162333657552,0.487118882453343,27.79631327974119,16.942941136921622,87.28097345772974,8.303475905464806,29.307325810379908
2024-01-15 18:59:15.605072,indian,16.81477163215846,72.78745711795811,996.8399895146499,5.916993242364415,0.0,57.25937195001454,15.309367675139477,31.564264877126103,15.815556326276244,34.76859340882122,0.2740944873466225,0.6585876081056947,0.05406408405237437,22.961182799965332,14.730456242552929,63.929188098758885,10.044419098957622,42.80325603324368
2024-01-16 18:59:15.605072,indian,23.332868938147953,58.94626557090711,1009.2468905943736,3.302791423838971,1.7301779412473421,61.06166016024827,23.99434579493262,19.449980990226926,17.213264181857852,34.548877983322555,1.945366613583272,0.2812642603703254,0.020137131140009524,28.356171178934844,19.62914703078812,45.88591873904606,5.295471743698895,32.89473054093137
2024-01-17 18:59:15.605072,indian,22.547911628202826,65.70271782773996,1006.4018438164289,3.1718593049857504,0.0,43.040833839069414,12.007527039401307,43.888167301435274,17.345751035523296,35.457531969292276,0.9668370720350578,1.1975406963738098,0.15369690530504834,24.555776555266316,19.343156122949985,96.71645985301201,3.237183759518677,32.30097977356655
2024-01-18 18:59:15.605072,indian,15.434457904017338,47.71075478295346,1008.519228114601,5.937786034674559,0.0,57.47502768693448,17.45278464824977,24.8648630181737,16.97383809773955,34.55752832986412,0.9234881370909305,0.35183485760089483,0.07162680313571457,19.603241151166067,11.425783231435755,62.82015985739331,7.518669475594699,59.41566674627915
2024-01-19 18:59:15.605072,indian,19.724063002309865,52.783630202916086,997.8353825275512,7.9391245973920475,0.46184891725657373,41.444188319371136,16.78444558619161,16.703980400066655,15.999054237075317,35.18379420011111,0.7993182462400885,0.49301759419859215,1.2421201529424672,25.554765889377702,16.169154833359812,56.87154243631033,5.441200453162834,32.37400201445979
2024-01-20 18:59:15.605072,indian,19.302641521945134,66.518927196953,993.9802956442408,6.17825735043134,0.0,68.78386986169508,15.962992687581572,22.695226231223547,15.506298307829185,35.01620960185174,0.7622777552939476,0.38539887229205166,0.23387940070305036,25.01206572580834,15.729924935128192,45.22338322175572,4.4525407125432075,45.19224921590576
2024-01-21 18:59:15.605072,indian,20.56681884191499,71.36916817445432,999.0596102779496,7.451591051267621,3.298671922727265,32.565407374252075,15.995479021220815,27.275742151871036,18.04881357336963,34.866693351168415,1.8893253786652235,1.1969052613426177,0.30866748187923077,22.796082043396964,17.166542127615124,21.916011332218197,3.9431585754444947,23.918144566190016
2024-01-22 18:59:15.605072,indian,13.974347406761119,56.37470189408304,995.9653515776458,6.387014225553058,2.2826045897563443,42.481876848476695,26.14374509457227,25.53198483158742,15.345356586313383,35.32801295863858,1.0187000877274668,0.7604710260658967,3.7195566322599287,19.909227777503226,9.594686934325743,50.60659046959994,3.543908220635321,24.02940288684737
2024-01-23 18:59:15.605072,indian,20.453748514238015,63.247967616356235,1003.8759118835638,3.0084297074442956,0.0,39.61771281475166,22.901704217712968,22.937785620820208,18.631320297984587,35.75023552913463,1.4676245648265973,0.09634561449753098,0.11868888965292326,26.869148524871875,17.55704699487315,40.952509223591235,4.6272799168816245,30.886518106844505
2024-01-24 18:59:15.605072,indian,15.472447709301962,59.17055556512595,1010.768607290923,7.770027620715679,0.0,39.00684830558298,23.497520188382744,26.58840105972124,18.206142213755733,35.20072905175326,0.7379112091272125,0.25413839845894437,0.332053691664664,19.135656380949555,11.61306355769331,59.35176618354437,5.80925510735206,21.03387521083328
2024-01-25 18:59:15.605072,indian,13.087060302825982,74.85036359125753,1015.881546009356,11.42384138102472,0.0,51.176389619123626,23.872424139299714,30.49442675165761,17.462779203721123,35.18012948199299,0.3625458419711193,0.029957954340406087,1.015918128817162,20.4168748033485,8.027469329800015,11.95917405202541,9.056986374079338,37.4941615112719
2024-01-26 18:59:15.605072,indian,19.430160687518903,53.37301691801022,1004.7107642826613,6.43200138634843,0.8240826394349184,55.098469093248326,7.863702208081289,37.93078237160675,16.281636325625904,34.183360627296835,4.079289901726926,0.9156431255382542,0.34028264759415516,26.240968630086865,16.126171011356845,19.255364759175126,5.9050237346009435,36.213684356871475
2024-01-27 18:59:15.605072,indian,19.959138481575998,67.4437071637646,999.4618469380196,4.44496108786138,3.59681810896481,59.9995239687469,18.407274358037633,21.202147379035132,17.592779345291817,35.27006965731041,0.7230940209683752,0.1590181804083765,3.448917674794796,26.00034286075567,14.031667266941952,59.891563068431864,1.8049643785922393,46.96944436933416
2024-01-28 18:59:15.605072,indian,20.59187888372291,56.262572263676226,1008.0846763350411,3.42597421258861,0.0,54.18319474794364,20.440630813936256,28.413659000340953,16.452192244865103,34.98833034216001,1.7659139414905631,0.16237908470830084,1.0804690437697793,22.602729121813418,17.701129923740805,69.41188365501301,4.834913776340662,28.345231476484404
2024-01-29 18:59:15.605072,indian,17.370574921830087,71.23726430540235,1015.6586096930082,9.181514891386577,0.0,58.757107273987415,22.181430036477003,6.873476736236775,16.866525125258725,35.25489672248019,1.2387495060842617,0.5293349184915505,1.2576540118012725,23.134034312705523,12.786168144029043,92.48773394091063,8.14107948276203,29.102298516064664
2024-01-30 18:59:15.605072,indian,9.764388125116858,79.08663734911543,1028.921999456445,3.660335653291913,1.803247088632645,61.914798093829816,16.23492107800307,32.68572489142892,17.710552736554305,34.56978355225676,0.5275338543932339,1.436912847869199,2.0619341496094585,11.777923685755113,6.469362994461552,52.38545047884109,9.07867929893899,24.946826198956124
2024-01-31 18:59:15.605072,indian,20.010159275367474,58.55769525318044,1000.5287717038158,7.5150847084270325,0.6403004603790327,49.573918318774524,24.31977495202351,48.594871825145134,17.571593952181786,35.1502733626581,1.3992248066131259,0.6068824931979437,1.1256741179707233,23.72114387182934,15.396661477975817,64.01255398808242,2.5175263417455462,37.427810428698365
2024-02-01 18:59:15.605072,indian,18.2177718317079,85.58657070270529,1022.4611170910371,3.9003547296866445,0.0,38.899066778631834,16.970851006745413,36.075700403083914,17.830051634507836,34.50609108516349,0.5578317392521515,0.08810460511242806,1.6303964214756794,21.45582701290425,12.495099972992051,35.69969956298068,7.011906147832977,35.711673132381165
2024-02-02 18:59:15.605072,indian,19.861159416724703,71.77445169852585,1004.6814084429262,3.686364467620406,0.0,51.06247023205062,14.253734412250543,27.848519892598823,17.719304807193797,36.115833347301965,0.61574293860285,0.11687107097422372,0.25015891485130215,25.255700730885398,14.99214987534055,73.53143861242721,4.627958855302089,52.11967290584694
2024-02-03 18:59:15.605072,indian,20.035024378066776,64.42277104212377,1026.3207308368026,8.817743797263667,1.8432803340600779,60.88428833073846,19.416049307899378,32.085600932928145,18.048836841032884,34.591117457192496,0.77293671399976,1.1063051977975507,0.011781742860443957,24.41678340966645,17.069990567892393,38.58985087571894,6.0580035541513855,38.10737697422846
2024-02-04 18:59:15.605072,indian,21.431951401145284,49.36141501557597,1016.2329815356662,5.949870885920275,1.2753638574875312,41.56717594119722,15.058994857410406,21.283159670763766,16.38388698425019,34.58935268754085,0.863087421614876,1.099941394771397,5.119306231725432,26.364942443781167,16.794791872062333,32.24142011788014,3.4416831009478317,44.12919600578301
2024-02-05 18:59:15.605072,indian,13.169633431942973,33.26382881928191,1017.5267535147757,11.251321645500028,2.1064982066702505,36.72703428517176,12.720307954200429,29.970109793647637,18.612089218651143,36.219632122964086,1.7579660554273744,0.35278662870722455,1.8110556265360187,16.163964129286857,11.046587589418392,47.849697714011846,5.712318621466208,25.16471237794104
2024-02-06 18:59:15.605072,indian,15.591761227061259,66.5233869661068,1000.8808475093493,3.0496977684071354,0.0,53.38572054206574,24.526379232478508,26.63113977381864,18.4273077987943,35.947155179414274,0.7395547933053962,0.9138140839796003,1.3190816188086698,17.87110706261266,11.349043541183022,34.55267644980961,8.549355356989068,40.64441553142573
2024-02-07 18:59:15.605072,indian,14.434409672346238,62.66389120180911,1014.914185726536,5.691515942182038,0.9332886281264733,47.50642344296522,16.510300089209043,45.17337717898849,18.537551145273966,35.23001868318608,0.8406721631172933,0.34126190081223595,1.6505548276504205,22.013214798420904,12.432815637933604,37.97477749918332,4.629293970391023,18.392542202878516
2024-02-08 18:59:15.605072,indian,19.768801699041617,96.39892981997065,1020.2112184531189,8.348109975100497,0.0,49.95302925037052,17.67632251694224,10.770631508285689,18.164038999687758,35.641103453562835,1.9817838108568329,0.41414188905358795,0.15488591055603615,25.389027235983058,15.556260358548606,0.0,6.76946066311404,37.194347359645946
2024-02-09 18:59:15.605072,indian,20.080083292227826,59.017863956308375,1002.5868195314711,8.271131525080047,0.0,50.79648894058817,20.183741742234417,31.56154430576073,20.96683149425376,34.74303273366009,0.28502675435769587,1.5869295709451767,2.838767172555744,23.666960006053262,16.63013201341749,37.40533035492544,7.1179248968527675,54.548326639834805
2024-02-10 18:59:15.605072,indian,19.214413115919932,61.058780306337205,1004.45031967538,6.61093457400862,0.37087549753433324,59.230867379928135,19.767636404265748,30.694024355331045,17.14950080785889,34.3094094596561,1.731490625455646,0.5580279416570982,3.4296883096659627,22.901920009812812,16.5947111907683,64.19007887232864,8.332199537776765,43.60626525854778
2024-02-11 18:59:15.605072,indian,21.627415586294916,71.96310641080376,1009.1029005837323,13.910171042615476,3.800646258201262,67.8321476712006,22.64881902646509,23.523664620704622,18.83610556136117,34.366321138953396,0.7661207271816056,0.7375223430158218,0.6540310937130911,25.82725849234709,16.788679749865366,45.20191641667323,6.634262533390188,34.78562592000476
2024-02-12 18:59:15.605072,indian,19.56089593405414,74.93921084894963,1007.8328713779205,7.0466754810380765,0.0,42.42168598993797,15.957961869446581,35.35833836198247,18.59553024697961,35.268770361409864,0.9446927005490268,0.18587642192316636,1.3220581183169795,21.812004355236354,15.031979635952169,51.18404631841434,2.9046572521711944,42.486180398270385
2024-02-13 18:59:15.605072,indian,15.819700040213679,63.56164931357979,1002.2524240777142,6.769939607106922,0.27353736395989314,43.60983955224734,16.103080735964205,40.07477953714248,19.449173864759896,34.66753218559776,1.4222479119923508,1.0225486061219606,2.7333675492727085,21.842070717549845,12.397148713763103,41.24654811017915,6.5988276823211836,42.86420920175999
2024-02-14 18:59:15.605072,indian,19.122948153534672,57.99411836130277,1021.974312353279,3.8760084041915337,0.0,76.87356774382218,18.37393893404246,39.22149632763644,18.17083947454468,34.30316242168258,2.42125654285795,0.14689929779983732,1.5208888245255265,24.17997561735411,13.883647578312926,74.51131735371409,3.8571183221196406,45.413115914860356
2024-02-15 18:59:15.605072,indian,19.05151707289952,73.61675230302221,1008.5245015710237,3.6428076083310534,0.6005008016054377,68.89451904644687,9.760169609201613,41.901277928370384,17.959395317864047,35.40876079393692,1.2315623436784648,0.1777447224627295,0.8266829315209643,26.53274210961702,13.935349548350514,83.82454973592824,5.097290983923385,54.713626514992626
2024-02-16 18:59:15.605072,indian,15.667359992365238,65.24928880956121,1022.8431199533482,5.313506707456543,2.906511118314909,77.70191833659746,20.41124036431072,34.38483175034364,17.748420257603794,34.23941850663254,1.4286796941598474,0.8690081261038022,5.696428768757492,20.201087474087863,13.412130494166139,66.19446384545569,5.89779392034084,53.31083966516387
2024-02-17 18:59:15.605072,indian,17.46670625363477,62.59264252115118,1011.3902189649061,17.072682770965567,0.46842398148517295,28.150187317579462,20.058353780049686,26.003585547314124,17.894705161055064,35.39549455323861,0.7036076533853691,0.20726040100952278,1.2606227462211805,25.1777833662137,13.340904068413037,22.759896644550153,5.263692199027728,34.745300236340476
2024-02-18 18:59:15.605072,indian,23.8418842229589,62.82823142600777,998.0477502039765,20.970779305470778,11.06889816770632,64.66120233483036,22.330756557724882,32.734619743536065,18.973124191092584,35.49336542584111,0.6390440437449525,0.4894158806138205,0.5665894491399825,26.177726396988124,18.125439159738004,61.27258716132533,4.699442603929721,38.21830223410533
2024-02-19 18:59:15.605072,indian,18.471430827008394,77.42445959359056,991.3968626243984,7.326635447186518,0.0,64.13321175924501,22.055780136407254,31.53757092390089,19.481805222434314,34.67517904448122,1.1635759348468366,0.6625386162428129,0.10682605105408537,22.95086384934513,15.680340365317363,14.41882863261145,4.136732297915316,43.067771739313706
2024-02-20 18:59:15.605072,indian,22.39282469537227,70.54280492071881,1009.2612716618813,13.11364638008591,0.0,72.51986376972485,22.802258268508997,27.281981897220497,19.40095831121087,35.31105563311125,0.6708269103266977,0.002771668141681155,0.4535877974110159,25.611514472287983,16.478909601839142,91.75620890498776,4.8100784746019665,41.76015341966232
2024-02-21 18:59:15.605072,indian,19.81965714738223,65.61673322983786,997.9773768399396,13.627134379615232,0.7655121124037052,62.13467869916229,23.194916671669006,37.13531242813984,18.92532182073731,34.110040169283295,0.6114212464006811,0.13553462834859742,0.5489495733884879,22.16969474902207,16.25763000822742,43.43462583609767,7.437537032159027,47.66478378709688
2024-02-22 18:59:15.605072,indian,15.548794259453116,77.01845096101161,1012.2897796467096,4.400512159206825,2.3725893489721948,74.02875270205985,28.90122929767325,31.41104743391197,19.382545800302882,34.49437474514468,1.8458226476715758,0.5015483628884154,0.08485943032817962,20.826874625352758,11.073370375152582,49.50635988016666,5.36672284636907,48.91036300941817
2024-02-23 18:59:15.605072,indian,24.191471390288505,88.16490639411201,1016.4495810835576,4.397113532631554,0.0,57.8968924775885,9.532453800211158,46.66023251328427,20.249469713899565,35.19876725438856,0.698464251843139,0.07924649877929202,0.08097456711721507,27.42444795570519,19.757377226734686,28.0673389839639,5.511526586001069,41.43912194694819
2024-02-24 18:59:15.605072,indian,21.44689392133782,61.33429148732018,1009.8072456392175,10.52750677278839,2.311792482937157,73.76681977878118,18.61825436919628,27.202046985202806,21.767931179428757,33.50271167870793,1.1215705855675198,0.2823067526193981,2.156353128660708,27.029759069727888,15.920161658838799,32.7152011520843,6.795748483613017,36.162440124314344
2024-02-25 18:59:15.605072,indian,25.78962316968116,79.26811923459154,1017.6509915065269,3.8339517657429654,4.427076705875821,63.68589482361698,20.311604540795017,33.603679872867126,18.1909467109127,34.716342783618465,0.8302145745090493,0.9215929281996422,1.39331183780123,32.03021711606215,21.83335245025748,23.669704809575304,8.284487371747888,34.877837294454174
2024-02-26 18:59:15.605072,indian,19.64338611061932,75.99194848004534,1015.663834633485,5.4949530419915265,0.0,43.98765599897362,18.382806593078108,35.59558026618674,20.943287253158758,35.443866043396355,2.933181189576675,0.7872789500972904,1.0455480455739758,24.36345869293736,16.17209068658933,31.40394575529799,4.201287773164119,41.28640284708512
2024-02-27 18:59:15.605072,indian,16.66555530828323,83.34550817365054,1027.7989942896306,6.070371570299367,1.1647845565942287,37.56913278092277,22.84129062150431,46.14468972373993,20.603653361485815,34.189208203714124,1.0816048802681366,0.579766244118308,4.528800926771358,23.56551512662044,11.307565685523677,71.70253212210073,7.103425568273028,45.738345966384465
2024-02-28 18:59:15.605072,indian,17.80846476754038,78.25104960939643,1009.8845122235001,4.6904935215135115,3.4694363202626466,62.66816036906577,12.883381631529868,30.883583353300182,19.364117506836863,35.033883703088016,1.1841655084150016,0.6072261964701475,0.31211515175171395,22.341753834704623,14.368336352288319,71.09427373388401,5.846303536671508,54.89009264030095
2024-02-29 18:59:15.605072,indian,22.30591957143301,90.45858293827192,1007.186933108639,17.878406072010456,0.9734193141868202,36.81719685172322,33.69083140804612,35.822514556750235,19.067963617168424,34.57505311055098,0.8971271191236763,0.23575059910834772,0.7270003461468284,28.50170868729886,20.269582889569943,37.34418898393662,4.717648473385835,47.94522372416401
2024-03-01 18:59:15.605072,indian,15.618106741997615,63.39752185872955,1008.1859233620718,5.5043797210642875,3.404813506228712,80.2322110212911,20.38845133341509,18.672933800073835,21.003426827961615,35.41403168685612,0.7206222506520006,0.18438550652456326,2.8777936035400686,18.749353870670113,10.986825143863566,37.20638361354896,8.060580004935392,47.85929809878533
2024-03-02 18:59:15.605072,indian,24.238804925516156,63.669776468229045,1017.7110980487843,8.511440687226823,1.0256760051172797,53.584751622962834,19.261552715446395,43.614745969590444,19.670267207624438,35.6314458062075,0.8928977753614628,0.08995220115596043,1.5187621164552274,28.071601122585186,21.913022327294023,80.87195137568936,3.158268176176968,65.43864057392099
2024-03-03 18:59:15.605072,indian,18.073820002243053,78.14427630572864,1015.8596486443655,6.299741942544042,0.2277524587616172,21.25713907995734,20.021932920458113,14.012920463741224,20.711204654707757,34.7157632515956,0.947987435996402,0.2571201569840327,1.2144511195495669,23.200380423946957,13.236467667273459,16.56055463695501,10.993576562933214,36.3176250833325
2024-03-04 18:59:15.605072,indian,21.20727629924771,65.02518377197983,1008.751592737261,5.1793386706689635,0.0,56.64040722997503,19.561073882339226,42.68866562179638,21.5276959614013,35.24227630828487,1.2888029452969467,0.45947615746517023,3.201208034839664,27.87566698607209,17.011099470233614,63.676413273221016,5.227263202215493,31.596497680091936
2024-03-05 18:59:15.605072,indian,28.536410238704484,78.06637221257567,1009.6041255865921,5.781766935252393,5.4984583382752925,66.03295423209616,16.240689161424193,31.801938235508945,21.47807858458379,34.932323311972574,0.907985619570711,0.4377930110549063,0.6105569588768892,34.35358962976679,24.31180886368887,35.02761958431794,4.627822765384116,60.35562947745441
2024-03-06 18:59:15.605072,indian,23.89139720314887,64.83514667626098,1015.0909224577259,11.317488121136712,0.7871807217828828,81.71960469166184,29.189652114871816,39.73571249353196,20.378335221613366,34.98976058541556,0.6316199010867386,0.19136969709210863,1.1025724399144854,30.61787009380567,19.925266090439848,36.313105766584115,3.2841524704713336,47.206704573297785
2024-03-07 18:59:15.605072,indian,19.400858019167355,61.215027564764426,1020.8735522415922,7.4891947358746105,0.0,62.97073766470226,16.428071073028764,24.157627988754825,20.614602578237584,35.61752344669789,1.3753250587129362,0.5805995462749707,1.5464380990412425,27.21439513567441,15.028778453723358,71.76963868242677,5.97721262763839,44.69543640424746
2024-03-08 18:59:15.605072,indian,21.711030439799746,64.857796224558,1002.4465503926663,6.561847724039037,0.18084540565441481,55.18285974482465,22.501918905613973,22.17852796831308,19.621543650218523,34.79485056219979,1.1422770811978495,0.7342428056871797,2.640681979089244,25.344047503944356,18.872400033540362,32.02994330373005,3.5591680368073453,42.97871391301376
2024-03-09 18:59:15.605072,indian,25.323045331438717,78.2723641443043,1006.160451316872,6.09809670757479,1.2583932632990225,61.850443234837364,20.806595941706195,49.688178573977524,20.916222476561966,34.94289266076889,1.3437199279585994,0.8195865308728225,1.0897014564690797,32.02075362309335,21.039289312244097,60.695538538907456,4.591016294233878,42.09193598205308
2024-03-10 18:59:15.605072,indian,19.6675698145823,59.55317678474379,1000.6986916434953,6.792573754699561,0.07477470402569028,61.49371558258834,27.376401460392724,52.00350091652106,21.70726280079708,34.619482705873935,1.2476619546386791,0.20229272923815286,0.19172468587421804,25.28088280355881,14.29881875182759,27.82235550425552,5.265120059013691,43.61343468059832
2024-03-11 18:59:15.605072,indian,25.332544884411707,74.58862963292013,1001.3203545092273,5.2191171941033305,0.0,43.4139138052665,31.056025769445853,32.57609738948189,21.626228479078428,35.375465768946135,0.5110668533400784,0.2742285027964046,0.24507808654027075,30.50675836968928,20.47016473498308,52.261514725608635,6.721191317389559,33.064743919479966
2024-03-12 18:59:15.605072,indian,28.33754246487745,64.0165957156987,1001.0474683460282,5.399010761752102,15.859189745778446,56.99233509956951,30.385404399208173,39.571110493539855,19.914246305803886,35.14328341461706,1.5288514573656733,1.00395721047922,2.9983380972739626,35.11023936455294,25.052492597151456,59.23400837083268,3.7517403329855457,60.17694370813299
2024-03-13 18:59:15.605072,indian,21.215451983239756,84.65420256477466,1023.8351783917752,10.743274144640292,4.403626607484522,64.78301534668064,28.1074897422872,43.75145670768992,22.42353168610065,34.55226539403375,0.7864021004984411,0.018748424550852995,0.23385982559916557,28.4578219679332,18.077530130084227,47.06966563326924,7.740843719724402,41.60748477347511
2024-03-14 18:59:15.605072,indian,22.639910998376763,74.46349607753866,1019.1659110758459,5.689924301099573,0.5908313289195626,64.54686322137833,33.260158875016415,38.1085725935957,21.734544504490948,35.10475369761668,1.527231513957491,0.2637908846116152,1.8015485830374396,30.576139800357137,19.080958398614857,56.901054053534324,6.67087223276745,61.46787368499905
2024-03-15 18:59:15.605072,indian,22.12502933873519,78.07024646895572,1010.9558991759734,5.2708167855883685,3.5275491618138304,57.72086463621595,25.073988991992234,46.21212433955721,22.381352415417723,35.08026590057583,1.1431475485697713,0.172949382549285,0.3670775407423138,24.39816137584658,19.478648162443296,86.41800849966256,5.483906465148371,41.91170064200882
2024-03-16 18:59:15.605072,indian,31.56153816318986,64.27367217043582,999.9749433108642,5.7027583600559995,2.186300209276373,82.23860979795285,26.867630479862154,41.6153442488288,21.056943843130483,35.6324605989524,0.5251728928275621,1.5110802924646252,2.1057682460636418,34.2361785556333,29.070093212976005,59.85660916098658,7.2984070311443965,67.77645103855058
2024-03-17 18:59:15.605072,indian,26.72061289820825,67.75753282542165,1010.1590082358276,6.05970105795252,0.8666478657351628,72.40181308582625,28.086777483219826,28.29979048892403,22.81089022229425,34.816444525125824,2.1949383697411107,0.058532839552559675,0.027373780510949148,33.68485758877744,23.740154976758635,64.32903939168263,9.73343834632205,65.38707193565548
2024-03-18 18:59:15.605072,indian,26.705761011526715,92.20255089445871,1013.9222444394268,6.023507113705801,4.331235624705492,57.75188639684953,30.262277512952995,46.97779419764573,20.82968457053624,34.6492356801088,0.8103777602075912,0.979248460077072,0.1002556387630266,32.14737347933717,21.8806392517661,21.613554666789504,5.69291529251925,34.60541195804031
2024-03-19 18:59:15.605072,indian,26.561591509759737,80.13600257559465,1018.5281530293562,11.557615184715793,0.021376108482716073,75.56891371980214,28.699077769634812,44.546583221083694,21.599723313861684,35.054309339757815,1.2473300851066875,0.7198755413687986,1.8697461351106657,30.062013763247972,20.675854780262515,49.35974624470213,2.916625727184755,56.22665824035674
2024-03-20 18:59:15.605072,indian,24.384461422307716,83.0895572562364,1022.425142725288,7.260602798800502,0.3171100487155082,88.27073533972973,20.96768582782471,47.10809229958071,20.399693814573578,34.93340606019594,2.1551957906104575,0.726218875983814,2.410556396297714,29.034218114353216,19.43052049140704,23.087937244155263,5.693527542353056,55.40319091629636
2024-03-21 18:59:15.605072,indian,23.26635560910825,71.89612809456662,1005.4182652397561,7.976343858296629,0.2325080844322092,42.489692969164,16.05455894636706,30.837854902692293,20.34227649369147,36.052575277469266,0.5161707515992658,0.17813197620221208,0.41731599884612575,25.832411269016102,19.33718266648158,53.57529960444632,8.420080754996864,62.663365962047436
2024-03-22 18:59:15.605072,indian,22.729781904618775,72.50259777301734,1025.9161858349648,7.102656751172285,2.098190435289333,46.59360577678695,23.603324294129273,41.72973129136531,21.267461722749122,34.49965291455848,0.8789387971465471,0.0032628980331640893,0.5189303033738808,26.677796080853497,18.85350711245568,17.45171921744523,6.417684255731208,48.289081142846804
2024-03-23 18:59:15.605072,indian,30.429663519777787,73.95702235560323,1021.6027978691652,6.034659841963339,2.132841079544293,75.40006400573657,24.671333490869987,22.21463605623274,22.77337207094108,34.895467766049194,2.838223954930454,0.0325936693433538,0.830654343607306,35.96277154911861,26.91409102899042,34.63234199185791,7.213893892656604,64.6523810658565
2024-03-24 18:59:15.605072,indian,24.68588181061603,95.00138393730356,1020.3347423895632,5.468076243190886,1.3672383164374864,49.55399379348815,28.235884558862033,36.09052896905079,22.47432364768726,33.76342294170732,0.7782081877615962,0.9342328053203259,0.9160055701049976,28.046231647725335,22.507384041963252,48.7437463460032,2.3227428455941874,49.69008728707786
2024-03-25 18:59:15.605072,indian,22.79071831935984,76.07636377498125,1026.1513558889073,27.45207372267788,0.7283592831706698,41.06960646904893,23.70970009913924,41.77673684989903,21.68690642788317,34.399287314531854,0.6802371711345454,0.1051114302000726,1.3281837891535981,30.389579981422173,16.866387971238833,40.01507487693973,5.974975521825567,31.306415941321124
