date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-21 18:38:04.284235,mediterranean,3.2969619603707776,43.865282541057766,1009.1954743133231,2.532521703268089,1.656194173679381,37.92985974619654,28.617838942475238,34.88671232272302,11.924342591520553,34.71667744265037,0.9914048073510994,0.22595464840999696,0.16332421178760076,10.33462795986174,-0.4417336369021223,75.92420159839084,5.111868401605146,7.450810659767008
2024-01-22 18:38:04.284235,mediterranean,5.212249074334644,42.28878928060474,1014.3065019245097,3.2255173930064927,0.0,28.328048757918207,0.0,17.479814276915555,12.942402786792469,35.836253413148725,2.0272155879053035,0.4166673419753799,0.2936675628799688,10.310786844326985,2.3308203478819722,17.463432162964708,8.357874378274433,4.444804641824909
2024-01-23 18:38:04.284235,mediterranean,1.7516716575438558,48.63331843361823,1005.2776370419386,10.07910911201594,1.829219188679009,9.415561762792272,11.465820051937339,22.540540162269338,12.638478905307393,35.037926246821996,2.0612575672510687,0.06805149498028842,0.38374705339019843,5.09460059695574,-1.7894515235622412,52.50617431392463,1.155567294001047,3.597503032762539
2024-01-24 18:38:04.284235,mediterranean,3.9898385865763917,38.38404717485051,1011.8499656778403,3.4375130339245237,0.0,38.24967224883201,20.039613622784476,8.263011676803885,13.43826954964056,34.798568318185524,0.6882041678394758,0.6119926328126397,0.3307745696629084,6.4670879460017385,1.9057057525568353,54.56771494960127,3.910596560034485,11.913543931869714
2024-01-25 18:38:04.284235,mediterranean,2.2215443398870045,42.8971447129633,1002.6624581220759,4.106513882406218,0.060168577886668295,32.44024257880104,12.92741437007442,21.26395346822542,13.76414899587751,34.75745293656265,1.0421682930869665,0.007547536446191148,2.2513699218838576,8.753011490174666,-3.5569473581572524,35.53624307498322,3.8708674812875525,3.901115820535992
2024-01-26 18:38:04.284235,mediterranean,5.909246656409062,52.89986790134636,1005.208609967561,7.081747709591819,2.591917267183296,39.80043462719213,7.583044267916243,30.092263370914736,13.096732936473883,34.132859008290325,1.212090327866632,0.7079463555700379,0.6242323522167298,11.319914990605126,2.065812240716373,60.6907563042797,5.603720413840343,10.756101522388725
2024-01-27 18:38:04.284235,mediterranean,2.3524399221414893,46.67168065600075,1013.8233805109921,3.113552906345879,0.7999373396126139,32.93549503285053,9.046442575070483,17.569549118085003,12.122372446619455,35.34149464232424,1.3463554252911696,0.6002224569295864,1.9515115695982348,7.131735468663631,-3.351015682313458,26.898502169784567,7.919651284813056,14.911964614167424
2024-01-28 18:38:04.284235,mediterranean,7.117863370288878,28.076330288285142,1014.3508191876575,2.8056319098081124,2.0192903355907172,33.38863277094447,12.606953389718837,11.003778404138695,14.694357472809374,35.14809916858905,0.9612913836459359,0.07667555925534394,0.5213592153061144,9.825363043348299,3.998895153006853,70.62636219125656,10.330677013713503,13.534296813598232
2024-01-29 18:38:04.284235,mediterranean,8.160788953227565,47.45130431387082,1021.645068592094,2.9297379808340938,0.0,37.22359859757063,19.648615514522223,30.29380455495007,11.99925540430312,34.45505082224511,0.8190854271355392,0.10022866995414033,0.17019362837242974,12.859693285261795,3.174770116620305,42.43239376593484,7.284036636033473,11.273631646666239
2024-01-30 18:38:04.284235,mediterranean,10.323106285971212,60.14606906583634,998.3308024529069,7.512304273656522,4.196017565694066,49.96707936515412,15.254120433678484,19.570530292810215,14.961477545358733,33.94479655042205,0.3542096998786161,0.2205282239486692,1.1341430195439965,12.7806056145367,7.109433509857924,43.208468647035374,8.110649843327725,15.79975978439391
2024-01-31 18:38:04.284235,mediterranean,4.989363894742287,37.23156305437082,1013.0991919006975,2.9948104043932107,0.0,9.994628085995252,12.401335463432261,20.846653263751456,12.299987916919651,34.3723543027962,1.5137612946913868,0.006861726513177661,3.8643812033974316,12.38603849493039,0.6289273122726167,60.03493521201807,7.459445519723771,7.623746871392328
2024-02-01 18:38:04.284235,mediterranean,7.6299682681774375,58.096909086666,1014.3921412495181,8.126834790256183,6.032987184619457,26.947974132409975,7.757589733814422,18.228947419631567,13.598280812709955,34.80003716219849,0.31040799466977215,0.06466864014328104,0.7259994031545358,13.986701730706962,2.803968494643197,66.53611934182398,7.750229035895989,6.822467613402502
2024-02-02 18:38:04.284235,mediterranean,10.56936275214003,38.82807475869967,1005.6473552194606,4.725129446129909,0.0,51.58991583449614,13.915381698769837,18.98307952219597,13.554976255055946,35.26334122196075,0.8357247649534453,0.9344457582735652,0.40352066965584027,13.375674447606388,5.53261232154243,23.640675213489093,4.771198912839547,22.0546440607456
2024-02-03 18:38:04.284235,mediterranean,8.111039104501955,40.07792997683886,1001.7212539685114,5.647563213891616,0.0,49.944290972792416,9.363514953869437,20.794876217347895,12.611418007582667,35.42080821371,1.052565466468232,0.40408862419851244,2.016854582214057,15.2837423335477,2.475113780971057,13.37043667870389,3.1596292434629127,28.931718573113564
2024-02-04 18:38:04.284235,mediterranean,3.95504921075543,47.347218674932584,1021.0154585223206,6.528520540585527,1.8502505059729741,33.03697655327538,7.8493516926957385,32.649556407784885,13.60194729081011,33.78948422258211,0.7183990696146572,0.7775666126443409,0.05712517662002358,8.95173314956116,0.7901305211131402,51.666358757596534,6.998210657418714,15.637369337142488
2024-02-05 18:38:04.284235,mediterranean,8.45531241685291,50.64948733826271,1017.3057364905156,3.3408596008838884,4.060545980166999,34.2468034323801,11.329844355488563,16.33195585080713,12.949237387972904,34.97476759910037,3.32318264822539,0.1085518278077273,5.607567786792305,15.22242661261031,3.8660906701918467,18.32794078416999,8.2998020110693,34.53126261397561
2024-02-06 18:38:04.284235,mediterranean,9.95423068590275,44.066604003882645,1012.6471757499393,3.573020642536955,0.577490691588251,31.750936216182374,22.0458790228914,22.15169429089299,13.894870540321525,34.772158907858845,1.1545522747255643,0.16629024519044175,0.4524741940519488,13.251451576485007,7.59288345657513,68.20164813803264,4.523563534702634,27.010848210810018
2024-02-07 18:38:04.284235,mediterranean,5.532165968670958,51.71462297348473,998.1774705498202,7.08559339327769,2.605216318717914,55.24344408508514,6.717585828062321,20.88816802507108,13.049106667237597,35.105592066506254,0.7330916365488226,0.3337929095927204,1.484745347727254,13.141244843493872,1.6833168818005517,58.45419894229407,5.729813574792874,14.705075893228845
2024-02-08 18:38:04.284235,mediterranean,14.473733926558618,62.98673034170379,1001.2320769344277,3.128494691594368,0.0,25.669004479028292,10.580647277343585,23.849713111916767,13.598823897430423,34.910007350377924,1.543438283080485,1.8342731116867492,0.117284289892324,18.188575264563063,9.331746934439677,25.036691479105055,8.286777587196555,36.697920062506554
2024-02-09 18:38:04.284235,mediterranean,12.69100178683679,29.283231273953152,1010.6119104492661,9.041561852804902,0.26664950036913004,33.41851095081905,16.06368105076145,27.067508729759524,15.647318042199533,34.278455416386684,1.0083122684060102,1.9972097437369678,0.25039484854076766,18.074173620503256,7.818968310945198,65.10450996968507,4.901796105125319,13.679022219720878
2024-02-10 18:38:04.284235,mediterranean,8.013943527328285,43.86635652630689,1007.0915621175533,17.97971685359324,0.08744584442421821,25.83622637695629,21.000461020259117,26.532659178712944,15.265633981753533,35.104780098176775,0.9795762866863654,0.07500554926195038,1.84204928641971,12.197410262251845,4.2907186857995026,70.29301309372967,5.646728627558817,13.004342074500098
2024-02-11 18:38:04.284235,mediterranean,5.857146197403904,49.02305638401948,1004.1000461207849,6.1448858290545365,0.14514489396476382,14.415323486014628,16.302801131698807,19.82472612472417,15.116541947207091,33.961502805171484,1.085288144663398,1.9766041732502526,0.696518420822548,13.349807808776156,2.4692098618083227,93.04275041702645,8.721489951528376,0.0
2024-02-12 18:38:04.284235,mediterranean,13.436549864526258,54.163914192813614,1001.0858637995008,5.415239624298824,0.10845148883713229,26.068089296719844,9.258801470303966,17.252404478701592,15.17456716513649,34.47013420703258,1.490206577153413,0.6501223804252434,0.07882490409676818,20.830965076062405,8.33176526655624,44.101534788796926,7.365417972877427,18.305631637946103
2024-02-13 18:38:04.284235,mediterranean,4.9914892452695,51.83099812674558,1009.1408490129527,4.152595935479885,1.0634751130044908,22.33787423639105,21.278349881857146,21.058155974648486,15.752057624471792,35.527205383748495,0.8229047007459545,1.015530380582028,0.4927796851043738,11.888885982208429,2.3790007757579694,100.0,6.3920230416173425,24.553657004271642
2024-02-14 18:38:04.284235,mediterranean,10.947963438678505,52.708691213760964,1002.2308417448096,4.043775018624924,5.049372749475736,14.708563604424032,15.057070702578827,25.846182177117697,14.443479501969552,34.72244543988561,0.9188581597650204,0.14482331063536172,0.05385244056452458,13.589661558636228,7.465311165242245,53.58519053576332,3.1881732908516036,20.186876561302945
2024-02-15 18:38:04.284235,mediterranean,10.217238555703432,53.100886524378886,1017.6813646753302,11.900806662594082,0.8574348091343226,18.057810094562438,0.0,20.51926523860808,13.628629560094847,35.614360898116956,0.8595402436173153,0.3847051436751385,0.7988633219122308,14.493358030733255,7.3021956247802375,41.582153638021076,7.791318209549487,10.950531021135603
2024-02-16 18:38:04.284235,mediterranean,6.196523210781588,58.78990517654527,1004.4260753658565,3.61872401132161,2.05487877858312,23.88245419784948,15.81754353904124,17.88994009496283,12.59193822644307,34.87427373405265,1.2215045462593073,0.9686497065615943,0.476733568233242,11.756941279174743,0.3719790168093615,71.63317035567025,6.538009057485324,26.81616665844791
2024-02-17 18:38:04.284235,mediterranean,6.254498079797214,43.38251017550718,1008.4929543545063,13.915433511933717,1.5836608195057378,29.56880466800319,20.792716055689986,18.940360268107955,14.326823863283867,35.148041288401444,1.234219756103208,0.531216574964281,0.06099568938382843,10.864807279818397,1.3970701764718818,100.0,3.804141931185096,6.317265938313582
2024-02-18 18:38:04.284235,mediterranean,13.817757861418318,44.561525145315095,1002.6687856072814,6.867294712214378,0.547026793388178,59.073024628550854,8.120518649978255,26.835240920885756,14.718261171750633,35.150766688607305,2.608463872150823,0.020079633047365538,0.5333784550047371,21.394161347580848,11.086035002030302,74.07771504445319,4.110912492467298,26.615976353158317
2024-02-19 18:38:04.284235,mediterranean,6.140373501480515,50.767254289114696,1004.6574321163372,4.557699535869923,1.2052999667233084,40.422365289903176,8.051264591020907,23.297177855798186,15.702334110051428,35.23819053860885,1.8083543861506444,0.7239850170086471,1.1312520685643843,12.946840820514687,0.7183191499788002,63.685923235458695,8.202273995296867,14.475436062434635
2024-02-20 18:38:04.284235,mediterranean,3.7951508972308083,60.05471371354158,1005.8391809914926,7.640701305096373,0.23163731662105996,35.43004031485802,13.870799071030273,22.252306824752075,13.89448406174072,35.64628975451553,1.2262188377921368,1.2835666697484442,0.38619287588914836,11.13750893162699,-0.4759941817173452,61.22775393783659,8.070682300525034,17.200631347396715
2024-02-21 18:38:04.284235,mediterranean,11.942451427020462,34.43127672930282,1016.2590757745012,6.077747247274892,1.0947004081805622,21.625829564000988,6.238120221308023,23.243037468503953,17.23742282139173,35.29975842152289,1.1787283057788358,0.33030603522846486,0.30036353484823697,18.021021575800095,7.326363903556503,12.448661281929816,2.8106166865175073,26.59730659326974
2024-02-22 18:38:04.284235,mediterranean,15.528605475996853,30.707707631188995,1022.2091841674481,5.489191724944542,0.0,32.784399374848135,27.376234675284728,34.06400123784821,14.854180699681223,35.48043457088567,1.4982003163637294,0.8232190130433686,0.8128839454652588,22.049493682390448,12.075869952106585,35.21178661906722,9.316376420711338,21.01323471989389
2024-02-23 18:38:04.284235,mediterranean,10.463516633069723,43.945114099195315,1009.4013687258272,5.329488670823092,1.571799018400162,40.19574643845737,13.038030593627413,22.015253418342702,15.64875604360276,34.510754718237514,1.0319069797005709,0.008938671790234467,2.9490793207719403,17.702788289530325,5.788347792104627,44.1652322790107,7.8594761614079856,24.259524009148667
2024-02-24 18:38:04.284235,mediterranean,8.112396886358454,52.511326056204304,1015.1396851844152,6.414056797889822,7.1678109529673435,32.47219518930453,17.40093653753248,13.626228412181193,14.581783026402368,35.19520135749019,1.5211715858469825,1.6674156311448278,2.829887526432276,14.008389591180109,3.6409984815297616,53.7331587863912,5.341175245023884,18.132981926714987
2024-02-25 18:38:04.284235,mediterranean,7.452359098400178,45.223873051366354,1007.634972990766,5.1198835169484225,0.0169638506846555,37.0236137642855,11.403415527312424,35.763545527350736,15.903358423639428,36.08716670980703,1.6734871018268056,1.0489713996674217,7.484299792593085,10.593220907751082,5.058742940880027,58.346755368559414,4.649650943860086,30.3719156160659
2024-02-26 18:38:04.284235,mediterranean,13.508666142293714,57.91642066871657,1008.8203493941742,6.8683046701855535,3.4416824526765075,39.24002608443291,13.835261530536059,17.54014071978966,15.199113223291295,34.97950086311984,0.24005381294036438,0.7561805196427144,2.9988200038594055,16.160885961636332,9.382186076615266,29.714672180663236,4.167461362305538,27.50949296127857
2024-02-27 18:38:04.284235,mediterranean,15.095014010800838,47.75088538576883,1008.6744993113181,3.920060983679509,2.23550825047211,54.50572771198432,10.014252520303051,27.22059099638556,15.268579056797746,34.69789038599843,1.1422375509032427,0.6044328328550321,2.112552553506097,21.488914940056507,12.989948982886165,65.28621230642848,5.403934277026861,29.915339494791283
2024-02-28 18:38:04.284235,mediterranean,14.09477994174865,53.71633350733576,1002.8696792696503,4.680383485551584,0.5669916357810343,41.19091824696009,13.331346393241562,27.56883921313748,15.323179332971293,34.615057529311116,1.496820201921651,1.2795153232458363,1.6836818692184856,20.97021428846977,8.359272675730894,60.60783700965388,7.761658553867344,36.60506524939147
2024-02-29 18:38:04.284235,mediterranean,14.823241391751852,45.68680048745661,1002.8224767716634,15.597825238436421,3.865580489625386,30.502492831827617,22.046019116274902,6.626736716091745,14.845852522224982,35.19604000485634,1.6544485495452241,1.0306076367347956,0.29321473756042216,17.959458093884276,9.397886711722158,70.11839199609267,6.667208238656279,31.742478850759554
2024-03-01 18:38:04.284235,mediterranean,13.165185653893761,49.55149296947629,1014.8405476223415,5.846153875001879,1.0168325054302938,58.136962744563284,22.86004381302159,21.02310202332709,15.135674118690066,36.34878847209423,1.5511126729718678,0.8996351476731564,3.92524294748403,17.684213544261187,8.697387969207107,40.4367465403795,3.970298895368326,24.589753088933538
2024-03-02 18:38:04.284235,mediterranean,18.19822207532498,57.00388798931275,1018.6212612287368,6.470815024638844,3.9665805090295985,39.08932227005313,19.081610420230426,28.908884911292333,15.975991491953756,34.44239814804055,0.9497346437329048,1.6559122720829045,0.3020549353572059,21.17216592980896,12.504336993262603,35.11743557724806,4.002638130594059,9.855884950437783
2024-03-03 18:38:04.284235,mediterranean,13.832760109399013,63.99529837158294,1026.1750021807584,14.225803060303168,0.0,47.11598697980799,18.99744072409068,20.048788329549346,16.776680038841626,34.93216288384908,0.9129070496588961,0.3182380920874759,0.34714141115106545,20.624240401811207,9.050337904531652,41.686486788671125,7.744478457496543,30.234838915763643
2024-03-04 18:38:04.284235,mediterranean,15.201535295523323,61.764349806692096,1014.8710134010485,7.904524812343741,0.7006446511955566,5.041555427356187,2.2290059008907637,20.499650516138875,17.45229989611888,35.5121688094372,0.5377453442868464,0.08735659551560634,0.6279829381899922,21.058155026999,11.745405241229953,43.794445913554746,3.068500644085332,32.89161693548618
2024-03-05 18:38:04.284235,mediterranean,14.625048595091691,51.31374300413817,1017.0212975900951,7.118684893824437,7.5768903550081514,39.89255971494159,17.960299652718327,16.613225497274584,16.316022369366316,34.960890044915764,0.5667851321902643,0.06999088083573211,0.06297074069214892,21.56913082260528,10.526033859044798,100.0,5.421511646107983,27.147397806949805
2024-03-06 18:38:04.284235,mediterranean,14.638790126588207,75.74873258273607,1014.4934444003308,6.666174627895388,2.9602970712171195,32.490730064356114,15.203765574424645,24.13448196168818,16.43159009703774,35.338260398903614,0.6141258277320581,0.375549417872552,0.22978975677597868,21.38571345866408,10.298064156925507,36.75052705273046,3.8216411266548103,21.8365959602806
2024-03-07 18:38:04.284235,mediterranean,15.362932135602199,73.43164830501811,1026.323030863912,5.198017791055702,2.7348996532310474,40.161321516161145,22.144360034789333,6.164980587841288,17.166777362493075,35.89010521923742,1.6311743398656007,0.631886062438546,3.6920333779580106,20.065132912301216,11.901739351605315,55.00594187610328,9.948043665459803,30.10124344774438
2024-03-08 18:38:04.284235,mediterranean,19.342365765328708,60.83759588507747,1008.9541506986005,9.611236731871777,0.44242168918397645,36.4688351604102,21.178873055270454,27.649130776982055,17.347463185907685,34.061696546637585,1.907924837314037,0.2215544161915517,1.2896400595967026,21.77466876671854,17.305664889323783,51.95850485746916,3.6305436217480995,23.91847326096001
2024-03-09 18:38:04.284235,mediterranean,15.314186234497795,47.356304158047095,1023.2557644804334,21.275027425047185,0.53739280514417,47.31717246757857,18.4285590085169,46.94439589154683,17.61014097317829,35.882750764528566,0.8698469759045557,0.0031522011232602873,1.1466640976661666,21.119232731327415,11.157871273187972,42.01605732370718,9.157294818566644,42.657653575577605
2024-03-10 18:38:04.284235,mediterranean,17.681862151218265,66.03366575807212,1008.2213944034224,6.991169055343208,1.6638706388400843,35.20912288634396,19.890306022848527,33.84522523225263,14.794435460133375,35.024487974977305,0.8343369640968356,0.3242637597758061,2.639926682025261,20.66981198216259,11.851753023137285,86.08296478809856,3.1806824272308925,24.529122111421938
2024-03-11 18:38:04.284235,mediterranean,14.500582263907603,51.33041891779184,1009.2349775308669,4.662219986867061,1.8843711415885296,42.91018575589021,14.919217907548473,10.194208007769557,17.736483637501703,34.522193914093556,2.6870229979137457,0.3989266186166108,0.6625219205944792,19.179923704153303,8.913177442052428,70.77632647568888,7.749144340457594,51.21606840922243
2024-03-12 18:38:04.284235,mediterranean,16.8242189175529,41.99791618978492,1007.6570451021495,6.789690242390806,2.674648432375143,33.082917818162386,10.05467277472596,27.293583665261192,17.58630238943387,33.86501496404639,1.4674484719952523,0.19103179786489735,0.9288248182282224,23.17666938358348,11.705899588394203,51.765036301477245,2.9626329424117275,27.89447852344685
2024-03-13 18:38:04.284235,mediterranean,19.27802015742874,58.148569560507994,1015.4680072428631,6.772225505759421,3.0425153439432093,45.63678282466548,18.861697316726776,22.139539019589073,16.733834408655625,34.211215640163786,0.8049995684818911,0.30873854637908976,0.42373698900228185,24.925152855994583,15.37729577954197,31.836833285694908,6.292465862547902,35.55972574943366
2024-03-14 18:38:04.284235,mediterranean,19.197778985647844,53.03613914312159,1014.7650201345497,10.814358354986346,0.0,34.925259737588426,16.243307340954164,28.339321137128692,18.401209238053095,35.03826648240406,0.5178625656751696,0.4678453326118497,1.494091422777792,25.941609394781153,14.328149254507549,65.36628745227901,6.930442571972745,31.820005458403976
2024-03-15 18:38:04.284235,mediterranean,19.808450132080285,48.118491479147124,1015.359134156267,14.160009609856553,1.4346139067316181,56.63828809152591,22.74922171222755,26.208421853175928,17.612008242824235,34.88913675315602,0.9210473909713006,0.03513764341710373,2.9803669185499575,23.14494463286784,16.234630598750886,63.411259510903015,6.66037732845718,28.161058958812376
2024-03-16 18:38:04.284235,mediterranean,25.257108691841342,59.85173879256545,1007.9681699388581,5.465768695672226,1.0820683758526592,48.15307181980546,13.84998100895518,30.936785322382697,14.825092887484935,34.35640358161536,0.46987660708506646,0.6824851381305117,1.0447641444383082,29.401842852661403,22.977990027766243,0.0,9.331893032818142,24.634335782094592
2024-03-17 18:38:04.284235,mediterranean,15.008998600304034,63.9402641280481,1018.7602282103447,5.284439586536077,0.29973626267253606,50.193962523523744,8.38818330757891,33.04603802630426,18.908491843269246,35.79374916874343,1.7202369030437688,0.36910888516922286,0.26630204927770523,18.408632128659697,11.873784123180137,33.30181668906222,6.422177217859541,29.46892262490978
2024-03-18 18:38:04.284235,mediterranean,18.44620578210155,59.94528776617,1023.5678812600906,8.00137970287031,0.21669128406836846,46.21118706883573,22.48379160913677,19.436721827601296,16.365797576107077,34.308393781376,1.4011455519723657,0.17117752943111572,0.22462660008633634,24.028567861483882,14.141737459609956,7.937616144199389,5.677584296215699,24.10934718817191
2024-03-19 18:38:04.284235,mediterranean,15.639053803840298,67.92330479468846,1016.2175111483859,5.75784888454892,0.7708189149974022,65.01443745625693,15.683946557865788,29.607977371226628,16.915747355467303,35.843417707163375,0.8699212932259309,0.2360981158980462,3.9672743935815555,22.14288763685929,10.676086305282322,21.586658403206567,6.093473628425889,35.12557136241619
2024-03-20 18:38:04.284235,mediterranean,21.672761424679397,56.72406700765549,1024.5737911713522,7.147320028394487,0.8974968877710647,23.803219308134928,22.345446169168156,24.417270517744218,18.35328442335352,34.20266530043413,1.3465930264858177,0.21813586023076018,0.7433826906582782,23.839505910621646,17.58194692670402,50.72565896557214,7.628482815508918,22.443788467860454
2024-03-21 18:38:04.284235,mediterranean,23.774456135283177,56.733183504417404,1028.2415620532056,7.122528906199906,0.03147654868778754,63.39323349412262,16.628650909623893,25.22419923841388,19.008933989183106,35.29755401231342,0.7784846056940531,0.4036992615000964,0.7652773717334398,26.291440989397998,18.30931436024563,58.42398164731458,4.953553687113365,37.46558188463206
2024-03-22 18:38:04.284235,mediterranean,22.442051053107495,64.38038254025335,1024.665060488418,8.29097428932635,0.13735152778204107,33.663634795790585,14.745324340312363,13.732091687322486,18.401862583289056,35.63899504056221,2.153326614643233,0.5436117561360351,0.9804932482359103,29.857033389076648,16.702223979972715,35.107466663002036,4.32845506510108,47.64792887622071
2024-03-23 18:38:04.284235,mediterranean,21.657204161288707,74.4757034886319,1016.8855924280966,10.526563138778249,1.5446680004458169,53.73088452906509,16.073672253998915,38.87737648771296,19.035892497130202,35.619761582087726,0.538324355427718,0.4240191376684033,1.752140180378528,24.830479549880447,16.611144529134627,54.60187950517219,2.168816297563523,35.98701322640992
