date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-24 18:38:04.080212,atlantic,2.2401593531996404,51.03817021819384,1018.1446259466007,12.610155559809133,3.683096441874796,47.85839055973432,9.151152740396899,23.802958639921833,8.827213616050827,35.07961308584685,1.75117009881823,0.4693919733159001,2.0225421784790742,5.966759288877431,-0.8159242627479095,43.89211945454517,5.054964359301768,21.157088890155823
2024-01-25 18:38:04.080212,atlantic,-0.002359399988961286,54.518257828289364,1002.8626488901465,5.20857289615488,0.0,25.371898186741046,10.345511151373909,19.77217184417834,9.280668269742804,35.696974557303065,0.6152153165962942,0.8677057026255279,2.5057687054355826,6.533161630120947,-4.082379156536792,37.43432043977972,4.031920654168038,26.244596783118872
2024-01-26 18:38:04.080212,atlantic,5.2060391356856925,65.90157701154733,997.4169735750013,2.92734998057894,0.028269486169275715,55.811891825227335,15.278520000971325,26.305834416723822,9.702936852058334,34.720188209039705,0.7767431495822932,0.04482541246218983,1.5582519051549397,8.452291962771158,0.060475101760804506,45.45058997088485,3.606867319264651,32.53611073477668
2024-01-27 18:38:04.080212,atlantic,4.596900584557959,46.955939035973856,1009.3247225289447,10.279941364805655,9.07883906512204,28.71975900760762,17.000098404559814,15.608434826944858,10.417099332004636,35.13377967674445,1.492101140348557,1.0501266778479208,2.378722794746503,7.608656399634916,-0.8612166569358646,99.709462275123,10.875801786835767,10.195853885213658
2024-01-28 18:38:04.080212,atlantic,6.695606980066976,52.85072089705949,1017.9982421916347,5.865157377675701,0.0,10.422789249593329,11.096367167018244,29.779207631874023,9.393208013123063,34.647641480937395,1.1163217006756345,0.07727902888463528,1.9545652680053718,14.600463343907222,1.0572071361522513,27.821581673903218,5.722907378051365,19.295288508110815
2024-01-29 18:38:04.080212,atlantic,9.602612819362992,57.82003470810104,1013.6144625375847,5.457292575030371,6.500525973774508,29.78741592858369,15.79610673838906,23.765567228482386,11.656294828493193,34.697684033037056,0.5325511322296481,0.6997065034041118,0.09738499943982903,15.99202444509799,6.210975783935536,74.13291028647598,7.671764365915286,22.313516517089536
2024-01-30 18:38:04.080212,atlantic,3.1016216769023957,38.53739633795988,1001.702882457527,6.271955401020508,0.0,42.45439995936981,7.912819727306953,34.09824727837221,8.639375901656825,35.92772410218,1.3447761130572515,0.31391071017291344,0.7754904232235567,10.40214979859994,-0.8697420132874383,85.62725927080497,5.537341419994792,25.49867261152311
2024-01-31 18:38:04.080212,atlantic,7.285952304454981,40.311281985565834,1011.9710749088393,19.059022749605607,0.13001301073935023,48.493380512210024,9.366101756172146,13.224583693569386,10.525506237658252,35.36265300250389,0.5731877395598468,0.7173479321148203,0.35291982859321097,11.153871960145695,4.80406863844307,0.0,4.967829640915535,25.936775715161716
2024-02-01 18:38:04.080212,atlantic,13.060179847159526,52.064544352820285,1001.2617954736437,4.583818093383822,0.876080491168844,11.870298014846135,6.095498623154743,18.87457446464542,11.558861969360194,35.026244870227146,0.9542001668238121,1.7168003766417959,1.88736810522333,19.590098339234544,9.277362800734947,73.76683456352312,5.535779873902385,14.678749901914934
2024-02-02 18:38:04.080212,atlantic,1.7275875937223084,54.49905168273975,999.5844128871306,4.222336220423034,0.583432417643337,49.80309292205564,5.609262289371884,20.661675068519372,10.023280474568937,34.467624098814795,1.1377425846243892,0.2439821966589765,1.3667698134888455,8.87345030247247,-3.2604758650845618,52.84823441980082,7.049143978741426,17.575876534278652
2024-02-03 18:38:04.080212,atlantic,10.28535868216542,55.02702096919282,1015.9929934378172,5.257312832678254,0.0,39.45617804432655,16.20237091464371,24.562319297814945,11.44422509328473,34.4273218916301,1.384811329630653,1.1065199969383823,0.5336271447669172,13.278490285796037,6.579889261225027,42.56847003218312,10.48208783683985,12.406484748728388
2024-02-04 18:38:04.080212,atlantic,6.837435285459907,47.00614776318373,1010.8733851644483,2.9802938932485623,0.0,24.83425293508193,20.033563265969946,14.570995232728569,10.531063721755482,34.92888725307357,0.7726490286934146,0.15230257071179798,1.9932824041337405,13.695752095844625,4.434519221991973,30.721279208459762,6.302219209922157,21.140442666475657
2024-02-05 18:38:04.080212,atlantic,6.351294270600774,51.85607275085186,1007.0390962503315,7.451304253141469,1.4757315329408343,18.544243038273848,9.159363395971727,11.771531789145774,11.08411595453586,35.142806097017214,0.8964744741285374,0.48505579186494785,1.0302090508508592,9.749314807613578,3.4253771519674694,69.0624004851625,4.261528997410618,21.42346587340825
2024-02-06 18:38:04.080212,atlantic,7.351324854735095,54.97296173514261,1012.2265676109648,6.366271670708775,9.849490595721035,44.426218362726814,18.908063804989084,16.230749916991392,11.000293910007585,34.64245018269335,0.7409600791787483,0.13793579628199015,0.1919190335944628,15.292861566583852,2.7230396097578806,41.81114448641087,3.397729378364828,24.023821686231784
2024-02-07 18:38:04.080212,atlantic,7.380950140765407,60.77322389502952,1016.3718846018107,5.426402041038114,2.365266426518428,33.45858501845395,13.329380772467657,24.034150926791167,11.3107866932751,35.16866839240104,0.5879115102976368,0.575404807585625,0.45363911479260804,11.047179660953525,2.355856005944764,45.43426038971862,8.339887307173433,28.12599340521594
2024-02-08 18:38:04.080212,atlantic,7.359288465990443,49.38321532272391,1003.954827355825,5.941757869987455,0.040622581718590345,16.392905527511825,15.073684647661931,21.224855155745253,11.832636866288455,35.00163580241612,1.1088648057744037,0.359211590598843,0.05488583607099198,14.486253588444185,2.0745515554451854,35.274439863791955,6.141555284165197,22.31755418584225
2024-02-09 18:38:04.080212,atlantic,15.927211375131064,77.48476542883807,1015.4339161153054,9.366999594456079,0.4720826302486857,42.74781488929739,7.4634396261085145,36.166219017615646,10.40781489461073,34.43263272430815,0.4142147765607626,0.10140984471059562,0.5338696141375672,19.8699935785328,12.079572795431787,38.175678607549585,5.455776618435759,39.34681786945181
2024-02-10 18:38:04.080212,atlantic,8.734713567519218,50.16942103969035,1009.6899058429708,8.748182731173733,0.0,26.80276417883532,14.040218865901313,9.347779031887185,12.721012579531793,34.54498536059287,1.8714244002604299,0.30445657456638026,0.21708714789467193,12.261460767619074,6.405542269741704,35.03579004757428,5.512396883659356,20.246738620902576
2024-02-11 18:38:04.080212,atlantic,11.70120482651667,54.76360963031125,1007.6118765734244,4.1958225567989045,0.2819912527827342,46.28601049614369,13.950953324623587,25.172310381325392,11.19148354500174,34.97021572293962,0.8852050768711155,0.07549335236690216,5.644285017312843,18.607761717975922,8.08648500276817,35.15561855791612,9.472949332384097,34.55646992720172
2024-02-12 18:38:04.080212,atlantic,6.55563383166362,62.55651061731218,1014.8038051044128,7.658138552971492,0.0,59.59274428688857,17.445999537009385,13.397283785707824,13.791765972320318,35.599888599363794,1.4000387564263228,0.17039789407123396,0.33196089106766924,11.216811041332853,2.5990303190473343,53.97977195996922,7.372388012416982,26.660665503477894
2024-02-13 18:38:04.080212,atlantic,8.007866417256107,72.01002342647209,1012.5619040664819,7.527472758766445,0.7131644790499485,55.22112118510731,22.95354202057395,21.81230099502772,12.335062645899615,35.29298714038585,0.3472405030090909,0.4464048099146402,1.8106380352714733,13.597478770171914,5.417809745853857,28.18330465801848,10.411511015816114,40.82226703397265
2024-02-14 18:38:04.080212,atlantic,12.41397951983952,42.34625036751186,1026.9042576385611,7.368213414266534,0.003519678300655582,29.447321794385232,20.710112347077292,29.99659587942703,10.102063050547024,35.23670932250237,1.028852017047636,0.4353871692366576,0.446391751193984,18.205369720428322,10.310083386911318,21.770299206014244,5.795496501215852,18.337743977913878
2024-02-15 18:38:04.080212,atlantic,11.093479756971906,67.41073716477942,1008.5085034827663,6.549339518818373,1.742263326660784,22.78132983435622,2.232502719637072,14.466368754517122,11.57332359680857,35.04173612556107,1.3360161185920036,0.14791742401496513,1.5225426518473348,16.824697860074657,6.535799702054047,7.8679956290229285,5.543295430981469,34.17115738703138
2024-02-16 18:38:04.080212,atlantic,8.895328029310466,53.12007337103589,1011.6791080047252,5.2394274710660165,1.8421982909500376,40.59894655842877,7.890574011721876,17.0597059103077,13.585102992999762,35.08061225865093,0.9563314321488622,0.485841444958005,0.030128836509497905,16.200815010711636,4.860963585962756,33.55409162994954,5.142847535080898,37.99547957921676
2024-02-17 18:38:04.080212,atlantic,4.20658472561942,53.330906425257076,1002.9467523529881,4.368948899030226,0.06786548507128065,61.78902182381104,21.67702756411971,27.240626978744267,10.64479682837712,34.33561861735811,1.1774447411815885,0.22050051689736885,0.6960553943445589,10.469440215999018,-0.535871419681019,13.734781104120628,5.912104346899271,35.81168800770794
2024-02-18 18:38:04.080212,atlantic,10.432986819755657,50.434629992413456,1020.6819337185229,12.19017993379438,0.0,32.60777552665967,11.550826536580068,30.320468769125686,12.226429191375379,34.92135810874641,1.0433035841705742,0.1856953086919216,1.2284620499387655,14.149408879414331,6.728208917943933,53.469902996302864,7.65210543954942,18.64305529165946
2024-02-19 18:38:04.080212,atlantic,13.505531586129353,51.55275250216218,1007.2576678923765,4.23749459846247,3.4801360066160187,52.58834037546893,4.6740962750922534,33.68887729383359,13.8082785335461,35.406932518768,2.1725742188717367,0.08488604238127048,2.3012257351215304,17.399613885877194,9.47465944727804,17.87165214370323,5.965862779135717,40.75461277174908
2024-02-20 18:38:04.080212,atlantic,16.40433197073031,57.19945597137641,1007.2543446152101,4.074067697756044,0.22994328493388788,50.591680191677426,10.885229392109792,12.884581550565873,11.330742042045308,34.43005126980012,0.9169053340439788,0.15076970608569687,0.40364659484571364,24.034220373094826,11.667340269775874,51.93496792764165,6.728665771172727,37.93178854821687
2024-02-21 18:38:04.080212,atlantic,9.13960882525381,56.26546664765859,1005.0915629307503,4.975723366102987,0.007273804161890884,23.314251857196197,22.667015353978854,41.597920951679896,12.652590225052853,34.84128257256385,1.4347679859467177,0.1735581461063439,3.422582807263594,17.008280085600134,4.791461202431229,99.19935302660699,6.033031413346962,21.076062392655302
2024-02-22 18:38:04.080212,atlantic,10.80630608009406,71.76184231647244,1000.6820620319947,4.700106231279353,0.021398681395665475,59.34844730639063,18.315704575275333,25.747272289439735,13.023411152954118,35.036795148261355,2.679347688021713,0.5015020524240533,1.1044508361904097,13.74879141763926,6.105554740822553,19.93841444180464,5.36339378478686,32.440889009939404
2024-02-23 18:38:04.080212,atlantic,18.52563927779321,51.75405669369085,994.4884837139781,8.538048230515557,9.561718568949704,44.02458706081136,12.116239214518039,0.04637920281933816,13.743357936568124,35.63977830022429,1.6439741259526794,0.8559358092913993,0.8948372297526297,21.781254200748112,15.23874177386679,61.13696580668807,4.22341628318052,38.29158335020181
2024-02-24 18:38:04.080212,atlantic,13.141650127646805,57.335135550053245,1001.5605009901876,5.748871203110806,7.715422194849093,43.968553737506305,19.042813711286318,24.43486521426386,11.266043335808124,35.32894130417343,2.408512796670066,1.2764896305768807,0.19536442528835635,20.03600398742982,10.040339038431636,39.18347954378491,4.832105868115814,26.46718292767205
2024-02-25 18:38:04.080212,atlantic,9.154130132358869,62.20397190867591,1011.2401302042889,12.273101467066631,2.1523772710806193,27.913299193832078,13.137908719365452,27.549699748127175,12.440718246550404,35.07680345995013,1.5212330342577354,1.2780939532907845,0.8148391016256246,13.413836476404953,6.918113899679499,53.79069327764875,3.5510303264028376,16.169835920962786
2024-02-26 18:38:04.080212,atlantic,15.67436723760682,67.18928107177578,1009.2429036116084,5.49890289676882,3.2721017489619433,31.086382270916825,11.122920279787394,34.22356501790105,11.593906727621555,34.3950442910137,1.0576793986825654,0.018151721544857755,2.455695153857513,22.249614203710504,9.918424733923402,67.7241136962632,6.8807343968035815,35.83286744902039
2024-02-27 18:38:04.080212,atlantic,13.137133591795155,62.758069321119514,1011.7902467210606,6.315613604653079,0.8782950779708594,27.421210423683974,10.57911741151525,33.86256165724571,13.110017648583684,34.679493429794576,1.2151084300976367,0.708188733200814,1.6079362340964143,16.189455171957846,8.820578933843805,10.153653656545082,8.468388940234734,27.472161692324104
2024-02-28 18:38:04.080212,atlantic,14.078114567985121,75.22285106544595,1025.3930244010771,4.592543271548709,0.22263639664241225,31.87091668382812,17.49968131705699,32.67315144139161,11.918274805991102,34.54054750542079,0.3386471146977245,0.14581858976798462,0.6344474434474048,17.536825351127906,10.106308720908196,74.1827659721844,8.092104356186159,25.125288579391984
2024-02-29 18:38:04.080212,atlantic,13.217216829774324,66.4373553630967,1006.7817469097103,8.313617604490357,0.868795449726214,55.48426374627851,6.908218808907307,16.025647510067444,14.059075808481632,35.71633347634251,1.185765839252322,0.2641045559119027,1.301233597377301,18.32626325643343,7.337731988005116,43.063207678310334,4.145304762826597,33.25103977268476
2024-03-01 18:38:04.080212,atlantic,9.493862737386337,62.12673489312872,1015.2014254311217,12.389345357665624,2.0121547526726045,48.89730295462051,24.930739052849944,20.29198056216092,13.8097444202765,35.410085754692304,0.31132109249871204,1.0404513472981862,0.33614907107153424,13.172038000225278,5.3465984894081195,25.85351564794213,3.5640789914464444,27.11892967181016
2024-03-02 18:38:04.080212,atlantic,16.922350645964258,70.7876317349406,1006.2487500055062,6.93741918045217,7.282362430459584,68.65967618403931,20.853939204797022,18.356820656770413,13.25509471814264,35.13101648393959,0.44580759530485203,0.09231488922082932,0.25797091782947223,20.05456245537838,14.547073513103895,37.68319156148115,3.1740038081072934,31.231405741060243
2024-03-03 18:38:04.080212,atlantic,12.95738870092178,55.45532245925569,1004.86272204371,4.728549608332059,3.742457662902845,18.77607660911419,16.793248675252382,26.49011285078257,12.927264694165704,34.845074172171515,0.5334393021910582,1.1920817485590811,4.979204036962171,20.695618617826376,8.978601547659812,68.9993368365877,7.6847784278330575,28.384614844390136
2024-03-04 18:38:04.080212,atlantic,15.485842384531402,44.29550085004162,1020.4691645640889,6.245290610554669,0.061563502484165145,51.910206817402354,12.472375481816663,25.265911592692696,12.704078447643024,34.699853299386604,1.2653056043591144,0.7349739742156173,0.4408079103969417,21.873124973529006,10.584034113700648,66.14654124968415,4.11299004012261,49.76840387923161
2024-03-05 18:38:04.080212,atlantic,8.368007494379672,71.13921544275881,1012.256925046914,6.8764065322078745,2.0078152881191755,72.39996271551857,7.721331003443355,26.59290163019163,12.136234225166119,34.66248800343779,0.8096765368124772,0.35252055496379964,0.35733256584503015,14.080816642012124,2.740331926349688,67.22058656250998,0.8795838598926116,35.859725224611005
2024-03-06 18:38:04.080212,atlantic,15.713550597311258,72.81322993307839,1008.0365183468533,8.771987084063962,1.2488544055307578,38.6969665781049,20.392852344671947,16.108286138305886,13.579825033123834,35.488320401444476,1.6430117144849314,0.021772306506684797,2.1583577419590387,19.80727478043123,13.09642346504653,36.651186705471304,7.369312600963825,37.710373397410734
2024-03-07 18:38:04.080212,atlantic,19.109810540535147,52.3222291486137,1016.234567509304,7.881612388389282,0.2717899548587627,45.24995426148339,22.090206936978802,32.73008320220174,13.867909718690855,35.383354153701255,2.539025010319748,0.5966765002403805,6.17201684737319,24.214902261718912,16.197917112504154,27.749427286394003,8.872574732082246,33.01106406445575
2024-03-08 18:38:04.080212,atlantic,14.999541019242752,51.412932058862566,1006.3212138506408,6.9975195111613315,0.0,33.31381388301355,18.868462832974963,19.50828050735555,13.5819202505482,34.88017966329107,0.8323684021644002,0.7952556478302216,0.06908314146609343,21.990085614617893,9.280359801255996,57.82834800551221,5.545600513653228,25.771230819399218
2024-03-09 18:38:04.080212,atlantic,15.564121180796182,81.85165544510028,1005.8434813990305,7.0141493389476395,2.6283805413087538,58.97998001762803,14.53720848597483,29.512754274647335,14.205429698782297,34.346880961012,1.1250850983860587,1.356511852293646,0.307415172217748,18.56858117961648,10.293114978592392,29.75233291852822,4.31921577753107,47.792048959463564
2024-03-10 18:38:04.080212,atlantic,13.003042986406141,54.43657387179409,1013.9094145116435,5.916890745090321,1.847801040212721,47.32256056920178,25.81973188401689,29.293776722619707,13.295501648683976,35.32522892368713,1.7162934203959084,1.0049201399511412,0.34568256002844766,15.284330733573256,8.260300019331494,66.5390203666598,9.17494776825144,27.771487467266283
2024-03-11 18:38:04.080212,atlantic,14.276770788991877,55.60086671736832,1017.2441533893971,5.003667038380216,9.196469307319065,28.289511115848462,20.55305306083162,49.31129960076136,13.171133668965872,35.69682177358631,1.1628671623057854,0.3377517617676887,1.2172432889058586,20.359046054012897,11.218086899679095,57.70918990917561,4.566808548758255,39.970065217396716
2024-03-12 18:38:04.080212,atlantic,15.456725446060279,57.270269609978584,992.7038141096282,4.9868589625041775,0.27223775771381886,43.909250234660135,23.85132074145676,32.35987963352092,14.638165436504917,35.485290594059265,1.4216517556469974,0.24346618562133462,0.041440603094763925,20.30891386668112,13.442225090675676,31.346661294335153,6.605449648166497,38.450526419509245
2024-03-13 18:38:04.080212,atlantic,21.127953644547105,79.28457018256957,1005.2343047924852,4.985256750964233,0.7281106821130655,50.71338619500494,21.205986220545594,22.23384179574302,14.304908028434854,34.6366812716888,0.9420130201279998,0.7037240540893974,4.791340009839715,24.649831046704147,18.86039254889395,55.640774252727645,5.688026441909491,49.55643515893441
2024-03-14 18:38:04.080212,atlantic,18.244195673237176,57.01853882998744,1025.0614621124928,6.520376285619014,0.48009270333058157,27.99163563039117,16.14164355148829,24.653573201265296,14.111277221028786,34.79977386540526,1.0448711894366993,0.8759930524123418,0.01603983566524073,23.842157644923994,15.848181324631074,35.622670394578115,7.37232047369262,19.99371543199856
2024-03-15 18:38:04.080212,atlantic,19.65670874553499,87.24572910304927,1008.4124623802062,5.399831733762159,1.3224502238064197,58.71627411509435,21.95466569948142,27.468635456426977,13.036084181483512,35.7305744712784,0.9253228854414626,0.29111787982773546,1.602410205372623,25.61120202815087,13.711176499945573,41.922652749286044,9.454791560993005,51.53461769944276
2024-03-16 18:38:04.080212,atlantic,17.52106510042352,64.82546880181856,1017.5578163649856,6.6855594092826856,1.6982151706466626,46.43851766494721,17.639273156201376,19.842005622536206,13.889442116756307,34.8756976161203,1.1230178304791856,0.32058720244028127,2.244651387055103,21.74625188752674,12.135485937570932,34.149786170369296,9.600089676616886,55.05592399250253
2024-03-17 18:38:04.080212,atlantic,16.299945618502022,63.55028641464102,1004.2480159633333,5.01016337718631,0.0,40.367717406060684,12.447763014459518,21.114670022683292,14.761933125968831,35.814230914538896,0.8533516516358464,0.45702819751531093,2.182703488990864,21.82433054800389,12.334299466284659,75.10837097769729,6.698743661756333,42.17241317976749
2024-03-18 18:38:04.080212,atlantic,15.546497048659408,62.629681597330226,1020.1266722451599,5.985753555482269,1.3888664893122626,35.06531923252568,26.501083274861386,28.119363168724732,13.58032490161027,34.452516880101726,0.7111957192522107,0.22373727151042935,0.5522038331011705,17.78957089823645,11.23170880183752,48.505947001475676,1.0011381727288233,30.6223130258516
2024-03-19 18:38:04.080212,atlantic,21.602748725263005,62.758416904454045,1016.378320906005,6.125631887660402,1.736960315993536,48.3570417024865,26.33332314147177,31.56211804249243,15.565913198963466,35.64969214996833,3.560810802161899,0.2847958666513329,0.19736905062388158,28.02981490624107,16.584013315164196,26.0064280440465,8.140676772578523,46.72315144874374
2024-03-20 18:38:04.080212,atlantic,17.444614617817468,62.003198639292705,1016.1889602489686,11.576555397868551,2.408636859685246,34.09709374219078,27.155823990866473,37.98937079782659,13.645507043410252,34.44965884144033,0.6378268190534417,1.4735918229081588,0.13905895837713073,23.043163265949037,14.502483421445644,32.35941562574061,5.765046172837554,40.19238754625975
2024-03-21 18:38:04.080212,atlantic,16.391227707779212,58.91935066253987,1016.8749328000528,15.826350715826186,1.2450671114303544,43.64016023626698,20.205589031337606,25.535911488521112,16.077606277204133,34.134908570362995,1.0718625605804575,0.19254239161398334,2.11576878634604,19.609945764153625,11.530211765879002,59.08077068158479,5.5366397417431426,52.98438676337881
2024-03-22 18:38:04.080212,atlantic,17.406334257064835,62.474680459477256,1007.1824277386349,5.830999503722662,5.755975540429823,21.10005076055267,29.42150979035025,15.45428630962088,16.29234757946601,35.174723069788165,0.7934551748724055,0.6571499963256197,1.878477053886489,22.42572357204916,12.599990587753085,30.348268044677983,3.077351802948949,33.12815232559546
2024-03-23 18:38:04.080212,atlantic,17.33773865761109,57.94583090059222,1007.3555455072851,10.311243343044154,0.9317378380043639,52.00528624742658,23.819039213241936,33.398972431308984,16.60783370517253,35.3285879853632,0.5090952632908307,0.008501779437949013,0.04172830427801908,22.45798209470863,15.0472207067827,71.17399797982803,9.16696137900277,48.751204401089176
